id,asset,year,rep_period,time_block_start,time_block_end,solution
1772,SK_Battery,2050,9,13,16,-0.0
1773,SK_Battery,2050,9,17,20,-0.0
1774,SK_Battery,2050,9,21,24,0.0
1775,SK_Battery,2050,10,1,4,-0.0
1776,SK_Battery,2050,10,5,8,-0.0
1777,SK_Battery,2050,10,9,12,-0.0
1778,SK_Battery,2050,10,13,16,-0.0
1779,SK_Battery,2050,10,17,20,-0.0
1780,SK_Battery,2050,10,21,24,0.0
1781,UK_Battery,2050,1,1,2,0.0
1782,UK_Battery,2050,1,3,4,0.0
1783,UK_Battery,2050,1,5,6,14095.880000000001
1784,UK_Battery,2050,1,7,8,38796.0
1785,UK_Battery,2050,1,9,10,11713.277486910996
1786,UK_Battery,2050,1,11,12,0.0
1787,UK_Battery,2050,1,13,14,0.0
1788,UK_Battery,2050,1,15,16,0.0
1789,UK_Battery,2050,1,17,18,0.0
1790,UK_Battery,2050,1,19,20,-0.0
1791,UK_Battery,2050,1,21,22,0.0
1792,UK_Battery,2050,1,23,24,0.0
1793,UK_Battery,2050,2,1,2,0.0
1794,UK_Battery,2050,2,3,4,0.0
1795,UK_Battery,2050,2,5,6,11011.83126698824
1796,UK_Battery,2050,2,7,8,35711.95126698824
1797,UK_Battery,2050,2,9,10,38796.0
1798,UK_Battery,2050,2,11,12,38796.0
1799,UK_Battery,2050,2,13,14,38796.0
1800,UK_Battery,2050,2,15,16,38796.0
1801,UK_Battery,2050,2,17,18,27082.722513089004
1802,UK_Battery,2050,2,19,20,0.0
1803,UK_Battery,2050,2,21,22,-0.0
1804,UK_Battery,2050,2,23,24,0.0
1805,UK_Battery,2050,3,1,2,0.0
1806,UK_Battery,2050,3,3,4,0.0
1807,UK_Battery,2050,3,5,6,0.0
1808,UK_Battery,2050,3,7,8,0.0
1809,UK_Battery,2050,3,9,10,0.0
1810,UK_Battery,2050,3,11,12,0.0
1811,UK_Battery,2050,3,13,14,0.0
1812,UK_Battery,2050,3,15,16,0.0
1813,UK_Battery,2050,3,17,18,0.0
1814,UK_Battery,2050,3,19,20,0.0
1815,UK_Battery,2050,3,21,22,0.0
1816,UK_Battery,2050,3,23,24,0.0
1817,UK_Battery,2050,4,1,2,0.0
1818,UK_Battery,2050,4,3,4,0.0
1819,UK_Battery,2050,4,5,6,0.0
1820,UK_Battery,2050,4,7,8,0.0
1821,UK_Battery,2050,4,9,10,0.0
1822,UK_Battery,2050,4,11,12,0.0
1823,UK_Battery,2050,4,13,14,0.0
1824,UK_Battery,2050,4,15,16,0.0
1825,UK_Battery,2050,4,17,18,0.0
1826,UK_Battery,2050,4,19,20,0.0
1827,UK_Battery,2050,4,21,22,0.0
1828,UK_Battery,2050,4,23,24,0.0
1829,UK_Battery,2050,5,1,2,0.0
1830,UK_Battery,2050,5,3,4,0.0
1831,UK_Battery,2050,5,5,6,0.0
1832,UK_Battery,2050,5,7,8,0.0
1833,UK_Battery,2050,5,9,10,0.0
1834,UK_Battery,2050,5,11,12,0.0
1835,UK_Battery,2050,5,13,14,0.0
1836,UK_Battery,2050,5,15,16,0.0
1837,UK_Battery,2050,5,17,18,0.0
1838,UK_Battery,2050,5,19,20,0.0
1839,UK_Battery,2050,5,21,22,0.0
1840,UK_Battery,2050,5,23,24,0.0
1841,UK_Battery,2050,6,1,2,0.0
1842,UK_Battery,2050,6,3,4,0.0
1843,UK_Battery,2050,6,5,6,2382.602513089005
1844,UK_Battery,2050,6,7,8,27082.722513089004
1845,UK_Battery,2050,6,9,10,0.0
1846,UK_Battery,2050,6,11,12,0.0
1847,UK_Battery,2050,6,13,14,0.0
1848,UK_Battery,2050,6,15,16,0.0
1849,UK_Battery,2050,6,17,18,0.0
1850,UK_Battery,2050,6,19,20,0.0
1851,UK_Battery,2050,6,21,22,0.0
1852,UK_Battery,2050,6,23,24,0.0
1853,UK_Battery,2050,7,1,2,0.0
1854,UK_Battery,2050,7,3,4,14095.880000000001
1855,UK_Battery,2050,7,5,6,38796.0
1856,UK_Battery,2050,7,7,8,38796.0
1857,UK_Battery,2050,7,9,10,38796.0
1858,UK_Battery,2050,7,11,12,30705.500240826794
1859,UK_Battery,2050,7,13,14,30705.500240826794
1860,UK_Battery,2050,7,15,16,30705.500240826794
1861,UK_Battery,2050,7,17,18,27082.722513089004
1862,UK_Battery,2050,7,19,20,0.0
1863,UK_Battery,2050,7,21,22,0.0
1864,UK_Battery,2050,7,23,24,0.0
1865,UK_Battery,2050,8,1,2,0.0
1866,UK_Battery,2050,8,3,4,0.0
1867,UK_Battery,2050,8,5,6,0.0
1868,UK_Battery,2050,8,7,8,0.0
1869,UK_Battery,2050,8,9,10,0.0
1870,UK_Battery,2050,8,11,12,0.0
1871,UK_Battery,2050,8,13,14,0.0
1872,UK_Battery,2050,8,15,16,0.0
1873,UK_Battery,2050,8,17,18,0.0
1874,UK_Battery,2050,8,19,20,0.0
1875,UK_Battery,2050,8,21,22,0.0
1876,UK_Battery,2050,8,23,24,0.0
1877,UK_Battery,2050,9,1,2,0.0
1878,UK_Battery,2050,9,3,4,0.0
1879,UK_Battery,2050,9,5,6,0.0
1880,UK_Battery,2050,9,7,8,0.0
1881,UK_Battery,2050,9,9,10,0.0
1882,UK_Battery,2050,9,11,12,0.0
1883,UK_Battery,2050,9,13,14,0.0
1884,UK_Battery,2050,9,15,16,0.0
1885,UK_Battery,2050,9,17,18,0.0
1886,UK_Battery,2050,9,19,20,-0.0
1887,UK_Battery,2050,9,21,22,0.0
1888,UK_Battery,2050,9,23,24,0.0
1889,UK_Battery,2050,10,1,2,0.0
1890,UK_Battery,2050,10,3,4,14095.880000000001
1891,UK_Battery,2050,10,5,6,38796.0
1892,UK_Battery,2050,10,7,8,38796.0
1893,UK_Battery,2050,10,9,10,38796.0
1894,UK_Battery,2050,10,11,12,38796.0
1895,UK_Battery,2050,10,13,14,13005.399667697526
1896,UK_Battery,2050,10,15,16,0.0
1897,UK_Battery,2050,10,17,18,-0.0
1898,UK_Battery,2050,10,19,20,0.0
1899,UK_Battery,2050,10,21,22,0.0
1900,UK_Battery,2050,10,23,24,0.0
