id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1222,IT_Battery,2030,7,21,24,-0.6549,0.0,0.0
1223,IT_Battery,2030,8,1,4,-0.5487000000000001,0.0,0.0
1224,IT_Battery,2030,8,5,8,-0.5487000000000001,0.0,0.0
1225,IT_Battery,2030,8,9,12,0.0,0.0,0.0
1226,IT_Battery,2030,8,13,16,0.0,-0.7142917131143853,0.0
1227,IT_Battery,2030,8,17,20,-0.7142917131143853,0.0,0.0
1228,IT_Battery,2030,8,21,24,-0.5487000000000001,0.0,0.0
1229,IT_Battery,2030,9,1,4,-1.689258141732865,0.0,0.0
1230,IT_Battery,2030,9,5,8,-1.689258141732865,0.0,0.0
1231,IT_Battery,2030,9,9,12,-0.7611,0.0,0.0
1232,IT_Battery,2030,9,13,16,-0.7611000000000001,1.1102230246251565e-16,0.0
1233,IT_Battery,2030,9,17,20,-0.7611,0.0,0.0
1234,IT_Battery,2030,9,21,24,-0.7611,0.0,0.0
1235,IT_Battery,2030,10,1,4,-0.8142,0.0,0.0
1236,IT_Battery,2030,10,5,8,-0.8142,0.0,0.0
1237,IT_Battery,2030,10,9,12,-0.8142,0.0,0.0
1238,IT_Battery,2030,10,13,16,-0.8142,-1.125499708348484,0.0
1239,IT_Battery,2030,10,17,20,-1.939699708348484,0.0,0.0
1240,IT_Battery,2030,10,21,24,-0.8142,0.0,0.0
1241,LT_Battery,2030,1,1,4,-1.7489999999999999,-0.2651168301185314,0.0
1242,LT_Battery,2030,1,5,8,-2.0141168301185313,-1.795557862301974,0.0
1243,LT_Battery,2030,1,9,12,-3.809674692420505,0.0,0.0
1244,LT_Battery,2030,1,13,16,-1.2569294501642918,-1.476211649507125,0.0
1245,LT_Battery,2030,1,17,20,-2.7331410996714167,0.0,0.0
1246,LT_Battery,2030,1,21,24,-1.7489999999999999,0.0,0.0
1247,LT_Battery,2030,2,1,4,0.10131647085035347,-0.30394941255106045,0.0
1248,LT_Battery,2030,2,5,8,-0.20263294170070695,-0.1341255874489396,0.0
1249,LT_Battery,2030,2,9,12,-0.33675852914964655,-0.2473414708503534,0.0
1250,LT_Battery,2030,2,13,16,-0.5841,-1.1102230246251565e-16,0.0
1251,LT_Battery,2030,2,17,20,-0.5841000000000001,0.0,0.0
1252,LT_Battery,2030,2,21,24,0.0,0.0,0.0
1253,LT_Battery,2030,3,1,4,0.0,0.0,0.0
1254,LT_Battery,2030,3,5,8,0.0,0.0,0.0
1255,LT_Battery,2030,3,9,12,0.0,0.0,0.0
1256,LT_Battery,2030,3,13,16,0.0,0.0,0.0
1257,LT_Battery,2030,3,17,20,0.0,0.0,0.0
1258,LT_Battery,2030,3,21,24,0.0,0.0,0.0
1259,LT_Battery,2030,4,1,4,-0.4071,-1.1102230246251565e-16,0.0
1260,LT_Battery,2030,4,5,8,-0.4071,0.0,0.0
1261,LT_Battery,2030,4,9,12,-0.40709999999999996,-5.551115123125783e-17,0.0
1262,LT_Battery,2030,4,13,16,-0.4071,-0.084643783675309,0.0
1263,LT_Battery,2030,4,17,20,-0.491743783675309,-1.426807543492262,0.0
1264,LT_Battery,2030,4,21,24,-1.918551327167571,0.0,0.0
1265,LT_Battery,2030,5,1,4,0.0,0.0,0.0
1266,LT_Battery,2030,5,5,8,0.0,0.0,0.0
1267,LT_Battery,2030,5,9,12,0.0,0.0,0.0
1268,LT_Battery,2030,5,13,16,0.0,0.0,0.0
1269,LT_Battery,2030,5,17,20,0.0,0.0,0.0
1270,LT_Battery,2030,5,21,24,0.0,0.0,0.0
1271,LT_Battery,2030,6,1,4,-0.3186,0.0,0.0
1272,LT_Battery,2030,6,5,8,-0.3186,4.163336342344337e-17,0.0
1273,LT_Battery,2030,6,9,12,-0.3186,-0.1882751043797557,0.0
1274,LT_Battery,2030,6,13,16,-0.5068751043797557,-1.1496726586783153,0.0
1275,LT_Battery,2030,6,17,20,-1.656547763058071,0.0,0.0
1276,LT_Battery,2030,6,21,24,-0.3186,0.0,0.0
1277,LT_Battery,2030,7,1,4,0.0,0.0,0.0
1278,LT_Battery,2030,7,5,8,0.0,0.0,0.0
1279,LT_Battery,2030,7,9,12,0.0,0.0,0.0
1280,LT_Battery,2030,7,13,16,0.0,-0.668683166215777,0.0
1281,LT_Battery,2030,7,17,20,-0.668683166215777,0.0,0.0
1282,LT_Battery,2030,7,21,24,0.0,0.0,0.0
1283,LT_Battery,2030,8,1,4,-0.49383,0.0,0.0
1284,LT_Battery,2030,8,5,8,0.0,0.0,0.0
1285,LT_Battery,2030,8,9,12,0.0,0.0,0.0
1286,LT_Battery,2030,8,13,16,0.0,0.0,0.0
1287,LT_Battery,2030,8,17,20,0.0,-0.411525,0.0
1288,LT_Battery,2030,8,21,24,-0.411525,0.0,0.0
1289,LT_Battery,2030,9,1,4,0.38054999999999994,-1.1416499999999998,0.0
1290,LT_Battery,2030,9,5,8,-0.7610999999999999,0.0,0.0
1291,LT_Battery,2030,9,9,12,-0.7611000000000003,0.0,0.0
1292,LT_Battery,2030,9,13,16,0.0,-0.7710857902136521,0.0
1293,LT_Battery,2030,9,17,20,-0.7710857902136521,0.0,0.0
1294,LT_Battery,2030,9,21,24,-0.7411284195726959,0.0,0.0
1295,LT_Battery,2030,10,1,4,-0.8142,-1.0556999999999999,0.0
1296,LT_Battery,2030,10,5,8,-1.8699000000000001,-0.058790491196032635,0.0
1297,LT_Battery,2030,10,9,12,-1.9286904911960328,-0.39688113621984344,0.0
1298,LT_Battery,2030,10,13,16,-2.325571627415876,-1.8201482188174085,0.0
1299,LT_Battery,2030,10,17,20,-4.145719846233285,0.0,0.0
1300,LT_Battery,2030,10,21,24,-0.8142,0.0,0.0
1301,LU_Battery,2030,1,1,3,-0.9381,-0.8108999999999998,0.0
1302,LU_Battery,2030,1,4,6,-1.7489999999999999,0.0,0.0
1303,LU_Battery,2030,1,7,9,-1.7489999999999999,0.0,0.0
1304,LU_Battery,2030,1,10,12,-1.749,0.0,0.0
1305,LU_Battery,2030,1,13,15,-1.749,0.0,0.0
1306,LU_Battery,2030,1,16,18,-1.749,-0.7250883849805798,0.0
1307,LU_Battery,2030,1,19,21,-2.47408838498058,0.0,0.0
1308,LU_Battery,2030,1,22,24,-0.9381,0.0,0.0
1309,LU_Battery,2030,2,1,3,0.0,0.0,0.0
1310,LU_Battery,2030,2,4,6,0.0,-0.5841000000000001,0.0
1311,LU_Battery,2030,2,7,9,-0.5841000000000001,0.0,0.0
1312,LU_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
1313,LU_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1314,LU_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
1315,LU_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
1316,LU_Battery,2030,2,22,24,-0.5841000000000001,0.0,0.0
1317,LU_Battery,2030,3,1,3,0.0,0.0,0.0
1318,LU_Battery,2030,3,4,6,0.0,0.0,0.0
1319,LU_Battery,2030,3,7,9,0.0,0.0,0.0
1320,LU_Battery,2030,3,10,12,0.0,0.0,0.0
1321,LU_Battery,2030,3,13,15,0.0,-1.0266,0.0
1322,LU_Battery,2030,3,16,18,-1.0266,0.0,0.0
1323,LU_Battery,2030,3,19,21,0.0,0.0,0.0
1324,LU_Battery,2030,3,22,24,0.0,0.0,0.0
1325,LU_Battery,2030,4,1,3,-0.4071,0.0,0.0
1326,LU_Battery,2030,4,4,6,-0.4071,0.0,0.0
1327,LU_Battery,2030,4,7,9,-0.4071,0.0,0.0
1328,LU_Battery,2030,4,10,12,0.0,0.0,0.0
1329,LU_Battery,2030,4,13,15,0.0,-0.17583190983694674,0.0
1330,LU_Battery,2030,4,16,18,-0.17583190983694674,0.0,0.0
1331,LU_Battery,2030,4,19,21,-0.17583190983694674,0.0,0.0
1332,LU_Battery,2030,4,22,24,0.0,0.0,0.0
1333,LU_Battery,2030,5,1,3,0.0,0.0,0.0
1334,LU_Battery,2030,5,4,6,0.0,0.0,0.0
1335,LU_Battery,2030,5,7,9,0.0,0.0,0.0
1336,LU_Battery,2030,5,10,12,0.0,0.0,0.0
1337,LU_Battery,2030,5,13,15,0.0,0.0,0.0
1338,LU_Battery,2030,5,16,18,0.0,0.0,0.0
1339,LU_Battery,2030,5,19,21,0.0,0.0,0.0
1340,LU_Battery,2030,5,22,24,0.0,0.0,0.0
1341,LU_Battery,2030,6,1,3,-0.3186,0.0,0.0
1342,LU_Battery,2030,6,4,6,-0.3186,0.0,0.0
1343,LU_Battery,2030,6,7,9,-0.3186,0.0,0.0
1344,LU_Battery,2030,6,10,12,-0.3186,0.0,0.0
1345,LU_Battery,2030,6,13,15,-0.3186,0.0,0.0
1346,LU_Battery,2030,6,16,18,-0.3186,0.0,0.0
1347,LU_Battery,2030,6,19,21,-0.3186,0.0,0.0
1348,LU_Battery,2030,6,22,24,-0.3186,0.0,0.0
1349,LU_Battery,2030,7,1,3,-0.6549,0.0,0.0
1350,LU_Battery,2030,7,4,6,-0.6549,-1.8353630651928854,0.0
1351,LU_Battery,2030,7,7,9,-2.4902630651928854,0.0,0.0
1352,LU_Battery,2030,7,10,12,-2.4902630651928854,0.0,0.0
1353,LU_Battery,2030,7,13,15,-1.221,-0.6659999999999997,0.0
1354,LU_Battery,2030,7,16,18,-1.8869999999999998,-2.5284968791260356,0.0
1355,LU_Battery,2030,7,19,21,-4.415496879126035,0.0,0.0
1356,LU_Battery,2030,7,22,24,-0.6549,0.0,0.0
1357,LU_Battery,2030,8,1,3,0.0,0.0,0.0
1358,LU_Battery,2030,8,4,6,0.0,0.0,0.0
1359,LU_Battery,2030,8,7,9,0.0,0.0,0.0
1360,LU_Battery,2030,8,10,12,0.0,0.0,0.0
1361,LU_Battery,2030,8,13,15,0.0,0.0,0.0
1362,LU_Battery,2030,8,16,18,0.0,0.0,0.0
1363,LU_Battery,2030,8,19,21,0.0,0.0,0.0
1364,LU_Battery,2030,8,22,24,0.0,0.0,0.0
1365,LU_Battery,2030,9,1,3,0.0,0.0,0.0
1366,LU_Battery,2030,9,4,6,0.0,0.0,0.0
1367,LU_Battery,2030,9,7,9,0.0,0.0,0.0
1368,LU_Battery,2030,9,10,12,0.0,0.0,0.0
1369,LU_Battery,2030,9,13,15,0.0,0.0,0.0
1370,LU_Battery,2030,9,16,18,0.0,-0.7611,0.0
1371,LU_Battery,2030,9,19,21,-0.7611,0.0,0.0
1372,LU_Battery,2030,9,22,24,0.0,0.0,0.0
1373,LU_Battery,2030,10,1,3,-0.8142,-0.7038000000000002,0.0
1374,LU_Battery,2030,10,4,6,-1.5180000000000002,0.0,0.0
1375,LU_Battery,2030,10,7,9,-1.5180000000000002,-0.7821873215947104,0.0
1376,LU_Battery,2030,10,10,12,-2.3001873215947106,0.0,0.0
1377,LU_Battery,2030,10,13,15,-2.3001873215947106,-2.7966981449351818,0.0
1378,LU_Battery,2030,10,16,18,-5.096885466529892,0.0,0.0
1379,LU_Battery,2030,10,19,21,-2.3459999999999996,0.0,0.0
1380,LU_Battery,2030,10,22,24,-0.8142,0.0,0.0
1381,LV_Battery,2030,1,1,5,-3.2607994101142843,0.0,0.0
1382,LV_Battery,2030,1,6,10,-3.2607994101142843,0.0,0.0
1383,LV_Battery,2030,1,11,15,1.1584140054933492,-4.633656021973397,0.0
1384,LV_Battery,2030,1,16,20,-3.4752420164800477,0.0,0.0
1385,LV_Battery,2030,1,21,24,-2.6566592909521254,0.0,0.0
1386,LV_Battery,2030,2,1,5,-0.05841000000000002,0.0,0.0
1387,LV_Battery,2030,2,6,10,-0.05841000000000002,-0.52569,0.0
1388,LV_Battery,2030,2,11,15,-0.5841000000000001,0.0,0.0
1389,LV_Battery,2030,2,16,20,-0.5841000000000001,0.0,0.0
1390,LV_Battery,2030,2,21,24,0.0,0.0,0.0
1391,LV_Battery,2030,3,1,5,0.0,0.0,0.0
1392,LV_Battery,2030,3,6,10,0.0,0.0,0.0
1393,LV_Battery,2030,3,11,15,0.0,0.0,0.0
1394,LV_Battery,2030,3,16,20,0.0,0.0,0.0
1395,LV_Battery,2030,3,21,24,0.0,0.0,0.0
1396,LV_Battery,2030,4,1,5,0.0,-0.413560977831424,0.0
1397,LV_Battery,2030,4,6,10,-0.413560977831424,-0.9951365775900162,0.0
1398,LV_Battery,2030,4,11,15,-1.4086975554214403,0.0,0.0
1399,LV_Battery,2030,4,16,20,-1.4086975554214403,0.0,0.0
1400,LV_Battery,2030,4,21,24,0.0,0.0,0.0
1401,LV_Battery,2030,5,1,5,0.0,0.0,0.0
1402,LV_Battery,2030,5,6,10,0.0,0.0,0.0
1403,LV_Battery,2030,5,11,15,0.0,0.0,0.0
1404,LV_Battery,2030,5,16,20,0.0,0.0,0.0
1405,LV_Battery,2030,5,21,24,0.0,0.0,0.0
1406,LV_Battery,2030,6,1,5,0.0,-0.5461714285714285,0.0
1407,LV_Battery,2030,6,6,10,-0.5461714285714285,0.0,0.0
1408,LV_Battery,2030,6,11,15,-0.5461714285714285,-1.1117440082359755,0.0
1409,LV_Battery,2030,6,16,20,-1.657915436807404,0.0,0.0
1410,LV_Battery,2030,6,21,24,0.0,0.0,0.0
1411,LV_Battery,2030,7,1,5,0.0,0.0,0.0
1412,LV_Battery,2030,7,6,10,0.0,0.0,0.0
1413,LV_Battery,2030,7,11,15,0.0,-0.2971925183181231,0.0
1414,LV_Battery,2030,7,16,20,-0.2971925183181231,0.0,0.0
1415,LV_Battery,2030,7,21,24,-0.2971925183181231,0.0,0.0
1416,LV_Battery,2030,8,1,5,-0.2042742057787179,0.0,0.0
1417,LV_Battery,2030,8,6,10,-0.2042742057787179,0.0,0.0
1418,LV_Battery,2030,8,11,15,0.03371102889358957,-0.38315764622974324,0.0
1419,LV_Battery,2030,8,16,20,-0.34944661733615373,0.0,0.0
1420,LV_Battery,2030,8,21,24,0.0,0.0,0.0
1421,LV_Battery,2030,9,1,5,-0.9439546203229774,0.0,0.0
1422,LV_Battery,2030,9,6,10,-0.9439546203229774,0.0,0.0
1423,LV_Battery,2030,9,11,15,-0.9439546203229774,0.0,0.0
1424,LV_Battery,2030,9,16,20,-0.9439546203229774,0.0,0.0
1425,LV_Battery,2030,9,21,24,0.0,0.0,0.0
1426,LV_Battery,2030,10,1,5,0.0,-1.8942897821903344,0.0
1427,LV_Battery,2030,10,6,10,-1.8942897821903344,-2.5955667447258954,0.0
1428,LV_Battery,2030,10,11,15,-4.489856526916229,0.0,0.0
1429,LV_Battery,2030,10,16,20,-4.489856526916229,0.0,0.0
1430,LV_Battery,2030,10,21,24,0.0,0.0,0.0
1431,MT_Battery,2030,1,1,5,-3.3867000000000003,0.0,0.0
1432,MT_Battery,2030,1,6,10,0.0,0.0,0.0
1433,MT_Battery,2030,1,11,15,0.0,-2.8196,0.0
1434,MT_Battery,2030,1,16,20,-2.8196,0.0,0.0
1435,MT_Battery,2030,1,21,24,-2.8196,0.0,0.0
1436,MT_Battery,2030,2,1,5,-1.138995,0.0,0.0
1437,MT_Battery,2030,2,6,10,0.0,0.0,0.0
1438,MT_Battery,2030,2,11,15,0.0,0.0,0.0
1439,MT_Battery,2030,2,16,20,0.0,0.0,0.0
1440,MT_Battery,2030,2,21,24,0.0,0.0,0.0
1441,MT_Battery,2030,3,1,5,-1.2063905871630833,0.0,0.0
1442,MT_Battery,2030,3,6,10,-1.2063905871630833,0.0,0.0
1443,MT_Battery,2030,3,11,15,-1.2063905871630833,-6.125877551959238,0.0
1444,MT_Battery,2030,3,16,20,-7.332268139122322,0.0,0.0
1445,MT_Battery,2030,3,21,24,0.0,0.0,0.0
1446,MT_Battery,2030,4,1,5,-0.4071,0.0,0.0
1447,MT_Battery,2030,4,6,10,-0.4071,0.0,0.0
1448,MT_Battery,2030,4,11,15,-0.4071,0.0,0.0
1449,MT_Battery,2030,4,16,20,-0.4071,0.0,0.0
1450,MT_Battery,2030,4,21,24,0.0,0.0,0.0
1451,MT_Battery,2030,5,1,5,-0.9203999999999999,0.0,0.0
1452,MT_Battery,2030,5,6,10,-0.9203999999999999,0.0,0.0
1453,MT_Battery,2030,5,11,15,-0.9203999999999999,0.0,0.0
1454,MT_Battery,2030,5,16,20,-0.9203999999999999,0.0,0.0
1455,MT_Battery,2030,5,21,24,0.0,0.0,0.0
1456,MT_Battery,2030,6,1,5,-0.57348,0.0,0.0
1457,MT_Battery,2030,6,6,10,0.0,0.0,0.0
1458,MT_Battery,2030,6,11,15,0.0,-0.3186,0.0
1459,MT_Battery,2030,6,16,20,-0.3186,0.0,0.0
1460,MT_Battery,2030,6,21,24,-0.3186,0.0,0.0
1461,MT_Battery,2030,7,1,5,-1.5717600000000003,0.0,0.0
1462,MT_Battery,2030,7,6,10,0.0,0.0,0.0
1463,MT_Battery,2030,7,11,15,0.0,-0.7044330140483086,0.0
1464,MT_Battery,2030,7,16,20,-0.7044330140483086,0.0,0.0
1465,MT_Battery,2030,7,21,24,-0.7044330140483086,0.0,0.0
1466,MT_Battery,2030,8,1,5,-1.177084316993318,0.0,0.0
1467,MT_Battery,2030,8,6,10,0.0,0.0,0.0
1468,MT_Battery,2030,8,11,15,0.0,-0.6314958565571926,0.0
1469,MT_Battery,2030,8,16,20,-0.6314958565571926,0.0,0.0
1470,MT_Battery,2030,8,21,24,-0.6314958565571926,0.0,0.0
1471,MT_Battery,2030,9,1,5,-3.3116930267725833,0.0,0.0
1472,MT_Battery,2030,9,6,10,0.0,0.0,0.0
1473,MT_Battery,2030,9,11,15,0.0,-1.542609054604413,0.0
1474,MT_Battery,2030,9,16,20,-1.542609054604413,0.0,0.0
1475,MT_Battery,2030,9,21,24,-1.542609054604413,0.0,0.0
1476,MT_Battery,2030,10,1,5,-0.911356545716512,0.0,0.0
1477,MT_Battery,2030,10,6,10,-0.7448024673453486,0.0,0.0
1478,MT_Battery,2030,10,11,15,-0.7448024673453486,-1.2535502284971827,0.0
1479,MT_Battery,2030,10,16,20,-1.9983526958425313,0.0,0.0
1480,MT_Battery,2030,10,21,24,0.0,0.0,0.0
1481,NL_Battery,2030,1,1,1,-0.9381,0.0,0.0
1482,NL_Battery,2030,1,2,2,-0.9381,0.0,0.0
1483,NL_Battery,2030,1,3,3,-0.9381,0.0,0.0
1484,NL_Battery,2030,1,4,4,-0.9381,-0.8109000000000001,0.0
1485,NL_Battery,2030,1,5,5,-1.749,0.0,0.0
1486,NL_Battery,2030,1,6,6,-1.749,2.220446049250313e-16,0.0
1487,NL_Battery,2030,1,7,7,-1.7489999999999999,0.0,0.0
1488,NL_Battery,2030,1,8,8,-1.7489999999999999,-0.09805000000000019,0.0
1489,NL_Battery,2030,1,9,9,-1.84705,0.0,0.0
1490,NL_Battery,2030,1,10,10,-1.84705,0.0,0.0
1491,NL_Battery,2030,1,11,11,-1.84705,0.0,0.0
1492,NL_Battery,2030,1,12,12,-1.84705,0.0,0.0
1493,NL_Battery,2030,1,13,13,-1.84705,0.0,0.0
1494,NL_Battery,2030,1,14,14,-1.84705,0.0,0.0
1495,NL_Battery,2030,1,15,15,-1.749,0.0,0.0
1496,NL_Battery,2030,1,16,16,-1.749,0.0,0.0
1497,NL_Battery,2030,1,17,17,-1.749,0.0,0.0
1498,NL_Battery,2030,1,18,18,-1.749,-0.7250883849805798,0.0
1499,NL_Battery,2030,1,19,19,-2.47408838498058,0.0,0.0
1500,NL_Battery,2030,1,20,20,-2.47408838498058,0.0,0.0
1501,NL_Battery,2030,1,21,21,-2.0489980182626937,0.0,0.0
1502,NL_Battery,2030,1,22,22,-0.9381,0.0,0.0
1503,NL_Battery,2030,1,23,23,-0.9381,0.0,0.0
1504,NL_Battery,2030,1,24,24,-0.9381,0.0,0.0
1505,NL_Battery,2030,2,1,1,0.0,0.0,0.0
1506,NL_Battery,2030,2,2,2,0.0,0.0,0.0
1507,NL_Battery,2030,2,3,3,0.0,0.0,0.0
1508,NL_Battery,2030,2,4,4,0.0,0.0,0.0
1509,NL_Battery,2030,2,5,5,0.0,0.0,0.0
1510,NL_Battery,2030,2,6,6,0.0,-0.5841000000000001,0.0
1511,NL_Battery,2030,2,7,7,-0.5841000000000001,0.0,0.0
1512,NL_Battery,2030,2,8,8,-0.5841000000000001,0.0,0.0
1513,NL_Battery,2030,2,9,9,-0.5841000000000001,0.0,0.0
1514,NL_Battery,2030,2,10,10,-0.5841000000000001,0.0,0.0
1515,NL_Battery,2030,2,11,11,-0.5841000000000001,0.0,0.0
1516,NL_Battery,2030,2,12,12,-0.5841000000000001,0.0,0.0
1517,NL_Battery,2030,2,13,13,-0.5841000000000001,0.0,0.0
1518,NL_Battery,2030,2,14,14,-0.5841000000000001,0.0,0.0
1519,NL_Battery,2030,2,15,15,-0.5841000000000001,0.0,0.0
1520,NL_Battery,2030,2,16,16,-0.5841000000000001,0.0,0.0
1521,NL_Battery,2030,2,17,17,-0.5841000000000001,0.0,0.0
1522,NL_Battery,2030,2,18,18,-0.5841000000000001,0.0,0.0
1523,NL_Battery,2030,2,19,19,-0.5841000000000001,0.0,0.0
1524,NL_Battery,2030,2,20,20,-0.5841000000000001,0.0,0.0
1525,NL_Battery,2030,2,21,21,0.0,0.0,0.0
1526,NL_Battery,2030,2,22,22,0.0,0.0,0.0
1527,NL_Battery,2030,2,23,23,0.0,0.0,0.0
1528,NL_Battery,2030,2,24,24,0.0,0.0,0.0
1529,NL_Battery,2030,3,1,1,0.0,0.0,0.0
1530,NL_Battery,2030,3,2,2,0.0,0.0,0.0
1531,NL_Battery,2030,3,3,3,0.0,0.0,0.0
1532,NL_Battery,2030,3,4,4,0.0,0.0,0.0
1533,NL_Battery,2030,3,5,5,0.0,0.0,0.0
1534,NL_Battery,2030,3,6,6,0.0,0.0,0.0
1535,NL_Battery,2030,3,7,7,0.0,0.0,0.0
1536,NL_Battery,2030,3,8,8,0.0,0.0,0.0
1537,NL_Battery,2030,3,9,9,0.0,0.0,0.0
1538,NL_Battery,2030,3,10,10,0.0,0.0,0.0
1539,NL_Battery,2030,3,11,11,0.0,0.0,0.0
1540,NL_Battery,2030,3,12,12,0.0,0.0,0.0
1541,NL_Battery,2030,3,13,13,0.0,0.0,0.0
1542,NL_Battery,2030,3,14,14,0.0,0.0,0.0
1543,NL_Battery,2030,3,15,15,0.0,0.0,0.0
1544,NL_Battery,2030,3,16,16,0.0,0.0,0.0
1545,NL_Battery,2030,3,17,17,0.0,0.0,0.0
1546,NL_Battery,2030,3,18,18,0.0,0.0,0.0
1547,NL_Battery,2030,3,19,19,0.0,0.0,0.0
1548,NL_Battery,2030,3,20,20,0.0,0.0,0.0
1549,NL_Battery,2030,3,21,21,0.0,0.0,0.0
1550,NL_Battery,2030,3,22,22,0.0,0.0,0.0
1551,NL_Battery,2030,3,23,23,0.0,0.0,0.0
1552,NL_Battery,2030,3,24,24,0.0,0.0,0.0
1553,NL_Battery,2030,4,1,1,0.0,0.0,0.0
1554,NL_Battery,2030,4,2,2,0.0,0.0,0.0
1555,NL_Battery,2030,4,3,3,0.0,0.0,0.0
1556,NL_Battery,2030,4,4,4,0.0,0.0,0.0
1557,NL_Battery,2030,4,5,5,0.0,0.0,0.0
1558,NL_Battery,2030,4,6,6,0.0,-0.4071,0.0
1559,NL_Battery,2030,4,7,7,-0.4071,0.0,0.0
1560,NL_Battery,2030,4,8,8,-0.4071,0.0,0.0
1561,NL_Battery,2030,4,9,9,-0.4071,0.0,0.0
1562,NL_Battery,2030,4,10,10,-0.4071,0.0,0.0
1563,NL_Battery,2030,4,11,11,-0.4071,0.0,0.0
1564,NL_Battery,2030,4,12,12,-0.4071,0.0,0.0
1565,NL_Battery,2030,4,13,13,-0.17583190983694674,0.0,0.0
1566,NL_Battery,2030,4,14,14,-0.17583190983694674,0.0,0.0
1567,NL_Battery,2030,4,15,15,-0.17583190983694674,0.0,0.0
1568,NL_Battery,2030,4,16,16,-0.17583190983694674,0.0,0.0
1569,NL_Battery,2030,4,17,17,-0.17583190983694674,0.0,0.0
1570,NL_Battery,2030,4,18,18,-0.17583190983694674,0.0,0.0
1571,NL_Battery,2030,4,19,19,-0.17583190983694674,0.0,0.0
1572,NL_Battery,2030,4,20,20,0.0,0.0,0.0
1573,NL_Battery,2030,4,21,21,0.0,0.0,0.0
1574,NL_Battery,2030,4,22,22,0.0,0.0,0.0
1575,NL_Battery,2030,4,23,23,0.0,0.0,0.0
1576,NL_Battery,2030,4,24,24,0.0,0.0,0.0
1577,NL_Battery,2030,5,1,1,0.0,0.0,0.0
1578,NL_Battery,2030,5,2,2,0.0,0.0,0.0
1579,NL_Battery,2030,5,3,3,0.0,0.0,0.0
1580,NL_Battery,2030,5,4,4,0.0,0.0,0.0
1581,NL_Battery,2030,5,5,5,0.0,0.0,0.0
1582,NL_Battery,2030,5,6,6,0.0,0.0,0.0
1583,NL_Battery,2030,5,7,7,0.0,0.0,0.0
1584,NL_Battery,2030,5,8,8,0.0,0.0,0.0
1585,NL_Battery,2030,5,9,9,0.0,0.0,0.0
1586,NL_Battery,2030,5,10,10,0.0,0.0,0.0
1587,NL_Battery,2030,5,11,11,0.0,0.0,0.0
1588,NL_Battery,2030,5,12,12,0.0,0.0,0.0
1589,NL_Battery,2030,5,13,13,0.0,0.0,0.0
1590,NL_Battery,2030,5,14,14,0.0,0.0,0.0
1591,NL_Battery,2030,5,15,15,0.0,0.0,0.0
1592,NL_Battery,2030,5,16,16,0.0,0.0,0.0
1593,NL_Battery,2030,5,17,17,0.0,0.0,0.0
1594,NL_Battery,2030,5,18,18,0.0,0.0,0.0
1595,NL_Battery,2030,5,19,19,0.0,0.0,0.0
1596,NL_Battery,2030,5,20,20,0.0,0.0,0.0
1597,NL_Battery,2030,5,21,21,0.0,0.0,0.0
1598,NL_Battery,2030,5,22,22,0.0,0.0,0.0
1599,NL_Battery,2030,5,23,23,0.0,0.0,0.0
1600,NL_Battery,2030,5,24,24,0.0,0.0,0.0
1601,NL_Battery,2030,6,1,1,-0.3186,0.0,0.0
1602,NL_Battery,2030,6,2,2,-0.3186,0.0,0.0
1603,NL_Battery,2030,6,3,3,-0.3186,0.0,0.0
1604,NL_Battery,2030,6,4,4,-0.3186,0.0,0.0
1605,NL_Battery,2030,6,5,5,-0.3186,0.0,0.0
1606,NL_Battery,2030,6,6,6,-0.3186,0.0,0.0
1607,NL_Battery,2030,6,7,7,-0.3186,0.0,0.0
1608,NL_Battery,2030,6,8,8,-0.3186,0.0,0.0
1609,NL_Battery,2030,6,9,9,-0.3186,0.0,0.0
1610,NL_Battery,2030,6,10,10,-0.3186,0.0,0.0
1611,NL_Battery,2030,6,11,11,-0.3186,0.0,0.0
1612,NL_Battery,2030,6,12,12,-0.3186,0.0,0.0
1613,NL_Battery,2030,6,13,13,-0.3186,0.0,0.0
1614,NL_Battery,2030,6,14,14,-0.3186,0.0,0.0
1615,NL_Battery,2030,6,15,15,0.0,0.0,0.0
1616,NL_Battery,2030,6,16,16,0.0,-0.3186,0.0
1617,NL_Battery,2030,6,17,17,-0.3186,0.0,0.0
1618,NL_Battery,2030,6,18,18,-0.3186,0.0,0.0
1619,NL_Battery,2030,6,19,19,-0.3186,0.0,0.0
1620,NL_Battery,2030,6,20,20,-0.3186,0.0,0.0
1621,NL_Battery,2030,6,21,21,-0.3186,0.0,0.0
1622,NL_Battery,2030,6,22,22,-0.3186,0.0,0.0
1623,NL_Battery,2030,6,23,23,-0.3186,0.0,0.0
1624,NL_Battery,2030,6,24,24,-0.3186,0.0,0.0
1625,NL_Battery,2030,7,1,1,-0.6549,0.0,0.0
1626,NL_Battery,2030,7,2,2,-0.6549,0.0,0.0
1627,NL_Battery,2030,7,3,3,-0.6549,0.0,0.0
1628,NL_Battery,2030,7,4,4,-0.6549,0.0,0.0
