id,asset,year,rep_period,time_block_start,time_block_end,solution
594,CZ_Battery,2050,2,3,4,22.418669318940374
595,CZ_Battery,2050,2,5,6,52.23557224000433
596,CZ_Battery,2050,2,7,8,0.0
597,CZ_Battery,2050,2,9,10,0.0
598,CZ_Battery,2050,2,11,12,0.0
599,CZ_Battery,2050,2,13,14,0.0
600,CZ_Battery,2050,2,15,16,0.0
601,CZ_Battery,2050,2,17,18,0.0
602,CZ_Battery,2050,2,19,20,0.0
603,CZ_Battery,2050,2,21,22,0.0
604,CZ_Battery,2050,2,23,24,0.0
605,CZ_Battery,2050,3,1,2,0.0
606,CZ_Battery,2050,3,3,4,32.01717039738105
607,CZ_Battery,2050,3,5,6,0.0
608,CZ_Battery,2050,3,7,8,0.0
609,CZ_Battery,2050,3,9,10,52.23557224000433
610,CZ_Battery,2050,3,11,12,0.0
611,CZ_Battery,2050,3,13,14,44.380187100246985
612,CZ_Battery,2050,3,15,16,0.0
613,CZ_Battery,2050,3,17,18,0.0
614,CZ_Battery,2050,3,19,20,0.0
615,CZ_Battery,2050,3,21,22,0.0
616,CZ_Battery,2050,3,23,24,0.0
617,CZ_Battery,2050,4,1,2,52.23557224000433
618,CZ_Battery,2050,4,3,4,52.23557224000433
619,CZ_Battery,2050,4,5,6,0.0
620,CZ_Battery,2050,4,7,8,0.0
621,CZ_Battery,2050,4,9,10,0.0
622,CZ_Battery,2050,4,11,12,0.0
623,CZ_Battery,2050,4,13,14,0.0
624,CZ_Battery,2050,4,15,16,52.23557224000433
625,CZ_Battery,2050,4,17,18,0.0
626,CZ_Battery,2050,4,19,20,0.0
627,CZ_Battery,2050,4,21,22,0.0
628,CZ_Battery,2050,4,23,24,0.0
629,CZ_Battery,2050,5,1,2,0.0
630,CZ_Battery,2050,5,3,4,0.0
631,CZ_Battery,2050,5,5,6,0.0
632,CZ_Battery,2050,5,7,8,0.0
633,CZ_Battery,2050,5,9,10,0.0
634,CZ_Battery,2050,5,11,12,0.0
635,CZ_Battery,2050,5,13,14,0.0
636,CZ_Battery,2050,5,15,16,0.0
637,CZ_Battery,2050,5,17,18,0.0
638,CZ_Battery,2050,5,19,20,0.0
639,CZ_Battery,2050,5,21,22,0.0
640,CZ_Battery,2050,5,23,24,0.0
641,CZ_Battery,2050,6,1,2,0.0
642,CZ_Battery,2050,6,3,4,0.0
643,CZ_Battery,2050,6,5,6,0.0
644,CZ_Battery,2050,6,7,8,0.0
645,CZ_Battery,2050,6,9,10,0.0
646,CZ_Battery,2050,6,11,12,0.0
647,CZ_Battery,2050,6,13,14,0.0
648,CZ_Battery,2050,6,15,16,52.23557224000433
649,CZ_Battery,2050,6,17,18,0.0
650,CZ_Battery,2050,6,19,20,0.0
651,CZ_Battery,2050,6,21,22,0.0
652,CZ_Battery,2050,6,23,24,0.0
653,CZ_Battery,2050,7,1,2,0.0
654,CZ_Battery,2050,7,3,4,0.0
655,CZ_Battery,2050,7,5,6,0.0
656,CZ_Battery,2050,7,7,8,0.0
657,CZ_Battery,2050,7,9,10,0.0
658,CZ_Battery,2050,7,11,12,0.0
659,CZ_Battery,2050,7,13,14,0.0
660,CZ_Battery,2050,7,15,16,52.23557224000433
661,CZ_Battery,2050,7,17,18,0.0
662,CZ_Battery,2050,7,19,20,0.0
663,CZ_Battery,2050,7,21,22,0.0
664,CZ_Battery,2050,7,23,24,0.0
665,CZ_Battery,2050,8,1,2,52.23557224000433
666,CZ_Battery,2050,8,3,4,0.0
667,CZ_Battery,2050,8,5,6,0.0
668,CZ_Battery,2050,8,7,8,0.0
669,CZ_Battery,2050,8,9,10,0.0
670,CZ_Battery,2050,8,11,12,0.0
671,CZ_Battery,2050,8,13,14,0.0
672,CZ_Battery,2050,8,15,16,0.0
673,CZ_Battery,2050,8,17,18,0.0
674,CZ_Battery,2050,8,19,20,0.0
675,CZ_Battery,2050,8,21,22,0.0
676,CZ_Battery,2050,8,23,24,0.0
677,CZ_Battery,2050,9,1,2,0.0
678,CZ_Battery,2050,9,3,4,0.0
679,CZ_Battery,2050,9,5,6,0.0
680,CZ_Battery,2050,9,7,8,0.0
681,CZ_Battery,2050,9,9,10,0.0
682,CZ_Battery,2050,9,11,12,52.23557224000433
683,CZ_Battery,2050,9,13,14,16.218795270773626
684,CZ_Battery,2050,9,15,16,0.0
685,CZ_Battery,2050,9,17,18,18.649084216278425
686,CZ_Battery,2050,9,19,20,0.0
687,CZ_Battery,2050,9,21,22,0.0
688,CZ_Battery,2050,9,23,24,0.0
689,CZ_Battery,2050,10,1,2,47.50264288062863
690,CZ_Battery,2050,10,3,4,0.0
691,CZ_Battery,2050,10,5,6,52.23557224000433
692,CZ_Battery,2050,10,7,8,26.30137700657542
693,CZ_Battery,2050,10,9,10,52.23557224000433
694,CZ_Battery,2050,10,11,12,0.0
695,CZ_Battery,2050,10,13,14,0.0
696,CZ_Battery,2050,10,15,16,51.84372358665496
697,CZ_Battery,2050,10,17,18,0.0
698,CZ_Battery,2050,10,19,20,0.0
699,CZ_Battery,2050,10,21,22,0.0
700,CZ_Battery,2050,10,23,24,0.0
701,DE_Battery,2050,1,1,1,0.0
702,DE_Battery,2050,1,2,2,0.0
703,DE_Battery,2050,1,3,3,2.2954195210550097
704,DE_Battery,2050,1,4,4,843.6589160003423
705,DE_Battery,2050,1,5,5,575.7273710192749
706,DE_Battery,2050,1,6,6,843.6589160003423
707,DE_Battery,2050,1,7,7,17.863448388467077
708,DE_Battery,2050,1,8,8,821.3954855261618
709,DE_Battery,2050,1,9,9,432.9432075605655
710,DE_Battery,2050,1,10,10,0.0
711,DE_Battery,2050,1,11,11,0.0
712,DE_Battery,2050,1,12,12,524.2554486628724
713,DE_Battery,2050,1,13,13,0.0
714,DE_Battery,2050,1,14,14,2.2954195210550097
715,DE_Battery,2050,1,15,15,2.2954195210550097
716,DE_Battery,2050,1,16,16,843.6589160003423
717,DE_Battery,2050,1,17,17,843.6589160003423
718,DE_Battery,2050,1,18,18,788.5529647403455
719,DE_Battery,2050,1,19,19,0.0
720,DE_Battery,2050,1,20,20,0.0
721,DE_Battery,2050,1,21,21,0.0
722,DE_Battery,2050,1,22,22,0.0
723,DE_Battery,2050,1,23,23,0.0
724,DE_Battery,2050,1,24,24,0.0
725,DE_Battery,2050,2,1,1,2.2954195210550097
726,DE_Battery,2050,2,2,2,843.6589160003423
727,DE_Battery,2050,2,3,3,671.3606606230169
728,DE_Battery,2050,2,4,4,671.3606606230169
729,DE_Battery,2050,2,5,5,671.3606606230169
730,DE_Battery,2050,2,6,6,671.3606606230169
731,DE_Battery,2050,2,7,7,0.0
732,DE_Battery,2050,2,8,8,0.0
733,DE_Battery,2050,2,9,9,0.0
734,DE_Battery,2050,2,10,10,0.0
735,DE_Battery,2050,2,11,11,841.3634964792873
736,DE_Battery,2050,2,12,12,841.3634964792873
737,DE_Battery,2050,2,13,13,0.0
738,DE_Battery,2050,2,14,14,0.0
739,DE_Battery,2050,2,15,15,0.0
740,DE_Battery,2050,2,16,16,841.3634964792873
741,DE_Battery,2050,2,17,17,739.3404975336089
742,DE_Battery,2050,2,18,18,739.3404975336089
743,DE_Battery,2050,2,19,19,125.02481985542545
744,DE_Battery,2050,2,20,20,82.62551829631411
745,DE_Battery,2050,2,21,21,82.62551829631411
746,DE_Battery,2050,2,22,22,82.62551829631411
747,DE_Battery,2050,2,23,23,0.0
748,DE_Battery,2050,2,24,24,0.0
749,DE_Battery,2050,3,1,1,0.0
750,DE_Battery,2050,3,2,2,0.0
751,DE_Battery,2050,3,3,3,0.0
752,DE_Battery,2050,3,4,4,0.0
753,DE_Battery,2050,3,5,5,0.0
754,DE_Battery,2050,3,6,6,0.0
755,DE_Battery,2050,3,7,7,0.0
756,DE_Battery,2050,3,8,8,0.0
757,DE_Battery,2050,3,9,9,0.0
758,DE_Battery,2050,3,10,10,2.2954195210550097
759,DE_Battery,2050,3,11,11,843.6589160003423
760,DE_Battery,2050,3,12,12,470.357854715352
761,DE_Battery,2050,3,13,13,787.4129487152313
762,DE_Battery,2050,3,14,14,261.62020446488896
763,DE_Battery,2050,3,15,15,463.994887996967
764,DE_Battery,2050,3,16,16,843.6589160003423
765,DE_Battery,2050,3,17,17,165.62051726804202
766,DE_Battery,2050,3,18,18,756.4509048471518
767,DE_Battery,2050,3,19,19,0.0
768,DE_Battery,2050,3,20,20,0.0
769,DE_Battery,2050,3,21,21,0.0
770,DE_Battery,2050,3,22,22,0.0
771,DE_Battery,2050,3,23,23,0.0
772,DE_Battery,2050,3,24,24,0.0
773,DE_Battery,2050,4,1,1,0.0
774,DE_Battery,2050,4,2,2,0.0
775,DE_Battery,2050,4,3,3,0.0
776,DE_Battery,2050,4,4,4,0.0
777,DE_Battery,2050,4,5,5,0.0
778,DE_Battery,2050,4,6,6,0.0
779,DE_Battery,2050,4,7,7,841.3634964792873
780,DE_Battery,2050,4,8,8,0.0
781,DE_Battery,2050,4,9,9,0.0
782,DE_Battery,2050,4,10,10,0.0
783,DE_Battery,2050,4,11,11,841.3634964792873
784,DE_Battery,2050,4,12,12,841.3634964792873
785,DE_Battery,2050,4,13,13,841.3634964792873
786,DE_Battery,2050,4,14,14,0.0
787,DE_Battery,2050,4,15,15,0.0
788,DE_Battery,2050,4,16,16,0.0
789,DE_Battery,2050,4,17,17,841.3634964792873
790,DE_Battery,2050,4,18,18,497.91998354450334
791,DE_Battery,2050,4,19,19,497.91998354450334
792,DE_Battery,2050,4,20,20,755.4304799625097
793,DE_Battery,2050,4,21,21,0.0
794,DE_Battery,2050,4,22,22,0.0
795,DE_Battery,2050,4,23,23,0.0
796,DE_Battery,2050,4,24,24,0.0
797,DE_Battery,2050,5,1,1,0.0
798,DE_Battery,2050,5,2,2,0.0
799,DE_Battery,2050,5,3,3,0.0
800,DE_Battery,2050,5,4,4,0.0
801,DE_Battery,2050,5,5,5,0.0
802,DE_Battery,2050,5,6,6,0.0
803,DE_Battery,2050,5,7,7,0.0
804,DE_Battery,2050,5,8,8,0.0
805,DE_Battery,2050,5,9,9,0.0
806,DE_Battery,2050,5,10,10,0.0
807,DE_Battery,2050,5,11,11,0.0
808,DE_Battery,2050,5,12,12,0.0
809,DE_Battery,2050,5,13,13,0.0
810,DE_Battery,2050,5,14,14,0.0
811,DE_Battery,2050,5,15,15,0.0
812,DE_Battery,2050,5,16,16,0.0
813,DE_Battery,2050,5,17,17,0.0
814,DE_Battery,2050,5,18,18,0.0
815,DE_Battery,2050,5,19,19,0.0
816,DE_Battery,2050,5,20,20,0.0
817,DE_Battery,2050,5,21,21,0.0
818,DE_Battery,2050,5,22,22,0.0
819,DE_Battery,2050,5,23,23,0.0
820,DE_Battery,2050,5,24,24,0.0
821,DE_Battery,2050,6,1,1,0.0
822,DE_Battery,2050,6,2,2,104.06412786305737
823,DE_Battery,2050,6,3,3,104.06412786305737
824,DE_Battery,2050,6,4,4,841.3634964792873
825,DE_Battery,2050,6,5,5,0.0
826,DE_Battery,2050,6,6,6,0.0
827,DE_Battery,2050,6,7,7,283.2913130559973
828,DE_Battery,2050,6,8,8,745.3187633556081
829,DE_Battery,2050,6,9,9,0.0
830,DE_Battery,2050,6,10,10,0.0
831,DE_Battery,2050,6,11,11,841.3634964792873
832,DE_Battery,2050,6,12,12,0.0
833,DE_Battery,2050,6,13,13,0.0
834,DE_Battery,2050,6,14,14,0.0
835,DE_Battery,2050,6,15,15,0.0
836,DE_Battery,2050,6,16,16,0.0
837,DE_Battery,2050,6,17,17,0.0
838,DE_Battery,2050,6,18,18,0.0
839,DE_Battery,2050,6,19,19,841.3634964792873
840,DE_Battery,2050,6,20,20,492.3650784777856
841,DE_Battery,2050,6,21,21,0.0
842,DE_Battery,2050,6,22,22,0.0
843,DE_Battery,2050,6,23,23,0.0
844,DE_Battery,2050,6,24,24,0.0
845,DE_Battery,2050,7,1,1,0.0
846,DE_Battery,2050,7,2,2,841.3634964792873
847,DE_Battery,2050,7,3,3,2.2954195210550097
848,DE_Battery,2050,7,4,4,843.6589160003423
849,DE_Battery,2050,7,5,5,704.4584569439976
850,DE_Battery,2050,7,6,6,0.0
851,DE_Battery,2050,7,7,7,841.3634964792873
852,DE_Battery,2050,7,8,8,841.3634964792873
853,DE_Battery,2050,7,9,9,841.3634964792873
854,DE_Battery,2050,7,10,10,0.0
855,DE_Battery,2050,7,11,11,597.8346233938937
856,DE_Battery,2050,7,12,12,0.0
857,DE_Battery,2050,7,13,13,0.0
858,DE_Battery,2050,7,14,14,0.0
859,DE_Battery,2050,7,15,15,220.0795197216139
860,DE_Battery,2050,7,16,16,843.6589160003423
861,DE_Battery,2050,7,17,17,843.6589160003423
862,DE_Battery,2050,7,18,18,307.56377474070905
863,DE_Battery,2050,7,19,19,0.0
864,DE_Battery,2050,7,20,20,291.061863375573
865,DE_Battery,2050,7,21,21,0.0
866,DE_Battery,2050,7,22,22,0.0
867,DE_Battery,2050,7,23,23,0.0
868,DE_Battery,2050,7,24,24,0.0
869,DE_Battery,2050,8,1,1,0.0
870,DE_Battery,2050,8,2,2,0.0
871,DE_Battery,2050,8,3,3,0.0
872,DE_Battery,2050,8,4,4,0.0
873,DE_Battery,2050,8,5,5,0.0
874,DE_Battery,2050,8,6,6,0.0
875,DE_Battery,2050,8,7,7,671.7473277927638
876,DE_Battery,2050,8,8,8,841.3634964792873
877,DE_Battery,2050,8,9,9,0.0
878,DE_Battery,2050,8,10,10,0.0
879,DE_Battery,2050,8,11,11,841.3634964792873
880,DE_Battery,2050,8,12,12,0.0
881,DE_Battery,2050,8,13,13,0.0
882,DE_Battery,2050,8,14,14,0.0
883,DE_Battery,2050,8,15,15,0.0
884,DE_Battery,2050,8,16,16,0.0
885,DE_Battery,2050,8,17,17,503.7338708436073
886,DE_Battery,2050,8,18,18,843.6589160003423
887,DE_Battery,2050,8,19,19,841.3634964792873
888,DE_Battery,2050,8,20,20,0.0
889,DE_Battery,2050,8,21,21,0.0
890,DE_Battery,2050,8,22,22,0.0
891,DE_Battery,2050,8,23,23,0.0
892,DE_Battery,2050,8,24,24,0.0
893,DE_Battery,2050,9,1,1,0.0
894,DE_Battery,2050,9,2,2,0.0
895,DE_Battery,2050,9,3,3,0.0
896,DE_Battery,2050,9,4,4,0.0
897,DE_Battery,2050,9,5,5,0.0
898,DE_Battery,2050,9,6,6,0.0
899,DE_Battery,2050,9,7,7,0.0
900,DE_Battery,2050,9,8,8,0.0
901,DE_Battery,2050,9,9,9,0.0
902,DE_Battery,2050,9,10,10,0.0
903,DE_Battery,2050,9,11,11,765.3373742713811
904,DE_Battery,2050,9,12,12,0.0
905,DE_Battery,2050,9,13,13,0.0
906,DE_Battery,2050,9,14,14,0.0
907,DE_Battery,2050,9,15,15,0.0
908,DE_Battery,2050,9,16,16,2.2954195210550097
909,DE_Battery,2050,9,17,17,843.6589160003423
910,DE_Battery,2050,9,18,18,843.6589160003423
911,DE_Battery,2050,9,19,19,404.4642982604273
912,DE_Battery,2050,9,20,20,36.42811414366588
913,DE_Battery,2050,9,21,21,0.0
914,DE_Battery,2050,9,22,22,0.0
915,DE_Battery,2050,9,23,23,0.0
916,DE_Battery,2050,9,24,24,0.0
917,DE_Battery,2050,10,1,1,841.3634964792873
918,DE_Battery,2050,10,2,2,843.6589160003423
919,DE_Battery,2050,10,3,3,843.6589160003423
920,DE_Battery,2050,10,4,4,843.6589160003423
921,DE_Battery,2050,10,5,5,843.6589160003423
922,DE_Battery,2050,10,6,6,703.657540087901
923,DE_Battery,2050,10,7,7,703.657540087901
924,DE_Battery,2050,10,8,8,0.0
925,DE_Battery,2050,10,9,9,0.0
926,DE_Battery,2050,10,10,10,0.0
927,DE_Battery,2050,10,11,11,0.0
928,DE_Battery,2050,10,12,12,0.0
929,DE_Battery,2050,10,13,13,0.0
930,DE_Battery,2050,10,14,14,0.0
931,DE_Battery,2050,10,15,15,2.2954195210550097
932,DE_Battery,2050,10,16,16,843.6589160003423
933,DE_Battery,2050,10,17,17,841.3634964792873
934,DE_Battery,2050,10,18,18,0.0
935,DE_Battery,2050,10,19,19,643.374573753099
936,DE_Battery,2050,10,20,20,0.0
937,DE_Battery,2050,10,21,21,0.0
938,DE_Battery,2050,10,22,22,0.0
939,DE_Battery,2050,10,23,23,0.0
940,DE_Battery,2050,10,24,24,0.0
941,DK_Battery,2050,1,1,1,0.0
942,DK_Battery,2050,1,2,2,34.56918995772412
943,DK_Battery,2050,1,3,3,34.56918995772412
944,DK_Battery,2050,1,4,4,34.56918995772412
945,DK_Battery,2050,1,5,5,11.541146257793116
946,DK_Battery,2050,1,6,6,11.541146257793116
947,DK_Battery,2050,1,7,7,11.541146257793116
948,DK_Battery,2050,1,8,8,11.541146257793116
949,DK_Battery,2050,1,9,9,27.647408626604374
950,DK_Battery,2050,1,10,10,0.0
951,DK_Battery,2050,1,11,11,34.56918995772412
952,DK_Battery,2050,1,12,12,10.244828812906235
953,DK_Battery,2050,1,13,13,0.0
954,DK_Battery,2050,1,14,14,0.0
955,DK_Battery,2050,1,15,15,0.0
956,DK_Battery,2050,1,16,16,0.0
957,DK_Battery,2050,1,17,17,0.0
958,DK_Battery,2050,1,18,18,28.446306636566078
959,DK_Battery,2050,1,19,19,0.0
960,DK_Battery,2050,1,20,20,0.0
961,DK_Battery,2050,1,21,21,0.0
962,DK_Battery,2050,1,22,22,0.0
963,DK_Battery,2050,1,23,23,0.0
964,DK_Battery,2050,1,24,24,0.0
965,DK_Battery,2050,2,1,1,0.0
966,DK_Battery,2050,2,2,2,0.0
967,DK_Battery,2050,2,3,3,0.0
968,DK_Battery,2050,2,4,4,34.56918995772412
969,DK_Battery,2050,2,5,5,34.56918995772412
970,DK_Battery,2050,2,6,6,0.0
971,DK_Battery,2050,2,7,7,0.0
972,DK_Battery,2050,2,8,8,0.0
973,DK_Battery,2050,2,9,9,0.0
974,DK_Battery,2050,2,10,10,0.0
975,DK_Battery,2050,2,11,11,0.0
976,DK_Battery,2050,2,12,12,8.495074649333219
977,DK_Battery,2050,2,13,13,18.654356850575823
978,DK_Battery,2050,2,14,14,0.0
979,DK_Battery,2050,2,15,15,34.56918995772412
980,DK_Battery,2050,2,16,16,0.0
981,DK_Battery,2050,2,17,17,11.698954101058916
982,DK_Battery,2050,2,18,18,0.0
983,DK_Battery,2050,2,19,19,4.276039945638331
984,DK_Battery,2050,2,20,20,0.0
985,DK_Battery,2050,2,21,21,0.0
986,DK_Battery,2050,2,22,22,0.0
987,DK_Battery,2050,2,23,23,0.0
988,DK_Battery,2050,2,24,24,0.0
989,DK_Battery,2050,3,1,1,0.0
990,DK_Battery,2050,3,2,2,0.0
991,DK_Battery,2050,3,3,3,0.0
992,DK_Battery,2050,3,4,4,0.0
993,DK_Battery,2050,3,5,5,0.0
994,DK_Battery,2050,3,6,6,0.0
995,DK_Battery,2050,3,7,7,0.0
996,DK_Battery,2050,3,8,8,0.0
997,DK_Battery,2050,3,9,9,0.0
998,DK_Battery,2050,3,10,10,0.0
999,DK_Battery,2050,3,11,11,0.0
1000,DK_Battery,2050,3,12,12,0.0
1001,DK_Battery,2050,3,13,13,0.0
1002,DK_Battery,2050,3,14,14,0.0
1003,DK_Battery,2050,3,15,15,0.0
1004,DK_Battery,2050,3,16,16,0.0
1005,DK_Battery,2050,3,17,17,0.0
1006,DK_Battery,2050,3,18,18,0.0
1007,DK_Battery,2050,3,19,19,0.0
1008,DK_Battery,2050,3,20,20,0.0
1009,DK_Battery,2050,3,21,21,0.0
1010,DK_Battery,2050,3,22,22,0.0
1011,DK_Battery,2050,3,23,23,0.0
1012,DK_Battery,2050,3,24,24,0.0
1013,DK_Battery,2050,4,1,1,0.0
1014,DK_Battery,2050,4,2,2,0.0
1015,DK_Battery,2050,4,3,3,34.56918995772412
1016,DK_Battery,2050,4,4,4,0.0
1017,DK_Battery,2050,4,5,5,0.0
1018,DK_Battery,2050,4,6,6,0.0
1019,DK_Battery,2050,4,7,7,0.0
1020,DK_Battery,2050,4,8,8,0.0
1021,DK_Battery,2050,4,9,9,0.0
1022,DK_Battery,2050,4,10,10,0.0
1023,DK_Battery,2050,4,11,11,0.0
1024,DK_Battery,2050,4,12,12,0.0
1025,DK_Battery,2050,4,13,13,34.56918995772412
1026,DK_Battery,2050,4,14,14,0.0
1027,DK_Battery,2050,4,15,15,33.61728209374087
1028,DK_Battery,2050,4,16,16,33.61728209374087
1029,DK_Battery,2050,4,17,17,0.0
1030,DK_Battery,2050,4,18,18,2.0337819110864075
1031,DK_Battery,2050,4,19,19,0.0
1032,DK_Battery,2050,4,20,20,0.0
1033,DK_Battery,2050,4,21,21,0.0
1034,DK_Battery,2050,4,22,22,0.0
1035,DK_Battery,2050,4,23,23,0.0
1036,DK_Battery,2050,4,24,24,0.0
1037,DK_Battery,2050,5,1,1,0.0
1038,DK_Battery,2050,5,2,2,0.0
1039,DK_Battery,2050,5,3,3,0.0
1040,DK_Battery,2050,5,4,4,0.0
1041,DK_Battery,2050,5,5,5,0.0
1042,DK_Battery,2050,5,6,6,0.0
1043,DK_Battery,2050,5,7,7,0.0
1044,DK_Battery,2050,5,8,8,0.0
1045,DK_Battery,2050,5,9,9,0.0
1046,DK_Battery,2050,5,10,10,0.0
1047,DK_Battery,2050,5,11,11,0.0
1048,DK_Battery,2050,5,12,12,0.0
1049,DK_Battery,2050,5,13,13,0.0
1050,DK_Battery,2050,5,14,14,0.0
1051,DK_Battery,2050,5,15,15,0.0
1052,DK_Battery,2050,5,16,16,0.0
1053,DK_Battery,2050,5,17,17,0.0
1054,DK_Battery,2050,5,18,18,0.0
1055,DK_Battery,2050,5,19,19,0.0
1056,DK_Battery,2050,5,20,20,0.0
1057,DK_Battery,2050,5,21,21,0.0
1058,DK_Battery,2050,5,22,22,0.0
1059,DK_Battery,2050,5,23,23,0.0
1060,DK_Battery,2050,5,24,24,0.0
1061,DK_Battery,2050,6,1,1,0.0
1062,DK_Battery,2050,6,2,2,34.56918995772412
1063,DK_Battery,2050,6,3,3,27.33607493880686
1064,DK_Battery,2050,6,4,4,34.56918995772412
1065,DK_Battery,2050,6,5,5,0.0
1066,DK_Battery,2050,6,6,6,0.0
1067,DK_Battery,2050,6,7,7,0.0
1068,DK_Battery,2050,6,8,8,0.0
1069,DK_Battery,2050,6,9,9,0.0
1070,DK_Battery,2050,6,10,10,0.0
1071,DK_Battery,2050,6,11,11,0.0
1072,DK_Battery,2050,6,12,12,0.0
1073,DK_Battery,2050,6,13,13,0.0
1074,DK_Battery,2050,6,14,14,0.0
1075,DK_Battery,2050,6,15,15,0.0
1076,DK_Battery,2050,6,16,16,0.0
1077,DK_Battery,2050,6,17,17,0.0
1078,DK_Battery,2050,6,18,18,0.0
1079,DK_Battery,2050,6,19,19,0.0
1080,DK_Battery,2050,6,20,20,0.0
1081,DK_Battery,2050,6,21,21,0.0
1082,DK_Battery,2050,6,22,22,0.0
1083,DK_Battery,2050,6,23,23,0.0
1084,DK_Battery,2050,6,24,24,0.0
1085,DK_Battery,2050,7,1,1,0.0
1086,DK_Battery,2050,7,2,2,0.0
1087,DK_Battery,2050,7,3,3,0.0
1088,DK_Battery,2050,7,4,4,0.0
1089,DK_Battery,2050,7,5,5,0.0
1090,DK_Battery,2050,7,6,6,0.0
1091,DK_Battery,2050,7,7,7,0.0
1092,DK_Battery,2050,7,8,8,0.0
1093,DK_Battery,2050,7,9,9,0.0
1094,DK_Battery,2050,7,10,10,0.0
1095,DK_Battery,2050,7,11,11,0.0
1096,DK_Battery,2050,7,12,12,0.0
1097,DK_Battery,2050,7,13,13,0.0
1098,DK_Battery,2050,7,14,14,0.0
1099,DK_Battery,2050,7,15,15,0.0
1100,DK_Battery,2050,7,16,16,34.56918995772412
1101,DK_Battery,2050,7,17,17,24.923575160613836
1102,DK_Battery,2050,7,18,18,0.0
1103,DK_Battery,2050,7,19,19,0.0
1104,DK_Battery,2050,7,20,20,0.0
1105,DK_Battery,2050,7,21,21,0.0
1106,DK_Battery,2050,7,22,22,0.0
1107,DK_Battery,2050,7,23,23,0.0
1108,DK_Battery,2050,7,24,24,0.0
1109,DK_Battery,2050,8,1,1,0.0
1110,DK_Battery,2050,8,2,2,0.0
1111,DK_Battery,2050,8,3,3,0.0
1112,DK_Battery,2050,8,4,4,0.0
1113,DK_Battery,2050,8,5,5,0.0
1114,DK_Battery,2050,8,6,6,0.0
1115,DK_Battery,2050,8,7,7,0.0
1116,DK_Battery,2050,8,8,8,0.0
1117,DK_Battery,2050,8,9,9,0.0
1118,DK_Battery,2050,8,10,10,0.0
1119,DK_Battery,2050,8,11,11,0.0
1120,DK_Battery,2050,8,12,12,0.0
1121,DK_Battery,2050,8,13,13,0.0
1122,DK_Battery,2050,8,14,14,0.0
1123,DK_Battery,2050,8,15,15,0.0
1124,DK_Battery,2050,8,16,16,0.0
1125,DK_Battery,2050,8,17,17,0.0
1126,DK_Battery,2050,8,18,18,0.0
1127,DK_Battery,2050,8,19,19,0.0
1128,DK_Battery,2050,8,20,20,0.0
1129,DK_Battery,2050,8,21,21,0.0
1130,DK_Battery,2050,8,22,22,0.0
1131,DK_Battery,2050,8,23,23,0.0
1132,DK_Battery,2050,8,24,24,0.0
1133,DK_Battery,2050,9,1,1,0.0
1134,DK_Battery,2050,9,2,2,0.0
1135,DK_Battery,2050,9,3,3,0.0
1136,DK_Battery,2050,9,4,4,0.0
1137,DK_Battery,2050,9,5,5,0.0
1138,DK_Battery,2050,9,6,6,0.0
1139,DK_Battery,2050,9,7,7,0.0
1140,DK_Battery,2050,9,8,8,0.0
1141,DK_Battery,2050,9,9,9,0.0
1142,DK_Battery,2050,9,10,10,0.0
1143,DK_Battery,2050,9,11,11,0.0
1144,DK_Battery,2050,9,12,12,0.0
1145,DK_Battery,2050,9,13,13,0.0
1146,DK_Battery,2050,9,14,14,0.0
1147,DK_Battery,2050,9,15,15,0.0
1148,DK_Battery,2050,9,16,16,0.0
1149,DK_Battery,2050,9,17,17,0.0
1150,DK_Battery,2050,9,18,18,0.0
1151,DK_Battery,2050,9,19,19,0.0
1152,DK_Battery,2050,9,20,20,0.0
1153,DK_Battery,2050,9,21,21,0.0
1154,DK_Battery,2050,9,22,22,0.0
1155,DK_Battery,2050,9,23,23,0.0
1156,DK_Battery,2050,9,24,24,0.0
1157,DK_Battery,2050,10,1,1,20.188796682694374
1158,DK_Battery,2050,10,2,2,20.188796682694374
1159,DK_Battery,2050,10,3,3,20.188796682694374
1160,DK_Battery,2050,10,4,4,34.56918995772412
1161,DK_Battery,2050,10,5,5,34.56918995772412
1162,DK_Battery,2050,10,6,6,31.008230219827055
1163,DK_Battery,2050,10,7,7,0.0
1164,DK_Battery,2050,10,8,8,0.0
1165,DK_Battery,2050,10,9,9,0.0
1166,DK_Battery,2050,10,10,10,0.0
1167,DK_Battery,2050,10,11,11,0.0
1168,DK_Battery,2050,10,12,12,25.02504819717342
1169,DK_Battery,2050,10,13,13,6.024470043586007
1170,DK_Battery,2050,10,14,14,13.60970821128376
1171,DK_Battery,2050,10,15,15,31.47913486050038
1172,DK_Battery,2050,10,16,16,0.0
1173,DK_Battery,2050,10,17,17,5.5322079449179
1174,DK_Battery,2050,10,18,18,0.0
1175,DK_Battery,2050,10,19,19,0.0
1176,DK_Battery,2050,10,20,20,0.0
1177,DK_Battery,2050,10,21,21,0.0
1178,DK_Battery,2050,10,22,22,0.0
1179,DK_Battery,2050,10,23,23,7.943856145933751
1180,DK_Battery,2050,10,24,24,0.0
1181,EE_Battery,2050,1,1,4,0.0
1182,EE_Battery,2050,1,5,8,207.26138601138882
1183,EE_Battery,2050,1,9,12,21.63671636310528
1184,EE_Battery,2050,1,13,16,91.27954087975581
1185,EE_Battery,2050,1,17,20,116.61136850958542
1186,EE_Battery,2050,1,21,24,0.0
