id,asset,year,rep_period,time_block_start,time_block_end,solution
1756,IE_Battery,2050,3,23,24,0.0
1757,IE_Battery,2050,4,1,2,0.0
1758,IE_Battery,2050,4,3,4,0.0
1759,IE_Battery,2050,4,5,6,0.0
1760,IE_Battery,2050,4,7,8,0.0
1761,IE_Battery,2050,4,9,10,0.0
1762,IE_Battery,2050,4,11,12,0.0
1763,IE_Battery,2050,4,13,14,0.0
1764,IE_Battery,2050,4,15,16,0.0
1765,IE_Battery,2050,4,17,18,0.0
1766,IE_Battery,2050,4,19,20,0.0
1767,IE_Battery,2050,4,21,22,0.0
1768,IE_Battery,2050,4,23,24,0.0
1769,IE_Battery,2050,5,1,2,0.0
1770,IE_Battery,2050,5,3,4,0.0
1771,IE_Battery,2050,5,5,6,0.0
1772,IE_Battery,2050,5,7,8,0.0
1773,IE_Battery,2050,5,9,10,0.0
1774,IE_Battery,2050,5,11,12,0.0
1775,IE_Battery,2050,5,13,14,0.0
1776,IE_Battery,2050,5,15,16,0.0
1777,IE_Battery,2050,5,17,18,0.0
1778,IE_Battery,2050,5,19,20,0.0
1779,IE_Battery,2050,5,21,22,0.0
1780,IE_Battery,2050,5,23,24,0.0
1781,IE_Battery,2050,6,1,2,0.0
1782,IE_Battery,2050,6,3,4,0.0
1783,IE_Battery,2050,6,5,6,0.0
1784,IE_Battery,2050,6,7,8,0.0
1785,IE_Battery,2050,6,9,10,4.513630303770697
1786,IE_Battery,2050,6,11,12,0.0
1787,IE_Battery,2050,6,13,14,0.0
1788,IE_Battery,2050,6,15,16,0.0
1789,IE_Battery,2050,6,17,18,0.0
1790,IE_Battery,2050,6,19,20,0.0
1791,IE_Battery,2050,6,21,22,0.0
1792,IE_Battery,2050,6,23,24,0.0
1793,IE_Battery,2050,7,1,2,0.0
1794,IE_Battery,2050,7,3,4,0.0
1795,IE_Battery,2050,7,5,6,0.0
1796,IE_Battery,2050,7,7,8,4.513630303770697
1797,IE_Battery,2050,7,9,10,4.513630303770697
1798,IE_Battery,2050,7,11,12,4.513630303770697
1799,IE_Battery,2050,7,13,14,0.0
1800,IE_Battery,2050,7,15,16,0.0
1801,IE_Battery,2050,7,17,18,0.0
1802,IE_Battery,2050,7,19,20,0.0
1803,IE_Battery,2050,7,21,22,0.0
1804,IE_Battery,2050,7,23,24,0.0
1805,IE_Battery,2050,8,1,2,0.0
1806,IE_Battery,2050,8,3,4,0.0
1807,IE_Battery,2050,8,5,6,0.0
1808,IE_Battery,2050,8,7,8,0.0
1809,IE_Battery,2050,8,9,10,0.0
1810,IE_Battery,2050,8,11,12,0.0
1811,IE_Battery,2050,8,13,14,0.0
1812,IE_Battery,2050,8,15,16,0.0
1813,IE_Battery,2050,8,17,18,0.0
1814,IE_Battery,2050,8,19,20,0.0
1815,IE_Battery,2050,8,21,22,0.0
1816,IE_Battery,2050,8,23,24,0.0
1817,IE_Battery,2050,9,1,2,0.0
1818,IE_Battery,2050,9,3,4,0.0
1819,IE_Battery,2050,9,5,6,0.0
1820,IE_Battery,2050,9,7,8,0.0
1821,IE_Battery,2050,9,9,10,4.513630303770697
1822,IE_Battery,2050,9,11,12,0.0
1823,IE_Battery,2050,9,13,14,0.0
1824,IE_Battery,2050,9,15,16,4.513630303770697
1825,IE_Battery,2050,9,17,18,4.513630303770697
1826,IE_Battery,2050,9,19,20,0.0
1827,IE_Battery,2050,9,21,22,0.0
1828,IE_Battery,2050,9,23,24,0.0
1829,IE_Battery,2050,10,1,2,0.0
1830,IE_Battery,2050,10,3,4,0.0
1831,IE_Battery,2050,10,5,6,0.0
1832,IE_Battery,2050,10,7,8,4.513630303770697
1833,IE_Battery,2050,10,9,10,4.513630303770697
1834,IE_Battery,2050,10,11,12,4.513630303770697
1835,IE_Battery,2050,10,13,14,4.513630303770697
1836,IE_Battery,2050,10,15,16,0.0
1837,IE_Battery,2050,10,17,18,0.0
1838,IE_Battery,2050,10,19,20,0.0
1839,IE_Battery,2050,10,21,22,0.0
1840,IE_Battery,2050,10,23,24,0.0
1841,IT_Battery,2050,1,1,3,1594.0612482572033
1842,IT_Battery,2050,1,4,6,1598.2174090941007
1843,IT_Battery,2050,1,7,9,0.0
1844,IT_Battery,2050,1,10,12,1598.2174090941007
1845,IT_Battery,2050,1,13,15,1598.2174090941007
1846,IT_Battery,2050,1,16,18,1598.2174090941007
1847,IT_Battery,2050,1,19,21,51.77031918184002
1848,IT_Battery,2050,1,22,24,0.0
1849,IT_Battery,2050,2,1,3,1598.2174090941007
1850,IT_Battery,2050,2,4,6,1598.2174090941007
1851,IT_Battery,2050,2,7,9,0.0
1852,IT_Battery,2050,2,10,12,0.0
1853,IT_Battery,2050,2,13,15,1598.2174090941007
1854,IT_Battery,2050,2,16,18,1598.2174090941007
1855,IT_Battery,2050,2,19,21,0.0
1856,IT_Battery,2050,2,22,24,0.0
1857,IT_Battery,2050,3,1,3,1598.2174090941007
1858,IT_Battery,2050,3,4,6,1598.2174090941007
1859,IT_Battery,2050,3,7,9,0.0
1860,IT_Battery,2050,3,10,12,0.0
1861,IT_Battery,2050,3,13,15,1598.2174090941007
1862,IT_Battery,2050,3,16,18,1598.2174090941007
1863,IT_Battery,2050,3,19,21,0.0
1864,IT_Battery,2050,3,22,24,0.0
1865,IT_Battery,2050,4,1,3,0.0
1866,IT_Battery,2050,4,4,6,1598.2174090941007
1867,IT_Battery,2050,4,7,9,0.0
1868,IT_Battery,2050,4,10,12,0.0
1869,IT_Battery,2050,4,13,15,1598.2174090941007
1870,IT_Battery,2050,4,16,18,1598.2174090941007
1871,IT_Battery,2050,4,19,21,0.0
1872,IT_Battery,2050,4,22,24,0.0
1873,IT_Battery,2050,5,1,3,1598.2174090941007
1874,IT_Battery,2050,5,4,6,1598.2174090941007
1875,IT_Battery,2050,5,7,9,0.0
1876,IT_Battery,2050,5,10,12,0.0
1877,IT_Battery,2050,5,13,15,1598.2174090941007
1878,IT_Battery,2050,5,16,18,1598.2174090941007
1879,IT_Battery,2050,5,19,21,0.0
1880,IT_Battery,2050,5,22,24,0.0
1881,IT_Battery,2050,6,1,3,1598.2174090941007
1882,IT_Battery,2050,6,4,6,1598.2174090941007
1883,IT_Battery,2050,6,7,9,0.0
1884,IT_Battery,2050,6,10,12,0.0
1885,IT_Battery,2050,6,13,15,1598.2174090941007
1886,IT_Battery,2050,6,16,18,1598.2174090941007
1887,IT_Battery,2050,6,19,21,0.0
1888,IT_Battery,2050,6,22,24,0.0
1889,IT_Battery,2050,7,1,3,0.0
1890,IT_Battery,2050,7,4,6,1598.2174090941007
1891,IT_Battery,2050,7,7,9,0.0
1892,IT_Battery,2050,7,10,12,0.0
1893,IT_Battery,2050,7,13,15,1598.2174090941007
1894,IT_Battery,2050,7,16,18,1598.2174090941007
1895,IT_Battery,2050,7,19,21,0.0
1896,IT_Battery,2050,7,22,24,0.0
1897,IT_Battery,2050,8,1,3,1598.2174090941007
1898,IT_Battery,2050,8,4,6,1598.2174090941007
1899,IT_Battery,2050,8,7,9,0.0
1900,IT_Battery,2050,8,10,12,36.08376539852816
1901,IT_Battery,2050,8,13,15,1598.2174090941007
1902,IT_Battery,2050,8,16,18,1598.2174090941007
1903,IT_Battery,2050,8,19,21,0.0
1904,IT_Battery,2050,8,22,24,0.0
1905,IT_Battery,2050,9,1,3,1598.2174090941007
1906,IT_Battery,2050,9,4,6,1598.2174090941007
1907,IT_Battery,2050,9,7,9,0.0
1908,IT_Battery,2050,9,10,12,0.0
1909,IT_Battery,2050,9,13,15,0.0
1910,IT_Battery,2050,9,16,18,1598.2174090941007
1911,IT_Battery,2050,9,19,21,0.0
1912,IT_Battery,2050,9,22,24,0.0
1913,IT_Battery,2050,10,1,3,0.0
1914,IT_Battery,2050,10,4,6,1598.2174090941007
1915,IT_Battery,2050,10,7,9,0.0
1916,IT_Battery,2050,10,10,12,0.0
1917,IT_Battery,2050,10,13,15,1598.2174090941007
1918,IT_Battery,2050,10,16,18,1530.9520215718774
1919,IT_Battery,2050,10,19,21,0.0
1920,IT_Battery,2050,10,22,24,0.0
1921,LT_Battery,2050,1,1,3,0.0
1922,LT_Battery,2050,1,4,6,0.0
1923,LT_Battery,2050,1,7,9,0.0
1924,LT_Battery,2050,1,10,12,0.0
1925,LT_Battery,2050,1,13,15,0.0
1926,LT_Battery,2050,1,16,18,0.0
1927,LT_Battery,2050,1,19,21,0.0
1928,LT_Battery,2050,1,22,24,0.0
1929,LT_Battery,2050,2,1,3,0.0
1930,LT_Battery,2050,2,4,6,0.0
1931,LT_Battery,2050,2,7,9,0.0
1932,LT_Battery,2050,2,10,12,0.0
1933,LT_Battery,2050,2,13,15,0.0
1934,LT_Battery,2050,2,16,18,0.0
1935,LT_Battery,2050,2,19,21,0.0
1936,LT_Battery,2050,2,22,24,0.0
1937,LT_Battery,2050,3,1,3,0.0
1938,LT_Battery,2050,3,4,6,0.0
1939,LT_Battery,2050,3,7,9,0.0
1940,LT_Battery,2050,3,10,12,0.0
1941,LT_Battery,2050,3,13,15,0.0
1942,LT_Battery,2050,3,16,18,0.0
1943,LT_Battery,2050,3,19,21,0.0
1944,LT_Battery,2050,3,22,24,0.0
1945,LT_Battery,2050,4,1,3,0.0
1946,LT_Battery,2050,4,4,6,0.0
1947,LT_Battery,2050,4,7,9,0.0
1948,LT_Battery,2050,4,10,12,0.0
1949,LT_Battery,2050,4,13,15,0.0
1950,LT_Battery,2050,4,16,18,0.0
1951,LT_Battery,2050,4,19,21,0.0
1952,LT_Battery,2050,4,22,24,0.0
1953,LT_Battery,2050,5,1,3,0.0
1954,LT_Battery,2050,5,4,6,0.0
1955,LT_Battery,2050,5,7,9,0.0
1956,LT_Battery,2050,5,10,12,0.0
1957,LT_Battery,2050,5,13,15,0.0
1958,LT_Battery,2050,5,16,18,0.0
1959,LT_Battery,2050,5,19,21,0.0
1960,LT_Battery,2050,5,22,24,0.0
1961,LT_Battery,2050,6,1,3,0.0
1962,LT_Battery,2050,6,4,6,0.0
1963,LT_Battery,2050,6,7,9,0.0
1964,LT_Battery,2050,6,10,12,0.0
1965,LT_Battery,2050,6,13,15,0.0
1966,LT_Battery,2050,6,16,18,0.0
1967,LT_Battery,2050,6,19,21,0.0
1968,LT_Battery,2050,6,22,24,0.0
1969,LT_Battery,2050,7,1,3,0.0
1970,LT_Battery,2050,7,4,6,0.0
1971,LT_Battery,2050,7,7,9,0.0
1972,LT_Battery,2050,7,10,12,0.0
1973,LT_Battery,2050,7,13,15,0.0
1974,LT_Battery,2050,7,16,18,0.0
1975,LT_Battery,2050,7,19,21,0.0
1976,LT_Battery,2050,7,22,24,0.0
1977,LT_Battery,2050,8,1,3,0.0
1978,LT_Battery,2050,8,4,6,0.0
1979,LT_Battery,2050,8,7,9,0.0
1980,LT_Battery,2050,8,10,12,0.0
1981,LT_Battery,2050,8,13,15,0.0
1982,LT_Battery,2050,8,16,18,0.0
1983,LT_Battery,2050,8,19,21,0.0
1984,LT_Battery,2050,8,22,24,0.0
1985,LT_Battery,2050,9,1,3,0.0
1986,LT_Battery,2050,9,4,6,0.0
1987,LT_Battery,2050,9,7,9,0.0
1988,LT_Battery,2050,9,10,12,0.0
1989,LT_Battery,2050,9,13,15,0.0
1990,LT_Battery,2050,9,16,18,0.0
1991,LT_Battery,2050,9,19,21,0.0
1992,LT_Battery,2050,9,22,24,0.0
1993,LT_Battery,2050,10,1,3,0.0
1994,LT_Battery,2050,10,4,6,0.0
1995,LT_Battery,2050,10,7,9,0.0
1996,LT_Battery,2050,10,10,12,0.0
1997,LT_Battery,2050,10,13,15,0.0
1998,LT_Battery,2050,10,16,18,0.0
1999,LT_Battery,2050,10,19,21,0.0
2000,LT_Battery,2050,10,22,24,0.0
2001,LU_Battery,2050,1,1,2,174.3886632118884
2002,LU_Battery,2050,1,3,4,134.67328393566157
2003,LU_Battery,2050,1,5,6,9.977181803321741
2004,LU_Battery,2050,1,7,8,81.98960874490655
2005,LU_Battery,2050,1,9,10,181.96053245362327
2006,LU_Battery,2050,1,11,12,5.761401254113139
2007,LU_Battery,2050,1,13,14,0.0
2008,LU_Battery,2050,1,15,16,20.96281514415125
2009,LU_Battery,2050,1,17,18,0.0
2010,LU_Battery,2050,1,19,20,47.220778876301985
2011,LU_Battery,2050,1,21,22,0.0
2012,LU_Battery,2050,1,23,24,0.0
2013,LU_Battery,2050,2,1,2,176.19913119951013
2014,LU_Battery,2050,2,3,4,181.96053245362327
2015,LU_Battery,2050,2,5,6,181.96053245362327
2016,LU_Battery,2050,2,7,8,181.96053245362327
2017,LU_Battery,2050,2,9,10,176.19913119951013
2018,LU_Battery,2050,2,11,12,0.0
2019,LU_Battery,2050,2,13,14,92.0119342288483
2020,LU_Battery,2050,2,15,16,181.96053245362327
2021,LU_Battery,2050,2,17,18,121.16867803477436
2022,LU_Battery,2050,2,19,20,103.46873184539368
2023,LU_Battery,2050,2,21,22,6.155965071393666
2024,LU_Battery,2050,2,23,24,0.0
2025,LU_Battery,2050,3,1,2,176.19913119951013
2026,LU_Battery,2050,3,3,4,181.96053245362327
2027,LU_Battery,2050,3,5,6,181.96053245362327
2028,LU_Battery,2050,3,7,8,181.96053245362327
2029,LU_Battery,2050,3,9,10,181.96053245362327
2030,LU_Battery,2050,3,11,12,181.96053245362327
2031,LU_Battery,2050,3,13,14,177.04654442362326
2032,LU_Battery,2050,3,15,16,104.18528756058862
2033,LU_Battery,2050,3,17,18,0.0
2034,LU_Battery,2050,3,19,20,0.0
2035,LU_Battery,2050,3,21,22,0.0
2036,LU_Battery,2050,3,23,24,0.0
2037,LU_Battery,2050,4,1,2,35.215959309043456
2038,LU_Battery,2050,4,3,4,0.0
2039,LU_Battery,2050,4,5,6,20.605160408088892
2040,LU_Battery,2050,4,7,8,71.95425076852328
2041,LU_Battery,2050,4,9,10,149.8472870651313
2042,LU_Battery,2050,4,11,12,47.64595637982709
2043,LU_Battery,2050,4,13,14,54.73670730991379
2044,LU_Battery,2050,4,15,16,159.0601735855662
2045,LU_Battery,2050,4,17,18,152.56013894478397
2046,LU_Battery,2050,4,19,20,19.548084186435517
2047,LU_Battery,2050,4,21,22,0.0
2048,LU_Battery,2050,4,23,24,0.0
2049,LU_Battery,2050,5,1,2,0.0
2050,LU_Battery,2050,5,3,4,0.0
2051,LU_Battery,2050,5,5,6,0.0
2052,LU_Battery,2050,5,7,8,0.0
2053,LU_Battery,2050,5,9,10,176.19913119951013
2054,LU_Battery,2050,5,11,12,0.0
2055,LU_Battery,2050,5,13,14,0.0
2056,LU_Battery,2050,5,15,16,0.0
2057,LU_Battery,2050,5,17,18,0.0
2058,LU_Battery,2050,5,19,20,0.0
2059,LU_Battery,2050,5,21,22,0.0
2060,LU_Battery,2050,5,23,24,0.0
2061,LU_Battery,2050,6,1,2,31.800621775666514
2062,LU_Battery,2050,6,3,4,0.0
2063,LU_Battery,2050,6,5,6,115.66936636300031
2064,LU_Battery,2050,6,7,8,124.55188285822246
2065,LU_Battery,2050,6,9,10,181.96053245362327
2066,LU_Battery,2050,6,11,12,66.02682190840108
2067,LU_Battery,2050,6,13,14,0.4459322964009971
2068,LU_Battery,2050,6,15,16,83.9471426627345
2069,LU_Battery,2050,6,17,18,36.146347509845384
2070,LU_Battery,2050,6,19,20,119.85494712733352
2071,LU_Battery,2050,6,21,22,0.0
2072,LU_Battery,2050,6,23,24,0.0
2073,LU_Battery,2050,7,1,2,91.0000549581626
2074,LU_Battery,2050,7,3,4,91.0000549581626
2075,LU_Battery,2050,7,5,6,177.61385891675735
2076,LU_Battery,2050,7,7,8,70.00294162675749
2077,LU_Battery,2050,7,9,10,0.0
2078,LU_Battery,2050,7,11,12,0.0
2079,LU_Battery,2050,7,13,14,0.0
2080,LU_Battery,2050,7,15,16,23.47174986567586
2081,LU_Battery,2050,7,17,18,97.19208042535138
2082,LU_Battery,2050,7,19,20,0.0
2083,LU_Battery,2050,7,21,22,0.0
2084,LU_Battery,2050,7,23,24,0.0
2085,LU_Battery,2050,8,1,2,0.0
2086,LU_Battery,2050,8,3,4,0.0
2087,LU_Battery,2050,8,5,6,0.0
2088,LU_Battery,2050,8,7,8,0.0
2089,LU_Battery,2050,8,9,10,0.0
2090,LU_Battery,2050,8,11,12,0.0
2091,LU_Battery,2050,8,13,14,0.0
2092,LU_Battery,2050,8,15,16,0.0
2093,LU_Battery,2050,8,17,18,0.0
2094,LU_Battery,2050,8,19,20,0.0
2095,LU_Battery,2050,8,21,22,0.0
2096,LU_Battery,2050,8,23,24,0.0
2097,LU_Battery,2050,9,1,2,0.0
2098,LU_Battery,2050,9,3,4,0.0
2099,LU_Battery,2050,9,5,6,176.19913119951013
2100,LU_Battery,2050,9,7,8,0.0
2101,LU_Battery,2050,9,9,10,176.19913119951013
2102,LU_Battery,2050,9,11,12,0.0
2103,LU_Battery,2050,9,13,14,0.0
2104,LU_Battery,2050,9,15,16,0.0
2105,LU_Battery,2050,9,17,18,0.0
2106,LU_Battery,2050,9,19,20,0.0
2107,LU_Battery,2050,9,21,22,0.0
2108,LU_Battery,2050,9,23,24,0.0
2109,LU_Battery,2050,10,1,2,141.0093471482603
2110,LU_Battery,2050,10,3,4,0.0
2111,LU_Battery,2050,10,5,6,0.0
2112,LU_Battery,2050,10,7,8,0.0
2113,LU_Battery,2050,10,9,10,0.0
2114,LU_Battery,2050,10,11,12,0.0
2115,LU_Battery,2050,10,13,14,0.0
2116,LU_Battery,2050,10,15,16,98.70855719108664
2117,LU_Battery,2050,10,17,18,46.443580681737956
2118,LU_Battery,2050,10,19,20,0.0
2119,LU_Battery,2050,10,21,22,0.0
2120,LU_Battery,2050,10,23,24,0.0
2121,LV_Battery,2050,1,1,4,2.5409980662850913
2122,LV_Battery,2050,1,5,8,62.723694734282404
2123,LV_Battery,2050,1,9,12,60.18269666799731
2124,LV_Battery,2050,1,13,16,0.0
2125,LV_Battery,2050,1,17,20,0.0
2126,LV_Battery,2050,1,21,24,0.0
2127,LV_Battery,2050,2,1,4,35.203262540696414
2128,LV_Battery,2050,2,5,8,0.0
2129,LV_Battery,2050,2,9,12,60.18269666799731
2130,LV_Battery,2050,2,13,16,0.0
2131,LV_Battery,2050,2,17,20,0.0
2132,LV_Battery,2050,2,21,24,0.0
2133,LV_Battery,2050,3,1,4,0.0
2134,LV_Battery,2050,3,5,8,0.0
2135,LV_Battery,2050,3,9,12,39.269968554569004
2136,LV_Battery,2050,3,13,16,0.0
2137,LV_Battery,2050,3,17,20,0.0
2138,LV_Battery,2050,3,21,24,0.0
2139,LV_Battery,2050,4,1,4,60.18269666799731
2140,LV_Battery,2050,4,5,8,62.723694734282404
2141,LV_Battery,2050,4,9,12,62.723694734282404
2142,LV_Battery,2050,4,13,16,2.5409980662850913
2143,LV_Battery,2050,4,17,20,0.0
2144,LV_Battery,2050,4,21,24,0.0
2145,LV_Battery,2050,5,1,4,0.0
2146,LV_Battery,2050,5,5,8,0.0
2147,LV_Battery,2050,5,9,12,0.0
2148,LV_Battery,2050,5,13,16,0.0
2149,LV_Battery,2050,5,17,20,60.18269666799731
2150,LV_Battery,2050,5,21,24,62.723694734282404
2151,LV_Battery,2050,6,1,4,60.18269666799731
2152,LV_Battery,2050,6,5,8,60.18269666799731
2153,LV_Battery,2050,6,9,12,0.0
2154,LV_Battery,2050,6,13,16,20.82570498450184
2155,LV_Battery,2050,6,17,20,59.23681610083304
2156,LV_Battery,2050,6,21,24,0.0
2157,LV_Battery,2050,7,1,4,0.0
2158,LV_Battery,2050,7,5,8,0.0
2159,LV_Battery,2050,7,9,12,0.0
2160,LV_Battery,2050,7,13,16,0.0
2161,LV_Battery,2050,7,17,20,60.18269666799731
2162,LV_Battery,2050,7,21,24,62.723694734282404
2163,LV_Battery,2050,8,1,4,60.18269666799731
2164,LV_Battery,2050,8,5,8,62.7236947342824
2165,LV_Battery,2050,8,9,12,2.5409980662850558
2166,LV_Battery,2050,8,13,16,10.059700560062083
2167,LV_Battery,2050,8,17,20,0.0
2168,LV_Battery,2050,8,21,24,0.0
2169,LV_Battery,2050,9,1,4,60.18269666799731
2170,LV_Battery,2050,9,5,8,44.04977039232176
2171,LV_Battery,2050,9,9,12,0.0
2172,LV_Battery,2050,9,13,16,0.0
2173,LV_Battery,2050,9,17,20,0.0
2174,LV_Battery,2050,9,21,24,0.0
2175,LV_Battery,2050,10,1,4,60.18269666799731
2176,LV_Battery,2050,10,5,8,60.18269666799731
2177,LV_Battery,2050,10,9,12,60.18269666799731
2178,LV_Battery,2050,10,13,16,60.18269666799731
2179,LV_Battery,2050,10,17,20,20.611757388734055
2180,LV_Battery,2050,10,21,24,0.0
2181,MT_Battery,2050,1,1,4,0.0
2182,MT_Battery,2050,1,5,8,16.418483442566185
2183,MT_Battery,2050,1,9,12,0.0
2184,MT_Battery,2050,1,13,16,89.71906697977374
2185,MT_Battery,2050,1,17,20,89.71906697977374
2186,MT_Battery,2050,1,21,24,0.0
2187,MT_Battery,2050,2,1,4,0.0
2188,MT_Battery,2050,2,5,8,0.0
2189,MT_Battery,2050,2,9,12,0.0
2190,MT_Battery,2050,2,13,16,120.21562064452155
2191,MT_Battery,2050,2,17,20,120.21562064452155
2192,MT_Battery,2050,2,21,24,0.0
2193,MT_Battery,2050,3,1,4,120.21562064452155
2194,MT_Battery,2050,3,5,8,0.0
2195,MT_Battery,2050,3,9,12,120.21562064452155
2196,MT_Battery,2050,3,13,16,74.87664889914231
2197,MT_Battery,2050,3,17,20,0.0
2198,MT_Battery,2050,3,21,24,0.0
2199,MT_Battery,2050,4,1,4,0.0
2200,MT_Battery,2050,4,5,8,120.21562064452155
2201,MT_Battery,2050,4,9,12,0.0
2202,MT_Battery,2050,4,13,16,120.21562064452155
2203,MT_Battery,2050,4,17,20,120.21562064452155
2204,MT_Battery,2050,4,21,24,0.0
2205,MT_Battery,2050,5,1,4,120.21562064452155
2206,MT_Battery,2050,5,5,8,65.71765656876926
2207,MT_Battery,2050,5,9,12,0.0
2208,MT_Battery,2050,5,13,16,120.21562064452155
2209,MT_Battery,2050,5,17,20,0.0
2210,MT_Battery,2050,5,21,24,0.0
2211,MT_Battery,2050,6,1,4,0.0
2212,MT_Battery,2050,6,5,8,0.0
2213,MT_Battery,2050,6,9,12,120.21562064452155
2214,MT_Battery,2050,6,13,16,120.21562064452155
2215,MT_Battery,2050,6,17,20,0.0
2216,MT_Battery,2050,6,21,24,0.0
2217,MT_Battery,2050,7,1,4,0.0
2218,MT_Battery,2050,7,5,8,0.0
2219,MT_Battery,2050,7,9,12,0.0
2220,MT_Battery,2050,7,13,16,120.21562064452155
2221,MT_Battery,2050,7,17,20,120.21562064452155
2222,MT_Battery,2050,7,21,24,0.0
2223,MT_Battery,2050,8,1,4,0.0
2224,MT_Battery,2050,8,5,8,0.0
2225,MT_Battery,2050,8,9,12,0.0
2226,MT_Battery,2050,8,13,16,120.21562064452155
2227,MT_Battery,2050,8,17,20,0.0
2228,MT_Battery,2050,8,21,24,0.0
2229,MT_Battery,2050,9,1,4,0.0
2230,MT_Battery,2050,9,5,8,0.0
2231,MT_Battery,2050,9,9,12,0.0
2232,MT_Battery,2050,9,13,16,120.21562064452155
2233,MT_Battery,2050,9,17,20,120.21562064452155
2234,MT_Battery,2050,9,21,24,0.0
2235,MT_Battery,2050,10,1,4,120.21562064452155
2236,MT_Battery,2050,10,5,8,0.0
2237,MT_Battery,2050,10,9,12,0.0
2238,MT_Battery,2050,10,13,16,120.21562064452155
2239,MT_Battery,2050,10,17,20,120.21562064452155
2240,MT_Battery,2050,10,21,24,0.0
2241,NL_Battery,2050,1,1,1,0.0
2242,NL_Battery,2050,1,2,2,0.0
2243,NL_Battery,2050,1,3,3,303.5825764019892
2244,NL_Battery,2050,1,4,4,0.0
2245,NL_Battery,2050,1,5,5,253.30052272213607
2246,NL_Battery,2050,1,6,6,556.8830991241252
2247,NL_Battery,2050,1,7,7,497.76416642720915
2248,NL_Battery,2050,1,8,8,497.76416642720915
2249,NL_Battery,2050,1,9,9,274.2486478888204
2250,NL_Battery,2050,1,10,10,0.0
2251,NL_Battery,2050,1,11,11,0.0
2252,NL_Battery,2050,1,12,12,0.0
2253,NL_Battery,2050,1,13,13,0.0
2254,NL_Battery,2050,1,14,14,171.04721826181267
2255,NL_Battery,2050,1,15,15,430.72776871442534
2256,NL_Battery,2050,1,16,16,269.1716451163468
2257,NL_Battery,2050,1,17,17,333.69549735798296
2258,NL_Battery,2050,1,18,18,425.15150837568194
2259,NL_Battery,2050,1,19,19,160.06660786937243
2260,NL_Battery,2050,1,20,20,0.0
2261,NL_Battery,2050,1,21,21,0.0
2262,NL_Battery,2050,1,22,22,0.0
2263,NL_Battery,2050,1,23,23,0.0
2264,NL_Battery,2050,1,24,24,0.0
2265,NL_Battery,2050,2,1,1,0.0
2266,NL_Battery,2050,2,2,2,0.0
2267,NL_Battery,2050,2,3,3,0.0
2268,NL_Battery,2050,2,4,4,253.30052272213607
2269,NL_Battery,2050,2,5,5,556.8830991241252
2270,NL_Battery,2050,2,6,6,556.8830991241252
2271,NL_Battery,2050,2,7,7,265.95876155636097
2272,NL_Battery,2050,2,8,8,0.0
2273,NL_Battery,2050,2,9,9,0.0
2274,NL_Battery,2050,2,10,10,303.5825764019892
2275,NL_Battery,2050,2,11,11,303.5825764019892
2276,NL_Battery,2050,2,12,12,303.5825764019892
2277,NL_Battery,2050,2,13,13,0.0
2278,NL_Battery,2050,2,14,14,0.0
2279,NL_Battery,2050,2,15,15,0.0
2280,NL_Battery,2050,2,16,16,0.0
2281,NL_Battery,2050,2,17,17,0.0
2282,NL_Battery,2050,2,18,18,0.0
2283,NL_Battery,2050,2,19,19,0.0
2284,NL_Battery,2050,2,20,20,0.0
2285,NL_Battery,2050,2,21,21,0.0
2286,NL_Battery,2050,2,22,22,0.0
2287,NL_Battery,2050,2,23,23,0.0
2288,NL_Battery,2050,2,24,24,0.0
2289,NL_Battery,2050,3,1,1,0.0
2290,NL_Battery,2050,3,2,2,0.0
2291,NL_Battery,2050,3,3,3,0.0
2292,NL_Battery,2050,3,4,4,0.0
2293,NL_Battery,2050,3,5,5,0.0
2294,NL_Battery,2050,3,6,6,0.0
2295,NL_Battery,2050,3,7,7,0.0
2296,NL_Battery,2050,3,8,8,0.0
2297,NL_Battery,2050,3,9,9,0.0
2298,NL_Battery,2050,3,10,10,0.0
2299,NL_Battery,2050,3,11,11,0.0
2300,NL_Battery,2050,3,12,12,0.0
2301,NL_Battery,2050,3,13,13,0.0
2302,NL_Battery,2050,3,14,14,0.0
2303,NL_Battery,2050,3,15,15,0.0
2304,NL_Battery,2050,3,16,16,0.0
2305,NL_Battery,2050,3,17,17,0.0
2306,NL_Battery,2050,3,18,18,0.0
2307,NL_Battery,2050,3,19,19,0.0
2308,NL_Battery,2050,3,20,20,0.0
2309,NL_Battery,2050,3,21,21,0.0
2310,NL_Battery,2050,3,22,22,0.0
2311,NL_Battery,2050,3,23,23,0.0
2312,NL_Battery,2050,3,24,24,0.0
2313,NL_Battery,2050,4,1,1,0.0
2314,NL_Battery,2050,4,2,2,0.0
2315,NL_Battery,2050,4,3,3,253.30052272213607
2316,NL_Battery,2050,4,4,4,556.8830991241252
2317,NL_Battery,2050,4,5,5,556.8830991241252
2318,NL_Battery,2050,4,6,6,556.8830991241252
2319,NL_Battery,2050,4,7,7,556.8830991241252
2320,NL_Battery,2050,4,8,8,285.3839009904197
2321,NL_Battery,2050,4,9,9,250.32612416882026
2322,NL_Battery,2050,4,10,10,368.2707610318288
2323,NL_Battery,2050,4,11,11,556.8830991241252
2324,NL_Battery,2050,4,12,12,381.9051459334132
2325,NL_Battery,2050,4,13,13,78.32256953142405
2326,NL_Battery,2050,4,14,14,0.0
2327,NL_Battery,2050,4,15,15,201.68287220370803
