id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
2126,RO_H_Demand,2050,2,7,12,21.01846153846153
2127,RO_H_Demand,2050,2,13,18,21.01846153846153
2128,RO_H_Demand,2050,2,19,24,59.4
2129,RO_H_Demand,2050,3,1,6,52.19999999999994
2130,RO_H_Demand,2050,3,7,12,52.199999999999996
2131,RO_H_Demand,2050,3,13,18,52.199999999999996
2132,RO_H_Demand,2050,3,19,24,52.2
2133,RO_H_Demand,2050,4,1,6,41.400000000000006
2134,RO_H_Demand,2050,4,7,12,41.400000000000006
2135,RO_H_Demand,2050,4,13,18,41.400000000000006
2136,RO_H_Demand,2050,4,19,24,41.400000000000006
2137,RO_H_Demand,2050,5,1,6,93.60000000000001
2138,RO_H_Demand,2050,5,7,12,36.31479400235739
2139,RO_H_Demand,2050,5,13,18,37.787806656167774
2140,RO_H_Demand,2050,5,19,24,93.60000000000001
2141,RO_H_Demand,2050,6,1,6,32.4
2142,RO_H_Demand,2050,6,7,12,-0.0
2143,RO_H_Demand,2050,6,13,18,-0.0
2144,RO_H_Demand,2050,6,19,24,32.4
2145,RO_H_Demand,2050,7,1,6,66.60000000000001
2146,RO_H_Demand,2050,7,7,12,23.56615384615446
2147,RO_H_Demand,2050,7,13,18,23.566153846153842
2148,RO_H_Demand,2050,7,19,24,66.60000000000001
2149,RO_H_Demand,2050,8,1,6,55.80000000000002
2150,RO_H_Demand,2050,8,7,12,-0.0
2151,RO_H_Demand,2050,8,13,18,-0.0
2152,RO_H_Demand,2050,8,19,24,55.800000000000004
2153,RO_H_Demand,2050,9,1,6,77.4
2154,RO_H_Demand,2050,9,7,12,-0.0
2155,RO_H_Demand,2050,9,13,18,-0.0
2156,RO_H_Demand,2050,9,19,24,77.4
2157,RO_H_Demand,2050,10,1,6,82.80000000000001
2158,RO_H_Demand,2050,10,7,12,82.80000000000001
2159,RO_H_Demand,2050,10,13,18,82.80000000000001
2160,RO_H_Demand,2050,10,19,24,82.80000000000001
2161,SE_E_Demand,2050,1,1,6,-0.0
2162,SE_E_Demand,2050,1,7,12,-0.0
2163,SE_E_Demand,2050,1,13,18,-0.0
2164,SE_E_Demand,2050,1,19,24,62.01000000000002
2165,SE_E_Demand,2050,2,1,6,0.0
2166,SE_E_Demand,2050,2,7,12,0.0
2167,SE_E_Demand,2050,2,13,18,0.0
2168,SE_E_Demand,2050,2,19,24,0.0
2169,SE_E_Demand,2050,3,1,6,0.0
2170,SE_E_Demand,2050,3,7,12,0.0
2171,SE_E_Demand,2050,3,13,18,0.0
2172,SE_E_Demand,2050,3,19,24,0.0
2173,SE_E_Demand,2050,4,1,6,0.0
2174,SE_E_Demand,2050,4,7,12,0.0
2175,SE_E_Demand,2050,4,13,18,0.0
2176,SE_E_Demand,2050,4,19,24,0.0
2177,SE_E_Demand,2050,5,1,6,0.0
2178,SE_E_Demand,2050,5,7,12,0.0
2179,SE_E_Demand,2050,5,13,18,0.0
2180,SE_E_Demand,2050,5,19,24,0.0
2181,SE_E_Demand,2050,6,1,6,-0.0
2182,SE_E_Demand,2050,6,7,12,-0.0
2183,SE_E_Demand,2050,6,13,18,0.0
2184,SE_E_Demand,2050,6,19,24,-0.0
2185,SE_E_Demand,2050,7,1,6,0.0
2186,SE_E_Demand,2050,7,7,12,0.0
2187,SE_E_Demand,2050,7,13,18,0.0
2188,SE_E_Demand,2050,7,19,24,0.0
2189,SE_E_Demand,2050,8,1,6,0.0
2190,SE_E_Demand,2050,8,7,12,0.0
2191,SE_E_Demand,2050,8,13,18,0.0
2192,SE_E_Demand,2050,8,19,24,0.0
2193,SE_E_Demand,2050,9,1,6,-0.0
2194,SE_E_Demand,2050,9,7,12,-0.0
2195,SE_E_Demand,2050,9,13,18,-0.0
2196,SE_E_Demand,2050,9,19,24,-0.0
2197,SE_E_Demand,2050,10,1,6,24.873795918367346
2198,SE_E_Demand,2050,10,7,12,53.82000000000002
2199,SE_E_Demand,2050,10,13,18,19.044
2200,SE_E_Demand,2050,10,19,24,19.044
2201,SE_H_Demand,2050,1,1,6,-0.0
2202,SE_H_Demand,2050,1,7,12,-0.0
2203,SE_H_Demand,2050,1,13,18,-0.0
2204,SE_H_Demand,2050,1,19,24,95.4
2205,SE_H_Demand,2050,2,1,6,0.0
2206,SE_H_Demand,2050,2,7,12,0.0
2207,SE_H_Demand,2050,2,13,18,0.0
2208,SE_H_Demand,2050,2,19,24,-0.0
2209,SE_H_Demand,2050,3,1,6,0.0
2210,SE_H_Demand,2050,3,7,12,0.0
2211,SE_H_Demand,2050,3,13,18,0.0
2212,SE_H_Demand,2050,3,19,24,0.0
2213,SE_H_Demand,2050,4,1,6,-0.0
2214,SE_H_Demand,2050,4,7,12,-0.0
2215,SE_H_Demand,2050,4,13,18,-0.0
2216,SE_H_Demand,2050,4,19,24,-0.0
2217,SE_H_Demand,2050,5,1,6,0.0
2218,SE_H_Demand,2050,5,7,12,0.0
2219,SE_H_Demand,2050,5,13,18,0.0
2220,SE_H_Demand,2050,5,19,24,0.0
2221,SE_H_Demand,2050,6,1,6,-0.0
2222,SE_H_Demand,2050,6,7,12,-0.0
2223,SE_H_Demand,2050,6,13,18,0.0
2224,SE_H_Demand,2050,6,19,24,-0.0
2225,SE_H_Demand,2050,7,1,6,0.0
2226,SE_H_Demand,2050,7,7,12,0.0
2227,SE_H_Demand,2050,7,13,18,0.0
2228,SE_H_Demand,2050,7,19,24,-0.0
2229,SE_H_Demand,2050,8,1,6,0.0
2230,SE_H_Demand,2050,8,7,12,0.0
2231,SE_H_Demand,2050,8,13,18,0.0
2232,SE_H_Demand,2050,8,19,24,0.0
2233,SE_H_Demand,2050,9,1,6,-0.0
2234,SE_H_Demand,2050,9,7,12,-0.0
2235,SE_H_Demand,2050,9,13,18,-0.0
2236,SE_H_Demand,2050,9,19,24,-0.0
2237,SE_H_Demand,2050,10,1,6,38.26737833594975
2238,SE_H_Demand,2050,10,7,12,82.80000000000001
2239,SE_H_Demand,2050,10,13,18,29.298461538461535
2240,SE_H_Demand,2050,10,19,24,29.298461538461535
2241,SI_E_Demand,2050,1,1,6,62.010000000000005
2242,SI_E_Demand,2050,1,7,12,-0.0
2243,SI_E_Demand,2050,1,13,18,0.0
2244,SI_E_Demand,2050,1,19,24,62.010000000000005
2245,SI_E_Demand,2050,2,1,6,-0.0
2246,SI_E_Demand,2050,2,7,12,0.0
2247,SI_E_Demand,2050,2,13,18,0.0
2248,SI_E_Demand,2050,2,19,24,-0.0
2249,SI_E_Demand,2050,3,1,6,33.92999999999997
2250,SI_E_Demand,2050,3,7,12,33.93000000000001
2251,SI_E_Demand,2050,3,13,18,30.42
2252,SI_E_Demand,2050,3,19,24,33.93000000000001
2253,SI_E_Demand,2050,4,1,6,26.910000000000004
2254,SI_E_Demand,2050,4,7,12,0.0
2255,SI_E_Demand,2050,4,13,18,0.0
2256,SI_E_Demand,2050,4,19,24,26.91
2257,SI_E_Demand,2050,5,1,6,58.500000000000014
2258,SI_E_Demand,2050,5,7,12,0.0
2259,SI_E_Demand,2050,5,13,18,0.0
2260,SI_E_Demand,2050,5,19,24,60.840000000000025
2261,SI_E_Demand,2050,6,1,6,21.060000000000006
2262,SI_E_Demand,2050,6,7,12,0.0
2263,SI_E_Demand,2050,6,13,18,0.0
2264,SI_E_Demand,2050,6,19,24,21.06000000000001
2265,SI_E_Demand,2050,7,1,6,43.29000000000001
2266,SI_E_Demand,2050,7,7,12,7.702219392968111
2267,SI_E_Demand,2050,7,13,18,0.0
2268,SI_E_Demand,2050,7,19,24,43.29000000000001
2269,SI_E_Demand,2050,8,1,6,36.27
2270,SI_E_Demand,2050,8,7,12,0.0
2271,SI_E_Demand,2050,8,13,18,0.0
2272,SI_E_Demand,2050,8,19,24,36.27
2273,SI_E_Demand,2050,9,1,6,50.31000000000002
2274,SI_E_Demand,2050,9,7,12,0.0
2275,SI_E_Demand,2050,9,13,18,0.0
2276,SI_E_Demand,2050,9,19,24,50.31000000000002
2277,SI_E_Demand,2050,10,1,6,58.651874999999976
2278,SI_E_Demand,2050,10,7,12,53.82000000000002
2279,SI_E_Demand,2050,10,13,18,53.82000000000002
2280,SI_E_Demand,2050,10,19,24,62.03178351059456
2281,SI_H_Demand,2050,1,1,6,95.4
2282,SI_H_Demand,2050,1,7,12,-0.0
2283,SI_H_Demand,2050,1,13,18,0.0
2284,SI_H_Demand,2050,1,19,24,95.39999999999999
2285,SI_H_Demand,2050,2,1,6,-0.0
2286,SI_H_Demand,2050,2,7,12,0.0
2287,SI_H_Demand,2050,2,13,18,0.0
2288,SI_H_Demand,2050,2,19,24,-0.0
2289,SI_H_Demand,2050,3,1,6,52.2
2290,SI_H_Demand,2050,3,7,12,52.199999999999996
2291,SI_H_Demand,2050,3,13,18,46.79999999999999
2292,SI_H_Demand,2050,3,19,24,52.199999999999996
2293,SI_H_Demand,2050,4,1,6,41.39999999999999
2294,SI_H_Demand,2050,4,7,12,-0.0
2295,SI_H_Demand,2050,4,13,18,-0.0
2296,SI_H_Demand,2050,4,19,24,41.399999999999984
2297,SI_H_Demand,2050,5,1,6,89.99999999999999
2298,SI_H_Demand,2050,5,7,12,0.0
2299,SI_H_Demand,2050,5,13,18,0.0
2300,SI_H_Demand,2050,5,19,24,93.60000000000001
2301,SI_H_Demand,2050,6,1,6,32.4
2302,SI_H_Demand,2050,6,7,12,-0.0
2303,SI_H_Demand,2050,6,13,18,0.0
2304,SI_H_Demand,2050,6,19,24,32.400000000000006
2305,SI_H_Demand,2050,7,1,6,66.60000000000001
2306,SI_H_Demand,2050,7,7,12,11.849568296874013
2307,SI_H_Demand,2050,7,13,18,0.0
2308,SI_H_Demand,2050,7,19,24,66.60000000000001
2309,SI_H_Demand,2050,8,1,6,55.79999999999999
2310,SI_H_Demand,2050,8,7,12,0.0
2311,SI_H_Demand,2050,8,13,18,0.0
2312,SI_H_Demand,2050,8,19,24,55.79999999999999
2313,SI_H_Demand,2050,9,1,6,77.4
2314,SI_H_Demand,2050,9,7,12,0.0
2315,SI_H_Demand,2050,9,13,18,0.0
2316,SI_H_Demand,2050,9,19,24,77.4
2317,SI_H_Demand,2050,10,1,6,82.80000000000001
2318,SI_H_Demand,2050,10,7,12,82.80000000000001
2319,SI_H_Demand,2050,10,13,18,82.80000000000001
2320,SI_H_Demand,2050,10,19,24,82.80000000000001
2321,SK_E_Demand,2050,1,1,6,62.010000000000005
2322,SK_E_Demand,2050,1,7,12,62.01000000000002
2323,SK_E_Demand,2050,1,13,18,47.47640625
2324,SK_E_Demand,2050,1,19,24,62.01000000000002
2325,SK_E_Demand,2050,2,1,6,38.609999999999985
2326,SK_E_Demand,2050,2,7,12,13.661999999999999
2327,SK_E_Demand,2050,2,13,18,13.661999999999999
2328,SK_E_Demand,2050,2,19,24,38.61000000000001
2329,SK_E_Demand,2050,3,1,6,33.92999999999997
2330,SK_E_Demand,2050,3,7,12,33.93000000000001
2331,SK_E_Demand,2050,3,13,18,33.93000000000001
2332,SK_E_Demand,2050,3,19,24,33.93000000000001
2333,SK_E_Demand,2050,4,1,6,26.91000000000001
2334,SK_E_Demand,2050,4,7,12,26.91000000000001
2335,SK_E_Demand,2050,4,13,18,26.91000000000001
2336,SK_E_Demand,2050,4,19,24,26.91000000000001
2337,SK_E_Demand,2050,5,1,6,60.840000000000025
2338,SK_E_Demand,2050,5,7,12,23.604616101532308
2339,SK_E_Demand,2050,5,13,18,24.56207432650906
2340,SK_E_Demand,2050,5,19,24,60.840000000000025
2341,SK_E_Demand,2050,6,1,6,21.060000000000002
2342,SK_E_Demand,2050,6,7,12,16.1240625
2343,SK_E_Demand,2050,6,13,18,-0.0
2344,SK_E_Demand,2050,6,19,24,21.060000000000002
2345,SK_E_Demand,2050,7,1,6,43.29000000000001
2346,SK_E_Demand,2050,7,7,12,43.29000000000001
2347,SK_E_Demand,2050,7,13,18,43.29000000000001
2348,SK_E_Demand,2050,7,19,24,43.29000000000001
2349,SK_E_Demand,2050,8,1,6,36.27000000000002
2350,SK_E_Demand,2050,8,7,12,0.0
2351,SK_E_Demand,2050,8,13,18,-0.0
2352,SK_E_Demand,2050,8,19,24,36.27000000000001
2353,SK_E_Demand,2050,9,1,6,50.31000000000002
2354,SK_E_Demand,2050,9,7,12,-0.0
2355,SK_E_Demand,2050,9,13,18,0.0
2356,SK_E_Demand,2050,9,19,24,50.31000000000002
2357,SK_E_Demand,2050,10,1,6,93.7066929081266
2358,SK_E_Demand,2050,10,7,12,53.82000000000002
2359,SK_E_Demand,2050,10,13,18,53.82000000000002
2360,SK_E_Demand,2050,10,19,24,1656.0
2361,SK_H_Demand,2050,1,1,6,95.4
2362,SK_H_Demand,2050,1,7,12,95.4
2363,SK_H_Demand,2050,1,13,18,73.04062499999998
2364,SK_H_Demand,2050,1,19,24,95.4
2365,SK_H_Demand,2050,2,1,6,59.39999999999996
2366,SK_H_Demand,2050,2,7,12,21.01846153846153
2367,SK_H_Demand,2050,2,13,18,21.01846153846153
2368,SK_H_Demand,2050,2,19,24,59.4
2369,SK_H_Demand,2050,3,1,6,52.19999999999994
2370,SK_H_Demand,2050,3,7,12,52.199999999999996
2371,SK_H_Demand,2050,3,13,18,52.199999999999996
2372,SK_H_Demand,2050,3,19,24,52.2
2373,SK_H_Demand,2050,4,1,6,41.400000000000006
2374,SK_H_Demand,2050,4,7,12,41.400000000000006
2375,SK_H_Demand,2050,4,13,18,41.400000000000006
2376,SK_H_Demand,2050,4,19,24,41.400000000000006
2377,SK_H_Demand,2050,5,1,6,93.60000000000001
2378,SK_H_Demand,2050,5,7,12,36.31479400235739
2379,SK_H_Demand,2050,5,13,18,37.787806656167774
2380,SK_H_Demand,2050,5,19,24,93.60000000000001
2381,SK_H_Demand,2050,6,1,6,32.4
2382,SK_H_Demand,2050,6,7,12,24.806249999999995
2383,SK_H_Demand,2050,6,13,18,-0.0
2384,SK_H_Demand,2050,6,19,24,32.4
2385,SK_H_Demand,2050,7,1,6,66.60000000000001
2386,SK_H_Demand,2050,7,7,12,66.60000000000001
2387,SK_H_Demand,2050,7,13,18,66.60000000000001
2388,SK_H_Demand,2050,7,19,24,66.60000000000001
2389,SK_H_Demand,2050,8,1,6,55.80000000000002
2390,SK_H_Demand,2050,8,7,12,-0.0
2391,SK_H_Demand,2050,8,13,18,-0.0
2392,SK_H_Demand,2050,8,19,24,55.800000000000004
2393,SK_H_Demand,2050,9,1,6,77.4
2394,SK_H_Demand,2050,9,7,12,-0.0
2395,SK_H_Demand,2050,9,13,18,-0.0
2396,SK_H_Demand,2050,9,19,24,77.4
2397,SK_H_Demand,2050,10,1,6,82.80000000000001
2398,SK_H_Demand,2050,10,7,12,82.80000000000001
2399,SK_H_Demand,2050,10,13,18,82.80000000000001
2400,SK_H_Demand,2050,10,19,24,82.80000000000001
2401,UK_E_Demand,2050,1,1,6,0.0
2402,UK_E_Demand,2050,1,7,12,1908.0
2403,UK_E_Demand,2050,1,13,18,21.942
2404,UK_E_Demand,2050,1,19,24,62.01000000000002
2405,UK_E_Demand,2050,2,1,6,0.0
2406,UK_E_Demand,2050,2,7,12,1188.0
2407,UK_E_Demand,2050,2,13,18,1188.0
2408,UK_E_Demand,2050,2,19,24,1188.0
2409,UK_E_Demand,2050,3,1,6,0.0
2410,UK_E_Demand,2050,3,7,12,0.0
2411,UK_E_Demand,2050,3,13,18,0.0
2412,UK_E_Demand,2050,3,19,24,0.0
2413,UK_E_Demand,2050,4,1,6,0.0
2414,UK_E_Demand,2050,4,7,12,0.0
2415,UK_E_Demand,2050,4,13,18,0.0
2416,UK_E_Demand,2050,4,19,24,0.0
2417,UK_E_Demand,2050,5,1,6,0.0
2418,UK_E_Demand,2050,5,7,12,0.0
2419,UK_E_Demand,2050,5,13,18,0.0
2420,UK_E_Demand,2050,5,19,24,0.0
2421,UK_E_Demand,2050,6,1,6,0.0
2422,UK_E_Demand,2050,6,7,12,21.060000000000002
2423,UK_E_Demand,2050,6,13,18,0.0
2424,UK_E_Demand,2050,6,19,24,0.0
2425,UK_E_Demand,2050,7,1,6,0.0
2426,UK_E_Demand,2050,7,7,12,1739.7551020408162
2427,UK_E_Demand,2050,7,13,18,1332.0
2428,UK_E_Demand,2050,7,19,24,1332.0
2429,UK_E_Demand,2050,8,1,6,0.0
2430,UK_E_Demand,2050,8,7,12,0.0
2431,UK_E_Demand,2050,8,13,18,0.0
2432,UK_E_Demand,2050,8,19,24,0.0
2433,UK_E_Demand,2050,9,1,6,0.0
2434,UK_E_Demand,2050,9,7,12,50.31000000000002
2435,UK_E_Demand,2050,9,13,18,50.31000000000002
2436,UK_E_Demand,2050,9,19,24,50.31000000000002
2437,UK_E_Demand,2050,10,1,6,24.873795918367346
2438,UK_E_Demand,2050,10,7,12,1656.0
2439,UK_E_Demand,2050,10,13,18,2162.9387755102034
2440,UK_E_Demand,2050,10,19,24,1656.0
2441,UK_H_Demand,2050,1,1,6,0.0
2442,UK_H_Demand,2050,1,7,12,95.4
2443,UK_H_Demand,2050,1,13,18,33.75692307692307
2444,UK_H_Demand,2050,1,19,24,95.4
2445,UK_H_Demand,2050,2,1,6,0.0
2446,UK_H_Demand,2050,2,7,12,59.400000000000006
2447,UK_H_Demand,2050,2,13,18,59.400000000000006
2448,UK_H_Demand,2050,2,19,24,59.400000000000006
2449,UK_H_Demand,2050,3,1,6,0.0
2450,UK_H_Demand,2050,3,7,12,0.0
2451,UK_H_Demand,2050,3,13,18,0.0
2452,UK_H_Demand,2050,3,19,24,0.0
2453,UK_H_Demand,2050,4,1,6,0.0
2454,UK_H_Demand,2050,4,7,12,0.0
2455,UK_H_Demand,2050,4,13,18,0.0
2456,UK_H_Demand,2050,4,19,24,0.0
2457,UK_H_Demand,2050,5,1,6,0.0
2458,UK_H_Demand,2050,5,7,12,0.0
2459,UK_H_Demand,2050,5,13,18,0.0
2460,UK_H_Demand,2050,5,19,24,0.0
2461,UK_H_Demand,2050,6,1,6,0.0
2462,UK_H_Demand,2050,6,7,12,32.4
2463,UK_H_Demand,2050,6,13,18,0.0
2464,UK_H_Demand,2050,6,19,24,0.0
2465,UK_H_Demand,2050,7,1,6,-0.0
2466,UK_H_Demand,2050,7,7,12,66.60000000000001
2467,UK_H_Demand,2050,7,13,18,66.60000000000001
2468,UK_H_Demand,2050,7,19,24,66.60000000000001
2469,UK_H_Demand,2050,8,1,6,0.0
2470,UK_H_Demand,2050,8,7,12,0.0
2471,UK_H_Demand,2050,8,13,18,0.0
2472,UK_H_Demand,2050,8,19,24,0.0
2473,UK_H_Demand,2050,9,1,6,0.0
2474,UK_H_Demand,2050,9,7,12,77.4
2475,UK_H_Demand,2050,9,13,18,77.4
2476,UK_H_Demand,2050,9,19,24,77.4
2477,UK_H_Demand,2050,10,1,6,38.26737833594975
2478,UK_H_Demand,2050,10,7,12,82.80000000000001
2479,UK_H_Demand,2050,10,13,18,82.80000000000001
2480,UK_H_Demand,2050,10,19,24,82.80000000000001
