id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
3329,HU_Battery,2050,9,17,17,-0.4722475,-0.862365,0.0
3330,HU_Battery,2050,9,18,18,-1.3346125,0.0,0.0
3331,HU_Battery,2050,9,19,19,-1.3346125,0.0,0.0
3332,HU_Battery,2050,9,20,20,-1.3346125,0.0,0.0
3333,HU_Battery,2050,9,21,21,-1.3346125,0.0,0.0
3334,HU_Battery,2050,9,22,22,-1.3346125,0.0,0.0
3335,HU_Battery,2050,9,23,23,-1.3346125,0.0,0.0
3336,HU_Battery,2050,9,24,24,-1.3346125,0.0,0.0
3337,HU_Battery,2050,10,1,1,-1.4277250000000004,0.0,0.0
3338,HU_Battery,2050,10,2,2,-1.4277250000000004,0.0,0.0
3339,HU_Battery,2050,10,3,3,-1.4277250000000004,0.0,0.0
3340,HU_Battery,2050,10,4,4,-1.4277250000000004,0.0,0.0
3341,HU_Battery,2050,10,5,5,-1.4277250000000004,0.0,0.0
3342,HU_Battery,2050,10,6,6,-1.4277250000000004,0.0,0.0
3343,HU_Battery,2050,10,7,7,-1.4277250000000004,0.0,0.0
3344,HU_Battery,2050,10,8,8,-1.4277250000000004,0.0,0.0
3345,HU_Battery,2050,10,9,9,-1.4277250000000004,0.0,0.0
3346,HU_Battery,2050,10,10,10,-1.4277250000000004,0.0,0.0
3347,HU_Battery,2050,10,11,11,-1.19854384816754,0.0,0.0
3348,HU_Battery,2050,10,12,12,-1.19854384816754,0.0,0.0
3349,HU_Battery,2050,10,13,13,-1.19854384816754,0.0,0.0
3350,HU_Battery,2050,10,14,14,-1.19854384816754,-0.10357704495746023,0.0
3351,HU_Battery,2050,10,15,15,-1.3021208931250001,-0.12560410687500023,0.0
3352,HU_Battery,2050,10,16,16,-1.4277250000000004,0.0,0.0
3353,HU_Battery,2050,10,17,17,-1.4277250000000004,0.0,0.0
3354,HU_Battery,2050,10,18,18,-1.4277250000000004,0.0,0.0
3355,HU_Battery,2050,10,19,19,-1.4277250000000004,0.0,0.0
3356,HU_Battery,2050,10,20,20,-1.4277250000000004,0.0,0.0
3357,HU_Battery,2050,10,21,21,-1.4277250000000004,0.0,0.0
3358,HU_Battery,2050,10,22,22,-1.4277250000000004,0.0,0.0
3359,HU_Battery,2050,10,23,23,-1.4277250000000004,0.0,0.0
3360,HU_Battery,2050,10,24,24,-1.4277250000000004,0.0,0.0
3361,IE_Battery,2050,1,1,1,-0.0,0.0,0.0
3362,IE_Battery,2050,1,2,2,-0.0,0.0,0.0
3363,IE_Battery,2050,1,3,3,-0.0,0.0,0.0
3364,IE_Battery,2050,1,4,4,-0.0,0.0,0.0
3365,IE_Battery,2050,1,5,5,-0.0,0.0,0.0
3366,IE_Battery,2050,1,6,6,-0.0,0.0,0.0
3367,IE_Battery,2050,1,7,7,-0.0,0.0,0.0
3368,IE_Battery,2050,1,8,8,-0.0,0.0,0.0
3369,IE_Battery,2050,1,9,9,-0.0,0.0,0.0
3370,IE_Battery,2050,1,10,10,-0.0,0.0,0.0
3371,IE_Battery,2050,1,11,11,-0.0,0.0,0.0
3372,IE_Battery,2050,1,12,12,-0.0,0.0,0.0
3373,IE_Battery,2050,1,13,13,-0.0,0.0,0.0
3374,IE_Battery,2050,1,14,14,-0.0,0.0,0.0
3375,IE_Battery,2050,1,15,15,-0.0,0.0,0.0
3376,IE_Battery,2050,1,16,16,-0.0,0.0,0.0
3377,IE_Battery,2050,1,17,17,-0.0,0.0,0.0
3378,IE_Battery,2050,1,18,18,-0.0,0.0,0.0
3379,IE_Battery,2050,1,19,19,-0.0,0.0,0.0
3380,IE_Battery,2050,1,20,20,-0.0,0.0,0.0
3381,IE_Battery,2050,1,21,21,-0.0,0.0,0.0
3382,IE_Battery,2050,1,22,22,-0.0,0.0,0.0
3383,IE_Battery,2050,1,23,23,-0.0,0.0,0.0
3384,IE_Battery,2050,1,24,24,-0.0,0.0,0.0
3385,IE_Battery,2050,2,1,1,-0.0,0.0,0.0
3386,IE_Battery,2050,2,2,2,-0.0,0.0,0.0
3387,IE_Battery,2050,2,3,3,-0.0,0.0,0.0
3388,IE_Battery,2050,2,4,4,-0.0,0.0,0.0
3389,IE_Battery,2050,2,5,5,-0.0,0.0,0.0
3390,IE_Battery,2050,2,6,6,-0.0,0.0,0.0
3391,IE_Battery,2050,2,7,7,-0.0,0.0,0.0
3392,IE_Battery,2050,2,8,8,-0.0,0.0,0.0
3393,IE_Battery,2050,2,9,9,-0.0,0.0,0.0
3394,IE_Battery,2050,2,10,10,-0.0,0.0,0.0
3395,IE_Battery,2050,2,11,11,-0.0,0.0,0.0
3396,IE_Battery,2050,2,12,12,-0.0,0.0,0.0
3397,IE_Battery,2050,2,13,13,-0.0,0.0,0.0
3398,IE_Battery,2050,2,14,14,-0.0,0.0,0.0
3399,IE_Battery,2050,2,15,15,-0.0,0.0,0.0
3400,IE_Battery,2050,2,16,16,-0.0,0.0,0.0
3401,IE_Battery,2050,2,17,17,-0.0,0.0,0.0
3402,IE_Battery,2050,2,18,18,-0.0,0.0,0.0
3403,IE_Battery,2050,2,19,19,-0.0,0.0,0.0
3404,IE_Battery,2050,2,20,20,-0.0,0.0,0.0
3405,IE_Battery,2050,2,21,21,-0.0,0.0,0.0
3406,IE_Battery,2050,2,22,22,-0.0,0.0,0.0
3407,IE_Battery,2050,2,23,23,-0.0,0.0,0.0
3408,IE_Battery,2050,2,24,24,-0.0,0.0,0.0
3409,IE_Battery,2050,3,1,1,-0.0,0.0,0.0
3410,IE_Battery,2050,3,2,2,-0.0,0.0,0.0
3411,IE_Battery,2050,3,3,3,-0.0,0.0,0.0
3412,IE_Battery,2050,3,4,4,-0.0,0.0,0.0
3413,IE_Battery,2050,3,5,5,-0.0,0.0,0.0
3414,IE_Battery,2050,3,6,6,-0.0,0.0,0.0
3415,IE_Battery,2050,3,7,7,-0.0,0.0,0.0
3416,IE_Battery,2050,3,8,8,-0.0,0.0,0.0
3417,IE_Battery,2050,3,9,9,-0.0,0.0,0.0
3418,IE_Battery,2050,3,10,10,-0.0,0.0,0.0
3419,IE_Battery,2050,3,11,11,-0.0,0.0,0.0
3420,IE_Battery,2050,3,12,12,-0.0,0.0,0.0
3421,IE_Battery,2050,3,13,13,-0.0,0.0,0.0
3422,IE_Battery,2050,3,14,14,-0.0,0.0,0.0
3423,IE_Battery,2050,3,15,15,-0.0,0.0,0.0
3424,IE_Battery,2050,3,16,16,-0.0,0.0,0.0
3425,IE_Battery,2050,3,17,17,-0.0,0.0,0.0
3426,IE_Battery,2050,3,18,18,-0.0,0.0,0.0
3427,IE_Battery,2050,3,19,19,-0.0,0.0,0.0
3428,IE_Battery,2050,3,20,20,-0.0,0.0,0.0
3429,IE_Battery,2050,3,21,21,-0.0,0.0,0.0
3430,IE_Battery,2050,3,22,22,-0.0,0.0,0.0
3431,IE_Battery,2050,3,23,23,-0.0,0.0,0.0
3432,IE_Battery,2050,3,24,24,-0.0,0.0,0.0
3433,IE_Battery,2050,4,1,1,-0.0,0.0,0.0
3434,IE_Battery,2050,4,2,2,-0.0,0.0,0.0
3435,IE_Battery,2050,4,3,3,-0.0,0.0,0.0
3436,IE_Battery,2050,4,4,4,-0.0,0.0,0.0
3437,IE_Battery,2050,4,5,5,-0.0,0.0,0.0
3438,IE_Battery,2050,4,6,6,-0.0,0.0,0.0
3439,IE_Battery,2050,4,7,7,-0.0,0.0,0.0
3440,IE_Battery,2050,4,8,8,-0.0,0.0,0.0
3441,IE_Battery,2050,4,9,9,-0.0,0.0,0.0
3442,IE_Battery,2050,4,10,10,-0.0,0.0,0.0
3443,IE_Battery,2050,4,11,11,-0.0,0.0,0.0
3444,IE_Battery,2050,4,12,12,-0.0,0.0,0.0
3445,IE_Battery,2050,4,13,13,-0.0,0.0,0.0
3446,IE_Battery,2050,4,14,14,-0.0,0.0,0.0
3447,IE_Battery,2050,4,15,15,-0.0,0.0,0.0
3448,IE_Battery,2050,4,16,16,-0.0,0.0,0.0
3449,IE_Battery,2050,4,17,17,-0.0,0.0,0.0
3450,IE_Battery,2050,4,18,18,-0.0,0.0,0.0
3451,IE_Battery,2050,4,19,19,-0.0,0.0,0.0
3452,IE_Battery,2050,4,20,20,-0.0,0.0,0.0
3453,IE_Battery,2050,4,21,21,-0.0,0.0,0.0
3454,IE_Battery,2050,4,22,22,-0.0,0.0,0.0
3455,IE_Battery,2050,4,23,23,-0.0,0.0,0.0
3456,IE_Battery,2050,4,24,24,-0.0,0.0,0.0
3457,IE_Battery,2050,5,1,1,-0.0,0.0,0.0
3458,IE_Battery,2050,5,2,2,-0.0,0.0,0.0
3459,IE_Battery,2050,5,3,3,-0.0,0.0,0.0
3460,IE_Battery,2050,5,4,4,-0.0,0.0,0.0
3461,IE_Battery,2050,5,5,5,-0.0,0.0,0.0
3462,IE_Battery,2050,5,6,6,-0.0,0.0,0.0
3463,IE_Battery,2050,5,7,7,-0.0,0.0,0.0
3464,IE_Battery,2050,5,8,8,-0.0,0.0,0.0
3465,IE_Battery,2050,5,9,9,-0.0,0.0,0.0
3466,IE_Battery,2050,5,10,10,-0.0,0.0,0.0
3467,IE_Battery,2050,5,11,11,-0.0,0.0,0.0
3468,IE_Battery,2050,5,12,12,-0.0,0.0,0.0
3469,IE_Battery,2050,5,13,13,-0.0,0.0,0.0
3470,IE_Battery,2050,5,14,14,-0.0,0.0,0.0
3471,IE_Battery,2050,5,15,15,-0.0,0.0,0.0
3472,IE_Battery,2050,5,16,16,-0.0,0.0,0.0
3473,IE_Battery,2050,5,17,17,-0.0,0.0,0.0
3474,IE_Battery,2050,5,18,18,-0.0,0.0,0.0
3475,IE_Battery,2050,5,19,19,-0.0,0.0,0.0
3476,IE_Battery,2050,5,20,20,-0.0,0.0,0.0
3477,IE_Battery,2050,5,21,21,-0.0,0.0,0.0
3478,IE_Battery,2050,5,22,22,-0.0,0.0,0.0
3479,IE_Battery,2050,5,23,23,-0.0,0.0,0.0
3480,IE_Battery,2050,5,24,24,-0.0,0.0,0.0
3481,IE_Battery,2050,6,1,1,-0.0,0.0,0.0
3482,IE_Battery,2050,6,2,2,-0.0,0.0,0.0
3483,IE_Battery,2050,6,3,3,-0.0,0.0,0.0
3484,IE_Battery,2050,6,4,4,-0.0,0.0,0.0
3485,IE_Battery,2050,6,5,5,-0.0,0.0,0.0
3486,IE_Battery,2050,6,6,6,-0.0,0.0,0.0
3487,IE_Battery,2050,6,7,7,-0.0,0.0,0.0
3488,IE_Battery,2050,6,8,8,-0.0,0.0,0.0
3489,IE_Battery,2050,6,9,9,-0.0,0.0,0.0
3490,IE_Battery,2050,6,10,10,-0.0,0.0,0.0
3491,IE_Battery,2050,6,11,11,-0.0,0.0,0.0
3492,IE_Battery,2050,6,12,12,-0.0,0.0,0.0
3493,IE_Battery,2050,6,13,13,-0.0,0.0,0.0
3494,IE_Battery,2050,6,14,14,-0.0,0.0,0.0
3495,IE_Battery,2050,6,15,15,-0.0,0.0,0.0
3496,IE_Battery,2050,6,16,16,-0.0,0.0,0.0
3497,IE_Battery,2050,6,17,17,-0.0,0.0,0.0
3498,IE_Battery,2050,6,18,18,-0.0,0.0,0.0
3499,IE_Battery,2050,6,19,19,-0.0,0.0,0.0
3500,IE_Battery,2050,6,20,20,-0.0,0.0,0.0
3501,IE_Battery,2050,6,21,21,-0.0,0.0,0.0
3502,IE_Battery,2050,6,22,22,-0.0,0.0,0.0
3503,IE_Battery,2050,6,23,23,-0.0,0.0,0.0
3504,IE_Battery,2050,6,24,24,-0.0,0.0,0.0
3505,IE_Battery,2050,7,1,1,-0.0,0.0,0.0
3506,IE_Battery,2050,7,2,2,-0.0,0.0,0.0
3507,IE_Battery,2050,7,3,3,-0.0,0.0,0.0
3508,IE_Battery,2050,7,4,4,-0.0,0.0,0.0
3509,IE_Battery,2050,7,5,5,-0.0,0.0,0.0
3510,IE_Battery,2050,7,6,6,-0.0,0.0,0.0
3511,IE_Battery,2050,7,7,7,-0.0,0.0,0.0
3512,IE_Battery,2050,7,8,8,-0.0,0.0,0.0
3513,IE_Battery,2050,7,9,9,-0.0,0.0,0.0
3514,IE_Battery,2050,7,10,10,-0.0,0.0,0.0
3515,IE_Battery,2050,7,11,11,-0.0,0.0,0.0
3516,IE_Battery,2050,7,12,12,-0.0,0.0,0.0
3517,IE_Battery,2050,7,13,13,-0.0,0.0,0.0
3518,IE_Battery,2050,7,14,14,-0.0,0.0,0.0
3519,IE_Battery,2050,7,15,15,-0.0,0.0,0.0
3520,IE_Battery,2050,7,16,16,-0.0,0.0,0.0
3521,IE_Battery,2050,7,17,17,-0.0,0.0,0.0
3522,IE_Battery,2050,7,18,18,-0.0,0.0,0.0
3523,IE_Battery,2050,7,19,19,-0.0,0.0,0.0
3524,IE_Battery,2050,7,20,20,-0.0,0.0,0.0
3525,IE_Battery,2050,7,21,21,-0.0,0.0,0.0
3526,IE_Battery,2050,7,22,22,-0.0,0.0,0.0
3527,IE_Battery,2050,7,23,23,-0.0,0.0,0.0
3528,IE_Battery,2050,7,24,24,-0.0,0.0,0.0
3529,IE_Battery,2050,8,1,1,-0.0,0.0,0.0
3530,IE_Battery,2050,8,2,2,-0.0,0.0,0.0
3531,IE_Battery,2050,8,3,3,-0.0,0.0,0.0
3532,IE_Battery,2050,8,4,4,-0.0,0.0,0.0
3533,IE_Battery,2050,8,5,5,-0.0,0.0,0.0
3534,IE_Battery,2050,8,6,6,-0.0,0.0,0.0
3535,IE_Battery,2050,8,7,7,-0.0,0.0,0.0
3536,IE_Battery,2050,8,8,8,-0.0,0.0,0.0
3537,IE_Battery,2050,8,9,9,-0.0,0.0,0.0
3538,IE_Battery,2050,8,10,10,-0.0,0.0,0.0
3539,IE_Battery,2050,8,11,11,-0.0,0.0,0.0
3540,IE_Battery,2050,8,12,12,-0.0,0.0,0.0
3541,IE_Battery,2050,8,13,13,-0.0,0.0,0.0
3542,IE_Battery,2050,8,14,14,-0.0,0.0,0.0
3543,IE_Battery,2050,8,15,15,-0.0,0.0,0.0
3544,IE_Battery,2050,8,16,16,-0.0,0.0,0.0
3545,IE_Battery,2050,8,17,17,-0.0,0.0,0.0
3546,IE_Battery,2050,8,18,18,-0.0,0.0,0.0
3547,IE_Battery,2050,8,19,19,-0.0,0.0,0.0
3548,IE_Battery,2050,8,20,20,-0.0,0.0,0.0
3549,IE_Battery,2050,8,21,21,-0.0,0.0,0.0
3550,IE_Battery,2050,8,22,22,-0.0,0.0,0.0
3551,IE_Battery,2050,8,23,23,-0.0,0.0,0.0
3552,IE_Battery,2050,8,24,24,-0.0,0.0,0.0
3553,IE_Battery,2050,9,1,1,-0.0,0.0,0.0
3554,IE_Battery,2050,9,2,2,-0.0,0.0,0.0
3555,IE_Battery,2050,9,3,3,-0.0,0.0,0.0
3556,IE_Battery,2050,9,4,4,-0.0,0.0,0.0
3557,IE_Battery,2050,9,5,5,-0.0,0.0,0.0
3558,IE_Battery,2050,9,6,6,-0.0,0.0,0.0
3559,IE_Battery,2050,9,7,7,-0.0,0.0,0.0
3560,IE_Battery,2050,9,8,8,-0.0,0.0,0.0
3561,IE_Battery,2050,9,9,9,-0.0,0.0,0.0
3562,IE_Battery,2050,9,10,10,-0.0,0.0,0.0
3563,IE_Battery,2050,9,11,11,-0.0,0.0,0.0
3564,IE_Battery,2050,9,12,12,-0.0,0.0,0.0
3565,IE_Battery,2050,9,13,13,-0.0,0.0,0.0
3566,IE_Battery,2050,9,14,14,-0.0,0.0,0.0
3567,IE_Battery,2050,9,15,15,-0.0,0.0,0.0
3568,IE_Battery,2050,9,16,16,-0.0,0.0,0.0
3569,IE_Battery,2050,9,17,17,-0.0,0.0,0.0
3570,IE_Battery,2050,9,18,18,-0.0,0.0,0.0
3571,IE_Battery,2050,9,19,19,-0.0,0.0,0.0
3572,IE_Battery,2050,9,20,20,-0.0,0.0,0.0
3573,IE_Battery,2050,9,21,21,-0.0,0.0,0.0
3574,IE_Battery,2050,9,22,22,-0.0,0.0,0.0
3575,IE_Battery,2050,9,23,23,-0.0,0.0,0.0
3576,IE_Battery,2050,9,24,24,-0.0,0.0,0.0
3577,IE_Battery,2050,10,1,1,-0.0,0.0,0.0
3578,IE_Battery,2050,10,2,2,-0.0,0.0,0.0
3579,IE_Battery,2050,10,3,3,-0.0,0.0,0.0
3580,IE_Battery,2050,10,4,4,-0.0,0.0,0.0
3581,IE_Battery,2050,10,5,5,-0.0,0.0,0.0
3582,IE_Battery,2050,10,6,6,-0.0,0.0,0.0
3583,IE_Battery,2050,10,7,7,-0.0,0.0,0.0
3584,IE_Battery,2050,10,8,8,-0.0,0.0,0.0
3585,IE_Battery,2050,10,9,9,-0.0,0.0,0.0
3586,IE_Battery,2050,10,10,10,-0.0,0.0,0.0
3587,IE_Battery,2050,10,11,11,-0.0,0.0,0.0
3588,IE_Battery,2050,10,12,12,-0.0,0.0,0.0
3589,IE_Battery,2050,10,13,13,-0.0,0.0,0.0
3590,IE_Battery,2050,10,14,14,-0.0,0.0,0.0
3591,IE_Battery,2050,10,15,15,-0.0,0.0,0.0
3592,IE_Battery,2050,10,16,16,-0.0,0.0,0.0
3593,IE_Battery,2050,10,17,17,-0.0,0.0,0.0
3594,IE_Battery,2050,10,18,18,-0.0,0.0,0.0
3595,IE_Battery,2050,10,19,19,-0.0,0.0,0.0
3596,IE_Battery,2050,10,20,20,-0.0,0.0,0.0
3597,IE_Battery,2050,10,21,21,-0.0,0.0,0.0
3598,IE_Battery,2050,10,22,22,-0.0,0.0,0.0
3599,IE_Battery,2050,10,23,23,-0.0,0.0,0.0
3600,IE_Battery,2050,10,24,24,-0.0,0.0,0.0
3601,IT_Battery,2050,1,1,1,-0.5820725,0.0,0.0
3602,IT_Battery,2050,1,2,2,-0.5820725,0.0,0.0
3603,IT_Battery,2050,1,3,3,-0.5820725,0.0,0.0
3604,IT_Battery,2050,1,4,4,-0.5820725,0.0,0.0
3605,IT_Battery,2050,1,5,5,-0.5820725,0.0,0.0
3606,IT_Battery,2050,1,6,6,-0.5820725,0.0,0.0
3607,IT_Battery,2050,1,7,7,-0.5820725,0.0,0.0
3608,IT_Battery,2050,1,8,8,-0.5820724999999992,0.0,0.0
3609,IT_Battery,2050,1,9,9,-0.4886371073298433,0.0,0.0
3610,IT_Battery,2050,1,10,10,-0.0,0.0,0.0
3611,IT_Battery,2050,1,11,11,-0.0,0.0,0.0
3612,IT_Battery,2050,1,12,12,-0.0,0.0,0.0
3613,IT_Battery,2050,1,13,13,-0.0,0.0,0.0
3614,IT_Battery,2050,1,14,14,-0.0,0.0,0.0
3615,IT_Battery,2050,1,15,15,-0.0,0.0,0.0
3616,IT_Battery,2050,1,16,16,-0.0,0.0,0.0
3617,IT_Battery,2050,1,17,17,-0.0,-0.5820725,0.0
3618,IT_Battery,2050,1,18,18,-0.5820725,0.0,0.0
3619,IT_Battery,2050,1,19,19,-0.5820725,0.0,0.0
3620,IT_Battery,2050,1,20,20,-0.5820725,0.0,0.0
3621,IT_Battery,2050,1,21,21,-0.5820725,0.0,0.0
3622,IT_Battery,2050,1,22,22,-0.5820725,0.0,0.0
3623,IT_Battery,2050,1,23,23,-0.5820725,0.0,0.0
3624,IT_Battery,2050,1,24,24,-0.5820725,0.0,0.0
3625,IT_Battery,2050,2,1,1,-0.8955489761904756,0.0,0.0
3626,IT_Battery,2050,2,2,2,-0.8955489761904756,0.0,0.0
3627,IT_Battery,2050,2,3,3,-0.8955489761904756,0.0,0.0
3628,IT_Battery,2050,2,4,4,-0.8955489761904756,0.0,0.0
3629,IT_Battery,2050,2,5,5,-0.8955489761904756,0.0,0.0
3630,IT_Battery,2050,2,6,6,-0.8955489761904756,0.0,0.0
3631,IT_Battery,2050,2,7,7,-0.8955489761904756,0.0,0.0
3632,IT_Battery,2050,2,8,8,-0.8955489761904756,0.0,0.0
3633,IT_Battery,2050,2,9,9,-0.7517937390924955,0.0,0.0
3634,IT_Battery,2050,2,10,10,-0.7517937390924955,0.0,0.0
3635,IT_Battery,2050,2,11,11,-0.7517937390924955,0.0,0.0
3636,IT_Battery,2050,2,12,12,-0.7517937390924955,0.0,0.0
3637,IT_Battery,2050,2,13,13,-0.7517937390924955,0.0,0.0
3638,IT_Battery,2050,2,14,14,-0.7517937390924955,0.0,0.0
3639,IT_Battery,2050,2,15,15,-0.7517937390924955,0.0,0.0
3640,IT_Battery,2050,2,16,16,-0.7517937390924955,0.0,0.0
3641,IT_Battery,2050,2,17,17,-0.7517937390924955,-0.1437552370979801,0.0
3642,IT_Battery,2050,2,18,18,-0.8955489761904756,0.0,0.0
3643,IT_Battery,2050,2,19,19,-0.8955489761904756,0.0,0.0
3644,IT_Battery,2050,2,20,20,-0.8955489761904756,0.0,0.0
3645,IT_Battery,2050,2,21,21,-0.8955489761904756,0.0,0.0
3646,IT_Battery,2050,2,22,22,-0.8955489761904756,0.0,0.0
3647,IT_Battery,2050,2,23,23,-0.8955489761904756,0.0,0.0
3648,IT_Battery,2050,2,24,24,-0.8955489761904756,0.0,0.0
3649,IT_Battery,2050,3,1,1,-0.9000875000000003,0.0,0.0
3650,IT_Battery,2050,3,2,2,-0.9000875000000003,0.0,0.0
3651,IT_Battery,2050,3,3,3,-0.9000875000000003,0.0,0.0
3652,IT_Battery,2050,3,4,4,-0.9000875000000003,0.0,0.0
3653,IT_Battery,2050,3,5,5,-0.9000875000000003,0.0,0.0
3654,IT_Battery,2050,3,6,6,-0.9000875000000003,0.0,0.0
3655,IT_Battery,2050,3,7,7,-0.9000875000000003,0.0,0.0
3656,IT_Battery,2050,3,8,8,-0.9000875000000003,0.0,0.0
3657,IT_Battery,2050,3,9,9,-0.9000875000000003,0.0,0.0
3658,IT_Battery,2050,3,10,10,-0.9000875000000003,0.0,0.0
3659,IT_Battery,2050,3,11,11,-0.9000875000000003,0.0,0.0
3660,IT_Battery,2050,3,12,12,-0.9000875000000003,0.0,0.0
3661,IT_Battery,2050,3,13,13,-0.9000875000000003,0.0,0.0
3662,IT_Battery,2050,3,14,14,-0.9000875000000003,0.0,0.0
3663,IT_Battery,2050,3,15,15,-0.9000875000000003,0.0,0.0
3664,IT_Battery,2050,3,16,16,-0.9000875000000003,0.0,0.0
3665,IT_Battery,2050,3,17,17,-0.9000875000000003,0.0,0.0
3666,IT_Battery,2050,3,18,18,-0.9000875000000003,0.0,0.0
3667,IT_Battery,2050,3,19,19,-0.9000875000000003,0.0,0.0
3668,IT_Battery,2050,3,20,20,-0.9000875000000003,0.0,0.0
3669,IT_Battery,2050,3,21,21,-0.9000875000000003,0.0,0.0
3670,IT_Battery,2050,3,22,22,-0.9000875000000003,0.0,0.0
3671,IT_Battery,2050,3,23,23,-0.9000875000000003,0.0,0.0
3672,IT_Battery,2050,3,24,24,-0.9000875000000003,0.0,0.0
3673,IT_Battery,2050,4,1,1,-0.7138625000000002,0.0,0.0
3674,IT_Battery,2050,4,2,2,-0.7138625000000002,0.0,0.0
3675,IT_Battery,2050,4,3,3,-0.7138625000000002,0.0,0.0
3676,IT_Battery,2050,4,4,4,-0.7138625000000002,0.0,0.0
3677,IT_Battery,2050,4,5,5,-0.7138625000000002,0.0,0.0
3678,IT_Battery,2050,4,6,6,-0.7138625000000002,0.0,0.0
3679,IT_Battery,2050,4,7,7,-0.7138625000000002,0.0,0.0
3680,IT_Battery,2050,4,8,8,-0.7138625000000002,0.0,0.0
3681,IT_Battery,2050,4,9,9,-0.7138625000000002,0.0,0.0
3682,IT_Battery,2050,4,10,10,-0.7138625000000002,0.0,0.0
3683,IT_Battery,2050,4,11,11,-0.7138625000000002,0.0,0.0
3684,IT_Battery,2050,4,12,12,-0.7138625000000002,0.0,0.0
3685,IT_Battery,2050,4,13,13,-0.7138625000000002,0.0,0.0
3686,IT_Battery,2050,4,14,14,-0.7138625000000002,0.0,0.0
3687,IT_Battery,2050,4,15,15,-0.7138625000000002,0.0,0.0
3688,IT_Battery,2050,4,16,16,-0.7138625000000002,0.0,0.0
3689,IT_Battery,2050,4,17,17,-0.7138625000000002,0.0,0.0
3690,IT_Battery,2050,4,18,18,-0.7138625000000002,0.0,0.0
3691,IT_Battery,2050,4,19,19,-0.7138625000000002,0.0,0.0
3692,IT_Battery,2050,4,20,20,-0.7138625000000002,0.0,0.0
3693,IT_Battery,2050,4,21,21,-0.7138625000000002,0.0,0.0
3694,IT_Battery,2050,4,22,22,-0.7138625000000002,0.0,0.0
3695,IT_Battery,2050,4,23,23,-0.7138625000000002,0.0,0.0
3696,IT_Battery,2050,4,24,24,-0.7138625000000002,0.0,0.0
3697,IT_Battery,2050,5,1,1,-1.6026488395898986,0.0,0.0
3698,IT_Battery,2050,5,2,2,-1.6026488395898986,0.0,0.0
3699,IT_Battery,2050,5,3,3,-1.6026488395898986,0.0,0.0
3700,IT_Battery,2050,5,4,4,-1.6026488395898986,0.0,0.0
3701,IT_Battery,2050,5,5,5,-1.6026488395898986,0.0,0.0
3702,IT_Battery,2050,5,6,6,-1.6026488395898986,0.0,0.0
3703,IT_Battery,2050,5,7,7,-1.6026488395898986,0.0,0.0
3704,IT_Battery,2050,5,8,8,-1.6026488395898986,0.0,0.0
3705,IT_Battery,2050,5,9,9,-1.6026488395898986,0.0,0.0
3706,IT_Battery,2050,5,10,10,-1.6026488395898986,0.0,0.0
3707,IT_Battery,2050,5,11,11,-1.6026488395898986,0.0,0.0
3708,IT_Battery,2050,5,12,12,-1.6026488395898986,0.0,0.0
3709,IT_Battery,2050,5,13,13,-1.6026488395898986,0.0,0.0
3710,IT_Battery,2050,5,14,14,-1.6026488395898986,0.0,0.0
3711,IT_Battery,2050,5,15,15,-1.6026488395898986,0.0,0.0
3712,IT_Battery,2050,5,16,16,-1.6026488395898986,0.0,0.0
3713,IT_Battery,2050,5,17,17,-1.6026488395898986,0.0,0.0
3714,IT_Battery,2050,5,18,18,-1.6026488395898986,0.0,0.0
3715,IT_Battery,2050,5,19,19,-1.6026488395898986,0.0,0.0
3716,IT_Battery,2050,5,20,20,-1.6026488395898986,0.0,0.0
3717,IT_Battery,2050,5,21,21,-1.6026488395898986,0.0,0.0
3718,IT_Battery,2050,5,22,22,-1.6026488395898986,0.0,0.0
3719,IT_Battery,2050,5,23,23,-1.6026488395898986,0.0,0.0
3720,IT_Battery,2050,5,24,24,-1.6026488395898986,0.0,0.0
3721,IT_Battery,2050,6,1,1,-0.012752878237128847,0.0,0.0
3722,IT_Battery,2050,6,2,2,-0.012752878237128848,0.0,0.0
3723,IT_Battery,2050,6,3,3,-0.012752878237128848,0.0,0.0
3724,IT_Battery,2050,6,4,4,-0.012752878237128848,0.0,0.0
3725,IT_Battery,2050,6,5,5,-0.012752878237128848,0.0,0.0
3726,IT_Battery,2050,6,6,6,-0.012752878237128848,0.0,0.0
3727,IT_Battery,2050,6,7,7,-0.012752878237128848,0.0,0.0
3728,IT_Battery,2050,6,8,8,-0.012752878237128848,0.0,0.0
3729,IT_Battery,2050,6,9,9,-0.0,0.0,0.0
3730,IT_Battery,2050,6,10,10,-0.0,0.0,0.0
3731,IT_Battery,2050,6,11,11,-0.0,0.0,0.0
3732,IT_Battery,2050,6,12,12,-0.0,0.0,0.0
3733,IT_Battery,2050,6,13,13,-0.0,0.0,0.0
3734,IT_Battery,2050,6,14,14,-0.0,0.0,0.0
3735,IT_Battery,2050,6,15,15,-0.0,0.0,0.0
3736,IT_Battery,2050,6,16,16,-0.0,0.0,0.0
3737,IT_Battery,2050,6,17,17,-0.0,-0.01070576179414136,0.0
3738,IT_Battery,2050,6,18,18,-0.01070576179414136,-0.002047116442987487,0.0
3739,IT_Battery,2050,6,19,19,-0.012752878237128847,0.0,0.0
3740,IT_Battery,2050,6,20,20,-0.012752878237128847,0.0,0.0
