id,asset,year,rep_period,time_block_start,time_block_end,solution
693,EE_Battery,2030,1,11,15,0.0
694,EE_Battery,2030,1,16,20,0.0
695,EE_Battery,2030,1,21,24,0.0
696,EE_Battery,2030,2,1,5,0.0
697,EE_Battery,2030,2,6,10,0.0
698,EE_Battery,2030,2,11,15,0.0
699,EE_Battery,2030,2,16,20,0.0
700,EE_Battery,2030,2,21,24,0.0
701,EE_Battery,2030,3,1,5,0.0
702,EE_Battery,2030,3,6,10,0.0
703,EE_Battery,2030,3,11,15,0.0
704,EE_Battery,2030,3,16,20,0.0
705,EE_Battery,2030,3,21,24,0.0
706,EE_Battery,2030,4,1,5,0.0
707,EE_Battery,2030,4,6,10,0.0
708,EE_Battery,2030,4,11,15,0.0
709,EE_Battery,2030,4,16,20,0.0
710,EE_Battery,2030,4,21,24,0.0
711,EE_Battery,2030,5,1,5,0.0
712,EE_Battery,2030,5,6,10,0.0
713,EE_Battery,2030,5,11,15,0.0
714,EE_Battery,2030,5,16,20,0.0
715,EE_Battery,2030,5,21,24,0.0
716,EE_Battery,2030,6,1,5,0.0
717,EE_Battery,2030,6,6,10,0.0
718,EE_Battery,2030,6,11,15,0.0
719,EE_Battery,2030,6,16,20,0.0
720,EE_Battery,2030,6,21,24,0.0
721,EE_Battery,2030,7,1,5,0.0
722,EE_Battery,2030,7,6,10,0.0
723,EE_Battery,2030,7,11,15,0.0
724,EE_Battery,2030,7,16,20,0.0
725,EE_Battery,2030,7,21,24,0.0
726,EE_Battery,2030,8,1,5,0.0
727,EE_Battery,2030,8,6,10,0.0
728,EE_Battery,2030,8,11,15,0.0
729,EE_Battery,2030,8,16,20,0.0
730,EE_Battery,2030,8,21,24,0.0
731,EE_Battery,2030,9,1,5,0.0
732,EE_Battery,2030,9,6,10,0.0
733,EE_Battery,2030,9,11,15,0.0
734,EE_Battery,2030,9,16,20,0.0
735,EE_Battery,2030,9,21,24,0.0
736,EE_Battery,2030,10,1,5,0.0
737,EE_Battery,2030,10,6,10,0.0
738,EE_Battery,2030,10,11,15,0.0
739,EE_Battery,2030,10,16,20,0.0
740,EE_Battery,2030,10,21,24,0.0
741,ES_Battery,2030,1,1,4,2469.617958202549
742,ES_Battery,2030,1,5,8,0.0
743,ES_Battery,2030,1,9,12,0.0
744,ES_Battery,2030,1,13,16,0.0
745,ES_Battery,2030,1,17,20,0.0
746,ES_Battery,2030,1,21,24,0.0
747,ES_Battery,2030,2,1,4,2469.617958202549
748,ES_Battery,2030,2,5,8,1812.4520886115924
749,ES_Battery,2030,2,9,12,0.0
750,ES_Battery,2030,2,13,16,2469.617958202549
751,ES_Battery,2030,2,17,20,2469.617958202549
752,ES_Battery,2030,2,21,24,0.0
753,ES_Battery,2030,3,1,4,2469.617958202549
754,ES_Battery,2030,3,5,8,0.0
755,ES_Battery,2030,3,9,12,0.0
756,ES_Battery,2030,3,13,16,2469.617958202549
757,ES_Battery,2030,3,17,20,2469.617958202549
758,ES_Battery,2030,3,21,24,0.0
759,ES_Battery,2030,4,1,4,0.0
760,ES_Battery,2030,4,5,8,0.0
761,ES_Battery,2030,4,9,12,0.0
762,ES_Battery,2030,4,13,16,0.0
763,ES_Battery,2030,4,17,20,0.0
764,ES_Battery,2030,4,21,24,0.0
765,ES_Battery,2030,5,1,4,2469.617958202549
766,ES_Battery,2030,5,5,8,0.0
767,ES_Battery,2030,5,9,12,0.0
768,ES_Battery,2030,5,13,16,2469.617958202549
769,ES_Battery,2030,5,17,20,1879.2549978158695
770,ES_Battery,2030,5,21,24,0.0
771,ES_Battery,2030,6,1,4,0.0
772,ES_Battery,2030,6,5,8,0.0
773,ES_Battery,2030,6,9,12,0.0
774,ES_Battery,2030,6,13,16,0.0
775,ES_Battery,2030,6,17,20,0.0
776,ES_Battery,2030,6,21,24,0.0
777,ES_Battery,2030,7,1,4,2469.617958202549
778,ES_Battery,2030,7,5,8,0.0
779,ES_Battery,2030,7,9,12,0.0
780,ES_Battery,2030,7,13,16,2469.617958202549
781,ES_Battery,2030,7,17,20,191.52042117167548
782,ES_Battery,2030,7,21,24,0.0
783,ES_Battery,2030,8,1,4,2469.617958202549
784,ES_Battery,2030,8,5,8,431.2858500626571
785,ES_Battery,2030,8,9,12,0.0
786,ES_Battery,2030,8,13,16,2398.2860201968183
787,ES_Battery,2030,8,17,20,2469.617958202549
788,ES_Battery,2030,8,21,24,0.0
789,ES_Battery,2030,9,1,4,2469.617958202549
790,ES_Battery,2030,9,5,8,2469.617958202549
791,ES_Battery,2030,9,9,12,0.0
792,ES_Battery,2030,9,13,16,2469.617958202549
793,ES_Battery,2030,9,17,20,2435.229931071796
794,ES_Battery,2030,9,21,24,0.0
795,ES_Battery,2030,10,1,4,2469.617958202549
796,ES_Battery,2030,10,5,8,0.0
797,ES_Battery,2030,10,9,12,0.0
798,ES_Battery,2030,10,13,16,2469.617958202549
799,ES_Battery,2030,10,17,20,2469.617958202549
800,ES_Battery,2030,10,21,24,0.0
801,FI_Battery,2030,1,1,4,691.6483171438294
802,FI_Battery,2030,1,5,8,0.0
803,FI_Battery,2030,1,9,12,0.0
804,FI_Battery,2030,1,13,16,691.6483171438294
805,FI_Battery,2030,1,17,20,0.0
806,FI_Battery,2030,1,21,24,0.0
807,FI_Battery,2030,2,1,4,565.5877373273474
808,FI_Battery,2030,2,5,8,691.6483171438294
809,FI_Battery,2030,2,9,12,0.0
810,FI_Battery,2030,2,13,16,0.0
811,FI_Battery,2030,2,17,20,0.0
812,FI_Battery,2030,2,21,24,299.8960558940565
813,FI_Battery,2030,3,1,4,0.0
814,FI_Battery,2030,3,5,8,461.0988780958863
815,FI_Battery,2030,3,9,12,691.6483171438294
816,FI_Battery,2030,3,13,16,539.060831490232
817,FI_Battery,2030,3,17,20,0.0
818,FI_Battery,2030,3,21,24,0.0
819,FI_Battery,2030,4,1,4,679.7617896097584
820,FI_Battery,2030,4,5,8,691.6483171438294
821,FI_Battery,2030,4,9,12,188.74405816128638
822,FI_Battery,2030,4,13,16,0.0
823,FI_Battery,2030,4,17,20,0.0
824,FI_Battery,2030,4,21,24,227.8925699864194
825,FI_Battery,2030,5,1,4,0.0
826,FI_Battery,2030,5,5,8,0.0
827,FI_Battery,2030,5,9,12,0.0
828,FI_Battery,2030,5,13,16,0.0
829,FI_Battery,2030,5,17,20,0.0
830,FI_Battery,2030,5,21,24,0.0
831,FI_Battery,2030,6,1,4,691.6483171438294
832,FI_Battery,2030,6,5,8,0.0
833,FI_Battery,2030,6,9,12,0.0
834,FI_Battery,2030,6,13,16,691.6483171438294
835,FI_Battery,2030,6,17,20,0.0
836,FI_Battery,2030,6,21,24,0.0
837,FI_Battery,2030,7,1,4,0.0
838,FI_Battery,2030,7,5,8,0.0
839,FI_Battery,2030,7,9,12,0.0
840,FI_Battery,2030,7,13,16,0.0
841,FI_Battery,2030,7,17,20,0.0
842,FI_Battery,2030,7,21,24,0.0
843,FI_Battery,2030,8,1,4,199.930703929371
844,FI_Battery,2030,8,5,8,0.0
845,FI_Battery,2030,8,9,12,0.0
846,FI_Battery,2030,8,13,16,199.93070392937094
847,FI_Battery,2030,8,17,20,0.0
848,FI_Battery,2030,8,21,24,0.0
849,FI_Battery,2030,9,1,4,691.6483171438294
850,FI_Battery,2030,9,5,8,691.6483171438294
851,FI_Battery,2030,9,9,12,0.0
852,FI_Battery,2030,9,13,16,356.17890258776606
853,FI_Battery,2030,9,17,20,0.0
854,FI_Battery,2030,9,21,24,11.613987947437636
855,FI_Battery,2030,10,1,4,429.26612025410907
856,FI_Battery,2030,10,5,8,691.6483171438294
857,FI_Battery,2030,10,9,12,527.6235428134887
858,FI_Battery,2030,10,13,16,135.96354185306154
859,FI_Battery,2030,10,17,20,0.0
860,FI_Battery,2030,10,21,24,0.0
861,FR_Battery,2030,1,1,3,4698.335813559332
862,FR_Battery,2030,1,4,6,4698.335813559332
863,FR_Battery,2030,1,7,9,4698.335813559332
864,FR_Battery,2030,1,10,12,0.0
865,FR_Battery,2030,1,13,15,0.0
866,FR_Battery,2030,1,16,18,4698.335813559332
867,FR_Battery,2030,1,19,21,0.0
868,FR_Battery,2030,1,22,24,0.0
869,FR_Battery,2030,2,1,3,0.0
870,FR_Battery,2030,2,4,6,4077.250180123636
871,FR_Battery,2030,2,7,9,4698.335813559332
872,FR_Battery,2030,2,10,12,0.0
873,FR_Battery,2030,2,13,15,0.0
874,FR_Battery,2030,2,16,18,4698.335813559332
875,FR_Battery,2030,2,19,21,575.3021668937906
876,FR_Battery,2030,2,22,24,0.0
877,FR_Battery,2030,3,1,3,2349.167906779666
878,FR_Battery,2030,3,4,6,4698.335813559332
879,FR_Battery,2030,3,7,9,4698.335813559332
880,FR_Battery,2030,3,10,12,4698.335813559332
881,FR_Battery,2030,3,13,15,4698.335813559332
882,FR_Battery,2030,3,16,18,0.0
883,FR_Battery,2030,3,19,21,1742.3818678337557
884,FR_Battery,2030,3,22,24,0.0
885,FR_Battery,2030,4,1,3,0.0
886,FR_Battery,2030,4,4,6,4698.335813559332
887,FR_Battery,2030,4,7,9,4698.335813559332
888,FR_Battery,2030,4,10,12,4698.335813559332
889,FR_Battery,2030,4,13,15,4698.335813559332
890,FR_Battery,2030,4,16,18,4698.335813559332
891,FR_Battery,2030,4,19,21,4698.335813559332
892,FR_Battery,2030,4,22,24,0.0
893,FR_Battery,2030,5,1,3,0.0
894,FR_Battery,2030,5,4,6,0.0
895,FR_Battery,2030,5,7,9,0.0
896,FR_Battery,2030,5,10,12,0.0
897,FR_Battery,2030,5,13,15,0.0
898,FR_Battery,2030,5,16,18,0.0
899,FR_Battery,2030,5,19,21,0.0
900,FR_Battery,2030,5,22,24,0.0
901,FR_Battery,2030,6,1,3,2349.167906779666
902,FR_Battery,2030,6,4,6,4698.335813559332
903,FR_Battery,2030,6,7,9,4698.335813559332
904,FR_Battery,2030,6,10,12,0.0
905,FR_Battery,2030,6,13,15,713.7408629870624
906,FR_Battery,2030,6,16,18,1427.4817259741249
907,FR_Battery,2030,6,19,21,713.7408629870624
908,FR_Battery,2030,6,22,24,0.0
909,FR_Battery,2030,7,1,3,4698.335813559332
910,FR_Battery,2030,7,4,6,4698.335813559332
911,FR_Battery,2030,7,7,9,4698.335813559332
912,FR_Battery,2030,7,10,12,0.0
913,FR_Battery,2030,7,13,15,2217.2096613359827
914,FR_Battery,2030,7,16,18,4698.335813559332
915,FR_Battery,2030,7,19,21,0.0
916,FR_Battery,2030,7,22,24,0.0
917,FR_Battery,2030,8,1,3,0.0
918,FR_Battery,2030,8,4,6,0.0
919,FR_Battery,2030,8,7,9,0.0
920,FR_Battery,2030,8,10,12,0.0
921,FR_Battery,2030,8,13,15,1332.168988706515
922,FR_Battery,2030,8,16,18,2664.33797741303
923,FR_Battery,2030,8,19,21,0.0
924,FR_Battery,2030,8,22,24,0.0
925,FR_Battery,2030,9,1,3,1180.1870803343982
926,FR_Battery,2030,9,4,6,4252.28167986009
927,FR_Battery,2030,9,7,9,3337.816140761332
928,FR_Battery,2030,9,10,12,2423.3506016625743
929,FR_Battery,2030,9,13,15,3560.843207610953
930,FR_Battery,2030,9,16,18,4698.335813559332
931,FR_Battery,2030,9,19,21,0.0
932,FR_Battery,2030,9,22,24,0.0
933,FR_Battery,2030,10,1,3,1846.695938932915
934,FR_Battery,2030,10,4,6,4698.335813559332
935,FR_Battery,2030,10,7,9,2377.9217534520753
936,FR_Battery,2030,10,10,12,0.0
937,FR_Battery,2030,10,13,15,4698.335813559332
938,FR_Battery,2030,10,16,18,4170.917724185341
939,FR_Battery,2030,10,19,21,0.0
940,FR_Battery,2030,10,22,24,0.0
941,GR_Battery,2030,1,1,5,1065.668440902992
942,GR_Battery,2030,1,6,10,532.8342204514961
943,GR_Battery,2030,1,11,15,1320.3312699947137
944,GR_Battery,2030,1,16,20,1320.3312699947137
945,GR_Battery,2030,1,21,24,0.0
946,GR_Battery,2030,2,1,5,0.0
947,GR_Battery,2030,2,6,10,0.0
948,GR_Battery,2030,2,11,15,0.0
949,GR_Battery,2030,2,16,20,0.0
950,GR_Battery,2030,2,21,24,0.0
951,GR_Battery,2030,3,1,5,1320.3312699947137
952,GR_Battery,2030,3,6,10,1320.3312699947137
953,GR_Battery,2030,3,11,15,1320.3312699947137
954,GR_Battery,2030,3,16,20,0.0
955,GR_Battery,2030,3,21,24,0.0
956,GR_Battery,2030,4,1,5,1320.3312699947137
957,GR_Battery,2030,4,6,10,656.4373074231312
958,GR_Battery,2030,4,11,15,1320.3312699947137
959,GR_Battery,2030,4,16,20,0.0
960,GR_Battery,2030,4,21,24,0.0
961,GR_Battery,2030,5,1,5,0.0
962,GR_Battery,2030,5,6,10,0.0
963,GR_Battery,2030,5,11,15,1320.3312699947137
964,GR_Battery,2030,5,16,20,0.0
965,GR_Battery,2030,5,21,24,0.0
966,GR_Battery,2030,6,1,5,0.0
967,GR_Battery,2030,6,6,10,0.0
968,GR_Battery,2030,6,11,15,1320.3312699947137
969,GR_Battery,2030,6,16,20,0.0
970,GR_Battery,2030,6,21,24,0.0
971,GR_Battery,2030,7,1,5,0.0
972,GR_Battery,2030,7,6,10,0.0
973,GR_Battery,2030,7,11,15,1320.3312699947137
974,GR_Battery,2030,7,16,20,0.0
975,GR_Battery,2030,7,21,24,0.0
976,GR_Battery,2030,8,1,5,0.0
977,GR_Battery,2030,8,6,10,0.0
978,GR_Battery,2030,8,11,15,1320.3312699947137
979,GR_Battery,2030,8,16,20,0.0
980,GR_Battery,2030,8,21,24,0.0
981,GR_Battery,2030,9,1,5,453.7885901560885
982,GR_Battery,2030,9,6,10,0.0
983,GR_Battery,2030,9,11,15,1319.04683920211
984,GR_Battery,2030,9,16,20,0.0
985,GR_Battery,2030,9,21,24,0.0
986,GR_Battery,2030,10,1,5,0.0
987,GR_Battery,2030,10,6,10,0.0
988,GR_Battery,2030,10,11,15,1320.3312699947137
989,GR_Battery,2030,10,16,20,0.0
990,GR_Battery,2030,10,21,24,0.0
991,HR_Battery,2030,1,1,5,251.66923486777964
992,HR_Battery,2030,1,6,10,554.2340231589804
993,HR_Battery,2030,1,11,15,1125.592705730622
994,HR_Battery,2030,1,16,20,0.0
995,HR_Battery,2030,1,21,24,0.0
996,HR_Battery,2030,2,1,5,0.0
997,HR_Battery,2030,2,6,10,0.0
998,HR_Battery,2030,2,11,15,0.0
999,HR_Battery,2030,2,16,20,0.0
1000,HR_Battery,2030,2,21,24,0.0
1001,HR_Battery,2030,3,1,5,341.1706520763372
1002,HR_Battery,2030,3,6,10,455.6846090819314
1003,HR_Battery,2030,3,11,15,1125.592705730622
1004,HR_Battery,2030,3,16,20,0.0
1005,HR_Battery,2030,3,21,24,0.0
1006,HR_Battery,2030,4,1,5,289.273340824109
1007,HR_Battery,2030,4,6,10,320.615296902565
1008,HR_Battery,2030,4,11,15,1072.5022793529745
1009,HR_Battery,2030,4,16,20,0.0
1010,HR_Battery,2030,4,21,24,0.0
1011,HR_Battery,2030,5,1,5,0.0
1012,HR_Battery,2030,5,6,10,314.0811277004885
1013,HR_Battery,2030,5,11,15,1125.592705730622
1014,HR_Battery,2030,5,16,20,410.6067975693061
1015,HR_Battery,2030,5,21,24,0.0
1016,HR_Battery,2030,6,1,5,0.0
1017,HR_Battery,2030,6,6,10,514.0204246208609
1018,HR_Battery,2030,6,11,15,1125.592705730622
1019,HR_Battery,2030,6,16,20,0.0
1020,HR_Battery,2030,6,21,24,0.0
1021,HR_Battery,2030,7,1,5,244.4787904617554
1022,HR_Battery,2030,7,6,10,0.0
1023,HR_Battery,2030,7,11,15,998.6472196129479
1024,HR_Battery,2030,7,16,20,0.0
1025,HR_Battery,2030,7,21,24,0.0
1026,HR_Battery,2030,8,1,5,106.00963256461858
1027,HR_Battery,2030,8,6,10,0.0
1028,HR_Battery,2030,8,11,15,1074.7790972259584
1029,HR_Battery,2030,8,16,20,40.77799304743303
1030,HR_Battery,2030,8,21,24,0.0
1031,HR_Battery,2030,9,1,5,77.82150261508374
1032,HR_Battery,2030,9,6,10,0.0
1033,HR_Battery,2030,9,11,15,1125.592705730622
1034,HR_Battery,2030,9,16,20,146.98764514278037
1035,HR_Battery,2030,9,21,24,0.0
1036,HR_Battery,2030,10,1,5,3.419946376551138
1037,HR_Battery,2030,10,6,10,324.1090593132342
1038,HR_Battery,2030,10,11,15,1125.592705730622
1039,HR_Battery,2030,10,16,20,0.0
1040,HR_Battery,2030,10,21,24,0.0
1041,HU_Battery,2030,1,1,4,0.0
1042,HU_Battery,2030,1,5,8,0.0
1043,HU_Battery,2030,1,9,12,0.0
1044,HU_Battery,2030,1,13,16,0.0
1045,HU_Battery,2030,1,17,20,0.0
1046,HU_Battery,2030,1,21,24,0.0
1047,HU_Battery,2030,2,1,4,0.0
1048,HU_Battery,2030,2,5,8,0.0
1049,HU_Battery,2030,2,9,12,0.0
1050,HU_Battery,2030,2,13,16,0.0
1051,HU_Battery,2030,2,17,20,0.0
1052,HU_Battery,2030,2,21,24,0.0
1053,HU_Battery,2030,3,1,4,0.0
1054,HU_Battery,2030,3,5,8,0.0
1055,HU_Battery,2030,3,9,12,0.0
1056,HU_Battery,2030,3,13,16,0.0
1057,HU_Battery,2030,3,17,20,0.0
1058,HU_Battery,2030,3,21,24,0.0
1059,HU_Battery,2030,4,1,4,0.0
1060,HU_Battery,2030,4,5,8,0.0
1061,HU_Battery,2030,4,9,12,0.0
1062,HU_Battery,2030,4,13,16,0.0
1063,HU_Battery,2030,4,17,20,0.0
1064,HU_Battery,2030,4,21,24,0.0
1065,HU_Battery,2030,5,1,4,0.0
1066,HU_Battery,2030,5,5,8,0.0
1067,HU_Battery,2030,5,9,12,0.0
1068,HU_Battery,2030,5,13,16,0.0
1069,HU_Battery,2030,5,17,20,0.0
1070,HU_Battery,2030,5,21,24,0.0
1071,HU_Battery,2030,6,1,4,0.0
1072,HU_Battery,2030,6,5,8,0.0
1073,HU_Battery,2030,6,9,12,0.0
1074,HU_Battery,2030,6,13,16,0.0
1075,HU_Battery,2030,6,17,20,0.0
1076,HU_Battery,2030,6,21,24,0.0
1077,HU_Battery,2030,7,1,4,0.0
1078,HU_Battery,2030,7,5,8,0.0
1079,HU_Battery,2030,7,9,12,0.0
1080,HU_Battery,2030,7,13,16,0.0
1081,HU_Battery,2030,7,17,20,0.0
1082,HU_Battery,2030,7,21,24,0.0
1083,HU_Battery,2030,8,1,4,0.0
1084,HU_Battery,2030,8,5,8,0.0
1085,HU_Battery,2030,8,9,12,0.0
1086,HU_Battery,2030,8,13,16,0.0
1087,HU_Battery,2030,8,17,20,0.0
1088,HU_Battery,2030,8,21,24,0.0
1089,HU_Battery,2030,9,1,4,0.0
1090,HU_Battery,2030,9,5,8,0.0
1091,HU_Battery,2030,9,9,12,0.0
1092,HU_Battery,2030,9,13,16,0.0
1093,HU_Battery,2030,9,17,20,0.0
1094,HU_Battery,2030,9,21,24,0.0
1095,HU_Battery,2030,10,1,4,0.0
1096,HU_Battery,2030,10,5,8,0.0
1097,HU_Battery,2030,10,9,12,0.0
1098,HU_Battery,2030,10,13,16,0.0
1099,HU_Battery,2030,10,17,20,0.0
1100,HU_Battery,2030,10,21,24,0.0
1101,IE_Battery,2030,1,1,3,0.0
1102,IE_Battery,2030,1,4,6,59.16626583234029
1103,IE_Battery,2030,1,7,9,59.16626583234029
1104,IE_Battery,2030,1,10,12,0.0
1105,IE_Battery,2030,1,13,15,0.0
1106,IE_Battery,2030,1,16,18,59.166265832340294
1107,IE_Battery,2030,1,19,21,0.0
1108,IE_Battery,2030,1,22,24,59.16626583234028
1109,IE_Battery,2030,2,1,3,0.0
1110,IE_Battery,2030,2,4,6,0.0
1111,IE_Battery,2030,2,7,9,59.16626583234029
1112,IE_Battery,2030,2,10,12,0.0
1113,IE_Battery,2030,2,13,15,0.0
1114,IE_Battery,2030,2,16,18,59.16626583234029
1115,IE_Battery,2030,2,19,21,0.0
1116,IE_Battery,2030,2,22,24,59.16626583234028
1117,IE_Battery,2030,3,1,3,0.0
1118,IE_Battery,2030,3,4,6,0.0
1119,IE_Battery,2030,3,7,9,0.0
1120,IE_Battery,2030,3,10,12,0.0
1121,IE_Battery,2030,3,13,15,0.0
1122,IE_Battery,2030,3,16,18,0.0
1123,IE_Battery,2030,3,19,21,0.0
1124,IE_Battery,2030,3,22,24,0.0
1125,IE_Battery,2030,4,1,3,0.0
1126,IE_Battery,2030,4,4,6,0.0
1127,IE_Battery,2030,4,7,9,0.0
1128,IE_Battery,2030,4,10,12,0.0
1129,IE_Battery,2030,4,13,15,0.0
1130,IE_Battery,2030,4,16,18,0.0
1131,IE_Battery,2030,4,19,21,0.0
1132,IE_Battery,2030,4,22,24,0.0
1133,IE_Battery,2030,5,1,3,0.0
1134,IE_Battery,2030,5,4,6,0.0
1135,IE_Battery,2030,5,7,9,0.0
1136,IE_Battery,2030,5,10,12,0.0
1137,IE_Battery,2030,5,13,15,0.0
1138,IE_Battery,2030,5,16,18,0.0
1139,IE_Battery,2030,5,19,21,0.0
1140,IE_Battery,2030,5,22,24,0.0
1141,IE_Battery,2030,6,1,3,0.0
1142,IE_Battery,2030,6,4,6,0.0
1143,IE_Battery,2030,6,7,9,59.16626583234029
1144,IE_Battery,2030,6,10,12,0.0
1145,IE_Battery,2030,6,13,15,0.0
1146,IE_Battery,2030,6,16,18,0.0
1147,IE_Battery,2030,6,19,21,0.0
1148,IE_Battery,2030,6,22,24,0.0
1149,IE_Battery,2030,7,1,3,0.0
1150,IE_Battery,2030,7,4,6,59.16626583234029
1151,IE_Battery,2030,7,7,9,59.16626583234029
1152,IE_Battery,2030,7,10,12,0.0
1153,IE_Battery,2030,7,13,15,0.0
1154,IE_Battery,2030,7,16,18,59.16626583234029
1155,IE_Battery,2030,7,19,21,0.0
1156,IE_Battery,2030,7,22,24,0.0
1157,IE_Battery,2030,8,1,3,0.0
1158,IE_Battery,2030,8,4,6,0.0
1159,IE_Battery,2030,8,7,9,0.0
1160,IE_Battery,2030,8,10,12,0.0
1161,IE_Battery,2030,8,13,15,0.0
1162,IE_Battery,2030,8,16,18,0.0
1163,IE_Battery,2030,8,19,21,0.0
1164,IE_Battery,2030,8,22,24,0.0
1165,IE_Battery,2030,9,1,3,0.0
1166,IE_Battery,2030,9,4,6,0.0
1167,IE_Battery,2030,9,7,9,0.0
1168,IE_Battery,2030,9,10,12,0.0
1169,IE_Battery,2030,9,13,15,0.0
1170,IE_Battery,2030,9,16,18,0.0
1171,IE_Battery,2030,9,19,21,0.0
1172,IE_Battery,2030,9,22,24,0.0
1173,IE_Battery,2030,10,1,3,0.0
1174,IE_Battery,2030,10,4,6,59.16626583234029
1175,IE_Battery,2030,10,7,9,0.0
1176,IE_Battery,2030,10,10,12,59.16626583234029
1177,IE_Battery,2030,10,13,15,43.236518993417576
1178,IE_Battery,2030,10,16,18,0.0
1179,IE_Battery,2030,10,19,21,0.0
1180,IE_Battery,2030,10,22,24,0.0
1181,IT_Battery,2030,1,1,4,10369.190706483041
1182,IT_Battery,2030,1,5,8,0.0
1183,IT_Battery,2030,1,9,12,8954.190528047196
1184,IT_Battery,2030,1,13,16,12014.83766644009
1185,IT_Battery,2030,1,17,20,6732.812935939262
1186,IT_Battery,2030,1,21,24,0.0
1187,IT_Battery,2030,2,1,4,10125.803814822566
1188,IT_Battery,2030,2,5,8,0.0
1189,IT_Battery,2030,2,9,12,1565.072754732897
1190,IT_Battery,2030,2,13,16,12014.83766644009
1191,IT_Battery,2030,2,17,20,0.0
1192,IT_Battery,2030,2,21,24,0.0
1193,IT_Battery,2030,3,1,4,10032.567345043532
1194,IT_Battery,2030,3,5,8,0.0
1195,IT_Battery,2030,3,9,12,0.0
1196,IT_Battery,2030,3,13,16,12014.83766644009
1197,IT_Battery,2030,3,17,20,0.0
1198,IT_Battery,2030,3,21,24,0.0
1199,IT_Battery,2030,4,1,4,11479.437697410069
1200,IT_Battery,2030,4,5,8,0.0
1201,IT_Battery,2030,4,9,12,0.0
1202,IT_Battery,2030,4,13,16,10891.35147062552
1203,IT_Battery,2030,4,17,20,0.0
1204,IT_Battery,2030,4,21,24,0.0
1205,IT_Battery,2030,5,1,4,10686.800940372275
1206,IT_Battery,2030,5,5,8,0.0
1207,IT_Battery,2030,5,9,12,0.0
1208,IT_Battery,2030,5,13,16,12014.83766644009
1209,IT_Battery,2030,5,17,20,0.0
1210,IT_Battery,2030,5,21,24,0.0
1211,IT_Battery,2030,6,1,4,10358.494740935856
1212,IT_Battery,2030,6,5,8,0.0
1213,IT_Battery,2030,6,9,12,0.0
1214,IT_Battery,2030,6,13,16,12014.83766644009
1215,IT_Battery,2030,6,17,20,0.0
1216,IT_Battery,2030,6,21,24,0.0
1217,IT_Battery,2030,7,1,4,11636.06024427927
1218,IT_Battery,2030,7,5,8,0.0
1219,IT_Battery,2030,7,9,12,0.0
1220,IT_Battery,2030,7,13,16,12014.83766644009
1221,IT_Battery,2030,7,17,20,0.0
1222,IT_Battery,2030,7,21,24,0.0
1223,IT_Battery,2030,8,1,4,11636.06024427927
1224,IT_Battery,2030,8,5,8,0.0
1225,IT_Battery,2030,8,9,12,0.0
1226,IT_Battery,2030,8,13,16,12014.83766644009
1227,IT_Battery,2030,8,17,20,0.0
1228,IT_Battery,2030,8,21,24,0.0
1229,IT_Battery,2030,9,1,4,4233.020171422386
1230,IT_Battery,2030,9,5,8,0.0
1231,IT_Battery,2030,9,9,12,0.0
1232,IT_Battery,2030,9,13,16,12014.83766644009
1233,IT_Battery,2030,9,17,20,4662.0486662492585
1234,IT_Battery,2030,9,21,24,0.0
1235,IT_Battery,2030,10,1,4,11100.949481027425
1236,IT_Battery,2030,10,5,8,0.0
1237,IT_Battery,2030,10,9,12,0.0
1238,IT_Battery,2030,10,13,16,12014.83766644009
1239,IT_Battery,2030,10,17,20,0.0
1240,IT_Battery,2030,10,21,24,0.0
1241,LT_Battery,2030,1,1,4,0.0
1242,LT_Battery,2030,1,5,8,0.0
1243,LT_Battery,2030,1,9,12,0.0
1244,LT_Battery,2030,1,13,16,0.0
1245,LT_Battery,2030,1,17,20,0.0
1246,LT_Battery,2030,1,21,24,0.0
1247,LT_Battery,2030,2,1,4,0.0
1248,LT_Battery,2030,2,5,8,0.0
1249,LT_Battery,2030,2,9,12,0.0
1250,LT_Battery,2030,2,13,16,0.0
1251,LT_Battery,2030,2,17,20,0.0
1252,LT_Battery,2030,2,21,24,0.0
1253,LT_Battery,2030,3,1,4,0.0
1254,LT_Battery,2030,3,5,8,0.0
1255,LT_Battery,2030,3,9,12,0.0
1256,LT_Battery,2030,3,13,16,0.0
1257,LT_Battery,2030,3,17,20,0.0
1258,LT_Battery,2030,3,21,24,0.0
1259,LT_Battery,2030,4,1,4,0.0
1260,LT_Battery,2030,4,5,8,0.0
1261,LT_Battery,2030,4,9,12,0.0
1262,LT_Battery,2030,4,13,16,0.0
1263,LT_Battery,2030,4,17,20,0.0
1264,LT_Battery,2030,4,21,24,0.0
1265,LT_Battery,2030,5,1,4,0.0
1266,LT_Battery,2030,5,5,8,0.0
1267,LT_Battery,2030,5,9,12,0.0
1268,LT_Battery,2030,5,13,16,0.0
1269,LT_Battery,2030,5,17,20,0.0
1270,LT_Battery,2030,5,21,24,0.0
1271,LT_Battery,2030,6,1,4,0.0
1272,LT_Battery,2030,6,5,8,0.0
1273,LT_Battery,2030,6,9,12,0.0
1274,LT_Battery,2030,6,13,16,0.0
1275,LT_Battery,2030,6,17,20,0.0
1276,LT_Battery,2030,6,21,24,0.0
1277,LT_Battery,2030,7,1,4,0.0
1278,LT_Battery,2030,7,5,8,0.0
1279,LT_Battery,2030,7,9,12,0.0
1280,LT_Battery,2030,7,13,16,0.0
1281,LT_Battery,2030,7,17,20,0.0
