id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
2728,IE_Balance,2030,3,10,10,0.0
2729,IE_Balance,2030,3,11,11,0.0
2730,IE_Balance,2030,3,12,12,0.0
2731,IE_Balance,2030,3,13,13,0.0
2732,IE_Balance,2030,3,14,14,0.0
2733,IE_Balance,2030,3,15,15,0.0
2734,IE_Balance,2030,3,16,16,0.0
2735,IE_Balance,2030,3,17,17,0.0
2736,IE_Balance,2030,3,18,18,0.0
2737,IE_Balance,2030,3,19,19,0.0
2738,IE_Balance,2030,3,20,20,0.0
2739,IE_Balance,2030,3,21,21,0.0
2740,IE_Balance,2030,3,22,22,0.0
2741,IE_Balance,2030,3,23,23,0.0
2742,IE_Balance,2030,3,24,24,0.0
2743,IE_Balance,2030,4,1,1,0.0
2744,IE_Balance,2030,4,2,2,0.0
2745,IE_Balance,2030,4,3,3,0.0
2746,IE_Balance,2030,4,4,4,0.0
2747,IE_Balance,2030,4,5,5,0.0
2748,IE_Balance,2030,4,6,6,0.0
2749,IE_Balance,2030,4,7,7,0.0
2750,IE_Balance,2030,4,8,8,0.0
2751,IE_Balance,2030,4,9,9,0.0
2752,IE_Balance,2030,4,10,10,0.0
2753,IE_Balance,2030,4,11,11,0.0
2754,IE_Balance,2030,4,12,12,0.0
2755,IE_Balance,2030,4,13,13,0.0
2756,IE_Balance,2030,4,14,14,0.0
2757,IE_Balance,2030,4,15,15,0.0
2758,IE_Balance,2030,4,16,16,0.0
2759,IE_Balance,2030,4,17,17,0.0
2760,IE_Balance,2030,4,18,18,0.0
2761,IE_Balance,2030,4,19,19,0.0
2762,IE_Balance,2030,4,20,20,0.0
2763,IE_Balance,2030,4,21,21,0.0
2764,IE_Balance,2030,4,22,22,0.0
2765,IE_Balance,2030,4,23,23,0.0
2766,IE_Balance,2030,4,24,24,0.0
2767,IE_Balance,2030,5,1,1,0.0
2768,IE_Balance,2030,5,2,2,0.0
2769,IE_Balance,2030,5,3,3,0.0
2770,IE_Balance,2030,5,4,4,0.0
2771,IE_Balance,2030,5,5,5,0.0
2772,IE_Balance,2030,5,6,6,0.0
2773,IE_Balance,2030,5,7,7,0.0
2774,IE_Balance,2030,5,8,8,0.0
2775,IE_Balance,2030,5,9,9,0.0
2776,IE_Balance,2030,5,10,10,0.0
2777,IE_Balance,2030,5,11,11,0.0
2778,IE_Balance,2030,5,12,12,0.0
2779,IE_Balance,2030,5,13,13,0.0
2780,IE_Balance,2030,5,14,14,0.0
2781,IE_Balance,2030,5,15,15,0.0
2782,IE_Balance,2030,5,16,16,0.0
2783,IE_Balance,2030,5,17,17,0.0
2784,IE_Balance,2030,5,18,18,0.0
2785,IE_Balance,2030,5,19,19,0.0
2786,IE_Balance,2030,5,20,20,0.0
2787,IE_Balance,2030,5,21,21,0.0
2788,IE_Balance,2030,5,22,22,0.0
2789,IE_Balance,2030,5,23,23,0.0
2790,IE_Balance,2030,5,24,24,0.0
2791,IE_Balance,2030,6,1,1,0.0
2792,IE_Balance,2030,6,2,2,0.0
2793,IE_Balance,2030,6,3,3,0.0
2794,IE_Balance,2030,6,4,4,0.0
2795,IE_Balance,2030,6,5,5,0.0
2796,IE_Balance,2030,6,6,6,0.0
2797,IE_Balance,2030,6,7,7,0.0
2798,IE_Balance,2030,6,8,8,0.0
2799,IE_Balance,2030,6,9,9,0.3186
2800,IE_Balance,2030,6,10,10,0.3186
2801,IE_Balance,2030,6,11,11,0.0
2802,IE_Balance,2030,6,12,12,0.3186
2803,IE_Balance,2030,6,13,13,0.0
2804,IE_Balance,2030,6,14,14,0.0
2805,IE_Balance,2030,6,15,15,0.0
2806,IE_Balance,2030,6,16,16,0.0
2807,IE_Balance,2030,6,17,17,0.0
2808,IE_Balance,2030,6,18,18,0.0
2809,IE_Balance,2030,6,19,19,0.0
2810,IE_Balance,2030,6,20,20,0.0
2811,IE_Balance,2030,6,21,21,0.0
2812,IE_Balance,2030,6,22,22,0.0
2813,IE_Balance,2030,6,23,23,0.0
2814,IE_Balance,2030,6,24,24,0.0
2815,IE_Balance,2030,7,1,1,0.0
2816,IE_Balance,2030,7,2,2,0.0
2817,IE_Balance,2030,7,3,3,0.0
2818,IE_Balance,2030,7,4,4,0.0
2819,IE_Balance,2030,7,5,5,0.0
2820,IE_Balance,2030,7,6,6,0.0
2821,IE_Balance,2030,7,7,7,1.221
2822,IE_Balance,2030,7,8,8,1.221
2823,IE_Balance,2030,7,9,9,2.4902630651928854
2824,IE_Balance,2030,7,10,10,2.4902630651928854
2825,IE_Balance,2030,7,11,11,2.4902630651928854
2826,IE_Balance,2030,7,12,12,6.15914170928119
2827,IE_Balance,2030,7,13,13,1.8869999999999998
2828,IE_Balance,2030,7,14,14,1.8869999999999998
2829,IE_Balance,2030,7,15,15,1.221
2830,IE_Balance,2030,7,16,16,1.221
2831,IE_Balance,2030,7,17,17,1.8869999999999998
2832,IE_Balance,2030,7,18,18,1.8869999999999998
2833,IE_Balance,2030,7,19,19,9.481989796667763
2834,IE_Balance,2030,7,20,20,1.8869999999999998
2835,IE_Balance,2030,7,21,21,1.221
2836,IE_Balance,2030,7,22,22,4.827955651042878
2837,IE_Balance,2030,7,23,23,0.0
2838,IE_Balance,2030,7,24,24,0.0
2839,IE_Balance,2030,8,1,1,0.0
2840,IE_Balance,2030,8,2,2,0.0
2841,IE_Balance,2030,8,3,3,0.0
2842,IE_Balance,2030,8,4,4,0.0
2843,IE_Balance,2030,8,5,5,0.0
2844,IE_Balance,2030,8,6,6,0.0
2845,IE_Balance,2030,8,7,7,0.0
2846,IE_Balance,2030,8,8,8,0.0
2847,IE_Balance,2030,8,9,9,0.0
2848,IE_Balance,2030,8,10,10,0.0
2849,IE_Balance,2030,8,11,11,0.0
2850,IE_Balance,2030,8,12,12,0.0
2851,IE_Balance,2030,8,13,13,0.0
2852,IE_Balance,2030,8,14,14,0.0
2853,IE_Balance,2030,8,15,15,0.0
2854,IE_Balance,2030,8,16,16,0.0
2855,IE_Balance,2030,8,17,17,0.0
2856,IE_Balance,2030,8,18,18,0.0
2857,IE_Balance,2030,8,19,19,0.0
2858,IE_Balance,2030,8,20,20,0.0
2859,IE_Balance,2030,8,21,21,0.0
2860,IE_Balance,2030,8,22,22,0.0
2861,IE_Balance,2030,8,23,23,0.0
2862,IE_Balance,2030,8,24,24,0.0
2863,IE_Balance,2030,9,1,1,0.0
2864,IE_Balance,2030,9,2,2,0.0
2865,IE_Balance,2030,9,3,3,0.0
2866,IE_Balance,2030,9,4,4,0.0
2867,IE_Balance,2030,9,5,5,0.0
2868,IE_Balance,2030,9,6,6,0.0
2869,IE_Balance,2030,9,7,7,0.0
2870,IE_Balance,2030,9,8,8,0.0
2871,IE_Balance,2030,9,9,9,0.0
2872,IE_Balance,2030,9,10,10,0.0
2873,IE_Balance,2030,9,11,11,0.0
2874,IE_Balance,2030,9,12,12,0.0
2875,IE_Balance,2030,9,13,13,0.0
2876,IE_Balance,2030,9,14,14,0.0
2877,IE_Balance,2030,9,15,15,0.0
2878,IE_Balance,2030,9,16,16,0.0
2879,IE_Balance,2030,9,17,17,0.0
2880,IE_Balance,2030,9,18,18,0.0
2881,IE_Balance,2030,9,19,19,0.0
2882,IE_Balance,2030,9,20,20,0.0
2883,IE_Balance,2030,9,21,21,0.0
2884,IE_Balance,2030,9,22,22,0.0
2885,IE_Balance,2030,9,23,23,0.0
2886,IE_Balance,2030,9,24,24,0.0
2887,IE_Balance,2030,10,1,1,0.0
2888,IE_Balance,2030,10,2,2,0.0
2889,IE_Balance,2030,10,3,3,0.0
2890,IE_Balance,2030,10,4,4,0.0
2891,IE_Balance,2030,10,5,5,0.0
2892,IE_Balance,2030,10,6,6,0.0
2893,IE_Balance,2030,10,7,7,0.9590263480276588
2894,IE_Balance,2030,10,8,8,1.5180000000000002
2895,IE_Balance,2030,10,9,9,0.5679326872303038
2896,IE_Balance,2030,10,10,10,1.9090936607973554
2897,IE_Balance,2030,10,11,11,0.17683902643294847
2898,IE_Balance,2030,10,12,12,2.3001873215947106
2899,IE_Balance,2030,10,13,13,2.3459999999999996
2900,IE_Balance,2030,10,14,14,2.3459999999999996
2901,IE_Balance,2030,10,15,15,0.032733138898989655
2902,IE_Balance,2030,10,16,16,2.3459999999999996
2903,IE_Balance,2030,10,17,17,-6.300719869673915
2904,IE_Balance,2030,10,18,18,10.992719869673914
2905,IE_Balance,2030,10,19,19,2.3459999999999996
2906,IE_Balance,2030,10,20,20,0.6900000000000004
2907,IE_Balance,2030,10,21,21,1.518
2908,IE_Balance,2030,10,22,22,1.2281999999999997
2909,IE_Balance,2030,10,23,23,0.0
2910,IE_Balance,2030,10,24,24,0.0
2911,IT_Balance,2030,1,1,2,1.8762
2912,IT_Balance,2030,1,3,3,2.5598999999999994
2913,IT_Balance,2030,1,4,4,0.9380999999999999
2914,IT_Balance,2030,1,5,6,3.4979999999999998
2915,IT_Balance,2030,1,7,8,3.4979999999999998
2916,IT_Balance,2030,1,9,9,1.7489999999999999
2917,IT_Balance,2030,1,10,10,0.9381000000000002
2918,IT_Balance,2030,1,11,12,1.8762
2919,IT_Balance,2030,1,13,14,3.498
2920,IT_Balance,2030,1,15,15,-0.6837
2921,IT_Balance,2030,1,16,16,2.8461
2922,IT_Balance,2030,1,17,18,3.498
2923,IT_Balance,2030,1,19,20,6.431988132895224
2924,IT_Balance,2030,1,21,21,1.6770118671047758
2925,IT_Balance,2030,1,22,22,6.2328
2926,IT_Balance,2030,1,23,24,1.8762
2927,IT_Balance,2030,2,1,2,1.1682000000000001
2928,IT_Balance,2030,2,3,3,0.5841000000000003
2929,IT_Balance,2030,2,4,4,0.5840999999999998
2930,IT_Balance,2030,2,5,6,1.1682000000000001
2931,IT_Balance,2030,2,7,8,0.43807499999999977
2932,IT_Balance,2030,2,9,9,1.3142250000000002
2933,IT_Balance,2030,2,10,10,-0.7301250000000001
2934,IT_Balance,2030,2,11,12,1.1682000000000001
2935,IT_Balance,2030,2,13,14,0.0
2936,IT_Balance,2030,2,15,15,0.43807500000000005
2937,IT_Balance,2030,2,16,16,0.14602500000000002
2938,IT_Balance,2030,2,17,18,1.1682000000000001
2939,IT_Balance,2030,2,19,20,1.1682000000000001
2940,IT_Balance,2030,2,21,21,0.5841000000000003
2941,IT_Balance,2030,2,22,22,0.5840999999999998
2942,IT_Balance,2030,2,23,24,1.1682000000000001
2943,IT_Balance,2030,3,1,2,1.914
2944,IT_Balance,2030,3,3,3,0.957
2945,IT_Balance,2030,3,4,4,0.9570000000000001
2946,IT_Balance,2030,3,5,6,1.914
2947,IT_Balance,2030,3,7,8,4.796524697304666
2948,IT_Balance,2030,3,9,9,2.398262348652333
2949,IT_Balance,2030,3,10,10,0.5132999999999999
2950,IT_Balance,2030,3,11,12,1.0266
2951,IT_Balance,2030,3,13,14,1.98403716553154
2952,IT_Balance,2030,3,15,15,-0.44413716553154003
2953,IT_Balance,2030,3,16,16,5.8018754212803065
2954,IT_Balance,2030,3,17,18,10.86708080727012
2955,IT_Balance,2030,3,19,20,15.252797705106689
2956,IT_Balance,2030,3,21,21,2.3818585234437393
2957,IT_Balance,2030,3,22,22,3.410399999999999
2958,IT_Balance,2030,3,23,24,1.0266
2959,IT_Balance,2030,4,1,2,0.8142
2960,IT_Balance,2030,4,3,3,0.4071
2961,IT_Balance,2030,4,4,4,0.4071
2962,IT_Balance,2030,4,5,6,0.8142
2963,IT_Balance,2030,4,7,8,0.8142
2964,IT_Balance,2030,4,9,9,0.4071
2965,IT_Balance,2030,4,10,10,0.4071
2966,IT_Balance,2030,4,11,12,0.8142
2967,IT_Balance,2030,4,13,14,0.8142
2968,IT_Balance,2030,4,15,15,0.4071
2969,IT_Balance,2030,4,16,16,0.4071
2970,IT_Balance,2030,4,17,18,0.8142
2971,IT_Balance,2030,4,19,20,0.8142
2972,IT_Balance,2030,4,21,21,0.4071
2973,IT_Balance,2030,4,22,22,0.40709999999999996
2974,IT_Balance,2030,4,23,24,0.8142
2975,IT_Balance,2030,5,1,2,1.8408
2976,IT_Balance,2030,5,3,3,0.9204000000000001
2977,IT_Balance,2030,5,4,4,0.9203999999999999
2978,IT_Balance,2030,5,5,6,1.8408
2979,IT_Balance,2030,5,7,8,1.8408
2980,IT_Balance,2030,5,9,9,0.9204
2981,IT_Balance,2030,5,10,10,0.9204000000000001
2982,IT_Balance,2030,5,11,12,1.8408
2983,IT_Balance,2030,5,13,14,0.20415630520882622
2984,IT_Balance,2030,5,15,15,0.10207815260441311
2985,IT_Balance,2030,5,16,16,0.9204000000000001
2986,IT_Balance,2030,5,17,18,1.8408
2987,IT_Balance,2030,5,19,20,1.8408
2988,IT_Balance,2030,5,21,21,1.7387218473955877
2989,IT_Balance,2030,5,22,22,0.9204000000000001
2990,IT_Balance,2030,5,23,24,1.8408
2991,IT_Balance,2030,6,1,2,0.6372
2992,IT_Balance,2030,6,3,3,0.3186
2993,IT_Balance,2030,6,4,4,0.3186
2994,IT_Balance,2030,6,5,6,0.6372
2995,IT_Balance,2030,6,7,8,0.0
2996,IT_Balance,2030,6,9,9,0.9558
2997,IT_Balance,2030,6,10,10,-0.3186
2998,IT_Balance,2030,6,11,12,0.3186
2999,IT_Balance,2030,6,13,14,0.3186
3000,IT_Balance,2030,6,15,15,-0.3186
3001,IT_Balance,2030,6,16,16,0.3186
3002,IT_Balance,2030,6,17,18,0.3186
3003,IT_Balance,2030,6,19,20,0.6372
3004,IT_Balance,2030,6,21,21,0.3186
3005,IT_Balance,2030,6,22,22,0.3186
3006,IT_Balance,2030,6,23,24,0.6372
3007,IT_Balance,2030,7,1,2,1.3098
3008,IT_Balance,2030,7,3,3,0.6549
3009,IT_Balance,2030,7,4,4,0.6549
3010,IT_Balance,2030,7,5,6,1.3098
3011,IT_Balance,2030,7,7,8,1.3098
3012,IT_Balance,2030,7,9,9,0.6549
3013,IT_Balance,2030,7,10,10,0.6549
3014,IT_Balance,2030,7,11,12,1.3098
3015,IT_Balance,2030,7,13,14,1.3098
3016,IT_Balance,2030,7,15,15,0.16932320233026177
3017,IT_Balance,2030,7,16,16,0.6549
3018,IT_Balance,2030,7,17,18,1.3098
3019,IT_Balance,2030,7,19,20,1.4579349031742763
3020,IT_Balance,2030,7,21,21,0.6686240293823029
3021,IT_Balance,2030,7,22,22,0.6549
3022,IT_Balance,2030,7,23,24,1.3098
3023,IT_Balance,2030,8,1,2,1.31688
3024,IT_Balance,2030,8,3,3,0.32922000000000007
3025,IT_Balance,2030,8,4,4,0.32921999999999985
3026,IT_Balance,2030,8,5,6,1.3168800000000003
3027,IT_Balance,2030,8,7,8,1.4958215849665901
3028,IT_Balance,2030,8,9,9,1.0973999999999997
3029,IT_Balance,2030,8,10,10,0.0
3030,IT_Balance,2030,8,11,12,0.0
3031,IT_Balance,2030,8,13,14,0.3311834262287707
3032,IT_Balance,2030,8,15,15,-0.3311834262287707
3033,IT_Balance,2030,8,16,16,0.3311834262287707
3034,IT_Balance,2030,8,17,18,1.0974
3035,IT_Balance,2030,8,19,20,1.0974
3036,IT_Balance,2030,8,21,21,0.8798834262287708
3037,IT_Balance,2030,8,22,22,0.21751657377122913
3038,IT_Balance,2030,8,23,24,1.428583426228771
3039,IT_Balance,2030,9,1,2,3.37851628346573
3040,IT_Balance,2030,9,3,3,1.689258141732866
3041,IT_Balance,2030,9,4,4,1.6892581417328638
3042,IT_Balance,2030,9,5,6,3.37851628346573
3043,IT_Balance,2030,9,7,8,2.7891117361691014
3044,IT_Balance,2030,9,9,9,1.350504547296628
3045,IT_Balance,2030,9,10,10,0.7904675471919482
3046,IT_Balance,2030,9,11,12,1.4928324528080519
3047,IT_Balance,2030,9,13,14,1.5368837735959755
3048,IT_Balance,2030,9,15,15,0.746416226404025
3049,IT_Balance,2030,9,16,16,0.7611000000000001
3050,IT_Balance,2030,9,17,18,1.5222
3051,IT_Balance,2030,9,19,20,1.5222
3052,IT_Balance,2030,9,21,21,5.511381491439716
3053,IT_Balance,2030,9,22,22,-3.989181491439716
3054,IT_Balance,2030,9,23,24,6.2724814914397165
3055,IT_Balance,2030,10,1,2,1.6284
3056,IT_Balance,2030,10,3,3,0.8142
3057,IT_Balance,2030,10,4,4,0.8142
3058,IT_Balance,2030,10,5,6,1.6284
3059,IT_Balance,2030,10,7,8,1.6284
3060,IT_Balance,2030,10,9,9,0.8142
3061,IT_Balance,2030,10,10,10,-0.03442634802765898
3062,IT_Balance,2030,10,11,12,2.477026348027659
3063,IT_Balance,2030,10,13,14,1.7214662777979786
3064,IT_Balance,2030,10,15,15,0.7211337222020215
3065,IT_Balance,2030,10,16,16,1.6575994166969679
3066,IT_Balance,2030,10,17,18,3.036
3067,IT_Balance,2030,10,19,20,3.036
3068,IT_Balance,2030,10,21,21,1.9319999999999997
3069,IT_Balance,2030,10,22,22,0.8142
3070,IT_Balance,2030,10,23,24,1.6284
3071,LT_Balance,2030,1,1,2,4.028233660237062
3072,LT_Balance,2030,1,3,3,1.2187663397629382
3073,LT_Balance,2030,1,4,4,2.279233660237062
3074,LT_Balance,2030,1,5,6,3.498
3075,LT_Balance,2030,1,7,8,3.4979999999999998
3076,LT_Balance,2030,1,9,9,4.339908352657567
3077,LT_Balance,2030,1,10,10,1.7289133504907532
3078,LT_Balance,2030,1,11,12,9.700110726770761
3079,LT_Balance,2030,1,13,14,3.498
3080,LT_Balance,2030,1,15,15,0.272788350492875
3081,LT_Balance,2030,1,16,16,3.2252116495071252
3082,LT_Balance,2030,1,17,18,3.498
3083,LT_Balance,2030,1,19,20,6.431988132895222
3084,LT_Balance,2030,1,21,21,0.7832940664476113
3085,LT_Balance,2030,1,22,22,3.3708
3086,LT_Balance,2030,1,23,24,1.8762
3087,LT_Balance,2030,2,1,2,0.0
3088,LT_Balance,2030,2,3,3,-0.30394941255106045
3089,LT_Balance,2030,2,4,4,0.30394941255106045
3090,LT_Balance,2030,2,5,6,0.0
3091,LT_Balance,2030,2,7,8,0.0
3092,LT_Balance,2030,2,9,9,0.7420244125510604
3093,LT_Balance,2030,2,10,10,-0.15792441255106038
3094,LT_Balance,2030,2,11,12,1.1682000000000001
3095,LT_Balance,2030,2,13,14,1.1682000000000001
3096,LT_Balance,2030,2,15,15,0.5840999999999998
3097,LT_Balance,2030,2,16,16,0.5840999999999998
3098,LT_Balance,2030,2,17,18,1.1682000000000001
3099,LT_Balance,2030,2,19,20,1.1682000000000001
3100,LT_Balance,2030,2,21,21,0.0
3101,LT_Balance,2030,2,22,22,0.0
3102,LT_Balance,2030,2,23,24,0.0
3103,LT_Balance,2030,3,1,2,0.0
3104,LT_Balance,2030,3,3,3,0.0
3105,LT_Balance,2030,3,4,4,0.0
3106,LT_Balance,2030,3,5,6,0.0
3107,LT_Balance,2030,3,7,8,0.0
3108,LT_Balance,2030,3,9,9,0.0
3109,LT_Balance,2030,3,10,10,0.0
3110,LT_Balance,2030,3,11,12,0.0
3111,LT_Balance,2030,3,13,14,0.0
3112,LT_Balance,2030,3,15,15,0.0
3113,LT_Balance,2030,3,16,16,0.0
3114,LT_Balance,2030,3,17,18,0.0
3115,LT_Balance,2030,3,19,20,0.0
3116,LT_Balance,2030,3,21,21,0.0
3117,LT_Balance,2030,3,22,22,0.0
3118,LT_Balance,2030,3,23,24,0.0
3119,LT_Balance,2030,4,1,2,0.8142
3120,LT_Balance,2030,4,3,3,0.4071
3121,LT_Balance,2030,4,4,4,0.4071
3122,LT_Balance,2030,4,5,6,0.8142
3123,LT_Balance,2030,4,7,8,0.8142
3124,LT_Balance,2030,4,9,9,0.4071
3125,LT_Balance,2030,4,10,10,0.4071
3126,LT_Balance,2030,4,11,12,0.8142
3127,LT_Balance,2030,4,13,14,0.8706291891168727
3128,LT_Balance,2030,4,15,15,0.35067081088312735
3129,LT_Balance,2030,4,16,16,0.5199583782337454
3130,LT_Balance,2030,4,17,18,0.8706291891168727
3131,LT_Balance,2030,4,19,20,0.8142
3132,LT_Balance,2030,4,21,21,2.0878388945181885
3133,LT_Balance,2030,4,22,22,0.7980587308221118
3134,LT_Balance,2030,4,23,24,4.957595250680601
3135,LT_Balance,2030,5,1,2,0.0
3136,LT_Balance,2030,5,3,3,0.0
3137,LT_Balance,2030,5,4,4,0.0
3138,LT_Balance,2030,5,5,6,0.0
3139,LT_Balance,2030,5,7,8,0.0
3140,LT_Balance,2030,5,9,9,0.0
3141,LT_Balance,2030,5,10,10,0.0
3142,LT_Balance,2030,5,11,12,0.0
3143,LT_Balance,2030,5,13,14,0.0
3144,LT_Balance,2030,5,15,15,0.0
3145,LT_Balance,2030,5,16,16,0.0
3146,LT_Balance,2030,5,17,18,0.0
3147,LT_Balance,2030,5,19,20,0.0
3148,LT_Balance,2030,5,21,21,0.0
3149,LT_Balance,2030,5,22,22,0.0
3150,LT_Balance,2030,5,23,24,0.0
3151,LT_Balance,2030,6,1,2,0.6372
3152,LT_Balance,2030,6,3,3,0.3186
3153,LT_Balance,2030,6,4,4,0.3186
3154,LT_Balance,2030,6,5,6,0.6372
3155,LT_Balance,2030,6,7,8,0.6372
3156,LT_Balance,2030,6,9,9,0.31860000000000005
3157,LT_Balance,2030,6,10,10,0.31859999999999994
3158,LT_Balance,2030,6,11,12,0.6372
3159,LT_Balance,2030,6,13,14,1.7801986478783882
3160,LT_Balance,2030,6,15,15,-0.2595733347391209
3161,LT_Balance,2030,6,16,16,2.0397719826175096
3162,LT_Balance,2030,6,17,18,1.7801986478783882
3163,LT_Balance,2030,6,19,20,3.313095526116142
3164,LT_Balance,2030,6,21,21,0.3186
3165,LT_Balance,2030,6,22,22,0.3186
3166,LT_Balance,2030,6,23,24,0.6372
3167,LT_Balance,2030,7,1,2,0.0
3168,LT_Balance,2030,7,3,3,0.0
3169,LT_Balance,2030,7,4,4,0.0
3170,LT_Balance,2030,7,5,6,0.0
3171,LT_Balance,2030,7,7,8,0.0
3172,LT_Balance,2030,7,9,9,0.0
3173,LT_Balance,2030,7,10,10,0.0
3174,LT_Balance,2030,7,11,12,0.0
3175,LT_Balance,2030,7,13,14,0.4516274238857658
3176,LT_Balance,2030,7,15,15,-0.4516274238857658
3177,LT_Balance,2030,7,16,16,1.337366332431554
3178,LT_Balance,2030,7,17,18,0.0
3179,LT_Balance,2030,7,19,20,1.3372480587646058
3180,LT_Balance,2030,7,21,21,0.00011827366694805441
3181,LT_Balance,2030,7,22,22,-0.00011827366694805441
3182,LT_Balance,2030,7,23,24,0.00011827366694805441
3183,LT_Balance,2030,8,1,2,1.31688
3184,LT_Balance,2030,8,3,3,0.16461000000000003
3185,LT_Balance,2030,8,4,4,0.49383
3186,LT_Balance,2030,8,5,6,0.0
3187,LT_Balance,2030,8,7,8,0.0
3188,LT_Balance,2030,8,9,9,0.0
3189,LT_Balance,2030,8,10,10,0.0
3190,LT_Balance,2030,8,11,12,0.0
3191,LT_Balance,2030,8,13,14,0.0
3192,LT_Balance,2030,8,15,15,0.0
3193,LT_Balance,2030,8,16,16,0.0
3194,LT_Balance,2030,8,17,18,0.0
3195,LT_Balance,2030,8,19,20,1.0974
3196,LT_Balance,2030,8,21,21,-0.685875
3197,LT_Balance,2030,8,22,22,1.234575
3198,LT_Balance,2030,8,23,24,0.0
3199,LT_Balance,2030,9,1,2,0.0
3200,LT_Balance,2030,9,3,3,-1.1416499999999998
3201,LT_Balance,2030,9,4,4,1.1416499999999998
3202,LT_Balance,2030,9,5,6,0.0
3203,LT_Balance,2030,9,7,8,0.0
3204,LT_Balance,2030,9,9,9,2.2833
3205,LT_Balance,2030,9,10,10,-0.7611
3206,LT_Balance,2030,9,11,12,3.0444000000000004
3207,LT_Balance,2030,9,13,14,1.0281143869515361
3208,LT_Balance,2030,9,15,15,-1.0281143869515361
3209,LT_Balance,2030,9,16,16,1.5421715804273042
3210,LT_Balance,2030,9,17,18,0.0
3211,LT_Balance,2030,9,19,20,1.5222
3212,LT_Balance,2030,9,21,21,0.7611000000000001
3213,LT_Balance,2030,9,22,22,0.7610999999999999
3214,LT_Balance,2030,9,23,24,1.462285258718087
3215,LT_Balance,2030,10,1,2,1.6284
3216,LT_Balance,2030,10,3,3,0.8142
3217,LT_Balance,2030,10,4,4,1.5179999999999998
3218,LT_Balance,2030,10,5,6,3.0360000000000005
3219,LT_Balance,2030,10,7,8,3.036
3220,LT_Balance,2030,10,9,9,2.632490491196033
3221,LT_Balance,2030,10,10,10,1.185696830398678
3222,LT_Balance,2030,10,11,12,4.600374643189421
3223,LT_Balance,2030,10,13,14,4.691999999999999
3224,LT_Balance,2030,10,15,15,2.284714882247629
3225,LT_Balance,2030,10,16,16,2.4072851177523704
3226,LT_Balance,2030,10,17,18,18.29625221532984
3227,LT_Balance,2030,10,19,20,4.691999999999999
3228,LT_Balance,2030,10,21,21,1.104000000000001
3229,LT_Balance,2030,10,22,22,1.6421999999999999
3230,LT_Balance,2030,10,23,24,0.8004000000000002
3231,LU_Balance,2030,1,1,1,0.9381
3232,LU_Balance,2030,1,2,2,0.9381
3233,LU_Balance,2030,1,3,3,0.9381
3234,LU_Balance,2030,1,4,4,0.9381
3235,LU_Balance,2030,1,5,5,1.7489999999999997
3236,LU_Balance,2030,1,6,6,1.749
3237,LU_Balance,2030,1,7,7,1.7489999999999999
3238,LU_Balance,2030,1,8,8,1.7489999999999999
3239,LU_Balance,2030,1,9,9,1.84705
3240,LU_Balance,2030,1,10,10,1.84705
3241,LU_Balance,2030,1,11,11,1.749
3242,LU_Balance,2030,1,12,12,1.749
3243,LU_Balance,2030,1,13,13,1.749
3244,LU_Balance,2030,1,14,14,1.749
3245,LU_Balance,2030,1,15,15,0.9381
3246,LU_Balance,2030,1,16,16,1.2243
3247,LU_Balance,2030,1,17,17,1.749
3248,LU_Balance,2030,1,18,18,1.749
3249,LU_Balance,2030,1,19,19,2.47408838498058
3250,LU_Balance,2030,1,20,20,2.47408838498058
3251,LU_Balance,2030,1,21,21,2.47408838498058
3252,LU_Balance,2030,1,22,22,0.9381
3253,LU_Balance,2030,1,23,23,0.9381
3254,LU_Balance,2030,1,24,24,0.9381
3255,LU_Balance,2030,2,1,1,0.0
3256,LU_Balance,2030,2,2,2,0.0
3257,LU_Balance,2030,2,3,3,0.0
3258,LU_Balance,2030,2,4,4,0.0
3259,LU_Balance,2030,2,5,5,0.0
3260,LU_Balance,2030,2,6,6,0.0
3261,LU_Balance,2030,2,7,7,0.5841000000000001
3262,LU_Balance,2030,2,8,8,0.5841000000000001
3263,LU_Balance,2030,2,9,9,0.5841000000000001
3264,LU_Balance,2030,2,10,10,0.5841000000000001
3265,LU_Balance,2030,2,11,11,0.5841000000000001
3266,LU_Balance,2030,2,12,12,0.5841000000000001
3267,LU_Balance,2030,2,13,13,0.5841000000000001
3268,LU_Balance,2030,2,14,14,0.5841000000000001
3269,LU_Balance,2030,2,15,15,0.5841000000000001
3270,LU_Balance,2030,2,16,16,0.5841000000000001
3271,LU_Balance,2030,2,17,17,0.5841000000000001
3272,LU_Balance,2030,2,18,18,0.5841000000000001
3273,LU_Balance,2030,2,19,19,0.5841000000000001
3274,LU_Balance,2030,2,20,20,0.5841000000000001
3275,LU_Balance,2030,2,21,21,0.5841000000000001
3276,LU_Balance,2030,2,22,22,0.5841000000000001
3277,LU_Balance,2030,2,23,23,0.5841000000000001
3278,LU_Balance,2030,2,24,24,0.5841000000000001
3279,LU_Balance,2030,3,1,1,0.0
3280,LU_Balance,2030,3,2,2,0.0
3281,LU_Balance,2030,3,3,3,0.0
3282,LU_Balance,2030,3,4,4,0.0
3283,LU_Balance,2030,3,5,5,0.0
3284,LU_Balance,2030,3,6,6,0.0
3285,LU_Balance,2030,3,7,7,0.0
3286,LU_Balance,2030,3,8,8,0.0
3287,LU_Balance,2030,3,9,9,0.0
3288,LU_Balance,2030,3,10,10,0.0
