id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
2643,HU_Balance,2030,9,7,8,1.5221999999999927
2644,HU_Balance,2030,9,9,9,0.761100000000007
2645,HU_Balance,2030,9,10,10,0.7610999999999932
2646,HU_Balance,2030,9,11,12,1.5222000000000002
2647,HU_Balance,2030,9,13,14,0.6575975062201936
2648,HU_Balance,2030,9,15,15,1.6257024937798064
2649,HU_Balance,2030,9,16,16,1.6257024937798064
2650,HU_Balance,2030,9,17,18,0.6575975062201936
2651,HU_Balance,2030,9,19,20,1.5222
2652,HU_Balance,2030,9,21,21,0.7611
2653,HU_Balance,2030,9,22,22,2.2833
2654,HU_Balance,2030,9,23,24,0.0
2655,HU_Balance,2030,10,1,2,1.6284
2656,HU_Balance,2030,10,3,3,0.8142
2657,HU_Balance,2030,10,4,4,0.8142
2658,HU_Balance,2030,10,5,6,1.6284
2659,HU_Balance,2030,10,7,8,1.6284
2660,HU_Balance,2030,10,9,9,1.5179999999999998
2661,HU_Balance,2030,10,10,10,1.5180000000000002
2662,HU_Balance,2030,10,11,12,3.036
2663,HU_Balance,2030,10,13,14,4.691999999999999
2664,HU_Balance,2030,10,15,15,-0.137999999999999
2665,HU_Balance,2030,10,16,16,3.0498000000000007
2666,HU_Balance,2030,10,17,18,4.691999999999999
2667,HU_Balance,2030,10,19,20,4.691999999999999
2668,HU_Balance,2030,10,21,21,2.346
2669,HU_Balance,2030,10,22,22,0.8142
2670,HU_Balance,2030,10,23,24,1.6284
2671,IE_Balance,2030,1,1,1,0.0
2672,IE_Balance,2030,1,2,2,0.0
2673,IE_Balance,2030,1,3,3,0.0
2674,IE_Balance,2030,1,4,4,0.0
2675,IE_Balance,2030,1,5,5,0.0
2676,IE_Balance,2030,1,6,6,0.0
2677,IE_Balance,2030,1,7,7,1.6093833916320859
2678,IE_Balance,2030,1,8,8,1.7489999999999999
2679,IE_Balance,2030,1,9,9,1.7809732811790715
2680,IE_Balance,2030,1,10,10,1.7809732811790715
2681,IE_Balance,2030,1,11,11,1.7809732811790715
2682,IE_Balance,2030,1,12,12,1.7809732811790715
2683,IE_Balance,2030,1,13,13,1.7809732811790715
2684,IE_Balance,2030,1,14,14,1.7809732811790715
2685,IE_Balance,2030,1,15,15,0.9381
2686,IE_Balance,2030,1,16,16,0.9381
2687,IE_Balance,2030,1,17,17,0.9381
2688,IE_Balance,2030,1,18,18,0.9381
2689,IE_Balance,2030,1,19,19,2.9953964729754476
2690,IE_Balance,2030,1,20,20,2.9953964729754476
2691,IE_Balance,2030,1,21,21,0.0
2692,IE_Balance,2030,1,22,22,0.0
2693,IE_Balance,2030,1,23,23,0.0
2694,IE_Balance,2030,1,24,24,0.0
2695,IE_Balance,2030,2,1,1,0.0
2696,IE_Balance,2030,2,2,2,0.0
2697,IE_Balance,2030,2,3,3,0.0
2698,IE_Balance,2030,2,4,4,0.0
2699,IE_Balance,2030,2,5,5,0.0
2700,IE_Balance,2030,2,6,6,0.0
2701,IE_Balance,2030,2,7,7,0.0
2702,IE_Balance,2030,2,8,8,0.0
2703,IE_Balance,2030,2,9,9,-0.25598751193859226
2704,IE_Balance,2030,2,10,10,0.29205000000000003
2705,IE_Balance,2030,2,11,11,-0.5119750238771845
2706,IE_Balance,2030,2,12,12,0.5841000000000001
2707,IE_Balance,2030,2,13,13,0.5841000000000001
2708,IE_Balance,2030,2,14,14,0.5841000000000001
2709,IE_Balance,2030,2,15,15,-0.5841000000000001
2710,IE_Balance,2030,2,16,16,0.5841000000000001
2711,IE_Balance,2030,2,17,17,-1.1128014253680378
2712,IE_Balance,2030,2,18,18,1.1128014253680378
2713,IE_Balance,2030,2,19,19,3.2658093697559885
2714,IE_Balance,2030,2,20,20,-1.5689079443879506
2715,IE_Balance,2030,2,21,21,0.0
2716,IE_Balance,2030,2,22,22,0.0
2717,IE_Balance,2030,2,23,23,0.0
2718,IE_Balance,2030,2,24,24,0.0
2719,IE_Balance,2030,3,1,1,0.0
2720,IE_Balance,2030,3,2,2,0.0
2721,IE_Balance,2030,3,3,3,0.0
2722,IE_Balance,2030,3,4,4,0.0
2723,IE_Balance,2030,3,5,5,0.0
2724,IE_Balance,2030,3,6,6,0.0
2725,IE_Balance,2030,3,7,7,0.0
2726,IE_Balance,2030,3,8,8,0.0
2727,IE_Balance,2030,3,9,9,0.0
2728,IE_Balance,2030,3,10,10,0.0
2729,IE_Balance,2030,3,11,11,0.0
2730,IE_Balance,2030,3,12,12,0.0
2731,IE_Balance,2030,3,13,13,0.0
2732,IE_Balance,2030,3,14,14,0.0
2733,IE_Balance,2030,3,15,15,0.0
2734,IE_Balance,2030,3,16,16,0.0
2735,IE_Balance,2030,3,17,17,0.0
2736,IE_Balance,2030,3,18,18,0.0
2737,IE_Balance,2030,3,19,19,0.0
2738,IE_Balance,2030,3,20,20,0.0
2739,IE_Balance,2030,3,21,21,0.0
2740,IE_Balance,2030,3,22,22,0.0
2741,IE_Balance,2030,3,23,23,0.0
2742,IE_Balance,2030,3,24,24,0.0
2743,IE_Balance,2030,4,1,1,0.0
2744,IE_Balance,2030,4,2,2,0.0
2745,IE_Balance,2030,4,3,3,0.0
2746,IE_Balance,2030,4,4,4,0.0
2747,IE_Balance,2030,4,5,5,0.0
2748,IE_Balance,2030,4,6,6,0.0
2749,IE_Balance,2030,4,7,7,0.0
2750,IE_Balance,2030,4,8,8,0.0
2751,IE_Balance,2030,4,9,9,0.0
2752,IE_Balance,2030,4,10,10,0.0
2753,IE_Balance,2030,4,11,11,0.0
2754,IE_Balance,2030,4,12,12,0.0
2755,IE_Balance,2030,4,13,13,0.0
2756,IE_Balance,2030,4,14,14,0.0
2757,IE_Balance,2030,4,15,15,0.0
2758,IE_Balance,2030,4,16,16,0.0
2759,IE_Balance,2030,4,17,17,0.0
2760,IE_Balance,2030,4,18,18,0.0
2761,IE_Balance,2030,4,19,19,0.0
2762,IE_Balance,2030,4,20,20,0.0
2763,IE_Balance,2030,4,21,21,0.0
2764,IE_Balance,2030,4,22,22,0.0
2765,IE_Balance,2030,4,23,23,0.0
2766,IE_Balance,2030,4,24,24,0.0
2767,IE_Balance,2030,5,1,1,0.0
2768,IE_Balance,2030,5,2,2,0.0
2769,IE_Balance,2030,5,3,3,0.0
2770,IE_Balance,2030,5,4,4,0.0
2771,IE_Balance,2030,5,5,5,0.0
2772,IE_Balance,2030,5,6,6,0.0
2773,IE_Balance,2030,5,7,7,0.0
2774,IE_Balance,2030,5,8,8,0.0
2775,IE_Balance,2030,5,9,9,0.0
2776,IE_Balance,2030,5,10,10,0.0
2777,IE_Balance,2030,5,11,11,0.0
2778,IE_Balance,2030,5,12,12,0.0
2779,IE_Balance,2030,5,13,13,0.0
2780,IE_Balance,2030,5,14,14,0.0
2781,IE_Balance,2030,5,15,15,0.0
2782,IE_Balance,2030,5,16,16,0.0
2783,IE_Balance,2030,5,17,17,0.0
2784,IE_Balance,2030,5,18,18,0.0
2785,IE_Balance,2030,5,19,19,0.0
2786,IE_Balance,2030,5,20,20,0.0
2787,IE_Balance,2030,5,21,21,0.0
2788,IE_Balance,2030,5,22,22,0.0
2789,IE_Balance,2030,5,23,23,0.0
2790,IE_Balance,2030,5,24,24,0.0
2791,IE_Balance,2030,6,1,1,0.0
2792,IE_Balance,2030,6,2,2,0.0
2793,IE_Balance,2030,6,3,3,0.0
2794,IE_Balance,2030,6,4,4,0.0
2795,IE_Balance,2030,6,5,5,0.0
2796,IE_Balance,2030,6,6,6,0.0
2797,IE_Balance,2030,6,7,7,0.0
2798,IE_Balance,2030,6,8,8,0.0
2799,IE_Balance,2030,6,9,9,0.3186
2800,IE_Balance,2030,6,10,10,0.3186
2801,IE_Balance,2030,6,11,11,0.0
2802,IE_Balance,2030,6,12,12,0.3186
2803,IE_Balance,2030,6,13,13,0.0
2804,IE_Balance,2030,6,14,14,0.0
2805,IE_Balance,2030,6,15,15,0.0
2806,IE_Balance,2030,6,16,16,0.0
2807,IE_Balance,2030,6,17,17,0.0
2808,IE_Balance,2030,6,18,18,0.0
2809,IE_Balance,2030,6,19,19,0.0
2810,IE_Balance,2030,6,20,20,0.0
2811,IE_Balance,2030,6,21,21,0.0
2812,IE_Balance,2030,6,22,22,0.0
2813,IE_Balance,2030,6,23,23,0.0
2814,IE_Balance,2030,6,24,24,0.0
2815,IE_Balance,2030,7,1,1,0.0
2816,IE_Balance,2030,7,2,2,0.0
2817,IE_Balance,2030,7,3,3,0.0
2818,IE_Balance,2030,7,4,4,0.0
2819,IE_Balance,2030,7,5,5,0.0
2820,IE_Balance,2030,7,6,6,0.0
2821,IE_Balance,2030,7,7,7,1.221
2822,IE_Balance,2030,7,8,8,1.221
2823,IE_Balance,2030,7,9,9,1.221
2824,IE_Balance,2030,7,10,10,2.1407300947868126
2825,IE_Balance,2030,7,11,11,2.1378895745630304
2826,IE_Balance,2030,7,12,12,4.79878566946058
2827,IE_Balance,2030,7,13,13,1.8869999999999998
2828,IE_Balance,2030,7,14,14,1.8869999999999998
2829,IE_Balance,2030,7,15,15,1.221
2830,IE_Balance,2030,7,16,16,1.221
2831,IE_Balance,2030,7,17,17,1.8869999999999998
2832,IE_Balance,2030,7,18,18,1.8869999999999998
2833,IE_Balance,2030,7,19,19,6.1904152336319225
2834,IE_Balance,2030,7,20,20,1.8869999999999998
2835,IE_Balance,2030,7,21,21,1.221
2836,IE_Balance,2030,7,22,22,4.7291851085775365
2837,IE_Balance,2030,7,23,23,0.0
2838,IE_Balance,2030,7,24,24,0.0
2839,IE_Balance,2030,8,1,1,0.0
2840,IE_Balance,2030,8,2,2,0.0
2841,IE_Balance,2030,8,3,3,0.0
2842,IE_Balance,2030,8,4,4,0.0
2843,IE_Balance,2030,8,5,5,0.0
2844,IE_Balance,2030,8,6,6,0.0
2845,IE_Balance,2030,8,7,7,0.0
2846,IE_Balance,2030,8,8,8,0.0
2847,IE_Balance,2030,8,9,9,0.0
2848,IE_Balance,2030,8,10,10,0.0
2849,IE_Balance,2030,8,11,11,0.0
2850,IE_Balance,2030,8,12,12,0.0
2851,IE_Balance,2030,8,13,13,0.0
2852,IE_Balance,2030,8,14,14,0.0
2853,IE_Balance,2030,8,15,15,0.0
2854,IE_Balance,2030,8,16,16,0.0
2855,IE_Balance,2030,8,17,17,0.0
2856,IE_Balance,2030,8,18,18,0.0
2857,IE_Balance,2030,8,19,19,0.0
2858,IE_Balance,2030,8,20,20,0.0
2859,IE_Balance,2030,8,21,21,0.0
2860,IE_Balance,2030,8,22,22,0.0
2861,IE_Balance,2030,8,23,23,0.0
2862,IE_Balance,2030,8,24,24,0.0
2863,IE_Balance,2030,9,1,1,0.0
2864,IE_Balance,2030,9,2,2,0.0
2865,IE_Balance,2030,9,3,3,0.0
2866,IE_Balance,2030,9,4,4,0.0
2867,IE_Balance,2030,9,5,5,0.0
2868,IE_Balance,2030,9,6,6,0.0
2869,IE_Balance,2030,9,7,7,0.0
2870,IE_Balance,2030,9,8,8,0.0
2871,IE_Balance,2030,9,9,9,0.0
2872,IE_Balance,2030,9,10,10,0.0
2873,IE_Balance,2030,9,11,11,0.0
2874,IE_Balance,2030,9,12,12,0.0
2875,IE_Balance,2030,9,13,13,0.0
2876,IE_Balance,2030,9,14,14,0.0
2877,IE_Balance,2030,9,15,15,0.0
2878,IE_Balance,2030,9,16,16,0.0
2879,IE_Balance,2030,9,17,17,0.0
2880,IE_Balance,2030,9,18,18,0.0
2881,IE_Balance,2030,9,19,19,0.0
2882,IE_Balance,2030,9,20,20,0.0
2883,IE_Balance,2030,9,21,21,0.0
2884,IE_Balance,2030,9,22,22,0.0
2885,IE_Balance,2030,9,23,23,0.0
2886,IE_Balance,2030,9,24,24,0.0
2887,IE_Balance,2030,10,1,1,0.0
2888,IE_Balance,2030,10,2,2,0.0
2889,IE_Balance,2030,10,3,3,0.0
2890,IE_Balance,2030,10,4,4,0.0
2891,IE_Balance,2030,10,5,5,0.0
2892,IE_Balance,2030,10,6,6,0.0
2893,IE_Balance,2030,10,7,7,1.518
2894,IE_Balance,2030,10,8,8,1.518
2895,IE_Balance,2030,10,9,9,1.104
2896,IE_Balance,2030,10,10,10,1.932
2897,IE_Balance,2030,10,11,11,0.6900000000000004
2898,IE_Balance,2030,10,12,12,2.3459999999999996
2899,IE_Balance,2030,10,13,13,2.3459999999999996
2900,IE_Balance,2030,10,14,14,2.3459999999999996
2901,IE_Balance,2030,10,15,15,0.4999106827609152
2902,IE_Balance,2030,10,16,16,2.3459999999999996
2903,IE_Balance,2030,10,17,17,-5.370229445491195
2904,IE_Balance,2030,10,18,18,10.062229445491194
2905,IE_Balance,2030,10,19,19,2.3459999999999996
2906,IE_Balance,2030,10,20,20,1.7174213655218293
2907,IE_Balance,2030,10,21,21,2.346
2908,IE_Balance,2030,10,22,22,0.8142
2909,IE_Balance,2030,10,23,23,0.0
2910,IE_Balance,2030,10,24,24,0.0
2911,IT_Balance,2030,1,1,2,1.8762
2912,IT_Balance,2030,1,3,3,2.0070512577159354
2913,IT_Balance,2030,1,4,4,0.3852512577159355
2914,IT_Balance,2030,1,5,6,3.4979999999999998
2915,IT_Balance,2030,1,7,8,3.4979999999999998
2916,IT_Balance,2030,1,9,9,1.749
2917,IT_Balance,2030,1,10,10,0.9381000000000002
2918,IT_Balance,2030,1,11,12,1.8762
2919,IT_Balance,2030,1,13,14,2.877380156462786
2920,IT_Balance,2030,1,15,15,-0.06308015646278553
2921,IT_Balance,2030,1,16,16,2.782153437641857
2922,IT_Balance,2030,1,17,18,3.561946562358143
2923,IT_Balance,2030,1,19,20,6.8441219289149515
2924,IT_Balance,2030,1,21,21,1.6260785597339762
2925,IT_Balance,2030,1,22,22,4.784958728571868
2926,IT_Balance,2030,1,23,24,3.3240412714281318
2927,IT_Balance,2030,2,1,2,1.1682000000000001
2928,IT_Balance,2030,2,3,3,0.5841000000000001
2929,IT_Balance,2030,2,4,4,0.5841000000000001
2930,IT_Balance,2030,2,5,6,1.1682000000000001
2931,IT_Balance,2030,2,7,8,1.1682000000000001
2932,IT_Balance,2030,2,9,9,0.8022499761228159
2933,IT_Balance,2030,2,10,10,0.3659500238771842
2934,IT_Balance,2030,2,11,12,0.07212497612281554
2935,IT_Balance,2030,2,13,14,0.0
2936,IT_Balance,2030,2,15,15,0.4380749999999998
2937,IT_Balance,2030,2,16,16,0.4103757126840192
2938,IT_Balance,2030,2,17,18,1.696901425368038
2939,IT_Balance,2030,2,19,20,1.696901425368038
2940,IT_Balance,2030,2,21,21,0.8484507126840192
2941,IT_Balance,2030,2,22,22,0.5840999999999998
2942,IT_Balance,2030,2,23,24,1.1682000000000001
2943,IT_Balance,2030,3,1,2,2.9579999999999997
2944,IT_Balance,2030,3,3,3,1.4789999999999996
2945,IT_Balance,2030,3,4,4,1.4789999999999996
2946,IT_Balance,2030,3,5,6,2.9579999999999997
2947,IT_Balance,2030,3,7,8,6.037106097940736
2948,IT_Balance,2030,3,9,9,5.915653048970368
2949,IT_Balance,2030,3,10,10,-1.4180999999999997
2950,IT_Balance,2030,3,11,12,2.9579999999999997
2951,IT_Balance,2030,3,13,14,1.6269000000000007
2952,IT_Balance,2030,3,15,15,-0.08700000000000063
2953,IT_Balance,2030,3,16,16,4.413326762576341
2954,IT_Balance,2030,3,17,18,9.691563356347666
2955,IT_Balance,2030,3,19,20,14.154663356347664
2956,IT_Balance,2030,3,21,21,0.9159267625763419
2957,IT_Balance,2030,3,22,22,3.410399999999999
2958,IT_Balance,2030,3,23,24,1.0266
2959,IT_Balance,2030,4,1,2,0.8142
2960,IT_Balance,2030,4,3,3,0.4071
2961,IT_Balance,2030,4,4,4,0.4071
2962,IT_Balance,2030,4,5,6,0.8142
2963,IT_Balance,2030,4,7,8,0.8142
2964,IT_Balance,2030,4,9,9,0.4071
2965,IT_Balance,2030,4,10,10,0.4071
2966,IT_Balance,2030,4,11,12,0.8142
2967,IT_Balance,2030,4,13,14,0.8142
2968,IT_Balance,2030,4,15,15,0.4071
2969,IT_Balance,2030,4,16,16,0.4071
2970,IT_Balance,2030,4,17,18,0.8142
2971,IT_Balance,2030,4,19,20,0.8142
2972,IT_Balance,2030,4,21,21,0.4071
2973,IT_Balance,2030,4,22,22,0.4071
2974,IT_Balance,2030,4,23,24,0.8142
2975,IT_Balance,2030,5,1,2,1.8408000000000002
2976,IT_Balance,2030,5,3,3,0.9203999999999999
2977,IT_Balance,2030,5,4,4,0.9203999999999999
2978,IT_Balance,2030,5,5,6,1.8408000000000002
2979,IT_Balance,2030,5,7,8,1.8408000000000002
2980,IT_Balance,2030,5,9,9,0.9204
2981,IT_Balance,2030,5,10,10,0.9204000000000002
2982,IT_Balance,2030,5,11,12,1.8407999999999998
2983,IT_Balance,2030,5,13,14,0.4874231437309208
2984,IT_Balance,2030,5,15,15,0.005762926545386737
2985,IT_Balance,2030,5,16,16,1.1583486453200738
2986,IT_Balance,2030,5,17,18,1.8408
2987,IT_Balance,2030,5,19,20,1.8408
2988,IT_Balance,2030,5,21,21,1.9143532885613046
2989,IT_Balance,2030,5,22,22,0.9204000000000001
2990,IT_Balance,2030,5,23,24,1.8408
2991,IT_Balance,2030,6,1,2,0.6372
2992,IT_Balance,2030,6,3,3,0.3186
2993,IT_Balance,2030,6,4,4,0.3186
2994,IT_Balance,2030,6,5,6,0.6372
2995,IT_Balance,2030,6,7,8,0.0
2996,IT_Balance,2030,6,9,9,0.9558
2997,IT_Balance,2030,6,10,10,-0.3186
2998,IT_Balance,2030,6,11,12,0.3186
2999,IT_Balance,2030,6,13,14,0.3186
3000,IT_Balance,2030,6,15,15,-0.3186
3001,IT_Balance,2030,6,16,16,0.7434
3002,IT_Balance,2030,6,17,18,0.5309999999999999
3003,IT_Balance,2030,6,19,20,0.6372
3004,IT_Balance,2030,6,21,21,0.9558
3005,IT_Balance,2030,6,22,22,0.3186
3006,IT_Balance,2030,6,23,24,0.6372
3007,IT_Balance,2030,7,1,2,1.3098
3008,IT_Balance,2030,7,3,3,0.8764490334356845
3009,IT_Balance,2030,7,4,4,0.4333509665643156
3010,IT_Balance,2030,7,5,6,1.752898066871369
3011,IT_Balance,2030,7,7,8,1.3098
3012,IT_Balance,2030,7,9,9,0.7656745167178425
3013,IT_Balance,2030,7,10,10,0.5441254832821576
3014,IT_Balance,2030,7,11,12,1.3098
3015,IT_Balance,2030,7,13,14,1.3098
3016,IT_Balance,2030,7,15,15,0.5441254832821576
3017,IT_Balance,2030,7,16,16,0.7656745167178425
3018,IT_Balance,2030,7,17,18,1.3098
3019,IT_Balance,2030,7,19,20,1.4574993556237898
3020,IT_Balance,2030,7,21,21,0.6549
3021,IT_Balance,2030,7,22,22,0.6549
3022,IT_Balance,2030,7,23,24,1.3098
3023,IT_Balance,2030,8,1,2,1.0974000000000002
3024,IT_Balance,2030,8,3,3,0.5487
3025,IT_Balance,2030,8,4,4,0.5487
3026,IT_Balance,2030,8,5,6,1.0974000000000002
3027,IT_Balance,2030,8,7,8,1.0974000000000002
3028,IT_Balance,2030,8,9,9,0.8724485593475853
3029,IT_Balance,2030,8,10,10,-0.14558031181323805
3030,IT_Balance,2030,8,11,12,0.14558031181323805
3031,IT_Balance,2030,8,13,14,0.0
3032,IT_Balance,2030,8,15,15,0.0
3033,IT_Balance,2030,8,16,16,0.0
3034,IT_Balance,2030,8,17,18,1.0974
3035,IT_Balance,2030,8,19,20,1.0974000000000004
3036,IT_Balance,2030,8,21,21,0.5486999999999997
3037,IT_Balance,2030,8,22,22,0.5487000000000002
3038,IT_Balance,2030,8,23,24,1.0974
3039,IT_Balance,2030,9,1,2,1.5221999999999989
3040,IT_Balance,2030,9,3,3,0.7610999999999994
3041,IT_Balance,2030,9,4,4,0.7610999999999994
3042,IT_Balance,2030,9,5,6,1.5221999999999989
3043,IT_Balance,2030,9,7,8,1.5221999999999989
3044,IT_Balance,2030,9,9,9,0.7611
3045,IT_Balance,2030,9,10,10,0.7610999999999999
3046,IT_Balance,2030,9,11,12,1.5222000000000002
3047,IT_Balance,2030,9,13,14,0.6575975062201936
3048,IT_Balance,2030,9,15,15,1.3492069961854423
3049,IT_Balance,2030,9,16,16,1.6257024937798064
3050,IT_Balance,2030,9,17,18,0.6575975062201936
3051,IT_Balance,2030,9,19,20,1.5222000000000004
3052,IT_Balance,2030,9,21,21,0.8993477487971822
3053,IT_Balance,2030,9,22,22,0.8993477487971822
3054,IT_Balance,2030,9,23,24,1.5222
3055,IT_Balance,2030,10,1,2,1.6284
3056,IT_Balance,2030,10,3,3,0.8142
3057,IT_Balance,2030,10,4,4,0.8142
3058,IT_Balance,2030,10,5,6,1.6284
3059,IT_Balance,2030,10,7,8,-1.1435012452707545
3060,IT_Balance,2030,10,9,9,3.6294
3061,IT_Balance,2030,10,10,10,-0.5933999999999999
3062,IT_Balance,2030,10,11,12,3.036
3063,IT_Balance,2030,10,13,14,1.6284
3064,IT_Balance,2030,10,15,15,0.8142
3065,IT_Balance,2030,10,16,16,2.031710682760915
3066,IT_Balance,2030,10,17,18,4.063421365521829
3067,IT_Balance,2030,10,19,20,4.691999999999999
3068,IT_Balance,2030,10,21,21,2.346
3069,IT_Balance,2030,10,22,22,0.8142
3070,IT_Balance,2030,10,23,24,1.6284
3071,LT_Balance,2030,1,1,2,3.498
3072,LT_Balance,2030,1,3,3,1.7489999999999997
3073,LT_Balance,2030,1,4,4,1.7490000000000006
3074,LT_Balance,2030,1,5,6,3.498
3075,LT_Balance,2030,1,7,8,3.4979999999999998
3076,LT_Balance,2030,1,9,9,3.4920831593232093
3077,LT_Balance,2030,1,10,10,2.1705453677045643
3078,LT_Balance,2030,1,11,12,8.305704110265065
3079,LT_Balance,2030,1,13,14,4.807075579749819
3080,LT_Balance,2030,1,15,15,-1.9927755797498188
3081,LT_Balance,2030,1,16,16,6.177286650803802
3082,LT_Balance,2030,1,17,18,3.561946562358143
3083,LT_Balance,2030,1,19,20,6.8441219289149515
3084,LT_Balance,2030,1,21,21,3.026848704299614
3085,LT_Balance,2030,1,22,22,1.3333122601578622
3086,LT_Balance,2030,1,23,24,1.8762000000000012
3087,LT_Balance,2030,2,1,2,0.0
3088,LT_Balance,2030,2,3,3,0.0
3089,LT_Balance,2030,2,4,4,0.0
3090,LT_Balance,2030,2,5,6,0.0
3091,LT_Balance,2030,2,7,8,0.0
3092,LT_Balance,2030,2,9,9,0.43807500000000005
3093,LT_Balance,2030,2,10,10,0.14602500000000007
3094,LT_Balance,2030,2,11,12,1.1682000000000001
3095,LT_Balance,2030,2,13,14,1.1682000000000001
3096,LT_Balance,2030,2,15,15,0.5840999999999998
3097,LT_Balance,2030,2,16,16,0.5841000000000003
3098,LT_Balance,2030,2,17,18,1.1682000000000001
3099,LT_Balance,2030,2,19,20,0.3894000000000002
3100,LT_Balance,2030,2,21,21,0.7788000000000004
3101,LT_Balance,2030,2,22,22,-0.3894000000000002
3102,LT_Balance,2030,2,23,24,0.3894000000000002
3103,LT_Balance,2030,3,1,2,0.0
3104,LT_Balance,2030,3,3,3,0.0
3105,LT_Balance,2030,3,4,4,0.0
3106,LT_Balance,2030,3,5,6,0.0
3107,LT_Balance,2030,3,7,8,0.0
3108,LT_Balance,2030,3,9,9,0.0
3109,LT_Balance,2030,3,10,10,0.0
3110,LT_Balance,2030,3,11,12,0.0
3111,LT_Balance,2030,3,13,14,0.0
3112,LT_Balance,2030,3,15,15,0.0
3113,LT_Balance,2030,3,16,16,0.0
3114,LT_Balance,2030,3,17,18,0.0
3115,LT_Balance,2030,3,19,20,0.0
3116,LT_Balance,2030,3,21,21,0.0
3117,LT_Balance,2030,3,22,22,0.0
3118,LT_Balance,2030,3,23,24,0.0
3119,LT_Balance,2030,4,1,2,7.61975128996172
3120,LT_Balance,2030,4,3,3,-1.2942878224904302
3121,LT_Balance,2030,4,4,4,2.10848782249043
3122,LT_Balance,2030,4,5,6,0.8142
3123,LT_Balance,2030,4,7,8,0.8142
3124,LT_Balance,2030,4,9,9,0.4071
3125,LT_Balance,2030,4,10,10,0.4071
3126,LT_Balance,2030,4,11,12,0.8142
3127,LT_Balance,2030,4,13,14,0.8142
3128,LT_Balance,2030,4,15,15,0.4071
3129,LT_Balance,2030,4,16,16,0.4071
3130,LT_Balance,2030,4,17,18,0.8142
3131,LT_Balance,2030,4,19,20,0.8142
3132,LT_Balance,2030,4,21,21,0.4071
3133,LT_Balance,2030,4,22,22,0.4071
3134,LT_Balance,2030,4,23,24,0.8142
3135,LT_Balance,2030,5,1,2,0.0
3136,LT_Balance,2030,5,3,3,0.0
3137,LT_Balance,2030,5,4,4,0.0
3138,LT_Balance,2030,5,5,6,0.0
3139,LT_Balance,2030,5,7,8,0.0
3140,LT_Balance,2030,5,9,9,0.0
3141,LT_Balance,2030,5,10,10,0.0
3142,LT_Balance,2030,5,11,12,0.0
3143,LT_Balance,2030,5,13,14,0.0
3144,LT_Balance,2030,5,15,15,0.0
3145,LT_Balance,2030,5,16,16,0.0
3146,LT_Balance,2030,5,17,18,0.0
3147,LT_Balance,2030,5,19,20,0.0
3148,LT_Balance,2030,5,21,21,0.0
3149,LT_Balance,2030,5,22,22,0.0
3150,LT_Balance,2030,5,23,24,0.0
3151,LT_Balance,2030,6,1,2,0.6372
3152,LT_Balance,2030,6,3,3,0.3186
3153,LT_Balance,2030,6,4,4,0.3186
3154,LT_Balance,2030,6,5,6,0.6372
3155,LT_Balance,2030,6,7,8,0.6372
3156,LT_Balance,2030,6,9,9,0.3186
3157,LT_Balance,2030,6,10,10,0.3186
3158,LT_Balance,2030,6,11,12,0.6372
3159,LT_Balance,2030,6,13,14,0.8399657211633247
3160,LT_Balance,2030,6,15,15,0.1158342788366753
3161,LT_Balance,2030,6,16,16,0.7241314423266494
3162,LT_Balance,2030,6,17,18,0.8399657211633247
3163,LT_Balance,2030,6,19,20,1.245497163489974
3164,LT_Balance,2030,6,21,21,0.3186
3165,LT_Balance,2030,6,22,22,0.3186
3166,LT_Balance,2030,6,23,24,0.6372
3167,LT_Balance,2030,7,1,2,0.0
3168,LT_Balance,2030,7,3,3,0.0
3169,LT_Balance,2030,7,4,4,0.0
3170,LT_Balance,2030,7,5,6,0.0
3171,LT_Balance,2030,7,7,8,0.0
3172,LT_Balance,2030,7,9,9,0.0
3173,LT_Balance,2030,7,10,10,0.0
3174,LT_Balance,2030,7,11,12,0.0
3175,LT_Balance,2030,7,13,14,0.0
3176,LT_Balance,2030,7,15,15,0.0
3177,LT_Balance,2030,7,16,16,1.150661901100961
3178,LT_Balance,2030,7,17,18,0.0
3179,LT_Balance,2030,7,19,20,0.0
3180,LT_Balance,2030,7,21,21,1.150661901100961
3181,LT_Balance,2030,7,22,22,0.0
3182,LT_Balance,2030,7,23,24,0.0
3183,LT_Balance,2030,8,1,2,0.0
3184,LT_Balance,2030,8,3,3,0.0
3185,LT_Balance,2030,8,4,4,0.0
3186,LT_Balance,2030,8,5,6,0.0
3187,LT_Balance,2030,8,7,8,0.0
3188,LT_Balance,2030,8,9,9,0.0
3189,LT_Balance,2030,8,10,10,0.0
3190,LT_Balance,2030,8,11,12,0.0
3191,LT_Balance,2030,8,13,14,0.0
3192,LT_Balance,2030,8,15,15,0.0
3193,LT_Balance,2030,8,16,16,0.0
3194,LT_Balance,2030,8,17,18,0.0
3195,LT_Balance,2030,8,19,20,1.0974000000000004
3196,LT_Balance,2030,8,21,21,-0.8230500000000003
3197,LT_Balance,2030,8,22,22,0.8230500000000003
3198,LT_Balance,2030,8,23,24,0.0
3199,LT_Balance,2030,9,1,2,0.0
3200,LT_Balance,2030,9,3,3,0.0
3201,LT_Balance,2030,9,4,4,0.0
3202,LT_Balance,2030,9,5,6,0.0
3203,LT_Balance,2030,9,7,8,0.0
3204,LT_Balance,2030,9,9,9,2.2833
