id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1626,MT_E_Demand,2050,7,7,12,6.580260375000002
1627,MT_E_Demand,2050,7,13,18,6.580260375000002
1628,MT_E_Demand,2050,7,19,24,7.215000000000002
1629,MT_E_Demand,2050,8,1,6,6.045
1630,MT_E_Demand,2050,8,7,12,-0.0
1631,MT_E_Demand,2050,8,13,18,-0.0
1632,MT_E_Demand,2050,8,19,24,6.045
1633,MT_E_Demand,2050,9,1,6,20.603511318000002
1634,MT_E_Demand,2050,9,7,12,8.385000000000002
1635,MT_E_Demand,2050,9,13,18,8.385000000000002
1636,MT_E_Demand,2050,9,19,24,20.603511318000002
1637,MT_E_Demand,2050,10,1,6,9.478233680124221
1638,MT_E_Demand,2050,10,7,12,8.97
1639,MT_E_Demand,2050,10,13,18,8.97
1640,MT_E_Demand,2050,10,19,24,9.835256708971794
1641,MT_H_Demand,2050,1,1,6,15.9
1642,MT_H_Demand,2050,1,7,12,15.9
1643,MT_H_Demand,2050,1,13,18,15.9
1644,MT_H_Demand,2050,1,19,24,15.9
1645,MT_H_Demand,2050,2,1,6,9.9
1646,MT_H_Demand,2050,2,7,12,3.194893730769231
1647,MT_H_Demand,2050,2,13,18,3.194893730769231
1648,MT_H_Demand,2050,2,19,24,9.9
1649,MT_H_Demand,2050,3,1,6,8.700000000000001
1650,MT_H_Demand,2050,3,7,12,8.700000000000001
1651,MT_H_Demand,2050,3,13,18,8.700000000000001
1652,MT_H_Demand,2050,3,19,24,8.700000000000001
1653,MT_H_Demand,2050,4,1,6,6.9
1654,MT_H_Demand,2050,4,7,12,-0.0
1655,MT_H_Demand,2050,4,13,18,-0.0
1656,MT_H_Demand,2050,4,19,24,6.9
1657,MT_H_Demand,2050,5,1,6,15.600000000000001
1658,MT_H_Demand,2050,5,7,12,15.600000000000001
1659,MT_H_Demand,2050,5,13,18,15.600000000000001
1660,MT_H_Demand,2050,5,19,24,15.600000000000001
1661,MT_H_Demand,2050,6,1,6,5.4
1662,MT_H_Demand,2050,6,7,12,-0.0
1663,MT_H_Demand,2050,6,13,18,-0.0
1664,MT_H_Demand,2050,6,19,24,5.4
1665,MT_H_Demand,2050,7,1,6,11.100000000000001
1666,MT_H_Demand,2050,7,7,12,10.1234775
1667,MT_H_Demand,2050,7,13,18,10.1234775
1668,MT_H_Demand,2050,7,19,24,11.100000000000001
1669,MT_H_Demand,2050,8,1,6,9.3
1670,MT_H_Demand,2050,8,7,12,-0.0
1671,MT_H_Demand,2050,8,13,18,-0.0
1672,MT_H_Demand,2050,8,19,24,9.3
1673,MT_H_Demand,2050,9,1,6,12.9
1674,MT_H_Demand,2050,9,7,12,12.9
1675,MT_H_Demand,2050,9,13,18,12.9
1676,MT_H_Demand,2050,9,19,24,12.9
1677,MT_H_Demand,2050,10,1,6,13.8
1678,MT_H_Demand,2050,10,7,12,13.799999999999999
1679,MT_H_Demand,2050,10,13,18,13.799999999999999
1680,MT_H_Demand,2050,10,19,24,13.8
1681,NL_E_Demand,2050,1,1,6,10.335
1682,NL_E_Demand,2050,1,7,12,11.331926208163154
1683,NL_E_Demand,2050,1,13,18,10.335
1684,NL_E_Demand,2050,1,19,24,10.335
1685,NL_E_Demand,2050,2,1,6,0.0
1686,NL_E_Demand,2050,2,7,12,-0.0
1687,NL_E_Demand,2050,2,13,18,-0.0
1688,NL_E_Demand,2050,2,19,24,-0.0
1689,NL_E_Demand,2050,3,1,6,0.0
1690,NL_E_Demand,2050,3,7,12,0.0
1691,NL_E_Demand,2050,3,13,18,0.0
1692,NL_E_Demand,2050,3,19,24,0.0
1693,NL_E_Demand,2050,4,1,6,0.0
1694,NL_E_Demand,2050,4,7,12,0.0
1695,NL_E_Demand,2050,4,13,18,0.0
1696,NL_E_Demand,2050,4,19,24,0.0
1697,NL_E_Demand,2050,5,1,6,0.0
1698,NL_E_Demand,2050,5,7,12,0.0
1699,NL_E_Demand,2050,5,13,18,0.0
1700,NL_E_Demand,2050,5,19,24,0.0
1701,NL_E_Demand,2050,6,1,6,8.624725668
1702,NL_E_Demand,2050,6,7,12,3.5100000000000007
1703,NL_E_Demand,2050,6,13,18,0.0
1704,NL_E_Demand,2050,6,19,24,8.624725668
1705,NL_E_Demand,2050,7,1,6,222.0
1706,NL_E_Demand,2050,7,7,12,243.41438008826512
1707,NL_E_Demand,2050,7,13,18,222.0
1708,NL_E_Demand,2050,7,19,24,243.41438008826512
1709,NL_E_Demand,2050,8,1,6,0.0
1710,NL_E_Demand,2050,8,7,12,0.0
1711,NL_E_Demand,2050,8,13,18,0.0
1712,NL_E_Demand,2050,8,19,24,0.0
1713,NL_E_Demand,2050,9,1,6,0.0
1714,NL_E_Demand,2050,9,7,12,0.0
1715,NL_E_Demand,2050,9,13,18,0.0
1716,NL_E_Demand,2050,9,19,24,0.0
1717,NL_E_Demand,2050,10,1,6,889.6826675625005
1718,NL_E_Demand,2050,10,7,12,975.5025000000005
1719,NL_E_Demand,2050,10,13,18,975.5025000000004
1720,NL_E_Demand,2050,10,19,24,889.6826675625005
1721,NL_H_Demand,2050,1,1,6,15.9
1722,NL_H_Demand,2050,1,7,12,15.9
1723,NL_H_Demand,2050,1,13,18,15.9
1724,NL_H_Demand,2050,1,19,24,15.9
1725,NL_H_Demand,2050,2,1,6,-0.0
1726,NL_H_Demand,2050,2,7,12,-0.0
1727,NL_H_Demand,2050,2,13,18,-0.0
1728,NL_H_Demand,2050,2,19,24,-0.0
1729,NL_H_Demand,2050,3,1,6,0.0
1730,NL_H_Demand,2050,3,7,12,0.0
1731,NL_H_Demand,2050,3,13,18,0.0
1732,NL_H_Demand,2050,3,19,24,0.0
1733,NL_H_Demand,2050,4,1,6,-0.0
1734,NL_H_Demand,2050,4,7,12,-0.0
1735,NL_H_Demand,2050,4,13,18,-0.0
1736,NL_H_Demand,2050,4,19,24,-0.0
1737,NL_H_Demand,2050,5,1,6,0.0
1738,NL_H_Demand,2050,5,7,12,0.0
1739,NL_H_Demand,2050,5,13,18,0.0
1740,NL_H_Demand,2050,5,19,24,0.0
1741,NL_H_Demand,2050,6,1,6,5.4
1742,NL_H_Demand,2050,6,7,12,5.4
1743,NL_H_Demand,2050,6,13,18,-0.0
1744,NL_H_Demand,2050,6,19,24,5.4
1745,NL_H_Demand,2050,7,1,6,11.100000000000001
1746,NL_H_Demand,2050,7,7,12,11.100000000000001
1747,NL_H_Demand,2050,7,13,18,11.100000000000001
1748,NL_H_Demand,2050,7,19,24,11.100000000000001
1749,NL_H_Demand,2050,8,1,6,0.0
1750,NL_H_Demand,2050,8,7,12,0.0
1751,NL_H_Demand,2050,8,13,18,0.0
1752,NL_H_Demand,2050,8,19,24,0.0
1753,NL_H_Demand,2050,9,1,6,0.0
1754,NL_H_Demand,2050,9,7,12,0.0
1755,NL_H_Demand,2050,9,13,18,0.0
1756,NL_H_Demand,2050,9,19,24,-0.0
1757,NL_H_Demand,2050,10,1,6,13.8
1758,NL_H_Demand,2050,10,7,12,13.8
1759,NL_H_Demand,2050,10,13,18,13.8
1760,NL_H_Demand,2050,10,19,24,13.8
1761,NO_E_Demand,2050,1,1,6,-0.0
1762,NO_E_Demand,2050,1,7,12,-0.0
1763,NO_E_Demand,2050,1,13,18,-0.0
1764,NO_E_Demand,2050,1,19,24,10.335
1765,NO_E_Demand,2050,2,1,6,-0.0
1766,NO_E_Demand,2050,2,7,12,-0.0
1767,NO_E_Demand,2050,2,13,18,-0.0
1768,NO_E_Demand,2050,2,19,24,-0.0
1769,NO_E_Demand,2050,3,1,6,-0.0
1770,NO_E_Demand,2050,3,7,12,-0.0
1771,NO_E_Demand,2050,3,13,18,-0.0
1772,NO_E_Demand,2050,3,19,24,-0.0
1773,NO_E_Demand,2050,4,1,6,-0.0
1774,NO_E_Demand,2050,4,7,12,-0.0
1775,NO_E_Demand,2050,4,13,18,-0.0
1776,NO_E_Demand,2050,4,19,24,-0.0
1777,NO_E_Demand,2050,5,1,6,0.0
1778,NO_E_Demand,2050,5,7,12,-0.0
1779,NO_E_Demand,2050,5,13,18,0.0
1780,NO_E_Demand,2050,5,19,24,0.0
1781,NO_E_Demand,2050,6,1,6,-0.0
1782,NO_E_Demand,2050,6,7,12,-0.0
1783,NO_E_Demand,2050,6,13,18,-0.0
1784,NO_E_Demand,2050,6,19,24,-0.0
1785,NO_E_Demand,2050,7,1,6,-0.0
1786,NO_E_Demand,2050,7,7,12,-0.0
1787,NO_E_Demand,2050,7,13,18,-0.0
1788,NO_E_Demand,2050,7,19,24,-0.0
1789,NO_E_Demand,2050,8,1,6,0.0
1790,NO_E_Demand,2050,8,7,12,0.0
1791,NO_E_Demand,2050,8,13,18,0.0
1792,NO_E_Demand,2050,8,19,24,0.0
1793,NO_E_Demand,2050,9,1,6,-0.0
1794,NO_E_Demand,2050,9,7,12,-0.0
1795,NO_E_Demand,2050,9,13,18,-0.0
1796,NO_E_Demand,2050,9,19,24,-0.0
1797,NO_E_Demand,2050,10,1,6,3.4801677585592503
1798,NO_E_Demand,2050,10,7,12,8.97
1799,NO_E_Demand,2050,10,13,18,8.97
1800,NO_E_Demand,2050,10,19,24,8.97
1801,NO_H_Demand,2050,1,1,6,-0.0
1802,NO_H_Demand,2050,1,7,12,-0.0
1803,NO_H_Demand,2050,1,13,18,-0.0
1804,NO_H_Demand,2050,1,19,24,15.9
1805,NO_H_Demand,2050,2,1,6,-0.0
1806,NO_H_Demand,2050,2,7,12,-0.0
1807,NO_H_Demand,2050,2,13,18,-0.0
1808,NO_H_Demand,2050,2,19,24,-0.0
1809,NO_H_Demand,2050,3,1,6,-0.0
1810,NO_H_Demand,2050,3,7,12,-0.0
1811,NO_H_Demand,2050,3,13,18,-0.0
1812,NO_H_Demand,2050,3,19,24,-0.0
1813,NO_H_Demand,2050,4,1,6,-0.0
1814,NO_H_Demand,2050,4,7,12,-0.0
1815,NO_H_Demand,2050,4,13,18,-0.0
1816,NO_H_Demand,2050,4,19,24,-0.0
1817,NO_H_Demand,2050,5,1,6,-0.0
1818,NO_H_Demand,2050,5,7,12,-0.0
1819,NO_H_Demand,2050,5,13,18,-0.0
1820,NO_H_Demand,2050,5,19,24,-0.0
1821,NO_H_Demand,2050,6,1,6,-0.0
1822,NO_H_Demand,2050,6,7,12,-0.0
1823,NO_H_Demand,2050,6,13,18,-0.0
1824,NO_H_Demand,2050,6,19,24,-0.0
1825,NO_H_Demand,2050,7,1,6,-0.0
1826,NO_H_Demand,2050,7,7,12,-0.0
1827,NO_H_Demand,2050,7,13,18,-0.0
1828,NO_H_Demand,2050,7,19,24,-0.0
1829,NO_H_Demand,2050,8,1,6,0.0
1830,NO_H_Demand,2050,8,7,12,0.0
1831,NO_H_Demand,2050,8,13,18,0.0
1832,NO_H_Demand,2050,8,19,24,0.0
1833,NO_H_Demand,2050,9,1,6,-0.0
1834,NO_H_Demand,2050,9,7,12,-0.0
1835,NO_H_Demand,2050,9,13,18,-0.0
1836,NO_H_Demand,2050,9,19,24,-0.0
1837,NO_H_Demand,2050,10,1,6,5.354104243937307
1838,NO_H_Demand,2050,10,7,12,13.8
1839,NO_H_Demand,2050,10,13,18,13.8
1840,NO_H_Demand,2050,10,19,24,13.8
1841,OBZLL_E_Demand,2050,1,1,6,0.0
1842,OBZLL_E_Demand,2050,1,7,12,11.331926208163154
1843,OBZLL_E_Demand,2050,1,13,18,10.335
1844,OBZLL_E_Demand,2050,1,19,24,10.335
1845,OBZLL_E_Demand,2050,2,1,6,0.0
1846,OBZLL_E_Demand,2050,2,7,12,-0.0
1847,OBZLL_E_Demand,2050,2,13,18,-0.0
1848,OBZLL_E_Demand,2050,2,19,24,-0.0
1849,OBZLL_E_Demand,2050,3,1,6,0.0
1850,OBZLL_E_Demand,2050,3,7,12,0.0
1851,OBZLL_E_Demand,2050,3,13,18,0.0
1852,OBZLL_E_Demand,2050,3,19,24,0.0
1853,OBZLL_E_Demand,2050,4,1,6,0.0
1854,OBZLL_E_Demand,2050,4,7,12,0.0
1855,OBZLL_E_Demand,2050,4,13,18,0.0
1856,OBZLL_E_Demand,2050,4,19,24,0.0
1857,OBZLL_E_Demand,2050,5,1,6,0.0
1858,OBZLL_E_Demand,2050,5,7,12,0.0
1859,OBZLL_E_Demand,2050,5,13,18,0.0
1860,OBZLL_E_Demand,2050,5,19,24,0.0
1861,OBZLL_E_Demand,2050,6,1,6,0.0
1862,OBZLL_E_Demand,2050,6,7,12,3.5100000000000007
1863,OBZLL_E_Demand,2050,6,13,18,-0.0
1864,OBZLL_E_Demand,2050,6,19,24,-0.0
1865,OBZLL_E_Demand,2050,7,1,6,7.215000000000002
1866,OBZLL_E_Demand,2050,7,7,12,243.41438008826512
1867,OBZLL_E_Demand,2050,7,13,18,222.0
1868,OBZLL_E_Demand,2050,7,19,24,243.41438008826512
1869,OBZLL_E_Demand,2050,8,1,6,0.0
1870,OBZLL_E_Demand,2050,8,7,12,0.0
1871,OBZLL_E_Demand,2050,8,13,18,0.0
1872,OBZLL_E_Demand,2050,8,19,24,0.0
1873,OBZLL_E_Demand,2050,9,1,6,0.0
1874,OBZLL_E_Demand,2050,9,7,12,0.0
1875,OBZLL_E_Demand,2050,9,13,18,0.0
1876,OBZLL_E_Demand,2050,9,19,24,-0.0
1877,OBZLL_E_Demand,2050,10,1,6,8.97
1878,OBZLL_E_Demand,2050,10,7,12,975.5025000000005
1879,OBZLL_E_Demand,2050,10,13,18,975.5025000000004
1880,OBZLL_E_Demand,2050,10,19,24,276.0
1881,OBZLL_H_Demand,2050,1,1,6,0.0
1882,OBZLL_H_Demand,2050,1,7,12,0.0
1883,OBZLL_H_Demand,2050,1,13,18,0.0
1884,OBZLL_H_Demand,2050,1,19,24,0.0
1885,OBZLL_H_Demand,2050,2,1,6,0.0
1886,OBZLL_H_Demand,2050,2,7,12,0.0
1887,OBZLL_H_Demand,2050,2,13,18,0.0
1888,OBZLL_H_Demand,2050,2,19,24,0.0
1889,OBZLL_H_Demand,2050,3,1,6,0.0
1890,OBZLL_H_Demand,2050,3,7,12,0.0
1891,OBZLL_H_Demand,2050,3,13,18,0.0
1892,OBZLL_H_Demand,2050,3,19,24,0.0
1893,OBZLL_H_Demand,2050,4,1,6,0.0
1894,OBZLL_H_Demand,2050,4,7,12,0.0
1895,OBZLL_H_Demand,2050,4,13,18,0.0
1896,OBZLL_H_Demand,2050,4,19,24,0.0
1897,OBZLL_H_Demand,2050,5,1,6,0.0
1898,OBZLL_H_Demand,2050,5,7,12,0.0
1899,OBZLL_H_Demand,2050,5,13,18,0.0
1900,OBZLL_H_Demand,2050,5,19,24,0.0
1901,OBZLL_H_Demand,2050,6,1,6,0.0
1902,OBZLL_H_Demand,2050,6,7,12,0.0
1903,OBZLL_H_Demand,2050,6,13,18,0.0
1904,OBZLL_H_Demand,2050,6,19,24,0.0
1905,OBZLL_H_Demand,2050,7,1,6,0.0
1906,OBZLL_H_Demand,2050,7,7,12,0.0
1907,OBZLL_H_Demand,2050,7,13,18,0.0
1908,OBZLL_H_Demand,2050,7,19,24,0.0
1909,OBZLL_H_Demand,2050,8,1,6,0.0
1910,OBZLL_H_Demand,2050,8,7,12,0.0
1911,OBZLL_H_Demand,2050,8,13,18,0.0
1912,OBZLL_H_Demand,2050,8,19,24,0.0
1913,OBZLL_H_Demand,2050,9,1,6,0.0
1914,OBZLL_H_Demand,2050,9,7,12,0.0
1915,OBZLL_H_Demand,2050,9,13,18,0.0
1916,OBZLL_H_Demand,2050,9,19,24,0.0
1917,OBZLL_H_Demand,2050,10,1,6,0.0
1918,OBZLL_H_Demand,2050,10,7,12,0.0
1919,OBZLL_H_Demand,2050,10,13,18,0.0
1920,OBZLL_H_Demand,2050,10,19,24,0.0
1921,PL_E_Demand,2050,1,1,6,10.335
1922,PL_E_Demand,2050,1,7,12,10.335
1923,PL_E_Demand,2050,1,13,18,3.657
1924,PL_E_Demand,2050,1,19,24,10.335
1925,PL_E_Demand,2050,2,1,6,2.277
1926,PL_E_Demand,2050,2,7,12,0.0
1927,PL_E_Demand,2050,2,13,18,0.0
1928,PL_E_Demand,2050,2,19,24,2.277
1929,PL_E_Demand,2050,3,1,6,0.0
1930,PL_E_Demand,2050,3,7,12,0.0
1931,PL_E_Demand,2050,3,13,18,0.0
1932,PL_E_Demand,2050,3,19,24,0.0
1933,PL_E_Demand,2050,4,1,6,4.485
1934,PL_E_Demand,2050,4,7,12,4.485
1935,PL_E_Demand,2050,4,13,18,4.485
1936,PL_E_Demand,2050,4,19,24,4.485
1937,PL_E_Demand,2050,5,1,6,0.0
1938,PL_E_Demand,2050,5,7,12,0.0
1939,PL_E_Demand,2050,5,13,18,0.0
1940,PL_E_Demand,2050,5,19,24,0.0
1941,PL_E_Demand,2050,6,1,6,3.5100000000000007
1942,PL_E_Demand,2050,6,7,12,1.242
1943,PL_E_Demand,2050,6,13,18,0.0
1944,PL_E_Demand,2050,6,19,24,3.5100000000000007
1945,PL_E_Demand,2050,7,1,6,7.215000000000002
1946,PL_E_Demand,2050,7,7,12,7.215000000000002
1947,PL_E_Demand,2050,7,13,18,7.215000000000002
1948,PL_E_Demand,2050,7,19,24,7.215000000000002
1949,PL_E_Demand,2050,8,1,6,6.045000000000002
1950,PL_E_Demand,2050,8,7,12,0.0
1951,PL_E_Demand,2050,8,13,18,0.0
1952,PL_E_Demand,2050,8,19,24,6.045
1953,PL_E_Demand,2050,9,1,6,-0.0
1954,PL_E_Demand,2050,9,7,12,0.0
1955,PL_E_Demand,2050,9,13,18,0.0
1956,PL_E_Demand,2050,9,19,24,2.967
1957,PL_E_Demand,2050,10,1,6,11.715918367346939
1958,PL_E_Demand,2050,10,7,12,8.97
1959,PL_E_Demand,2050,10,13,18,8.97
1960,PL_E_Demand,2050,10,19,24,11.715918367346937
1961,PL_H_Demand,2050,1,1,6,15.9
1962,PL_H_Demand,2050,1,7,12,15.9
1963,PL_H_Demand,2050,1,13,18,5.626153846153845
1964,PL_H_Demand,2050,1,19,24,15.9
1965,PL_H_Demand,2050,2,1,6,3.503076923076923
1966,PL_H_Demand,2050,2,7,12,-0.0
1967,PL_H_Demand,2050,2,13,18,0.0
1968,PL_H_Demand,2050,2,19,24,3.503076923076923
1969,PL_H_Demand,2050,3,1,6,0.0
1970,PL_H_Demand,2050,3,7,12,0.0
1971,PL_H_Demand,2050,3,13,18,0.0
1972,PL_H_Demand,2050,3,19,24,0.0
1973,PL_H_Demand,2050,4,1,6,6.9
1974,PL_H_Demand,2050,4,7,12,6.9
1975,PL_H_Demand,2050,4,13,18,6.9
1976,PL_H_Demand,2050,4,19,24,6.9
1977,PL_H_Demand,2050,5,1,6,0.0
1978,PL_H_Demand,2050,5,7,12,0.0
1979,PL_H_Demand,2050,5,13,18,0.0
1980,PL_H_Demand,2050,5,19,24,0.0
1981,PL_H_Demand,2050,6,1,6,5.4
1982,PL_H_Demand,2050,6,7,12,1.9107692307692306
1983,PL_H_Demand,2050,6,13,18,-0.0
1984,PL_H_Demand,2050,6,19,24,5.4
1985,PL_H_Demand,2050,7,1,6,11.1
1986,PL_H_Demand,2050,7,7,12,11.1
1987,PL_H_Demand,2050,7,13,18,11.1
1988,PL_H_Demand,2050,7,19,24,11.100000000000001
1989,PL_H_Demand,2050,8,1,6,9.300000000000002
1990,PL_H_Demand,2050,8,7,12,0.0
1991,PL_H_Demand,2050,8,13,18,0.0
1992,PL_H_Demand,2050,8,19,24,9.3
1993,PL_H_Demand,2050,9,1,6,-0.0
1994,PL_H_Demand,2050,9,7,12,0.0
1995,PL_H_Demand,2050,9,13,18,0.0
1996,PL_H_Demand,2050,9,19,24,4.564615384615384
1997,PL_H_Demand,2050,10,1,6,13.8
1998,PL_H_Demand,2050,10,7,12,13.8
1999,PL_H_Demand,2050,10,13,18,13.8
2000,PL_H_Demand,2050,10,19,24,13.8
2001,PT_E_Demand,2050,1,1,6,10.335
2002,PT_E_Demand,2050,1,7,12,10.335
2003,PT_E_Demand,2050,1,13,18,0.0
2004,PT_E_Demand,2050,1,19,24,10.335
2005,PT_E_Demand,2050,2,1,6,2.277
2006,PT_E_Demand,2050,2,7,12,1.7433281249999992
2007,PT_E_Demand,2050,2,13,18,0.0
2008,PT_E_Demand,2050,2,19,24,2.277
2009,PT_E_Demand,2050,3,1,6,5.655000000000001
2010,PT_E_Demand,2050,3,7,12,5.655000000000001
2011,PT_E_Demand,2050,3,13,18,5.224106172839504
2012,PT_E_Demand,2050,3,19,24,5.655000000000001
2013,PT_E_Demand,2050,4,1,6,-0.0
2014,PT_E_Demand,2050,4,7,12,-0.0
2015,PT_E_Demand,2050,4,13,18,0.0
2016,PT_E_Demand,2050,4,19,24,-0.0
2017,PT_E_Demand,2050,5,1,6,10.046358024691356
2018,PT_E_Demand,2050,5,7,12,10.046358024691356
2019,PT_E_Demand,2050,5,13,18,-0.0
2020,PT_E_Demand,2050,5,19,24,10.046358024691356
2021,PT_E_Demand,2050,6,1,6,-0.0
2022,PT_E_Demand,2050,6,7,12,-0.0
2023,PT_E_Demand,2050,6,13,18,0.0
2024,PT_E_Demand,2050,6,19,24,-0.0
2025,PT_E_Demand,2050,7,1,6,7.215000000000002
2026,PT_E_Demand,2050,7,7,12,7.215000000000002
2027,PT_E_Demand,2050,7,13,18,-0.0
2028,PT_E_Demand,2050,7,19,24,7.215000000000002
2029,PT_E_Demand,2050,8,1,6,0.0845652853792029
2030,PT_E_Demand,2050,8,7,12,-0.0
2031,PT_E_Demand,2050,8,13,18,0.0
2032,PT_E_Demand,2050,8,19,24,0.0845652853792029
2033,PT_E_Demand,2050,9,1,6,8.385000000000002
2034,PT_E_Demand,2050,9,7,12,8.385000000000002
2035,PT_E_Demand,2050,9,13,18,0.0
2036,PT_E_Demand,2050,9,19,24,8.385000000000002
2037,PT_E_Demand,2050,10,1,6,8.97
2038,PT_E_Demand,2050,10,7,12,8.97
2039,PT_E_Demand,2050,10,13,18,-0.0
2040,PT_E_Demand,2050,10,19,24,8.97
2041,PT_H_Demand,2050,1,1,6,15.9
2042,PT_H_Demand,2050,1,7,12,15.9
2043,PT_H_Demand,2050,1,13,18,0.0
2044,PT_H_Demand,2050,1,19,24,15.9
2045,PT_H_Demand,2050,2,1,6,3.503076923076923
2046,PT_H_Demand,2050,2,7,12,2.6820432692307676
2047,PT_H_Demand,2050,2,13,18,0.0
2048,PT_H_Demand,2050,2,19,24,3.503076923076923
2049,PT_H_Demand,2050,3,1,6,8.700000000000001
2050,PT_H_Demand,2050,3,7,12,8.700000000000001
2051,PT_H_Demand,2050,3,13,18,8.037086419753082
2052,PT_H_Demand,2050,3,19,24,8.700000000000001
2053,PT_H_Demand,2050,4,1,6,-0.0
2054,PT_H_Demand,2050,4,7,12,-0.0
2055,PT_H_Demand,2050,4,13,18,0.0
2056,PT_H_Demand,2050,4,19,24,-0.0
2057,PT_H_Demand,2050,5,1,6,15.455935422602085
2058,PT_H_Demand,2050,5,7,12,15.455935422602085
2059,PT_H_Demand,2050,5,13,18,-0.0
2060,PT_H_Demand,2050,5,19,24,15.455935422602085
2061,PT_H_Demand,2050,6,1,6,-0.0
2062,PT_H_Demand,2050,6,7,12,-0.0
2063,PT_H_Demand,2050,6,13,18,0.0
2064,PT_H_Demand,2050,6,19,24,-0.0
2065,PT_H_Demand,2050,7,1,6,11.100000000000001
2066,PT_H_Demand,2050,7,7,12,11.1
2067,PT_H_Demand,2050,7,13,18,-0.0
2068,PT_H_Demand,2050,7,19,24,11.1
2069,PT_H_Demand,2050,8,1,6,0.13010043904492752
2070,PT_H_Demand,2050,8,7,12,-0.0
2071,PT_H_Demand,2050,8,13,18,0.0
2072,PT_H_Demand,2050,8,19,24,0.13010043904492752
2073,PT_H_Demand,2050,9,1,6,12.9
2074,PT_H_Demand,2050,9,7,12,12.9
2075,PT_H_Demand,2050,9,13,18,0.0
2076,PT_H_Demand,2050,9,19,24,12.9
2077,PT_H_Demand,2050,10,1,6,13.8
2078,PT_H_Demand,2050,10,7,12,13.799999999999999
2079,PT_H_Demand,2050,10,13,18,-0.0
2080,PT_H_Demand,2050,10,19,24,13.8
2081,RO_E_Demand,2050,1,1,6,10.335
2082,RO_E_Demand,2050,1,7,12,-0.0
2083,RO_E_Demand,2050,1,13,18,-0.0
2084,RO_E_Demand,2050,1,19,24,10.335
2085,RO_E_Demand,2050,2,1,6,6.435000000000004
2086,RO_E_Demand,2050,2,7,12,-0.0
2087,RO_E_Demand,2050,2,13,18,-0.0
2088,RO_E_Demand,2050,2,19,24,6.435000000000005
2089,RO_E_Demand,2050,3,1,6,5.655000000000001
2090,RO_E_Demand,2050,3,7,12,5.655000000000001
2091,RO_E_Demand,2050,3,13,18,5.655000000000001
2092,RO_E_Demand,2050,3,19,24,5.655000000000001
2093,RO_E_Demand,2050,4,1,6,4.485
2094,RO_E_Demand,2050,4,7,12,4.485
2095,RO_E_Demand,2050,4,13,18,4.485
2096,RO_E_Demand,2050,4,19,24,4.485
2097,RO_E_Demand,2050,5,1,6,10.140000000000002
2098,RO_E_Demand,2050,5,7,12,3.588
2099,RO_E_Demand,2050,5,13,18,3.588
2100,RO_E_Demand,2050,5,19,24,10.140000000000002
2101,RO_E_Demand,2050,6,1,6,3.5100000000000007
2102,RO_E_Demand,2050,6,7,12,-0.0
2103,RO_E_Demand,2050,6,13,18,-0.0
2104,RO_E_Demand,2050,6,19,24,3.5100000000000007
2105,RO_E_Demand,2050,7,1,6,7.215000000000002
2106,RO_E_Demand,2050,7,7,12,2.0985633652998237
2107,RO_E_Demand,2050,7,13,18,2.0985633652998237
2108,RO_E_Demand,2050,7,19,24,7.215000000000002
2109,RO_E_Demand,2050,8,1,6,6.045000000000002
2110,RO_E_Demand,2050,8,7,12,-0.0
2111,RO_E_Demand,2050,8,13,18,-0.0
2112,RO_E_Demand,2050,8,19,24,6.045
2113,RO_E_Demand,2050,9,1,6,8.385000000000002
2114,RO_E_Demand,2050,9,7,12,-0.0
2115,RO_E_Demand,2050,9,13,18,-0.0
2116,RO_E_Demand,2050,9,19,24,8.384999999999998
2117,RO_E_Demand,2050,10,1,6,9.478233680124221
2118,RO_E_Demand,2050,10,7,12,8.97
2119,RO_E_Demand,2050,10,13,18,8.97
2120,RO_E_Demand,2050,10,19,24,9.47823368012422
2121,RO_H_Demand,2050,1,1,6,15.9
2122,RO_H_Demand,2050,1,7,12,-0.0
2123,RO_H_Demand,2050,1,13,18,-0.0
2124,RO_H_Demand,2050,1,19,24,15.9
2125,RO_H_Demand,2050,2,1,6,9.900000000000006
2126,RO_H_Demand,2050,2,7,12,-0.0
2127,RO_H_Demand,2050,2,13,18,-0.0
2128,RO_H_Demand,2050,2,19,24,9.900000000000006
2129,RO_H_Demand,2050,3,1,6,8.700000000000001
2130,RO_H_Demand,2050,3,7,12,8.700000000000001
2131,RO_H_Demand,2050,3,13,18,8.700000000000001
2132,RO_H_Demand,2050,3,19,24,8.700000000000001
2133,RO_H_Demand,2050,4,1,6,6.9
2134,RO_H_Demand,2050,4,7,12,6.9
2135,RO_H_Demand,2050,4,13,18,6.9
2136,RO_H_Demand,2050,4,19,24,6.9
2137,RO_H_Demand,2050,5,1,6,15.600000000000001
2138,RO_H_Demand,2050,5,7,12,5.52
2139,RO_H_Demand,2050,5,13,18,5.52
2140,RO_H_Demand,2050,5,19,24,15.600000000000001
2141,RO_H_Demand,2050,6,1,6,5.4
2142,RO_H_Demand,2050,6,7,12,-0.0
2143,RO_H_Demand,2050,6,13,18,-0.0
2144,RO_H_Demand,2050,6,19,24,5.4
2145,RO_H_Demand,2050,7,1,6,11.1
2146,RO_H_Demand,2050,7,7,12,3.22855902353819
2147,RO_H_Demand,2050,7,13,18,3.22855902353819
2148,RO_H_Demand,2050,7,19,24,11.100000000000001
