id,asset,year,period_block_start,period_block_end,solution
1735,IT_Pump_Hydro_Closed,2050,325,330,36101.4410090045
1736,IT_Pump_Hydro_Closed,2050,331,336,46629.32796223039
1737,IT_Pump_Hydro_Closed,2050,337,342,45080.987701207334
1738,IT_Pump_Hydro_Closed,2050,343,348,37575.33616142549
1739,IT_Pump_Hydro_Closed,2050,349,354,33048.34026102304
1740,IT_Pump_Hydro_Closed,2050,355,360,31500.0
1741,IT_Pump_Hydro_Open,2050,1,6,165795.6641344797
1742,IT_Pump_Hydro_Open,2050,7,12,172241.7400752458
1743,IT_Pump_Hydro_Open,2050,13,18,165080.1255532577
1744,IT_Pump_Hydro_Open,2050,19,24,120714.65746468995
1745,IT_Pump_Hydro_Open,2050,25,30,128846.02091555324
1746,IT_Pump_Hydro_Open,2050,31,36,92930.46023377788
1747,IT_Pump_Hydro_Open,2050,37,42,122062.67244102487
1748,IT_Pump_Hydro_Open,2050,43,48,94528.74755958686
1749,IT_Pump_Hydro_Open,2050,49,54,143853.30057139642
1750,IT_Pump_Hydro_Open,2050,55,60,145400.01368045158
1751,IT_Pump_Hydro_Open,2050,61,66,160116.02747312305
1752,IT_Pump_Hydro_Open,2050,67,72,133570.58009839331
1753,IT_Pump_Hydro_Open,2050,73,78,139656.7169293853
1754,IT_Pump_Hydro_Open,2050,79,84,152765.89388132357
1755,IT_Pump_Hydro_Open,2050,85,90,195505.79655132495
1756,IT_Pump_Hydro_Open,2050,91,96,274101.1361714236
1757,IT_Pump_Hydro_Open,2050,97,102,240971.03845488568
1758,IT_Pump_Hydro_Open,2050,103,108,235864.82961567765
1759,IT_Pump_Hydro_Open,2050,109,114,195711.6917781935
1760,IT_Pump_Hydro_Open,2050,115,120,198176.909300976
1761,IT_Pump_Hydro_Open,2050,121,126,201924.98020415343
1762,IT_Pump_Hydro_Open,2050,127,132,205774.71291654598
1763,IT_Pump_Hydro_Open,2050,133,138,209421.12201050826
1764,IT_Pump_Hydro_Open,2050,139,144,212762.54567682516
1765,IT_Pump_Hydro_Open,2050,145,150,216307.29296157233
1766,IT_Pump_Hydro_Open,2050,151,156,220157.02567396488
1767,IT_Pump_Hydro_Open,2050,157,162,224862.0311528346
1768,IT_Pump_Hydro_Open,2050,163,168,228263.24987425213
1769,IT_Pump_Hydro_Open,2050,169,174,234454.54389058863
1770,IT_Pump_Hydro_Open,2050,175,180,241602.7724826174
1771,IT_Pump_Hydro_Open,2050,181,186,250584.14179387284
1772,IT_Pump_Hydro_Open,2050,187,192,250399.80750899497
1773,IT_Pump_Hydro_Open,2050,193,198,259381.1768202504
1774,IT_Pump_Hydro_Open,2050,199,204,262863.12397382583
1775,IT_Pump_Hydro_Open,2050,205,210,262678.7896889479
1776,IT_Pump_Hydro_Open,2050,211,216,267993.87756175007
1777,IT_Pump_Hydro_Open,2050,217,222,276975.2468730055
1778,IT_Pump_Hydro_Open,2050,223,228,282290.33474580763
1779,IT_Pump_Hydro_Open,2050,229,234,287605.42261860974
1780,IT_Pump_Hydro_Open,2050,235,240,285587.94761450525
1781,IT_Pump_Hydro_Open,2050,241,246,276872.7961294714
1782,IT_Pump_Hydro_Open,2050,247,252,278521.6025638202
1783,IT_Pump_Hydro_Open,2050,253,258,288990.0
1784,IT_Pump_Hydro_Open,2050,259,264,265625.38066781586
1785,IT_Pump_Hydro_Open,2050,265,270,253453.10700583184
1786,IT_Pump_Hydro_Open,2050,271,276,288990.0
1787,IT_Pump_Hydro_Open,2050,277,282,260568.8217818584
1788,IT_Pump_Hydro_Open,2050,283,288,254997.47392338366
1789,IT_Pump_Hydro_Open,2050,289,294,219975.36990173283
1790,IT_Pump_Hydro_Open,2050,295,300,175171.51203402702
1791,IT_Pump_Hydro_Open,2050,301,306,151806.89270184297
1792,IT_Pump_Hydro_Open,2050,307,312,125475.79251665252
1793,IT_Pump_Hydro_Open,2050,313,318,131190.76284207957
1794,IT_Pump_Hydro_Open,2050,319,324,137636.83878284565
1795,IT_Pump_Hydro_Open,2050,325,330,144341.33494786275
1796,IT_Pump_Hydro_Open,2050,331,336,150421.85808095927
1797,IT_Pump_Hydro_Open,2050,337,342,154674.6171757081
1798,IT_Pump_Hydro_Open,2050,343,348,143635.44663048722
1799,IT_Pump_Hydro_Open,2050,349,354,140242.24090525118
1800,IT_Pump_Hydro_Open,2050,355,360,144495.0
1801,LT_Pump_Hydro_Closed,2050,1,6,6888.7335373096885
1802,LT_Pump_Hydro_Closed,2050,7,12,9037.759886747801
1803,LT_Pump_Hydro_Closed,2050,13,18,10600.0
1804,LT_Pump_Hydro_Closed,2050,19,24,6388.793515387863
1805,LT_Pump_Hydro_Closed,2050,25,30,5287.131765457794
1806,LT_Pump_Hydro_Closed,2050,31,36,0.0
1807,LT_Pump_Hydro_Closed,2050,37,42,1786.8521326152286
1808,LT_Pump_Hydro_Closed,2050,43,48,587.5431911589836
1809,LT_Pump_Hydro_Closed,2050,49,54,4306.379203580007
1810,LT_Pump_Hydro_Closed,2050,55,60,1859.5198100300536
1811,LT_Pump_Hydro_Closed,2050,61,66,2103.055703719861
1812,LT_Pump_Hydro_Closed,2050,67,72,2689.841939905775
1813,LT_Pump_Hydro_Closed,2050,73,78,3179.737939538588
1814,LT_Pump_Hydro_Closed,2050,79,84,2911.2225317374377
1815,LT_Pump_Hydro_Closed,2050,85,90,5284.86090053858
1816,LT_Pump_Hydro_Closed,2050,91,96,9986.720339756599
1817,LT_Pump_Hydro_Closed,2050,97,102,9228.30893232263
1818,LT_Pump_Hydro_Closed,2050,103,108,10600.0
1819,LT_Pump_Hydro_Closed,2050,109,114,10600.0
1820,LT_Pump_Hydro_Closed,2050,115,120,10600.0
1821,LT_Pump_Hydro_Closed,2050,121,126,10473.536654349951
1822,LT_Pump_Hydro_Closed,2050,127,132,10600.0
1823,LT_Pump_Hydro_Closed,2050,133,138,10220.609963049852
1824,LT_Pump_Hydro_Closed,2050,139,144,9082.43985219941
1825,LT_Pump_Hydro_Closed,2050,145,150,8450.123123949164
1826,LT_Pump_Hydro_Closed,2050,151,156,8576.586469599213
1827,LT_Pump_Hydro_Closed,2050,157,162,8068.5300591044215
1828,LT_Pump_Hydro_Closed,2050,163,168,8190.5873489652795
1829,LT_Pump_Hydro_Closed,2050,169,174,6411.288398286212
1830,LT_Pump_Hydro_Closed,2050,175,180,4250.396382762402
1831,LT_Pump_Hydro_Closed,2050,181,186,569.7411915434104
1832,LT_Pump_Hydro_Closed,2050,187,192,4487.901878800344
1833,LT_Pump_Hydro_Closed,2050,193,198,807.2466875813525
1834,LT_Pump_Hydro_Closed,2050,199,204,1685.8810234479179
1835,LT_Pump_Hydro_Closed,2050,205,210,5604.041710704855
1836,LT_Pump_Hydro_Closed,2050,211,216,4962.912870876241
1837,LT_Pump_Hydro_Closed,2050,217,222,1282.2576796572496
1838,LT_Pump_Hydro_Closed,2050,223,228,641.1288398286251
1839,LT_Pump_Hydro_Closed,2050,229,234,0.0
1840,LT_Pump_Hydro_Closed,2050,235,240,5437.923862952124
1841,LT_Pump_Hydro_Closed,2050,241,246,5181.622377047107
1842,LT_Pump_Hydro_Closed,2050,247,252,7580.0198886088565
1843,LT_Pump_Hydro_Closed,2050,253,258,10600.0
1844,LT_Pump_Hydro_Closed,2050,259,264,9277.307397933168
1845,LT_Pump_Hydro_Closed,2050,265,270,7072.819727821779
1846,LT_Pump_Hydro_Closed,2050,271,276,9375.304329154238
1847,LT_Pump_Hydro_Closed,2050,277,282,8509.894768930923
1848,LT_Pump_Hydro_Closed,2050,283,288,7881.240454613401
1849,LT_Pump_Hydro_Closed,2050,289,294,5439.997538596226
1850,LT_Pump_Hydro_Closed,2050,295,300,3332.4001050379397
1851,LT_Pump_Hydro_Closed,2050,301,306,2009.7075029711086
1852,LT_Pump_Hydro_Closed,2050,307,312,0.0
1853,LT_Pump_Hydro_Closed,2050,313,318,2101.027577861127
1854,LT_Pump_Hydro_Closed,2050,319,324,4250.05392729924
1855,LT_Pump_Hydro_Closed,2050,325,330,3465.9060507808545
1856,LT_Pump_Hydro_Closed,2050,331,336,5590.933014430478
1857,LT_Pump_Hydro_Closed,2050,337,342,7595.963049137633
1858,LT_Pump_Hydro_Closed,2050,343,348,7593.62431500539
1859,LT_Pump_Hydro_Closed,2050,349,354,8594.969965292845
1860,LT_Pump_Hydro_Closed,2050,355,360,10600.0
1861,LU_Pump_Hydro_Closed,2050,1,6,3303.0641165759234
1862,LU_Pump_Hydro_Closed,2050,7,12,4318.054988090419
1863,LU_Pump_Hydro_Closed,2050,13,18,5000.0
1864,LU_Pump_Hydro_Closed,2050,19,24,2960.1765699860243
1865,LU_Pump_Hydro_Closed,2050,25,30,2493.075287935919
1866,LU_Pump_Hydro_Closed,2050,31,36,0.0
1867,LU_Pump_Hydro_Closed,2050,37,42,893.1742013454605
1868,LU_Pump_Hydro_Closed,2050,43,48,213.2330580074722
1869,LU_Pump_Hydro_Closed,2050,49,54,2074.535818270864
1870,LU_Pump_Hydro_Closed,2050,55,60,972.3518369077423
1871,LU_Pump_Hydro_Closed,2050,61,66,1140.3332541706532
1872,LU_Pump_Hydro_Closed,2050,67,72,1246.2966316399368
1873,LU_Pump_Hydro_Closed,2050,73,78,1473.7723104951501
1874,LU_Pump_Hydro_Closed,2050,79,84,1399.2111496422503
1875,LU_Pump_Hydro_Closed,2050,85,90,2625.4312105926265
1876,LU_Pump_Hydro_Closed,2050,91,96,5000.0
1877,LU_Pump_Hydro_Closed,2050,97,102,4470.880678156268
1878,LU_Pump_Hydro_Closed,2050,103,108,5000.0
1879,LU_Pump_Hydro_Closed,2050,109,114,4772.917517864374
1880,LU_Pump_Hydro_Closed,2050,115,120,5000.0
1881,LU_Pump_Hydro_Closed,2050,121,126,4970.433449894742
1882,LU_Pump_Hydro_Closed,2050,127,132,5000.0
1883,LU_Pump_Hydro_Closed,2050,133,138,4911.300349684226
1884,LU_Pump_Hydro_Closed,2050,139,144,4645.201398736903
1885,LU_Pump_Hydro_Closed,2050,145,150,4497.368648210614
1886,LU_Pump_Hydro_Closed,2050,151,156,4526.935198315872
1887,LU_Pump_Hydro_Closed,2050,157,162,4243.373818524986
1888,LU_Pump_Hydro_Closed,2050,163,168,4396.514974161792
1889,LU_Pump_Hydro_Closed,2050,169,174,3548.485037344392
1890,LU_Pump_Hydro_Closed,2050,175,180,2446.460270841368
1891,LU_Pump_Hydro_Closed,2050,181,186,597.2592415697623
1892,LU_Pump_Hydro_Closed,2050,187,192,2483.939526141074
1893,LU_Pump_Hydro_Closed,2050,193,198,634.7384968694682
1894,LU_Pump_Hydro_Closed,2050,199,204,1027.0662559036136
1895,LU_Pump_Hydro_Closed,2050,205,210,2913.746540474927
1896,LU_Pump_Hydro_Closed,2050,211,216,2558.898036740485
1897,LU_Pump_Hydro_Closed,2050,217,222,709.6970074688794
1898,LU_Pump_Hydro_Closed,2050,223,228,354.84850373443896
1899,LU_Pump_Hydro_Closed,2050,229,234,0.0
1900,LU_Pump_Hydro_Closed,2050,235,240,2633.8565473399
1901,LU_Pump_Hydro_Closed,2050,241,246,2423.3275007982306
1902,LU_Pump_Hydro_Closed,2050,247,252,3562.831522600958
1903,LU_Pump_Hydro_Closed,2050,253,258,5000.0
1904,LU_Pump_Hydro_Closed,2050,259,264,4320.452053381591
1905,LU_Pump_Hydro_Closed,2050,265,270,3339.260463774664
1906,LU_Pump_Hydro_Closed,2050,271,276,4473.7597681035
1907,LU_Pump_Hydro_Closed,2050,277,282,4092.901807163099
1908,LU_Pump_Hydro_Closed,2050,283,288,3865.3888446262454
1909,LU_Pump_Hydro_Closed,2050,289,294,2730.85225661577
1910,LU_Pump_Hydro_Closed,2050,295,300,1628.1483656229111
1911,LU_Pump_Hydro_Closed,2050,301,306,948.600419004502
1912,LU_Pump_Hydro_Closed,2050,307,312,0.0
1913,LU_Pump_Hydro_Closed,2050,313,318,986.8703053921889
1914,LU_Pump_Hydro_Closed,2050,319,324,2001.8611769066847
1915,LU_Pump_Hydro_Closed,2050,325,330,1685.9749130704208
1916,LU_Pump_Hydro_Closed,2050,331,336,2686.9055015237636
1917,LU_Pump_Hydro_Closed,2050,337,342,3617.5346746713385
1918,LU_Pump_Hydro_Closed,2050,343,348,3608.549051742871
1919,LU_Pump_Hydro_Closed,2050,349,354,4069.370826852425
1920,LU_Pump_Hydro_Closed,2050,355,360,5000.0
1921,NO_Hydro_Reservoir,2050,1,6,52170155.50782996
1922,NO_Hydro_Reservoir,2050,7,12,50708393.8963689
1923,NO_Hydro_Reservoir,2050,13,18,49106006.01845417
1924,NO_Hydro_Reservoir,2050,19,24,46533151.35183741
1925,NO_Hydro_Reservoir,2050,25,30,44386535.46282483
1926,NO_Hydro_Reservoir,2050,31,36,41455434.12977236
1927,NO_Hydro_Reservoir,2050,37,42,40025266.18886093
1928,NO_Hydro_Reservoir,2050,43,48,37955644.43337673
1929,NO_Hydro_Reservoir,2050,49,54,36974488.45734023
1930,NO_Hydro_Reservoir,2050,55,60,34519486.86990638
1931,NO_Hydro_Reservoir,2050,61,66,32681256.67931506
1932,NO_Hydro_Reservoir,2050,67,72,30897292.81975163
1933,NO_Hydro_Reservoir,2050,73,78,29399087.382901475
1934,NO_Hydro_Reservoir,2050,79,84,27733122.514083713
1935,NO_Hydro_Reservoir,2050,85,90,26443580.839625947
1936,NO_Hydro_Reservoir,2050,91,96,25802404.23256035
1937,NO_Hydro_Reservoir,2050,97,102,23710054.674575653
1938,NO_Hydro_Reservoir,2050,103,108,22166393.6327245
1939,NO_Hydro_Reservoir,2050,109,114,20241803.50670741
1940,NO_Hydro_Reservoir,2050,115,120,23237608.292067166
1941,NO_Hydro_Reservoir,2050,121,126,30479487.027823668
1942,NO_Hydro_Reservoir,2050,127,132,38811946.45991303
1943,NO_Hydro_Reservoir,2050,133,138,44963244.49933666
1944,NO_Hydro_Reservoir,2050,139,144,47842800.44976169
1945,NO_Hydro_Reservoir,2050,145,150,52903517.792852454
1946,NO_Hydro_Reservoir,2050,151,156,61235977.22494182
1947,NO_Hydro_Reservoir,2050,157,162,68046910.75645088
1948,NO_Hydro_Reservoir,2050,163,168,69206493.2719176
1949,NO_Hydro_Reservoir,2050,169,174,69387936.54395473
1950,NO_Hydro_Reservoir,2050,175,180,69138434.61174442
1951,NO_Hydro_Reservoir,2050,181,186,68341738.64035197
1952,NO_Hydro_Reservoir,2050,187,192,70281012.86487028
1953,NO_Hydro_Reservoir,2050,193,198,69484316.89347783
1954,NO_Hydro_Reservoir,2050,199,204,70329203.03963181
1955,NO_Hydro_Reservoir,2050,205,210,72268477.26415013
1956,NO_Hydro_Reservoir,2050,211,216,72566169.37112199
1957,NO_Hydro_Reservoir,2050,217,222,71769473.39972953
1958,NO_Hydro_Reservoir,2050,223,228,72067165.50670138
1959,NO_Hydro_Reservoir,2050,229,234,72364857.61367324
1960,NO_Hydro_Reservoir,2050,235,240,74851325.87737371
1961,NO_Hydro_Reservoir,2050,241,246,74897547.44454713
1962,NO_Hydro_Reservoir,2050,247,252,76289627.62988329
1963,NO_Hydro_Reservoir,2050,253,258,77012501.78060637
1964,NO_Hydro_Reservoir,2050,259,264,75156095.06209077
1965,NO_Hydro_Reservoir,2050,265,270,73345143.94857615
1966,NO_Hydro_Reservoir,2050,271,276,72205139.79339145
1967,NO_Hydro_Reservoir,2050,277,282,71587860.95117156
1968,NO_Hydro_Reservoir,2050,283,288,70552846.61413702
1969,NO_Hydro_Reservoir,2050,289,294,69159630.99543706
1970,NO_Hydro_Reservoir,2050,295,300,67062921.45920917
1971,NO_Hydro_Reservoir,2050,301,306,65206514.74069356
1972,NO_Hydro_Reservoir,2050,307,312,63928074.11051367
1973,NO_Hydro_Reservoir,2050,313,318,63121227.336146414
1974,NO_Hydro_Reservoir,2050,319,324,61659465.724685356
1975,NO_Hydro_Reservoir,2050,325,330,59703337.07014089
1976,NO_Hydro_Reservoir,2050,331,336,58569032.87722675
1977,NO_Hydro_Reservoir,2050,337,342,59072015.77704719
1978,NO_Hydro_Reservoir,2050,343,348,58684286.91186746
1979,NO_Hydro_Reservoir,2050,349,354,58741913.92918783
1980,NO_Hydro_Reservoir,2050,355,360,59244896.82900827
1981,NO_Pump_Hydro_Open,2050,1,6,2963.455182087937
1982,NO_Pump_Hydro_Open,2050,7,12,3887.9419890160334
1983,NO_Pump_Hydro_Open,2050,13,18,4560.0
1984,NO_Pump_Hydro_Open,2050,19,24,2748.386644355551
1985,NO_Pump_Hydro_Open,2050,25,30,2274.4642311780744
1986,NO_Pump_Hydro_Open,2050,31,36,0.0
1987,NO_Pump_Hydro_Open,2050,37,42,768.6835589363601
1988,NO_Pump_Hydro_Open,2050,43,48,252.75442940424136
1989,NO_Pump_Hydro_Open,2050,49,54,1852.5555819174406
1990,NO_Pump_Hydro_Open,2050,55,60,799.9443711072496
1991,NO_Pump_Hydro_Open,2050,61,66,904.710755562478
1992,NO_Pump_Hydro_Open,2050,67,72,1157.1395515066074
1993,NO_Pump_Hydro_Open,2050,73,78,1367.8872645562135
1994,NO_Pump_Hydro_Open,2050,79,84,1252.374975917237
1995,NO_Pump_Hydro_Open,2050,85,90,2273.4873307977273
1996,NO_Pump_Hydro_Open,2050,91,96,4296.174032951899
1997,NO_Pump_Hydro_Open,2050,97,102,3969.914031263319
1998,NO_Pump_Hydro_Open,2050,103,108,4560.0
1999,NO_Pump_Hydro_Open,2050,109,114,4560.0
2000,NO_Pump_Hydro_Open,2050,115,120,4560.0
2001,NO_Pump_Hydro_Open,2050,121,126,4505.596900361864
2002,NO_Pump_Hydro_Open,2050,127,132,4560.0
2003,NO_Pump_Hydro_Open,2050,133,138,4396.790701085593
2004,NO_Pump_Hydro_Open,2050,139,144,3907.1628043423857
2005,NO_Pump_Hydro_Open,2050,145,150,3635.147306151718
2006,NO_Pump_Hydro_Open,2050,151,156,3689.55040578985
2007,NO_Pump_Hydro_Open,2050,157,162,3470.990289576988
2008,NO_Pump_Hydro_Open,2050,163,168,3523.4979538944876
2009,NO_Pump_Hydro_Open,2050,169,174,2758.0636883193433
2010,NO_Pump_Hydro_Open,2050,175,180,1828.472406169481
2011,NO_Pump_Hydro_Open,2050,181,186,245.0962107016926
2012,NO_Pump_Hydro_Open,2050,187,192,1930.644581823543
2013,NO_Pump_Hydro_Open,2050,193,198,347.2683863557545
2014,NO_Pump_Hydro_Open,2050,199,204,725.2469308417467
2015,NO_Pump_Hydro_Open,2050,205,210,2410.7953019635916
2016,NO_Pump_Hydro_Open,2050,211,216,2134.988933131657
2017,NO_Pump_Hydro_Open,2050,217,222,551.6127376638688
2018,NO_Pump_Hydro_Open,2050,223,228,275.8063688319344
2019,NO_Pump_Hydro_Open,2050,229,234,0.0
2020,NO_Pump_Hydro_Open,2050,235,240,2339.3332844397805
2021,NO_Pump_Hydro_Open,2050,241,246,2229.0752867296987
2022,NO_Pump_Hydro_Open,2050,247,252,3260.8387445336202
2023,NO_Pump_Hydro_Open,2050,253,258,4560.0
2024,NO_Pump_Hydro_Open,2050,259,264,3990.9926164693857
2025,NO_Pump_Hydro_Open,2050,265,270,3042.646977251695
2026,NO_Pump_Hydro_Open,2050,271,276,4033.1497868815186
2027,NO_Pump_Hydro_Open,2050,277,282,3660.8603911628434
2028,NO_Pump_Hydro_Open,2050,283,288,3390.4204219847657
2029,NO_Pump_Hydro_Open,2050,289,294,2340.225356226469
2030,NO_Pump_Hydro_Open,2050,295,300,1433.560799903304
2031,NO_Pump_Hydro_Open,2050,301,306,864.5534163726732
2032,NO_Pump_Hydro_Open,2050,307,312,0.0
2033,NO_Pump_Hydro_Open,2050,313,318,903.8382787779929
2034,NO_Pump_Hydro_Open,2050,319,324,1828.3250857060898
2035,NO_Pump_Hydro_Open,2050,325,330,1490.993546373651
2036,NO_Pump_Hydro_Open,2050,331,336,2405.1560892266984
2037,NO_Pump_Hydro_Open,2050,337,342,3267.697311704485
2038,NO_Pump_Hydro_Open,2050,343,348,3266.6912147570415
2039,NO_Pump_Hydro_Open,2050,349,354,3697.4587775222135
2040,NO_Pump_Hydro_Open,2050,355,360,4560.0
2041,PL_Hydro_Reservoir,2050,1,6,562.9609674328035
2042,PL_Hydro_Reservoir,2050,7,12,733.6307241445893
2043,PL_Hydro_Reservoir,2050,13,18,800.0
2044,PL_Hydro_Reservoir,2050,19,24,459.69460797542706
2045,PL_Hydro_Reservoir,2050,25,30,430.8809844741295
2046,PL_Hydro_Reservoir,2050,31,36,74.73484135379613
2047,PL_Hydro_Reservoir,2050,37,42,221.57383411828323
2048,PL_Hydro_Reservoir,2050,43,48,0.0
2049,PL_Hydro_Reservoir,2050,49,54,347.0267690879109
2050,PL_Hydro_Reservoir,2050,55,60,222.32585011956493
2051,PL_Hydro_Reservoir,2050,61,66,289.39952208531514
2052,PL_Hydro_Reservoir,2050,67,72,131.04586155966837
2053,PL_Hydro_Reservoir,2050,73,78,126.20495097090799
2054,PL_Hydro_Reservoir,2050,79,84,129.77722577148052
2055,PL_Hydro_Reservoir,2050,85,90,380.9166993923425
2056,PL_Hydro_Reservoir,2050,91,96,800.0
2057,PL_Hydro_Reservoir,2050,97,102,545.7590440073072
2058,PL_Hydro_Reservoir,2050,103,108,475.5838896697278
2059,PL_Hydro_Reservoir,2050,109,114,212.9297482877082
2060,PL_Hydro_Reservoir,2050,115,120,0.0
2061,PL_Hydro_Reservoir,2050,121,126,214.20636025076826
2062,PL_Hydro_Reservoir,2050,127,132,575.8482249829237
2063,PL_Hydro_Reservoir,2050,133,138,642.6190807523058
2064,PL_Hydro_Reservoir,2050,139,144,267.083423077529
2065,PL_Hydro_Reservoir,2050,145,150,186.4187743655242
2066,PL_Hydro_Reservoir,2050,151,156,548.0606390976809
2067,PL_Hydro_Reservoir,2050,157,162,800.0
2068,PL_Hydro_Reservoir,2050,163,168,677.7066579210838
2069,PL_Hydro_Reservoir,2050,169,174,468.27340775819545
2070,PL_Hydro_Reservoir,2050,175,180,296.57315824685884
2071,PL_Hydro_Reservoir,2050,181,186,0.0
2072,PL_Hydro_Reservoir,2050,187,192,327.79138543073896
2073,PL_Hydro_Reservoir,2050,193,198,31.218227183880117
2074,PL_Hydro_Reservoir,2050,199,204,109.26379514357842
2075,PL_Hydro_Reservoir,2050,205,210,437.05518057431607
2076,PL_Hydro_Reservoir,2050,211,216,390.22783979849817
2077,PL_Hydro_Reservoir,2050,217,222,93.65468155163934
2078,PL_Hydro_Reservoir,2050,223,228,46.82734077581836
2079,PL_Hydro_Reservoir,2050,229,234,0.0
2080,PL_Hydro_Reservoir,2050,235,240,452.6642941662585
2081,PL_Hydro_Reservoir,2050,241,246,379.4102916938407
2082,PL_Hydro_Reservoir,2050,247,252,582.3287683890599
2083,PL_Hydro_Reservoir,2050,253,258,800.0
2084,PL_Hydro_Reservoir,2050,259,264,635.3472242412136
2085,PL_Hydro_Reservoir,2050,265,270,536.028692231252
2086,PL_Hydro_Reservoir,2050,271,276,690.999646812514
2087,PL_Hydro_Reservoir,2050,277,282,669.1341467479432
2088,PL_Hydro_Reservoir,2050,283,288,688.4480632956889
2089,PL_Hydro_Reservoir,2050,289,294,547.9501146734095
2090,PL_Hydro_Reservoir,2050,295,300,295.1188327265612
2091,PL_Hydro_Reservoir,2050,301,306,130.46605696777476
2092,PL_Hydro_Reservoir,2050,307,312,0.0
2093,PL_Hydro_Reservoir,2050,313,318,156.06737896008804
2094,PL_Hydro_Reservoir,2050,319,324,326.7371356718737
2095,PL_Hydro_Reservoir,2050,325,330,322.1774486556569
2096,PL_Hydro_Reservoir,2050,331,336,485.54601649159315
2097,PL_Hydro_Reservoir,2050,337,342,612.4086399482786
2098,PL_Hydro_Reservoir,2050,343,348,610.6069231927412
2099,PL_Hydro_Reservoir,2050,349,354,673.1373765433145
2100,PL_Hydro_Reservoir,2050,355,360,800.0
2101,PL_Pump_Hydro_Closed,2050,1,6,4535.72478817961
2102,PL_Pump_Hydro_Closed,2050,7,12,5904.199133304647
2103,PL_Pump_Hydro_Closed,2050,13,18,6300.0
2104,PL_Pump_Hydro_Closed,2050,19,24,3606.9630198440755
2105,PL_Pump_Hydro_Closed,2050,25,30,3545.800866695354
2106,PL_Pump_Hydro_Closed,2050,31,36,925.8673921484301
2107,PL_Pump_Hydro_Closed,2050,37,42,2079.612615617093
2108,PL_Pump_Hydro_Closed,2050,43,48,0.0
2109,PL_Pump_Hydro_Closed,2050,49,54,2849.8621725625117
2110,PL_Pump_Hydro_Closed,2050,55,60,2065.2565487496254
2111,PL_Pump_Hydro_Closed,2050,61,66,2727.537866265069
2112,PL_Pump_Hydro_Closed,2050,67,72,946.0122113901073
2113,PL_Pump_Hydro_Closed,2050,73,78,755.8934900779502
2114,PL_Pump_Hydro_Closed,2050,79,84,815.0047765313502
2115,PL_Pump_Hydro_Closed,2050,85,90,2941.4234784296987
2116,PL_Pump_Hydro_Closed,2050,91,96,6300.0
2117,PL_Pump_Hydro_Closed,2050,97,102,3795.0308744608724
2118,PL_Pump_Hydro_Closed,2050,103,108,2754.1991333046462
2119,PL_Pump_Hydro_Closed,2050,109,114,0.0
2120,PL_Pump_Hydro_Closed,2050,115,120,2488.649271647162
2121,PL_Pump_Hydro_Closed,2050,121,126,2577.8650467611415
2122,PL_Pump_Hydro_Closed,2050,127,132,2106.2021797446405
2123,PL_Pump_Hydro_Closed,2050,133,138,2756.296596989105
2124,PL_Pump_Hydro_Closed,2050,139,144,5089.026940625034
2125,PL_Pump_Hydro_Closed,2050,145,150,6300.0
2126,PL_Pump_Hydro_Closed,2050,151,156,5828.337132983499
2127,PL_Pump_Hydro_Closed,2050,157,162,4976.552991468705
2128,PL_Pump_Hydro_Closed,2050,163,168,6300.0
2129,PL_Pump_Hydro_Closed,2050,169,174,5585.528247262522
2130,PL_Pump_Hydro_Closed,2050,175,180,3930.056577896268
2131,PL_Pump_Hydro_Closed,2050,181,186,1177.6660638900175
2132,PL_Pump_Hydro_Closed,2050,187,192,3909.8697730837575
2133,PL_Pump_Hydro_Closed,2050,193,198,1157.4792590775069
2134,PL_Pump_Hydro_Closed,2050,199,204,1695.8452789912635
2135,PL_Pump_Hydro_Closed,2050,205,210,4428.048988185025
2136,PL_Pump_Hydro_Closed,2050,211,216,3869.4961634587717
2137,PL_Pump_Hydro_Closed,2050,217,222,1117.1056494525212
2138,PL_Pump_Hydro_Closed,2050,223,228,558.5528247262555
2139,PL_Pump_Hydro_Closed,2050,229,234,0.0
2140,PL_Pump_Hydro_Closed,2050,235,240,3829.1225538337494
2141,PL_Pump_Hydro_Closed,2050,241,246,2984.7070605330264
2142,PL_Pump_Hydro_Closed,2050,247,252,4619.991925086768
2143,PL_Pump_Hydro_Closed,2050,253,258,6300.0
2144,PL_Pump_Hydro_Closed,2050,259,264,4821.870396461454
2145,PL_Pump_Hydro_Closed,2050,265,270,4194.453812766976
2146,PL_Pump_Hydro_Closed,2050,271,276,5292.345973681211
2147,PL_Pump_Hydro_Closed,2050,277,282,5291.768514345215
2148,PL_Pump_Hydro_Closed,2050,283,288,5621.7769339431725
2149,PL_Pump_Hydro_Closed,2050,289,294,4663.774471314741
2150,PL_Pump_Hydro_Closed,2050,295,300,2444.9509540574636
2151,PL_Pump_Hydro_Closed,2050,301,306,966.8213505189228
2152,PL_Pump_Hydro_Closed,2050,307,312,0.0
2153,PL_Pump_Hydro_Closed,2050,313,318,1222.446523511696
2154,PL_Pump_Hydro_Closed,2050,319,324,2590.920868636733
2155,PL_Pump_Hydro_Closed,2050,325,330,2705.885217644524
2156,PL_Pump_Hydro_Closed,2050,331,336,4001.34565196289
2157,PL_Pump_Hydro_Closed,2050,337,342,4931.736532247903
2158,PL_Pump_Hydro_Closed,2050,343,348,4913.521297130955
2159,PL_Pump_Hydro_Closed,2050,349,354,5369.609119714987
