id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1084,DK_E_Demand,2030,6,24,24,0.3186
1085,DK_E_Demand,2030,7,1,1,0.0
1086,DK_E_Demand,2030,7,2,2,0.0
1087,DK_E_Demand,2030,7,3,3,0.0
1088,DK_E_Demand,2030,7,4,4,0.0
1089,DK_E_Demand,2030,7,5,5,0.0
1090,DK_E_Demand,2030,7,6,6,0.0
1091,DK_E_Demand,2030,7,7,7,0.0
1092,DK_E_Demand,2030,7,8,8,0.0
1093,DK_E_Demand,2030,7,9,9,0.0
1094,DK_E_Demand,2030,7,10,10,0.5959383091102755
1095,DK_E_Demand,2030,7,11,11,0.0
1096,DK_E_Demand,2030,7,12,12,1.221
1097,DK_E_Demand,2030,7,13,13,0.8560001219491808
1098,DK_E_Demand,2030,7,14,14,0.8560001219491808
1099,DK_E_Demand,2030,7,15,15,1.221
1100,DK_E_Demand,2030,7,16,16,1.221
1101,DK_E_Demand,2030,7,17,17,1.8869816532324086
1102,DK_E_Demand,2030,7,18,18,1.8869816532324086
1103,DK_E_Demand,2030,7,19,19,0.6549
1104,DK_E_Demand,2030,7,20,20,0.6549
1105,DK_E_Demand,2030,7,21,21,0.6549
1106,DK_E_Demand,2030,7,22,22,0.6549
1107,DK_E_Demand,2030,7,23,23,0.0
1108,DK_E_Demand,2030,7,24,24,0.0
1109,DK_E_Demand,2030,8,1,1,0.0
1110,DK_E_Demand,2030,8,2,2,0.0
1111,DK_E_Demand,2030,8,3,3,0.0
1112,DK_E_Demand,2030,8,4,4,0.0
1113,DK_E_Demand,2030,8,5,5,0.0
1114,DK_E_Demand,2030,8,6,6,0.0
1115,DK_E_Demand,2030,8,7,7,0.0
1116,DK_E_Demand,2030,8,8,8,0.0
1117,DK_E_Demand,2030,8,9,9,0.0
1118,DK_E_Demand,2030,8,10,10,0.0
1119,DK_E_Demand,2030,8,11,11,0.0
1120,DK_E_Demand,2030,8,12,12,0.0
1121,DK_E_Demand,2030,8,13,13,0.0
1122,DK_E_Demand,2030,8,14,14,0.0
1123,DK_E_Demand,2030,8,15,15,0.0
1124,DK_E_Demand,2030,8,16,16,0.0
1125,DK_E_Demand,2030,8,17,17,0.0
1126,DK_E_Demand,2030,8,18,18,0.0
1127,DK_E_Demand,2030,8,19,19,0.0
1128,DK_E_Demand,2030,8,20,20,0.0
1129,DK_E_Demand,2030,8,21,21,0.0
1130,DK_E_Demand,2030,8,22,22,0.0
1131,DK_E_Demand,2030,8,23,23,0.0
1132,DK_E_Demand,2030,8,24,24,0.0
1133,DK_E_Demand,2030,9,1,1,0.0
1134,DK_E_Demand,2030,9,2,2,0.0
1135,DK_E_Demand,2030,9,3,3,0.0
1136,DK_E_Demand,2030,9,4,4,0.0
1137,DK_E_Demand,2030,9,5,5,0.0
1138,DK_E_Demand,2030,9,6,6,0.0
1139,DK_E_Demand,2030,9,7,7,0.0
1140,DK_E_Demand,2030,9,8,8,0.0
1141,DK_E_Demand,2030,9,9,9,0.0
1142,DK_E_Demand,2030,9,10,10,0.0
1143,DK_E_Demand,2030,9,11,11,0.0
1144,DK_E_Demand,2030,9,12,12,0.0
1145,DK_E_Demand,2030,9,13,13,0.0
1146,DK_E_Demand,2030,9,14,14,0.0
1147,DK_E_Demand,2030,9,15,15,0.0
1148,DK_E_Demand,2030,9,16,16,0.0
1149,DK_E_Demand,2030,9,17,17,0.0
1150,DK_E_Demand,2030,9,18,18,0.0
1151,DK_E_Demand,2030,9,19,19,0.0
1152,DK_E_Demand,2030,9,20,20,0.0
1153,DK_E_Demand,2030,9,21,21,0.0
1154,DK_E_Demand,2030,9,22,22,0.0
1155,DK_E_Demand,2030,9,23,23,0.0
1156,DK_E_Demand,2030,9,24,24,0.0
1157,DK_E_Demand,2030,10,1,1,0.8142
1158,DK_E_Demand,2030,10,2,2,0.8142000000000005
1159,DK_E_Demand,2030,10,3,3,1.1661000000000001
1160,DK_E_Demand,2030,10,4,4,1.1661000000000001
1161,DK_E_Demand,2030,10,5,5,1.518
1162,DK_E_Demand,2030,10,6,6,1.518
1163,DK_E_Demand,2030,10,7,7,1.518
1164,DK_E_Demand,2030,10,8,8,1.518
1165,DK_E_Demand,2030,10,9,9,1.932
1166,DK_E_Demand,2030,10,10,10,1.932
1167,DK_E_Demand,2030,10,11,11,2.3459999999999996
1168,DK_E_Demand,2030,10,12,12,2.3459999999999996
1169,DK_E_Demand,2030,10,13,13,2.3459999999999996
1170,DK_E_Demand,2030,10,14,14,2.3459999999999996
1171,DK_E_Demand,2030,10,15,15,2.3459999999999996
1172,DK_E_Demand,2030,10,16,16,2.3459999999999996
1173,DK_E_Demand,2030,10,17,17,7.749359897595223
1174,DK_E_Demand,2030,10,18,18,11.885592013413882
1175,DK_E_Demand,2030,10,19,19,2.3459999999999996
1176,DK_E_Demand,2030,10,20,20,2.3459999999999996
1177,DK_E_Demand,2030,10,21,21,1.518
1178,DK_E_Demand,2030,10,22,22,1.518
1179,DK_E_Demand,2030,10,23,23,0.6900000000000004
1180,DK_E_Demand,2030,10,24,24,0.6900000000000004
1181,EE_E_Demand,2030,1,1,4,14.540453956405194
1182,EE_E_Demand,2030,1,5,8,14.540453956405194
1183,EE_E_Demand,2030,1,9,12,4.524508222553321
1184,EE_E_Demand,2030,1,13,16,0.18724188403017994
1185,EE_E_Demand,2030,1,17,20,30.6194457756827
1186,EE_E_Demand,2030,1,21,24,11.524616980513144
1187,EE_E_Demand,2030,2,1,4,0.31330336868932507
1188,EE_E_Demand,2030,2,5,8,0.31330336868932507
1189,EE_E_Demand,2030,2,9,12,1.12569326262135
1190,EE_E_Demand,2030,2,13,16,1.9805898939320254
1191,EE_E_Demand,2030,2,17,20,1.524010106067975
1192,EE_E_Demand,2030,2,21,24,0.0
1193,EE_E_Demand,2030,3,1,4,0.0
1194,EE_E_Demand,2030,3,5,8,0.0
1195,EE_E_Demand,2030,3,9,12,0.0
1196,EE_E_Demand,2030,3,13,16,0.0
1197,EE_E_Demand,2030,3,17,20,0.0
1198,EE_E_Demand,2030,3,21,24,0.0
1199,EE_E_Demand,2030,4,1,4,0.0
1200,EE_E_Demand,2030,4,5,8,1.231947052555268
1201,EE_E_Demand,2030,4,9,12,3.653252947444732
1202,EE_E_Demand,2030,4,13,16,5.663909824815773
1203,EE_E_Demand,2030,4,17,20,5.663909824815773
1204,EE_E_Demand,2030,4,21,24,0.0
1205,EE_E_Demand,2030,5,1,4,0.0
1206,EE_E_Demand,2030,5,5,8,0.0
1207,EE_E_Demand,2030,5,9,12,0.0
1208,EE_E_Demand,2030,5,13,16,0.0
1209,EE_E_Demand,2030,5,17,20,0.0
1210,EE_E_Demand,2030,5,21,24,0.0
1211,EE_E_Demand,2030,6,1,4,0.0
1212,EE_E_Demand,2030,6,5,8,1.3654285714285714
1213,EE_E_Demand,2030,6,9,12,1.5019714285714285
1214,EE_E_Demand,2030,6,13,16,1.665822857142857
1215,EE_E_Demand,2030,6,17,20,2.1573771428571433
1216,EE_E_Demand,2030,6,21,24,0.0
1217,EE_E_Demand,2030,7,1,4,0.0
1218,EE_E_Demand,2030,7,5,8,0.0
1219,EE_E_Demand,2030,7,9,12,0.0
1220,EE_E_Demand,2030,7,13,16,0.0
1221,EE_E_Demand,2030,7,17,20,0.0
1222,EE_E_Demand,2030,7,21,24,0.0
1223,EE_E_Demand,2030,8,1,4,0.65844
1224,EE_E_Demand,2030,8,5,8,0.65844
1225,EE_E_Demand,2030,8,9,12,0.65844
1226,EE_E_Demand,2030,8,13,16,0.7242839999999999
1227,EE_E_Demand,2030,8,17,20,0.921816
1228,EE_E_Demand,2030,8,21,24,0.0
1229,EE_E_Demand,2030,9,1,4,2.7804455782818804
1230,EE_E_Demand,2030,9,5,8,2.78044557828188
1231,EE_E_Demand,2030,9,9,12,3.57230884343624
1232,EE_E_Demand,2030,9,13,16,4.364172108590601
1233,EE_E_Demand,2030,9,17,20,4.364172108590601
1234,EE_E_Demand,2030,9,21,24,0.0
1235,EE_E_Demand,2030,10,1,4,0.0
1236,EE_E_Demand,2030,10,5,8,5.434117213348635
1237,EE_E_Demand,2030,10,9,12,13.154482786651366
1238,EE_E_Demand,2030,10,13,16,19.06347595550455
1239,EE_E_Demand,2030,10,17,20,19.06347595550455
1240,EE_E_Demand,2030,10,21,24,0.0
1241,ES_E_Demand,2030,1,1,3,2.8143000000000002
1242,ES_E_Demand,2030,1,4,6,5.18313138138425
1243,ES_E_Demand,2030,1,7,9,6.367547072076374
1244,ES_E_Demand,2030,1,10,12,6.367547072076375
1245,ES_E_Demand,2030,1,13,15,2.8143000000000002
1246,ES_E_Demand,2030,1,16,18,2.8143000000000002
1247,ES_E_Demand,2030,1,19,21,2.8143000000000002
1248,ES_E_Demand,2030,1,22,24,2.8143000000000002
1249,ES_E_Demand,2030,2,1,3,0.0
1250,ES_E_Demand,2030,2,4,6,0.5841000000000001
1251,ES_E_Demand,2030,2,7,9,0.8761500000000001
1252,ES_E_Demand,2030,2,10,12,0.8761500000000001
1253,ES_E_Demand,2030,2,13,15,0.0
1254,ES_E_Demand,2030,2,16,18,0.0
1255,ES_E_Demand,2030,2,19,21,0.5841000000000003
1256,ES_E_Demand,2030,2,22,24,1.7523
1257,ES_E_Demand,2030,3,1,3,2.871
1258,ES_E_Demand,2030,3,4,6,3.9149999999999996
1259,ES_E_Demand,2030,3,7,9,4.436999999999999
1260,ES_E_Demand,2030,3,10,12,4.436999999999999
1261,ES_E_Demand,2030,3,13,15,1.5399
1262,ES_E_Demand,2030,3,16,18,4.436999999999999
1263,ES_E_Demand,2030,3,19,21,23.944185048828356
1264,ES_E_Demand,2030,3,22,24,19.872958029486146
1265,ES_E_Demand,2030,4,1,3,0.0
1266,ES_E_Demand,2030,4,4,6,0.0
1267,ES_E_Demand,2030,4,7,9,0.0
1268,ES_E_Demand,2030,4,10,12,0.0
1269,ES_E_Demand,2030,4,13,15,0.0
1270,ES_E_Demand,2030,4,16,18,0.0
1271,ES_E_Demand,2030,4,19,21,0.0
1272,ES_E_Demand,2030,4,22,24,0.0
1273,ES_E_Demand,2030,5,1,3,2.7611999999999997
1274,ES_E_Demand,2030,5,4,6,4.3524
1275,ES_E_Demand,2030,5,7,9,5.148000000000001
1276,ES_E_Demand,2030,5,10,12,5.148000000000001
1277,ES_E_Demand,2030,5,13,15,2.7611999999999997
1278,ES_E_Demand,2030,5,16,18,4.3524
1279,ES_E_Demand,2030,5,19,21,5.148000000000001
1280,ES_E_Demand,2030,5,22,24,5.148000000000001
1281,ES_E_Demand,2030,6,1,3,0.0
1282,ES_E_Demand,2030,6,4,6,0.0
1283,ES_E_Demand,2030,6,7,9,0.0
1284,ES_E_Demand,2030,6,10,12,0.0
1285,ES_E_Demand,2030,6,13,15,0.0
1286,ES_E_Demand,2030,6,16,18,0.0
1287,ES_E_Demand,2030,6,19,21,0.0
1288,ES_E_Demand,2030,6,22,24,0.0
1289,ES_E_Demand,2030,7,1,3,1.9647000000000001
1290,ES_E_Demand,2030,7,4,6,1.9647000000000001
1291,ES_E_Demand,2030,7,7,9,1.9647000000000001
1292,ES_E_Demand,2030,7,10,12,1.9647000000000006
1293,ES_E_Demand,2030,7,13,15,0.0
1294,ES_E_Demand,2030,7,16,18,1.3097999999999996
1295,ES_E_Demand,2030,7,19,21,1.9647000000000006
1296,ES_E_Demand,2030,7,22,24,1.9647000000000001
1297,ES_E_Demand,2030,8,1,3,1.6461000000000001
1298,ES_E_Demand,2030,8,4,6,1.6461000000000001
1299,ES_E_Demand,2030,8,7,9,1.6461
1300,ES_E_Demand,2030,8,10,12,1.6461
1301,ES_E_Demand,2030,8,13,15,0.0
1302,ES_E_Demand,2030,8,16,18,0.0
1303,ES_E_Demand,2030,8,19,21,0.5487000000000001
1304,ES_E_Demand,2030,8,22,24,1.6461000000000001
1305,ES_E_Demand,2030,9,1,3,2.2833
1306,ES_E_Demand,2030,9,4,6,2.2833
1307,ES_E_Demand,2030,9,7,9,3.2450226184481767
1308,ES_E_Demand,2030,9,10,12,5.168467855344529
1309,ES_E_Demand,2030,9,13,15,2.283300000000001
1310,ES_E_Demand,2030,9,16,18,2.2833
1311,ES_E_Demand,2030,9,19,21,2.2833
1312,ES_E_Demand,2030,9,22,24,2.2833
1313,ES_E_Demand,2030,10,1,3,2.047025839908133
1314,ES_E_Demand,2030,10,4,6,2.3107419466360444
1315,ES_E_Demand,2030,10,7,9,2.4426
1316,ES_E_Demand,2030,10,10,12,2.4425999999999997
1317,ES_E_Demand,2030,10,13,15,0.0
1318,ES_E_Demand,2030,10,16,18,0.0
1319,ES_E_Demand,2030,10,19,21,0.8142
1320,ES_E_Demand,2030,10,22,24,2.4426
1321,FI_E_Demand,2030,1,1,3,2.8143000000000002
1322,FI_E_Demand,2030,1,4,6,7.6797
1323,FI_E_Demand,2030,1,7,9,12.999016135363712
1324,FI_E_Demand,2030,1,10,12,10.112400000000001
1325,FI_E_Demand,2030,1,13,15,5.247
1326,FI_E_Demand,2030,1,16,18,17.54045232011301
1327,FI_E_Demand,2030,1,19,21,16.729552320113008
1328,FI_E_Demand,2030,1,22,24,2.8143000000000002
1329,FI_E_Demand,2030,2,1,3,0.0
1330,FI_E_Demand,2030,2,4,6,0.0
1331,FI_E_Demand,2030,2,7,9,0.438075
1332,FI_E_Demand,2030,2,10,12,1.3142250000000002
1333,FI_E_Demand,2030,2,13,15,0.2088109851589497
1334,FI_E_Demand,2030,2,16,18,3.2957890148410507
1335,FI_E_Demand,2030,2,19,21,0.0
1336,FI_E_Demand,2030,2,22,24,0.0
1337,FI_E_Demand,2030,3,1,3,0.0
1338,FI_E_Demand,2030,3,4,6,0.0
1339,FI_E_Demand,2030,3,7,9,0.0
1340,FI_E_Demand,2030,3,10,12,0.0
1341,FI_E_Demand,2030,3,13,15,0.0
1342,FI_E_Demand,2030,3,16,18,0.0
1343,FI_E_Demand,2030,3,19,21,0.0
1344,FI_E_Demand,2030,3,22,24,0.0
1345,FI_E_Demand,2030,4,1,3,0.0
1346,FI_E_Demand,2030,4,4,6,0.0
1347,FI_E_Demand,2030,4,7,9,0.61065
1348,FI_E_Demand,2030,4,10,12,1.83195
1349,FI_E_Demand,2030,4,13,15,1.83195
1350,FI_E_Demand,2030,4,16,18,0.61065
1351,FI_E_Demand,2030,4,19,21,0.0
1352,FI_E_Demand,2030,4,22,24,0.0
1353,FI_E_Demand,2030,5,1,3,0.0
1354,FI_E_Demand,2030,5,4,6,0.0
1355,FI_E_Demand,2030,5,7,9,0.0
1356,FI_E_Demand,2030,5,10,12,0.0
1357,FI_E_Demand,2030,5,13,15,0.0
1358,FI_E_Demand,2030,5,16,18,0.0
1359,FI_E_Demand,2030,5,19,21,0.0
1360,FI_E_Demand,2030,5,22,24,0.0
1361,FI_E_Demand,2030,6,1,3,0.0
1362,FI_E_Demand,2030,6,4,6,0.9558
1363,FI_E_Demand,2030,6,7,9,0.9558
1364,FI_E_Demand,2030,6,10,12,0.9558
1365,FI_E_Demand,2030,6,13,15,0.9558
1366,FI_E_Demand,2030,6,16,18,0.9558000000000004
1367,FI_E_Demand,2030,6,19,21,0.9558
1368,FI_E_Demand,2030,6,22,24,0.9558
1369,FI_E_Demand,2030,7,1,3,0.0
1370,FI_E_Demand,2030,7,4,6,0.0
1371,FI_E_Demand,2030,7,7,9,0.0
1372,FI_E_Demand,2030,7,10,12,0.0
1373,FI_E_Demand,2030,7,13,15,0.0
1374,FI_E_Demand,2030,7,16,18,0.0
1375,FI_E_Demand,2030,7,19,21,0.0
1376,FI_E_Demand,2030,7,22,24,0.0
1377,FI_E_Demand,2030,8,1,3,0.0
1378,FI_E_Demand,2030,8,4,6,0.0
1379,FI_E_Demand,2030,8,7,9,1.97532
1380,FI_E_Demand,2030,8,10,12,0.0
1381,FI_E_Demand,2030,8,13,15,0.0
1382,FI_E_Demand,2030,8,16,18,0.0
1383,FI_E_Demand,2030,8,19,21,1.6461
1384,FI_E_Demand,2030,8,22,24,0.0
1385,FI_E_Demand,2030,9,1,3,2.2833
1386,FI_E_Demand,2030,9,4,6,2.2833
1387,FI_E_Demand,2030,9,7,9,2.2833
1388,FI_E_Demand,2030,9,10,12,2.2833
1389,FI_E_Demand,2030,9,13,15,2.2833000000000006
1390,FI_E_Demand,2030,9,16,18,2.2833
1391,FI_E_Demand,2030,9,19,21,4.161744217181202
1392,FI_E_Demand,2030,9,22,24,0.0
1393,FI_E_Demand,2030,10,1,3,2.4425999999999997
1394,FI_E_Demand,2030,10,4,6,2.4426
1395,FI_E_Demand,2030,10,7,9,2.4426
1396,FI_E_Demand,2030,10,10,12,4.554
1397,FI_E_Demand,2030,10,13,15,12.790843636829393
1398,FI_E_Demand,2030,10,16,18,7.455886593065653
1399,FI_E_Demand,2030,10,19,21,3.1922720474558552
1400,FI_E_Demand,2030,10,22,24,0.0
1401,FR_E_Demand,2030,1,1,2,1.8762
1402,FR_E_Demand,2030,1,3,4,1.8762
1403,FR_E_Demand,2030,1,5,6,3.498
1404,FR_E_Demand,2030,1,7,8,3.8628293582861972
1405,FR_E_Demand,2030,1,9,10,4.2450313813842495
1406,FR_E_Demand,2030,1,11,12,4.627233404482302
1407,FR_E_Demand,2030,1,13,14,3.498
1408,FR_E_Demand,2030,1,15,16,2.1624
1409,FR_E_Demand,2030,1,17,18,3.498
1410,FR_E_Demand,2030,1,19,20,3.498
1411,FR_E_Demand,2030,1,21,22,7.314000000000001
1412,FR_E_Demand,2030,1,23,24,3.498
1413,FR_E_Demand,2030,2,1,2,0.0
1414,FR_E_Demand,2030,2,3,4,0.0
1415,FR_E_Demand,2030,2,5,6,0.0
1416,FR_E_Demand,2030,2,7,8,0.0
