id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1732,NO_Battery,2030,1,23,24,-0.9381,0.0,0.0
1733,NO_Battery,2030,2,1,2,0.0,0.0,0.0
1734,NO_Battery,2030,2,3,4,0.0,0.0,0.0
1735,NO_Battery,2030,2,5,6,0.0,0.0,0.0
1736,NO_Battery,2030,2,7,8,0.0,-0.29205000000000003,0.0
1737,NO_Battery,2030,2,9,10,-0.29205000000000003,-0.29205000000000003,0.0
1738,NO_Battery,2030,2,11,12,-0.5841000000000001,0.0,0.0
1739,NO_Battery,2030,2,13,14,-0.5841000000000001,0.0,0.0
1740,NO_Battery,2030,2,15,16,-0.5841000000000001,0.0,0.0
1741,NO_Battery,2030,2,17,18,-0.5841000000000001,0.0,0.0
1742,NO_Battery,2030,2,19,20,-0.5841000000000001,0.0,0.0
1743,NO_Battery,2030,2,21,22,0.0,0.0,0.0
1744,NO_Battery,2030,2,23,24,0.0,0.0,0.0
1745,NO_Battery,2030,3,1,2,0.0,0.0,0.0
1746,NO_Battery,2030,3,3,4,0.0,0.0,0.0
1747,NO_Battery,2030,3,5,6,0.0,0.0,0.0
1748,NO_Battery,2030,3,7,8,0.0,0.0,0.0
1749,NO_Battery,2030,3,9,10,0.0,0.0,0.0
1750,NO_Battery,2030,3,11,12,0.0,0.0,0.0
1751,NO_Battery,2030,3,13,14,0.0,0.0,0.0
1752,NO_Battery,2030,3,15,16,0.0,0.0,0.0
1753,NO_Battery,2030,3,17,18,0.0,0.0,0.0
1754,NO_Battery,2030,3,19,20,0.0,0.0,0.0
1755,NO_Battery,2030,3,21,22,0.0,0.0,0.0
1756,NO_Battery,2030,3,23,24,0.0,0.0,0.0
1757,NO_Battery,2030,4,1,2,0.0,0.0,0.0
1758,NO_Battery,2030,4,3,4,0.0,0.0,0.0
1759,NO_Battery,2030,4,5,6,0.0,-0.4071,0.0
1760,NO_Battery,2030,4,7,8,-0.4071,0.0,0.0
1761,NO_Battery,2030,4,9,10,-0.4071,0.0,0.0
1762,NO_Battery,2030,4,11,12,-0.4071,0.0,0.0
1763,NO_Battery,2030,4,13,14,-0.4071,0.0,0.0
1764,NO_Battery,2030,4,15,16,0.0,0.0,0.0
1765,NO_Battery,2030,4,17,18,0.0,0.0,0.0
1766,NO_Battery,2030,4,19,20,0.0,0.0,0.0
1767,NO_Battery,2030,4,21,22,0.0,0.0,0.0
1768,NO_Battery,2030,4,23,24,0.0,0.0,0.0
1769,NO_Battery,2030,5,1,2,0.0,0.0,0.0
1770,NO_Battery,2030,5,3,4,0.0,0.0,0.0
1771,NO_Battery,2030,5,5,6,0.0,0.0,0.0
1772,NO_Battery,2030,5,7,8,0.0,0.0,0.0
1773,NO_Battery,2030,5,9,10,0.0,0.0,0.0
1774,NO_Battery,2030,5,11,12,0.0,0.0,0.0
1775,NO_Battery,2030,5,13,14,0.0,0.0,0.0
1776,NO_Battery,2030,5,15,16,0.0,0.0,0.0
1777,NO_Battery,2030,5,17,18,0.0,0.0,0.0
1778,NO_Battery,2030,5,19,20,0.0,0.0,0.0
1779,NO_Battery,2030,5,21,22,0.0,0.0,0.0
1780,NO_Battery,2030,5,23,24,0.0,0.0,0.0
1781,NO_Battery,2030,6,1,2,0.0,0.0,0.0
1782,NO_Battery,2030,6,3,4,0.0,-0.3186,0.0
1783,NO_Battery,2030,6,5,6,-0.3186,0.0,0.0
1784,NO_Battery,2030,6,7,8,-0.3186,0.0,0.0
1785,NO_Battery,2030,6,9,10,-0.3186,0.0,0.0
1786,NO_Battery,2030,6,11,12,-0.3186,0.0,0.0
1787,NO_Battery,2030,6,13,14,0.0,0.0,0.0
1788,NO_Battery,2030,6,15,16,0.0,0.0,0.0
1789,NO_Battery,2030,6,17,18,0.0,-0.3186,0.0
1790,NO_Battery,2030,6,19,20,-0.3186,0.0,0.0
1791,NO_Battery,2030,6,21,22,-0.3186,0.0,0.0
1792,NO_Battery,2030,6,23,24,0.0,0.0,0.0
1793,NO_Battery,2030,7,1,2,0.0,0.0,0.0
1794,NO_Battery,2030,7,3,4,0.0,0.0,0.0
1795,NO_Battery,2030,7,5,6,0.0,0.0,0.0
1796,NO_Battery,2030,7,7,8,0.0,0.0,0.0
1797,NO_Battery,2030,7,9,10,0.0,0.0,0.0
1798,NO_Battery,2030,7,11,12,0.0,0.0,0.0
1799,NO_Battery,2030,7,13,14,0.0,0.0,0.0
1800,NO_Battery,2030,7,15,16,0.0,0.0,0.0
1801,NO_Battery,2030,7,17,18,0.0,0.0,0.0
1802,NO_Battery,2030,7,19,20,0.0,0.0,0.0
1803,NO_Battery,2030,7,21,22,0.0,0.0,0.0
1804,NO_Battery,2030,7,23,24,0.0,0.0,0.0
1805,NO_Battery,2030,8,1,2,0.0,0.0,0.0
1806,NO_Battery,2030,8,3,4,0.0,0.0,0.0
1807,NO_Battery,2030,8,5,6,0.0,0.0,0.0
1808,NO_Battery,2030,8,7,8,0.0,0.0,0.0
1809,NO_Battery,2030,8,9,10,0.0,0.0,0.0
1810,NO_Battery,2030,8,11,12,0.0,0.0,0.0
1811,NO_Battery,2030,8,13,14,0.0,0.0,0.0
1812,NO_Battery,2030,8,15,16,0.0,0.0,0.0
1813,NO_Battery,2030,8,17,18,0.0,0.0,0.0
1814,NO_Battery,2030,8,19,20,0.0,0.0,0.0
1815,NO_Battery,2030,8,21,22,0.0,0.0,0.0
1816,NO_Battery,2030,8,23,24,0.0,0.0,0.0
1817,NO_Battery,2030,9,1,2,0.0,0.0,0.0
1818,NO_Battery,2030,9,3,4,0.0,0.0,0.0
1819,NO_Battery,2030,9,5,6,0.0,0.0,0.0
1820,NO_Battery,2030,9,7,8,0.0,0.0,0.0
1821,NO_Battery,2030,9,9,10,0.0,0.0,0.0
1822,NO_Battery,2030,9,11,12,0.0,0.0,0.0
1823,NO_Battery,2030,9,13,14,0.0,0.0,0.0
1824,NO_Battery,2030,9,15,16,0.0,0.0,0.0
1825,NO_Battery,2030,9,17,18,0.0,0.0,0.0
1826,NO_Battery,2030,9,19,20,0.0,0.0,0.0
1827,NO_Battery,2030,9,21,22,0.0,0.0,0.0
1828,NO_Battery,2030,9,23,24,0.0,0.0,0.0
1829,NO_Battery,2030,10,1,2,0.0,-0.8142,0.0
1830,NO_Battery,2030,10,3,4,-0.8142,-0.7038,0.0
1831,NO_Battery,2030,10,5,6,-1.518,0.0,0.0
1832,NO_Battery,2030,10,7,8,-1.518,-0.4139999999999999,0.0
1833,NO_Battery,2030,10,9,10,-1.932,-0.4139999999999997,0.0
1834,NO_Battery,2030,10,11,12,-2.3459999999999996,0.0,0.0
1835,NO_Battery,2030,10,13,14,-2.3459999999999996,0.0,0.0
1836,NO_Battery,2030,10,15,16,-2.3459999999999996,-5.403359897595223,0.0
1837,NO_Battery,2030,10,17,18,-7.749359897595223,0.0,0.0
1838,NO_Battery,2030,10,19,20,-2.3459999999999996,0.0,0.0
1839,NO_Battery,2030,10,21,22,-1.518,0.0,0.0
1840,NO_Battery,2030,10,23,24,-0.6900000000000004,0.0,0.0
1841,PL_Battery,2030,1,1,3,-2.5334498171725834,0.0,0.0
1842,PL_Battery,2030,1,4,6,-1.749,-0.1824146791430985,0.0
1843,PL_Battery,2030,1,7,9,-1.9314146791430986,-1.9286653575138468,0.0
1844,PL_Battery,2030,1,10,12,-3.8600800366569454,0.0,0.0
1845,PL_Battery,2030,1,13,15,-1.749,0.0,0.0
1846,PL_Battery,2030,1,16,18,-1.749,-0.9539999999999997,0.0
1847,PL_Battery,2030,1,19,21,-2.703,0.0,0.0
1848,PL_Battery,2030,1,22,24,-0.9381,0.0,0.0
1849,PL_Battery,2030,2,1,3,0.0,0.0,0.0
1850,PL_Battery,2030,2,4,6,0.0,0.0,0.0
1851,PL_Battery,2030,2,7,9,0.0,-0.5841000000000001,0.0
1852,PL_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
1853,PL_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1854,PL_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
1855,PL_Battery,2030,2,19,21,-0.29205000000000003,0.0,0.0
1856,PL_Battery,2030,2,22,24,-0.29205000000000003,0.0,0.0
1857,PL_Battery,2030,3,1,3,0.0,0.0,0.0
1858,PL_Battery,2030,3,4,6,0.0,0.0,0.0
1859,PL_Battery,2030,3,7,9,0.0,0.0,0.0
1860,PL_Battery,2030,3,10,12,0.0,0.0,0.0
1861,PL_Battery,2030,3,13,15,0.0,0.0,0.0
1862,PL_Battery,2030,3,16,18,0.0,0.0,0.0
1863,PL_Battery,2030,3,19,21,0.0,0.0,0.0
1864,PL_Battery,2030,3,22,24,0.0,0.0,0.0
1865,PL_Battery,2030,4,1,3,-0.759,0.0,0.0
1866,PL_Battery,2030,4,4,6,-0.4071,0.0,0.0
1867,PL_Battery,2030,4,7,9,-0.4071,0.0,0.0
1868,PL_Battery,2030,4,10,12,-0.4071,5.551115123125783e-17,0.0
1869,PL_Battery,2030,4,13,15,-0.40709999999999996,0.0,0.0
1870,PL_Battery,2030,4,16,18,-0.40709999999999996,0.0,0.0
1871,PL_Battery,2030,4,19,21,-0.40709999999999996,-2.1475398832105155,0.0
1872,PL_Battery,2030,4,22,24,-2.5546398832105153,0.0,0.0
1873,PL_Battery,2030,5,1,3,0.0,0.0,0.0
1874,PL_Battery,2030,5,4,6,0.0,0.0,0.0
1875,PL_Battery,2030,5,7,9,0.0,0.0,0.0
1876,PL_Battery,2030,5,10,12,0.0,0.0,0.0
1877,PL_Battery,2030,5,13,15,0.0,0.0,0.0
1878,PL_Battery,2030,5,16,18,0.0,0.0,0.0
1879,PL_Battery,2030,5,19,21,0.0,0.0,0.0
1880,PL_Battery,2030,5,22,24,0.0,0.0,0.0
1881,PL_Battery,2030,6,1,3,-0.3186,0.0,0.0
1882,PL_Battery,2030,6,4,6,-0.3186,0.0,0.0
1883,PL_Battery,2030,6,7,9,-0.3186,0.0,0.0
1884,PL_Battery,2030,6,10,12,-0.3186,0.0,0.0
1885,PL_Battery,2030,6,13,15,-0.3186,-1.6653345369377348e-16,0.0
1886,PL_Battery,2030,6,16,18,-0.31860000000000016,1.6653345369377348e-16,0.0
1887,PL_Battery,2030,6,19,21,-0.3186,0.0,0.0
1888,PL_Battery,2030,6,22,24,-0.3186,0.0,0.0
1889,PL_Battery,2030,7,1,3,-0.6549,0.0,0.0
1890,PL_Battery,2030,7,4,6,0.0,0.0,0.0
1891,PL_Battery,2030,7,7,9,0.0,-0.6105,0.0
1892,PL_Battery,2030,7,10,12,-0.6105,-0.044399999999999995,0.0
1893,PL_Battery,2030,7,13,15,-0.6549,0.0,0.0
1894,PL_Battery,2030,7,16,18,-0.6549,0.0,0.0
1895,PL_Battery,2030,7,19,21,-0.6549,0.0,0.0
1896,PL_Battery,2030,7,22,24,-0.6549,0.0,0.0
1897,PL_Battery,2030,8,1,3,-0.65844,0.0,0.0
1898,PL_Battery,2030,8,4,6,0.0,0.0,0.0
1899,PL_Battery,2030,8,7,9,0.0,0.0,0.0
1900,PL_Battery,2030,8,10,12,0.0,0.0,0.0
1901,PL_Battery,2030,8,13,15,0.0,0.0,0.0
1902,PL_Battery,2030,8,16,18,0.0,-0.5487,0.0
1903,PL_Battery,2030,8,19,21,-0.5487,0.0,0.0
1904,PL_Battery,2030,8,22,24,-0.5487,0.0,0.0
1905,PL_Battery,2030,9,1,3,0.0,0.0,0.0
1906,PL_Battery,2030,9,4,6,0.0,0.0,0.0
1907,PL_Battery,2030,9,7,9,0.0,0.0,0.0
1908,PL_Battery,2030,9,10,12,0.0,0.0,0.0
1909,PL_Battery,2030,9,13,15,0.0,0.0,0.0
1910,PL_Battery,2030,9,16,18,0.0,-1.3872480723937337,0.0
1911,PL_Battery,2030,9,19,21,-1.3872480723937337,0.0,0.0
1912,PL_Battery,2030,9,22,24,-0.1349519276062663,0.0,0.0
1913,PL_Battery,2030,10,1,3,-0.8142,-0.7038,0.0
1914,PL_Battery,2030,10,4,6,-1.518,0.0,0.0
1915,PL_Battery,2030,10,7,9,-1.518,-0.8279999999999996,0.0
1916,PL_Battery,2030,10,10,12,-2.3459999999999996,0.0,0.0
1917,PL_Battery,2030,10,13,15,-2.3459999999999996,-3.476797713405109,0.0
1918,PL_Battery,2030,10,16,18,-5.822797713405109,0.0,0.0
1919,PL_Battery,2030,10,19,21,-2.3459999999999996,0.0,0.0
1920,PL_Battery,2030,10,22,24,-0.8142,0.0,0.0
1921,PT_Battery,2030,1,1,5,-0.36230510510739955,-2.3406948948926,0.0
1922,PT_Battery,2030,1,6,10,-2.703,0.0,0.0
1923,PT_Battery,2030,1,11,15,-2.703,0.0,0.0
1924,PT_Battery,2030,1,16,20,0.0,0.0,0.0
1925,PT_Battery,2030,1,21,24,0.0,0.0,0.0
1926,PT_Battery,2030,2,1,5,0.0,0.0,0.0
1927,PT_Battery,2030,2,6,10,0.0,0.0,0.0
1928,PT_Battery,2030,2,11,15,0.0,0.0,0.0
1929,PT_Battery,2030,2,16,20,0.0,0.0,0.0
1930,PT_Battery,2030,2,21,24,0.0,0.0,0.0
1931,PT_Battery,2030,3,1,5,-1.4250368324431615,0.0,0.0
1932,PT_Battery,2030,3,6,10,-1.4250368324431615,0.0,0.0
1933,PT_Battery,2030,3,11,15,-0.704815837784192,-8.537866188296878,0.0
1934,PT_Battery,2030,3,16,20,-9.24268202608107,0.0,0.0
1935,PT_Battery,2030,3,21,24,-9.24268202608107,0.0,0.0
1936,PT_Battery,2030,4,1,5,0.0,0.0,0.0
1937,PT_Battery,2030,4,6,10,0.0,0.0,0.0
1938,PT_Battery,2030,4,11,15,0.0,0.0,0.0
1939,PT_Battery,2030,4,16,20,0.0,0.0,0.0
1940,PT_Battery,2030,4,21,24,0.0,0.0,0.0
1941,PT_Battery,2030,5,1,5,-1.4508,0.0,0.0
1942,PT_Battery,2030,5,6,10,-1.4508,0.0,0.0
1943,PT_Battery,2030,5,11,15,-1.4508,-0.7253999999999999,0.0
1944,PT_Battery,2030,5,16,20,-2.1762,0.0,0.0
1945,PT_Battery,2030,5,21,24,-2.1762,0.0,0.0
1946,PT_Battery,2030,6,1,5,0.0,0.0,0.0
1947,PT_Battery,2030,6,6,10,0.0,0.0,0.0
1948,PT_Battery,2030,6,11,15,0.0,0.0,0.0
1949,PT_Battery,2030,6,16,20,0.0,0.0,0.0
1950,PT_Battery,2030,6,21,24,0.0,0.0,0.0
1951,PT_Battery,2030,7,1,5,-1.5717600000000003,0.0,0.0
1952,PT_Battery,2030,7,6,10,0.0,0.0,0.0
1953,PT_Battery,2030,7,11,15,0.0,0.0,0.0
1954,PT_Battery,2030,7,16,20,0.0,-1.3097999999999999,0.0
1955,PT_Battery,2030,7,21,24,-1.3097999999999999,0.0,0.0
1956,PT_Battery,2030,8,1,5,-0.6584399999999999,0.0,0.0
1957,PT_Battery,2030,8,6,10,-0.6584399999999999,0.0,0.0
1958,PT_Battery,2030,8,11,15,0.0,0.0,0.0
1959,PT_Battery,2030,8,16,20,0.0,0.0,0.0
1960,PT_Battery,2030,8,21,24,0.0,0.0,0.0
1961,PT_Battery,2030,9,1,5,-0.8002715097045767,-0.4824046224768246,0.0
1962,PT_Battery,2030,9,6,10,-1.2826761321814035,0.0,0.0
1963,PT_Battery,2030,9,11,15,-1.2826761321814035,0.0,0.0
1964,PT_Battery,2030,9,16,20,0.0,0.0,0.0
1965,PT_Battery,2030,9,21,24,0.0,0.0,0.0
1966,PT_Battery,2030,10,1,5,0.0,0.0,0.0
1967,PT_Battery,2030,10,6,10,0.0,0.0,0.0
1968,PT_Battery,2030,10,11,15,0.0,0.0,0.0
1969,PT_Battery,2030,10,16,20,0.0,0.0,0.0
1970,PT_Battery,2030,10,21,24,0.0,0.0,0.0
1971,RO_Battery,2030,1,1,5,-0.9381,0.0,0.0
1972,RO_Battery,2030,1,6,10,-0.9381,0.0,0.0
1973,RO_Battery,2030,1,11,15,-0.9381,-2.4486995006748864,0.0
1974,RO_Battery,2030,1,16,20,-3.3867995006748863,0.0,0.0
1975,RO_Battery,2030,1,21,24,-0.6955254993251139,0.0,0.0
1976,RO_Battery,2030,2,1,5,0.0,0.0,0.0
1977,RO_Battery,2030,2,6,10,0.0,0.0,0.0
1978,RO_Battery,2030,2,11,15,0.0,0.0,0.0
1979,RO_Battery,2030,2,16,20,0.0,0.0,0.0
1980,RO_Battery,2030,2,21,24,0.0,0.0,0.0
1981,RO_Battery,2030,3,1,5,-0.5133,-0.9657000000000001,0.0
1982,RO_Battery,2030,3,6,10,-1.479,-0.23221608043303665,0.0
1983,RO_Battery,2030,3,11,15,-1.711216080433037,-4.32623118082107,0.0
1984,RO_Battery,2030,3,16,20,-6.037447261254107,0.0,0.0
1985,RO_Battery,2030,3,21,24,-6.037447261254107,0.0,0.0
1986,RO_Battery,2030,4,1,5,0.0,0.0,0.0
1987,RO_Battery,2030,4,6,10,0.0,-0.27140000000000003,0.0
1988,RO_Battery,2030,4,11,15,-0.27140000000000003,-0.5428,0.0
1989,RO_Battery,2030,4,16,20,-0.8142,0.0,0.0
1990,RO_Battery,2030,4,21,24,0.0,0.0,0.0
1991,RO_Battery,2030,5,1,5,0.0,0.0,0.0
1992,RO_Battery,2030,5,6,10,0.0,0.0,0.0
1993,RO_Battery,2030,5,11,15,0.0,-1.2229291555189379,0.0
1994,RO_Battery,2030,5,16,20,-1.2229291555189379,0.0,0.0
1995,RO_Battery,2030,5,21,24,0.0,0.0,0.0
1996,RO_Battery,2030,6,1,5,-0.3186,0.0,0.0
1997,RO_Battery,2030,6,6,10,-0.22757142857142867,0.0,0.0
1998,RO_Battery,2030,6,11,15,-0.22757142857142867,-0.09102857142857132,0.0
1999,RO_Battery,2030,6,16,20,-0.3186,0.0,0.0
2000,RO_Battery,2030,6,21,24,0.0,0.0,0.0
2001,RO_Battery,2030,7,1,5,-0.4000580537667989,0.0,0.0
2002,RO_Battery,2030,7,6,10,-0.400058053766799,-0.2357345636629909,0.0
2003,RO_Battery,2030,7,11,15,-0.6357926174297899,-0.07642953028084065,0.0
2004,RO_Battery,2030,7,16,20,-0.7122221477106305,0.0,0.0
2005,RO_Battery,2030,7,21,24,-0.7122221477106309,0.0,0.0
2006,RO_Battery,2030,8,1,5,-0.5487,0.0,0.0
2007,RO_Battery,2030,8,6,10,-0.5487,0.0,0.0
2008,RO_Battery,2030,8,11,15,-0.5457182706167859,-0.00298172938321406,0.0
2009,RO_Battery,2030,8,16,20,-0.5487,0.0,0.0
2010,RO_Battery,2030,8,21,24,-0.22263822598717686,0.0,0.0
2011,RO_Battery,2030,9,1,5,-0.7611,0.0,0.0
2012,RO_Battery,2030,9,6,10,-0.7611,-0.13080786683651147,0.0
2013,RO_Battery,2030,9,11,15,-0.8919078668365115,-0.13466853265395495,0.0
2014,RO_Battery,2030,9,16,20,-1.0265763994904664,0.0,0.0
2015,RO_Battery,2030,9,21,24,-0.33114860050953354,0.0,0.0
2016,RO_Battery,2030,10,1,5,-0.8142,1.1102230246251565e-16,0.0
2017,RO_Battery,2030,10,6,10,-0.8142,0.0,0.0
2018,RO_Battery,2030,10,11,15,-0.8142,-2.7145389939722864,0.0
2019,RO_Battery,2030,10,16,20,-3.5287389939722864,0.0,0.0
2020,RO_Battery,2030,10,21,24,-0.4974752444531373,0.0,0.0
2021,SE_Battery,2030,1,1,3,-1.749,0.0,0.0
2022,SE_Battery,2030,1,4,6,-1.749,-0.1824146791430985,0.0
2023,SE_Battery,2030,1,7,9,-1.9314146791430986,-3.840976020168374,0.0
2024,SE_Battery,2030,1,10,12,-5.772390699311472,0.0,0.0
2025,SE_Battery,2030,1,13,15,-1.9906917817147267,0.0,0.0
2026,SE_Battery,2030,1,16,18,-1.749,-0.9539999999999997,0.0
2027,SE_Battery,2030,1,19,21,-2.703,0.0,0.0
2028,SE_Battery,2030,1,22,24,-0.9381,0.0,0.0
2029,SE_Battery,2030,2,1,3,0.0,0.0,0.0
2030,SE_Battery,2030,2,4,6,0.0,0.0,0.0
2031,SE_Battery,2030,2,7,9,0.0,-0.5841000000000001,0.0
2032,SE_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
2033,SE_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
2034,SE_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
2035,SE_Battery,2030,2,19,21,-0.29205000000000003,0.0,0.0
2036,SE_Battery,2030,2,22,24,0.0,0.0,0.0
2037,SE_Battery,2030,3,1,3,0.0,0.0,0.0
2038,SE_Battery,2030,3,4,6,0.0,0.0,0.0
2039,SE_Battery,2030,3,7,9,0.0,0.0,0.0
2040,SE_Battery,2030,3,10,12,0.0,0.0,0.0
2041,SE_Battery,2030,3,13,15,0.0,0.0,0.0
2042,SE_Battery,2030,3,16,18,0.0,0.0,0.0
2043,SE_Battery,2030,3,19,21,0.0,0.0,0.0
2044,SE_Battery,2030,3,22,24,0.0,0.0,0.0
2045,SE_Battery,2030,4,1,3,0.0,0.0,0.0
2046,SE_Battery,2030,4,4,6,0.0,-0.4071,0.0
2047,SE_Battery,2030,4,7,9,-0.4071,0.0,0.0
2048,SE_Battery,2030,4,10,12,-0.4071,0.0,0.0
2049,SE_Battery,2030,4,13,15,-0.4071,0.0,0.0
2050,SE_Battery,2030,4,16,18,-0.4071,0.0,0.0
2051,SE_Battery,2030,4,19,21,-0.4071,0.0,0.0
2052,SE_Battery,2030,4,22,24,0.0,0.0,0.0
2053,SE_Battery,2030,5,1,3,0.0,0.0,0.0
2054,SE_Battery,2030,5,4,6,0.0,0.0,0.0
2055,SE_Battery,2030,5,7,9,0.0,0.0,0.0
2056,SE_Battery,2030,5,10,12,0.0,0.0,0.0
2057,SE_Battery,2030,5,13,15,0.0,0.0,0.0
2058,SE_Battery,2030,5,16,18,0.0,0.0,0.0
2059,SE_Battery,2030,5,19,21,0.0,0.0,0.0
2060,SE_Battery,2030,5,22,24,0.0,0.0,0.0
2061,SE_Battery,2030,6,1,3,-0.3186,0.0,0.0
2062,SE_Battery,2030,6,4,6,-0.3186,0.0,0.0
2063,SE_Battery,2030,6,7,9,-0.3186,0.0,0.0
2064,SE_Battery,2030,6,10,12,-0.3186,0.0,0.0
2065,SE_Battery,2030,6,13,15,-0.3186,0.0,0.0
2066,SE_Battery,2030,6,16,18,-0.3186000000000001,1.1102230246251565e-16,0.0
2067,SE_Battery,2030,6,19,21,-0.3186,0.0,0.0
2068,SE_Battery,2030,6,22,24,-0.3186,0.0,0.0
2069,SE_Battery,2030,7,1,3,0.0,0.0,0.0
2070,SE_Battery,2030,7,4,6,0.0,0.0,0.0
2071,SE_Battery,2030,7,7,9,0.0,0.0,0.0
2072,SE_Battery,2030,7,10,12,0.0,-0.1916907286183075,0.0
2073,SE_Battery,2030,7,13,15,-0.1916907286183075,0.0,0.0
2074,SE_Battery,2030,7,16,18,-0.1916907286183075,0.0,0.0
2075,SE_Battery,2030,7,19,21,0.0,0.0,0.0
2076,SE_Battery,2030,7,22,24,0.0,0.0,0.0
2077,SE_Battery,2030,8,1,3,0.0,0.0,0.0
2078,SE_Battery,2030,8,4,6,0.0,0.0,0.0
2079,SE_Battery,2030,8,7,9,0.0,0.0,0.0
2080,SE_Battery,2030,8,10,12,0.0,0.0,0.0
2081,SE_Battery,2030,8,13,15,0.0,0.0,0.0
2082,SE_Battery,2030,8,16,18,0.0,-0.5487,0.0
2083,SE_Battery,2030,8,19,21,-0.5487,0.0,0.0
2084,SE_Battery,2030,8,22,24,0.0,0.0,0.0
2085,SE_Battery,2030,9,1,3,0.0,0.0,0.0
2086,SE_Battery,2030,9,4,6,0.0,0.0,0.0
2087,SE_Battery,2030,9,7,9,0.0,-1.5222,0.0
2088,SE_Battery,2030,9,10,12,-1.5222,0.0,0.0
2089,SE_Battery,2030,9,13,15,-0.5073999999999999,0.0,0.0
2090,SE_Battery,2030,9,16,18,0.0,-1.3872480723937337,0.0
2091,SE_Battery,2030,9,19,21,-1.3872480723937337,0.0,0.0
2092,SE_Battery,2030,9,22,24,0.0,0.0,0.0
2093,SE_Battery,2030,10,1,3,-0.8142000000000003,-0.7037999999999998,0.0
2094,SE_Battery,2030,10,4,6,-1.518,0.0,0.0
2095,SE_Battery,2030,10,7,9,-1.518,-0.8279999999999996,0.0
2096,SE_Battery,2030,10,10,12,-2.3459999999999996,0.0,0.0
2097,SE_Battery,2030,10,13,15,-2.3459999999999996,-2.2459362053428014,0.0
2098,SE_Battery,2030,10,16,18,-4.591936205342801,0.0,0.0
2099,SE_Battery,2030,10,19,21,-2.3459999999999996,0.0,0.0
2100,SE_Battery,2030,10,22,24,-0.6900000000000004,0.0,0.0
2101,SI_Battery,2030,1,1,4,-0.9381,-0.8108999999999998,0.0
2102,SI_Battery,2030,1,5,8,-1.7489999999999999,-0.1757944640110678,0.0
2103,SI_Battery,2030,1,9,12,-1.9247944640110677,0.0,0.0
2104,SI_Battery,2030,1,13,16,-1.1999803320053788,-1.3720795019919323,0.0
2105,SI_Battery,2030,1,17,20,-2.572059833997311,0.0,0.0
2106,SI_Battery,2030,1,21,24,-0.9381,0.0,0.0
2107,SI_Battery,2030,2,1,4,0.0,0.0,0.0
2108,SI_Battery,2030,2,5,8,1.3877787807814457e-17,-0.22248310032796179,0.0
2109,SI_Battery,2030,2,9,12,-0.22248310032796179,0.0,0.0
2110,SI_Battery,2030,2,13,16,0.0,0.0,0.0
2111,SI_Battery,2030,2,17,20,0.0,0.0,0.0
2112,SI_Battery,2030,2,21,24,0.0,0.0,0.0
2113,SI_Battery,2030,3,1,4,-0.9570000000000001,0.0,0.0
2114,SI_Battery,2030,3,5,8,-0.9570000000000001,0.0,0.0
2115,SI_Battery,2030,3,9,12,-0.957,0.0,0.0
2116,SI_Battery,2030,3,13,16,-0.957,-6.022423438420053,0.0
2117,SI_Battery,2030,3,17,20,-6.979423438420053,0.0,0.0
2118,SI_Battery,2030,3,21,24,-1.4789999999999999,0.0,0.0
2119,SI_Battery,2030,4,1,4,-0.4071,0.0,0.0
2120,SI_Battery,2030,4,5,8,-0.4071,0.0,0.0
2121,SI_Battery,2030,4,9,12,-0.4071,0.0,0.0
2122,SI_Battery,2030,4,13,16,-0.4070999999999999,0.0,0.0
2123,SI_Battery,2030,4,17,20,-0.4070999999999999,0.0,0.0
2124,SI_Battery,2030,4,21,24,-0.4071,0.0,0.0
2125,SI_Battery,2030,5,1,4,0.0,0.0,0.0
2126,SI_Battery,2030,5,5,8,0.0,-0.39923944771904846,0.0
2127,SI_Battery,2030,5,9,12,-0.39923944771904846,0.0,0.0
2128,SI_Battery,2030,5,13,16,-0.39923944771904846,-1.3983903104967657,0.0
2129,SI_Battery,2030,5,17,20,-1.797629758215814,0.0,0.0
2130,SI_Battery,2030,5,21,24,0.0,0.0,0.0
2131,SI_Battery,2030,6,1,4,-0.2124,0.0,0.0
2132,SI_Battery,2030,6,5,8,-0.2124,0.0,0.0
2133,SI_Battery,2030,6,9,12,0.0,0.0,0.0
2134,SI_Battery,2030,6,13,16,-2.7755575615628914e-17,-0.5689285714285715,0.0
2135,SI_Battery,2030,6,17,20,-0.5689285714285715,0.0,0.0
2136,SI_Battery,2030,6,21,24,-0.1517142857142857,0.0,0.0
2137,SI_Battery,2030,7,1,4,-0.6549,0.0,0.0
2138,SI_Battery,2030,7,5,8,-0.6549,0.0,0.0
2139,SI_Battery,2030,7,9,12,-0.6549,0.0,0.0
2140,SI_Battery,2030,7,13,16,-0.6549000000000003,4.440892098500626e-16,0.0
2141,SI_Battery,2030,7,17,20,-0.6548999999999999,0.0,0.0
2142,SI_Battery,2030,7,21,24,-0.6548999999999999,0.0,0.0
