id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1762,ES_Balance,2030,4,5,6,0.0
1763,ES_Balance,2030,4,7,8,0.0
1764,ES_Balance,2030,4,9,9,0.0
1765,ES_Balance,2030,4,10,10,0.0
1766,ES_Balance,2030,4,11,12,0.0
1767,ES_Balance,2030,4,13,14,0.0
1768,ES_Balance,2030,4,15,15,0.0
1769,ES_Balance,2030,4,16,16,0.0
1770,ES_Balance,2030,4,17,18,0.0
1771,ES_Balance,2030,4,19,20,-0.05283639410763841
1772,ES_Balance,2030,4,21,21,0.05283639410763841
1773,ES_Balance,2030,4,22,22,0.0
1774,ES_Balance,2030,4,23,24,0.0
1775,ES_Balance,2030,5,1,2,7.1136
1776,ES_Balance,2030,5,3,3,-4.3524
1777,ES_Balance,2030,5,4,4,4.3524
1778,ES_Balance,2030,5,5,6,0.0
1779,ES_Balance,2030,5,7,8,0.0
1780,ES_Balance,2030,5,9,9,5.148000000000001
1781,ES_Balance,2030,5,10,10,-5.148000000000001
1782,ES_Balance,2030,5,11,12,10.296000000000001
1783,ES_Balance,2030,5,13,14,7.1136
1784,ES_Balance,2030,5,15,15,-4.3524
1785,ES_Balance,2030,5,16,16,4.3524
1786,ES_Balance,2030,5,17,18,0.0
1787,ES_Balance,2030,5,19,20,10.296000000000001
1788,ES_Balance,2030,5,21,21,-5.148000000000001
1789,ES_Balance,2030,5,22,22,5.148000000000001
1790,ES_Balance,2030,5,23,24,0.0
1791,ES_Balance,2030,6,1,2,0.0
1792,ES_Balance,2030,6,3,3,0.0
1793,ES_Balance,2030,6,4,4,0.0
1794,ES_Balance,2030,6,5,6,0.0
1795,ES_Balance,2030,6,7,8,0.0
1796,ES_Balance,2030,6,9,9,0.0
1797,ES_Balance,2030,6,10,10,0.6372
1798,ES_Balance,2030,6,11,12,-0.6372
1799,ES_Balance,2030,6,13,14,0.0
1800,ES_Balance,2030,6,15,15,0.0
1801,ES_Balance,2030,6,16,16,0.0
1802,ES_Balance,2030,6,17,18,0.0
1803,ES_Balance,2030,6,19,20,0.0
1804,ES_Balance,2030,6,21,21,0.0
1805,ES_Balance,2030,6,22,22,0.0
1806,ES_Balance,2030,6,23,24,0.0
1807,ES_Balance,2030,7,1,2,1.3098
1808,ES_Balance,2030,7,3,3,0.6549
1809,ES_Balance,2030,7,4,4,0.6549
1810,ES_Balance,2030,7,5,6,1.3098
1811,ES_Balance,2030,7,7,8,5.156121240768264
1812,ES_Balance,2030,7,9,9,-3.1914212407682636
1813,ES_Balance,2030,7,10,10,9.704972207817983
1814,ES_Balance,2030,7,11,12,-7.740272207817982
1815,ES_Balance,2030,7,13,14,-4.9062
1816,ES_Balance,2030,7,15,15,4.9062
1817,ES_Balance,2030,7,16,16,-2.4642
1818,ES_Balance,2030,7,17,18,3.7739999999999996
1819,ES_Balance,2030,7,19,20,-10.728446106482487
1820,ES_Balance,2030,7,21,21,12.693146106482487
1821,ES_Balance,2030,7,22,22,-0.47730000000000006
1822,ES_Balance,2030,7,23,24,2.442
1823,ES_Balance,2030,8,1,2,3.2922000000000002
1824,ES_Balance,2030,8,3,3,-1.6461000000000001
1825,ES_Balance,2030,8,4,4,1.6461000000000001
1826,ES_Balance,2030,8,5,6,0.0
1827,ES_Balance,2030,8,7,8,0.0
1828,ES_Balance,2030,8,9,9,1.6461
1829,ES_Balance,2030,8,10,10,-1.6461
1830,ES_Balance,2030,8,11,12,3.2922
1831,ES_Balance,2030,8,13,14,0.0
1832,ES_Balance,2030,8,15,15,0.0
1833,ES_Balance,2030,8,16,16,0.0
1834,ES_Balance,2030,8,17,18,0.0
1835,ES_Balance,2030,8,19,20,0.0
1836,ES_Balance,2030,8,21,21,0.5487000000000001
1837,ES_Balance,2030,8,22,22,1.6461000000000001
1838,ES_Balance,2030,8,23,24,0.0
1839,ES_Balance,2030,9,1,2,4.5666
1840,ES_Balance,2030,9,3,3,-2.2833
1841,ES_Balance,2030,9,4,4,2.2833
1842,ES_Balance,2030,9,5,6,0.0
1843,ES_Balance,2030,9,7,8,0.0
1844,ES_Balance,2030,9,9,9,3.2450226184481767
1845,ES_Balance,2030,9,10,10,-3.2450226184481767
1846,ES_Balance,2030,9,11,12,8.413490473792706
1847,ES_Balance,2030,9,13,14,4.566600000000001
1848,ES_Balance,2030,9,15,15,-2.2833
1849,ES_Balance,2030,9,16,16,2.2833
1850,ES_Balance,2030,9,17,18,0.0
1851,ES_Balance,2030,9,19,20,1.5222000000000002
1852,ES_Balance,2030,9,21,21,0.7610999999999999
1853,ES_Balance,2030,9,22,22,0.7611000000000001
1854,ES_Balance,2030,9,23,24,1.5222
1855,ES_Balance,2030,10,1,2,1.1009677865441772
1856,ES_Balance,2030,10,3,3,0.9460580533639558
1857,ES_Balance,2030,10,4,4,0.6823419466360443
1858,ES_Balance,2030,10,5,6,1.6284
1859,ES_Balance,2030,10,7,8,3.036
1860,ES_Balance,2030,10,9,9,-0.5933999999999999
1861,ES_Balance,2030,10,10,10,3.6294
1862,ES_Balance,2030,10,11,12,-1.1868000000000003
1863,ES_Balance,2030,10,13,14,-5.329361227625426
1864,ES_Balance,2030,10,15,15,5.329361227625426
1865,ES_Balance,2030,10,16,16,-3.0101074850836174
1866,ES_Balance,2030,10,17,18,3.0101074850836174
1867,ES_Balance,2030,10,19,20,-1.4076
1868,ES_Balance,2030,10,21,21,2.2218
1869,ES_Balance,2030,10,22,22,0.8142
1870,ES_Balance,2030,10,23,24,1.6284
1871,FI_Balance,2030,1,1,2,3.498
1872,FI_Balance,2030,1,3,3,-0.6837
1873,FI_Balance,2030,1,4,4,4.1817
1874,FI_Balance,2030,1,5,6,3.498
1875,FI_Balance,2030,1,7,8,3.8628293582861972
1876,FI_Balance,2030,1,9,9,9.136186777077516
1877,FI_Balance,2030,1,10,10,-1.432381398622944
1878,FI_Balance,2030,1,11,12,11.544781398622945
1879,FI_Balance,2030,1,13,14,15.549760538398282
1880,FI_Balance,2030,1,15,15,-10.302760538398282
1881,FI_Balance,2030,1,16,16,14.042452320113009
1882,FI_Balance,2030,1,17,18,3.498
1883,FI_Balance,2030,1,19,20,14.026552320113009
1884,FI_Balance,2030,1,21,21,2.703
1885,FI_Balance,2030,1,22,22,0.9381000000000002
1886,FI_Balance,2030,1,23,24,1.8762
1887,FI_Balance,2030,2,1,2,0.0
1888,FI_Balance,2030,2,3,3,0.0
1889,FI_Balance,2030,2,4,4,0.0
1890,FI_Balance,2030,2,5,6,0.0
1891,FI_Balance,2030,2,7,8,0.0
1892,FI_Balance,2030,2,9,9,0.438075
1893,FI_Balance,2030,2,10,10,0.14602500000000004
1894,FI_Balance,2030,2,11,12,1.1682000000000001
1895,FI_Balance,2030,2,13,14,1.1682000000000001
1896,FI_Balance,2030,2,15,15,-0.9593890148410504
1897,FI_Balance,2030,2,16,16,2.1275890148410506
1898,FI_Balance,2030,2,17,18,1.1682000000000001
1899,FI_Balance,2030,2,19,20,0.0
1900,FI_Balance,2030,2,21,21,0.0
1901,FI_Balance,2030,2,22,22,0.0
1902,FI_Balance,2030,2,23,24,0.0
1903,FI_Balance,2030,3,1,2,0.0
1904,FI_Balance,2030,3,3,3,0.0
1905,FI_Balance,2030,3,4,4,0.0
1906,FI_Balance,2030,3,5,6,0.0
1907,FI_Balance,2030,3,7,8,0.0
1908,FI_Balance,2030,3,9,9,0.0
1909,FI_Balance,2030,3,10,10,0.0
1910,FI_Balance,2030,3,11,12,0.0
1911,FI_Balance,2030,3,13,14,0.0
1912,FI_Balance,2030,3,15,15,0.0
1913,FI_Balance,2030,3,16,16,0.0
1914,FI_Balance,2030,3,17,18,0.0
1915,FI_Balance,2030,3,19,20,0.0
1916,FI_Balance,2030,3,21,21,0.0
1917,FI_Balance,2030,3,22,22,0.0
1918,FI_Balance,2030,3,23,24,0.0
1919,FI_Balance,2030,4,1,2,0.0
1920,FI_Balance,2030,4,3,3,0.0
1921,FI_Balance,2030,4,4,4,0.0
1922,FI_Balance,2030,4,5,6,0.0
1923,FI_Balance,2030,4,7,8,0.8142
1924,FI_Balance,2030,4,9,9,-0.20355
1925,FI_Balance,2030,4,10,10,1.01775
1926,FI_Balance,2030,4,11,12,0.8142
1927,FI_Balance,2030,4,13,14,0.8141999999999999
1928,FI_Balance,2030,4,15,15,1.01775
1929,FI_Balance,2030,4,16,16,-0.2035499999999999
1930,FI_Balance,2030,4,17,18,0.8141999999999999
1931,FI_Balance,2030,4,19,20,0.0
1932,FI_Balance,2030,4,21,21,0.0
1933,FI_Balance,2030,4,22,22,0.0
1934,FI_Balance,2030,4,23,24,0.0
1935,FI_Balance,2030,5,1,2,0.0
1936,FI_Balance,2030,5,3,3,0.0
1937,FI_Balance,2030,5,4,4,0.0
1938,FI_Balance,2030,5,5,6,0.0
1939,FI_Balance,2030,5,7,8,0.0
1940,FI_Balance,2030,5,9,9,0.0
1941,FI_Balance,2030,5,10,10,0.0
1942,FI_Balance,2030,5,11,12,0.0
1943,FI_Balance,2030,5,13,14,0.0
1944,FI_Balance,2030,5,15,15,0.0
1945,FI_Balance,2030,5,16,16,0.0
1946,FI_Balance,2030,5,17,18,0.0
1947,FI_Balance,2030,5,19,20,0.0
1948,FI_Balance,2030,5,21,21,0.0
1949,FI_Balance,2030,5,22,22,0.0
1950,FI_Balance,2030,5,23,24,0.0
1951,FI_Balance,2030,6,1,2,-0.3186
1952,FI_Balance,2030,6,3,3,0.3186
1953,FI_Balance,2030,6,4,4,0.3186
1954,FI_Balance,2030,6,5,6,0.6372
1955,FI_Balance,2030,6,7,8,0.6372
1956,FI_Balance,2030,6,9,9,0.3186
1957,FI_Balance,2030,6,10,10,0.3186
1958,FI_Balance,2030,6,11,12,0.6372
1959,FI_Balance,2030,6,13,14,0.6372
1960,FI_Balance,2030,6,15,15,0.3186
1961,FI_Balance,2030,6,16,16,0.3186000000000001
1962,FI_Balance,2030,6,17,18,0.6372000000000003
1963,FI_Balance,2030,6,19,20,0.6372
1964,FI_Balance,2030,6,21,21,0.3186
1965,FI_Balance,2030,6,22,22,0.3186
1966,FI_Balance,2030,6,23,24,0.6372
1967,FI_Balance,2030,7,1,2,0.0
1968,FI_Balance,2030,7,3,3,0.0
1969,FI_Balance,2030,7,4,4,0.0
1970,FI_Balance,2030,7,5,6,0.0
1971,FI_Balance,2030,7,7,8,0.0
1972,FI_Balance,2030,7,9,9,0.0
1973,FI_Balance,2030,7,10,10,0.0
1974,FI_Balance,2030,7,11,12,0.0
1975,FI_Balance,2030,7,13,14,-0.76676291447323
1976,FI_Balance,2030,7,15,15,0.76676291447323
1977,FI_Balance,2030,7,16,16,-0.383381457236615
1978,FI_Balance,2030,7,17,18,0.383381457236615
1979,FI_Balance,2030,7,19,20,0.0
1980,FI_Balance,2030,7,21,21,0.0
1981,FI_Balance,2030,7,22,22,0.0
1982,FI_Balance,2030,7,23,24,0.0
1983,FI_Balance,2030,8,1,2,0.0
1984,FI_Balance,2030,8,3,3,0.0
1985,FI_Balance,2030,8,4,4,0.0
1986,FI_Balance,2030,8,5,6,0.0
1987,FI_Balance,2030,8,7,8,0.0
1988,FI_Balance,2030,8,9,9,1.97532
1989,FI_Balance,2030,8,10,10,0.0
1990,FI_Balance,2030,8,11,12,0.0
1991,FI_Balance,2030,8,13,14,0.0
1992,FI_Balance,2030,8,15,15,0.0
1993,FI_Balance,2030,8,16,16,0.0
1994,FI_Balance,2030,8,17,18,0.0
1995,FI_Balance,2030,8,19,20,1.0974
1996,FI_Balance,2030,8,21,21,0.5487
1997,FI_Balance,2030,8,22,22,0.0
1998,FI_Balance,2030,8,23,24,0.0
1999,FI_Balance,2030,9,1,2,0.0
2000,FI_Balance,2030,9,3,3,2.2833
2001,FI_Balance,2030,9,4,4,2.2833
2002,FI_Balance,2030,9,5,6,0.0
2003,FI_Balance,2030,9,7,8,0.0
2004,FI_Balance,2030,9,9,9,2.2833
2005,FI_Balance,2030,9,10,10,-0.7610999999999999
2006,FI_Balance,2030,9,11,12,3.0444
2007,FI_Balance,2030,9,13,14,4.059200000000001
2008,FI_Balance,2030,9,15,15,-1.7759000000000003
2009,FI_Balance,2030,9,16,16,2.2833
2010,FI_Balance,2030,9,17,18,0.0
2011,FI_Balance,2030,9,19,20,2.7744961447874674
2012,FI_Balance,2030,9,21,21,1.3872480723937337
2013,FI_Balance,2030,9,22,22,0.0
2014,FI_Balance,2030,9,23,24,0.0
2015,FI_Balance,2030,10,1,2,-0.48300000000000054
2016,FI_Balance,2030,10,3,3,2.9256
2017,FI_Balance,2030,10,4,4,-0.5933999999999999
2018,FI_Balance,2030,10,5,6,3.036
2019,FI_Balance,2030,10,7,8,3.036
2020,FI_Balance,2030,10,9,9,-0.5933999999999999
2021,FI_Balance,2030,10,10,10,4.4574
2022,FI_Balance,2030,10,11,12,0.09660000000000046
2023,FI_Balance,2030,10,13,14,4.691999999999999
2024,FI_Balance,2030,10,15,15,8.098843636829393
2025,FI_Balance,2030,10,16,16,-12.17906531794345
2026,FI_Balance,2030,10,17,18,19.634951911009104
2027,FI_Balance,2030,10,19,20,-1.2237279525441451
2028,FI_Balance,2030,10,21,21,4.416
2029,FI_Balance,2030,10,22,22,-1.3800000000000003
2030,FI_Balance,2030,10,23,24,1.3800000000000003
2031,FR_Balance,2030,1,1,1,0.9381
2032,FR_Balance,2030,1,2,2,0.9381
2033,FR_Balance,2030,1,3,3,0.9381
2034,FR_Balance,2030,1,4,4,0.9381
2035,FR_Balance,2030,1,5,5,1.749
2036,FR_Balance,2030,1,6,6,1.749
2037,FR_Balance,2030,1,7,7,1.9314146791430986
2038,FR_Balance,2030,1,8,8,1.9314146791430986
2039,FR_Balance,2030,1,9,9,2.1225156906921248
2040,FR_Balance,2030,1,10,10,2.1225156906921248
2041,FR_Balance,2030,1,11,11,2.695818725339204
2042,FR_Balance,2030,1,12,12,1.9314146791430986
2043,FR_Balance,2030,1,13,13,1.749
2044,FR_Balance,2030,1,14,14,1.749
2045,FR_Balance,2030,1,15,15,0.9380999999999999
2046,FR_Balance,2030,1,16,16,1.2243
2047,FR_Balance,2030,1,17,17,1.749
2048,FR_Balance,2030,1,18,18,1.749
2049,FR_Balance,2030,1,19,19,1.749
2050,FR_Balance,2030,1,20,20,1.749
2051,FR_Balance,2030,1,21,21,6.375900000000001
2052,FR_Balance,2030,1,22,22,0.9381
2053,FR_Balance,2030,1,23,23,2.5599000000000003
2054,FR_Balance,2030,1,24,24,0.9381
2055,FR_Balance,2030,2,1,1,0.0
2056,FR_Balance,2030,2,2,2,0.0
2057,FR_Balance,2030,2,3,3,0.0
2058,FR_Balance,2030,2,4,4,0.0
2059,FR_Balance,2030,2,5,5,0.0
2060,FR_Balance,2030,2,6,6,0.0
2061,FR_Balance,2030,2,7,7,0.0
2062,FR_Balance,2030,2,8,8,0.0
2063,FR_Balance,2030,2,9,9,0.29205000000000003
2064,FR_Balance,2030,2,10,10,0.29205000000000003
2065,FR_Balance,2030,2,11,11,0.5841000000000001
2066,FR_Balance,2030,2,12,12,0.5841000000000001
2067,FR_Balance,2030,2,13,13,-0.5841000000000001
2068,FR_Balance,2030,2,14,14,0.5841000000000001
2069,FR_Balance,2030,2,15,15,-0.5841000000000001
2070,FR_Balance,2030,2,16,16,0.5841000000000001
2071,FR_Balance,2030,2,17,17,-0.5841000000000001
2072,FR_Balance,2030,2,18,18,0.5841000000000001
2073,FR_Balance,2030,2,19,19,0.5841000000000001
2074,FR_Balance,2030,2,20,20,0.5841000000000001
2075,FR_Balance,2030,2,21,21,0.5841000000000001
2076,FR_Balance,2030,2,22,22,0.5841000000000001
2077,FR_Balance,2030,2,23,23,0.5841000000000001
2078,FR_Balance,2030,2,24,24,0.5841000000000001
2079,FR_Balance,2030,3,1,1,0.0
2080,FR_Balance,2030,3,2,2,0.0
2081,FR_Balance,2030,3,3,3,0.0
2082,FR_Balance,2030,3,4,4,0.0
2083,FR_Balance,2030,3,5,5,0.0
2084,FR_Balance,2030,3,6,6,0.0
2085,FR_Balance,2030,3,7,7,0.0
2086,FR_Balance,2030,3,8,8,0.0
2087,FR_Balance,2030,3,9,9,0.0
2088,FR_Balance,2030,3,10,10,0.0
2089,FR_Balance,2030,3,11,11,0.0
2090,FR_Balance,2030,3,12,12,0.0
2091,FR_Balance,2030,3,13,13,0.0
2092,FR_Balance,2030,3,14,14,0.0
2093,FR_Balance,2030,3,15,15,0.4898418618357436
2094,FR_Balance,2030,3,16,16,0.5133
2095,FR_Balance,2030,3,17,17,1.4929837236714871
2096,FR_Balance,2030,3,18,18,0.5133
2097,FR_Balance,2030,3,19,19,0.0
2098,FR_Balance,2030,3,20,20,0.0
2099,FR_Balance,2030,3,21,21,0.0
2100,FR_Balance,2030,3,22,22,0.0
2101,FR_Balance,2030,3,23,23,0.0
2102,FR_Balance,2030,3,24,24,0.0
2103,FR_Balance,2030,4,1,1,0.0
2104,FR_Balance,2030,4,2,2,0.0
2105,FR_Balance,2030,4,3,3,0.0
2106,FR_Balance,2030,4,4,4,0.0
2107,FR_Balance,2030,4,5,5,0.0
2108,FR_Balance,2030,4,6,6,0.0
2109,FR_Balance,2030,4,7,7,0.0
2110,FR_Balance,2030,4,8,8,0.0
2111,FR_Balance,2030,4,9,9,0.0
2112,FR_Balance,2030,4,10,10,0.0
2113,FR_Balance,2030,4,11,11,0.0
2114,FR_Balance,2030,4,12,12,0.0
2115,FR_Balance,2030,4,13,13,0.0
2116,FR_Balance,2030,4,14,14,0.0
2117,FR_Balance,2030,4,15,15,0.0
2118,FR_Balance,2030,4,16,16,0.0
2119,FR_Balance,2030,4,17,17,0.0
2120,FR_Balance,2030,4,18,18,0.0
2121,FR_Balance,2030,4,19,19,0.0
2122,FR_Balance,2030,4,20,20,0.0
2123,FR_Balance,2030,4,21,21,0.026418197053819203
2124,FR_Balance,2030,4,22,22,0.026418197053819203
2125,FR_Balance,2030,4,23,23,0.0
2126,FR_Balance,2030,4,24,24,0.0
2127,FR_Balance,2030,5,1,1,0.0
2128,FR_Balance,2030,5,2,2,0.0
2129,FR_Balance,2030,5,3,3,0.0
2130,FR_Balance,2030,5,4,4,0.0
2131,FR_Balance,2030,5,5,5,0.0
2132,FR_Balance,2030,5,6,6,0.0
2133,FR_Balance,2030,5,7,7,0.0
2134,FR_Balance,2030,5,8,8,0.0
2135,FR_Balance,2030,5,9,9,0.0
2136,FR_Balance,2030,5,10,10,0.0
2137,FR_Balance,2030,5,11,11,0.0
2138,FR_Balance,2030,5,12,12,0.0
2139,FR_Balance,2030,5,13,13,0.0
2140,FR_Balance,2030,5,14,14,0.0
2141,FR_Balance,2030,5,15,15,0.0
2142,FR_Balance,2030,5,16,16,0.0
2143,FR_Balance,2030,5,17,17,0.0
2144,FR_Balance,2030,5,18,18,0.0
2145,FR_Balance,2030,5,19,19,0.0
2146,FR_Balance,2030,5,20,20,0.0
2147,FR_Balance,2030,5,21,21,0.0
2148,FR_Balance,2030,5,22,22,0.0
2149,FR_Balance,2030,5,23,23,0.0
2150,FR_Balance,2030,5,24,24,0.0
2151,FR_Balance,2030,6,1,1,0.0
2152,FR_Balance,2030,6,2,2,0.0
2153,FR_Balance,2030,6,3,3,0.0
2154,FR_Balance,2030,6,4,4,0.0
2155,FR_Balance,2030,6,5,5,0.0
2156,FR_Balance,2030,6,6,6,0.0
2157,FR_Balance,2030,6,7,7,0.0
2158,FR_Balance,2030,6,8,8,0.0
2159,FR_Balance,2030,6,9,9,0.3186
2160,FR_Balance,2030,6,10,10,0.3186
2161,FR_Balance,2030,6,11,11,0.3186
2162,FR_Balance,2030,6,12,12,0.3186
2163,FR_Balance,2030,6,13,13,0.0
2164,FR_Balance,2030,6,14,14,0.0
2165,FR_Balance,2030,6,15,15,0.0
2166,FR_Balance,2030,6,16,16,0.0
2167,FR_Balance,2030,6,17,17,0.0
2168,FR_Balance,2030,6,18,18,0.0
2169,FR_Balance,2030,6,19,19,0.0
2170,FR_Balance,2030,6,20,20,0.0
2171,FR_Balance,2030,6,21,21,0.0
2172,FR_Balance,2030,6,22,22,0.0
2173,FR_Balance,2030,6,23,23,0.0
2174,FR_Balance,2030,6,24,24,0.0
2175,FR_Balance,2030,7,1,1,0.6549
2176,FR_Balance,2030,7,2,2,0.6549
2177,FR_Balance,2030,7,3,3,0.6549
2178,FR_Balance,2030,7,4,4,0.6549
2179,FR_Balance,2030,7,5,5,0.6549
2180,FR_Balance,2030,7,6,6,0.6549
2181,FR_Balance,2030,7,7,7,3.4486791957830434
2182,FR_Balance,2030,7,8,8,1.7074420449852203
2183,FR_Balance,2030,7,9,9,4.8061089220644995
2184,FR_Balance,2030,7,10,10,1.7074420449852203
2185,FR_Balance,2030,7,11,11,5.983980693331175
2186,FR_Balance,2030,7,12,12,1.8869999999999998
2187,FR_Balance,2030,7,13,13,1.8869999999999998
2188,FR_Balance,2030,7,14,14,1.8869999999999998
2189,FR_Balance,2030,7,15,15,1.221
2190,FR_Balance,2030,7,16,16,1.221
2191,FR_Balance,2030,7,17,17,1.8869999999999998
2192,FR_Balance,2030,7,18,18,1.8869999999999998
2193,FR_Balance,2030,7,19,19,10.049833589847642
2194,FR_Balance,2030,7,20,20,1.8869999999999998
2195,FR_Balance,2030,7,21,21,1.221
2196,FR_Balance,2030,7,22,22,10.994846106482488
2197,FR_Balance,2030,7,23,23,1.7871000000000001
2198,FR_Balance,2030,7,24,24,0.6549
2199,FR_Balance,2030,8,1,1,0.0
2200,FR_Balance,2030,8,2,2,0.0
2201,FR_Balance,2030,8,3,3,0.0
2202,FR_Balance,2030,8,4,4,0.0
2203,FR_Balance,2030,8,5,5,0.0
2204,FR_Balance,2030,8,6,6,0.0
2205,FR_Balance,2030,8,7,7,0.0
2206,FR_Balance,2030,8,8,8,0.0
2207,FR_Balance,2030,8,9,9,0.0
2208,FR_Balance,2030,8,10,10,0.0
2209,FR_Balance,2030,8,11,11,0.0
2210,FR_Balance,2030,8,12,12,0.0
2211,FR_Balance,2030,8,13,13,0.0
2212,FR_Balance,2030,8,14,14,0.0
2213,FR_Balance,2030,8,15,15,0.0
2214,FR_Balance,2030,8,16,16,0.0
2215,FR_Balance,2030,8,17,17,0.0
2216,FR_Balance,2030,8,18,18,0.0
2217,FR_Balance,2030,8,19,19,0.0
2218,FR_Balance,2030,8,20,20,0.0
2219,FR_Balance,2030,8,21,21,0.0
2220,FR_Balance,2030,8,22,22,0.0
2221,FR_Balance,2030,8,23,23,0.0
2222,FR_Balance,2030,8,24,24,0.0
2223,FR_Balance,2030,9,1,1,0.0
2224,FR_Balance,2030,9,2,2,0.0
2225,FR_Balance,2030,9,3,3,0.0
2226,FR_Balance,2030,9,4,4,0.0
2227,FR_Balance,2030,9,5,5,0.0
2228,FR_Balance,2030,9,6,6,0.0
2229,FR_Balance,2030,9,7,7,0.0
2230,FR_Balance,2030,9,8,8,0.0
2231,FR_Balance,2030,9,9,9,0.0
2232,FR_Balance,2030,9,10,10,0.0
2233,FR_Balance,2030,9,11,11,0.0
2234,FR_Balance,2030,9,12,12,0.0
2235,FR_Balance,2030,9,13,13,0.0
2236,FR_Balance,2030,9,14,14,0.0
2237,FR_Balance,2030,9,15,15,0.0
2238,FR_Balance,2030,9,16,16,0.0
2239,FR_Balance,2030,9,17,17,0.0
2240,FR_Balance,2030,9,18,18,0.0
2241,FR_Balance,2030,9,19,19,0.1349519276062665
2242,FR_Balance,2030,9,20,20,1.3872480723937337
2243,FR_Balance,2030,9,21,21,0.7611
2244,FR_Balance,2030,9,22,22,0.7611
2245,FR_Balance,2030,9,23,23,1.5222
2246,FR_Balance,2030,9,24,24,0.0
2247,FR_Balance,2030,10,1,1,0.8142
2248,FR_Balance,2030,10,2,2,0.8142
2249,FR_Balance,2030,10,3,3,0.8142
2250,FR_Balance,2030,10,4,4,0.8142
2251,FR_Balance,2030,10,5,5,0.11040000000000005
2252,FR_Balance,2030,10,6,6,1.518
2253,FR_Balance,2030,10,7,7,1.518
2254,FR_Balance,2030,10,8,8,1.518
2255,FR_Balance,2030,10,9,9,1.104
2256,FR_Balance,2030,10,10,10,1.932
2257,FR_Balance,2030,10,11,11,0.6900000000000004
2258,FR_Balance,2030,10,12,12,2.3459999999999996
2259,FR_Balance,2030,10,13,13,-0.7175999999999996
2260,FR_Balance,2030,10,14,14,2.3459999999999996
2261,FR_Balance,2030,10,15,15,-0.026746257458191314
2262,FR_Balance,2030,10,16,16,2.3459999999999996
2263,FR_Balance,2030,10,17,17,-8.875484528330265
2264,FR_Balance,2030,10,18,18,11.885592013413882
2265,FR_Balance,2030,10,19,19,2.3459999999999996
2266,FR_Balance,2030,10,20,20,0.6900000000000004
2267,FR_Balance,2030,10,21,21,1.518
2268,FR_Balance,2030,10,22,22,1.518
2269,FR_Balance,2030,10,23,23,0.8142
2270,FR_Balance,2030,10,24,24,0.8142
2271,GR_Balance,2030,1,1,3,4.4361
2272,GR_Balance,2030,1,4,4,1.3908146791431064
2273,GR_Balance,2030,1,5,6,3.0452853208568933
2274,GR_Balance,2030,1,7,8,2.781629358286213
2275,GR_Balance,2030,1,9,9,3.0126146791430832
2276,GR_Balance,2030,1,10,12,2.8143000000000002
2277,GR_Balance,2030,1,13,15,8.28469600539909
2278,GR_Balance,2030,1,16,16,-4.53229600539909
2279,GR_Balance,2030,1,17,18,10.87639600539909
2280,GR_Balance,2030,1,19,20,2.6708019973004546
2281,GR_Balance,2030,1,21,21,5.438198002699545
2282,GR_Balance,2030,1,22,24,8.109
2283,GR_Balance,2030,2,1,3,-4.3412407054689215
2284,GR_Balance,2030,2,4,4,4.3412407054689215
2285,GR_Balance,2030,2,5,6,-2.5889407054689215
2286,GR_Balance,2030,2,7,8,2.5889407054689215
2287,GR_Balance,2030,2,9,9,-0.8366407054689213
2288,GR_Balance,2030,2,10,12,0.8366407054689213
2289,GR_Balance,2030,2,13,15,-5.562119764843692
2290,GR_Balance,2030,2,16,16,5.562119764843692
2291,GR_Balance,2030,2,17,18,-3.8098197648436924
2292,GR_Balance,2030,2,19,20,3.8098197648436924
2293,GR_Balance,2030,2,21,21,-1.7523
2294,GR_Balance,2030,2,22,24,1.7523
2295,GR_Balance,2030,3,1,3,2.8710000000000004
2296,GR_Balance,2030,3,4,4,-0.8178000000000001
2297,GR_Balance,2030,3,5,6,3.6888000000000005
2298,GR_Balance,2030,3,7,8,1.2615000000000003
2299,GR_Balance,2030,3,9,9,4.840532160866074
2300,GR_Balance,2030,3,10,12,1.5399
2301,GR_Balance,2030,3,13,15,1.5399
2302,GR_Balance,2030,3,16,16,9.631195502553217
2303,GR_Balance,2030,3,17,18,5.28465137428689
2304,GR_Balance,2030,3,19,20,18.86513767072954
2305,GR_Balance,2030,3,21,21,-2.983590793889432
2306,GR_Balance,2030,3,22,24,27.13337983890586
2307,GR_Balance,2030,4,1,3,1.2213
2308,GR_Balance,2030,4,4,4,-1.2213
2309,GR_Balance,2030,4,5,6,2.4425999999999997
2310,GR_Balance,2030,4,7,8,-2.4425999999999997
2311,GR_Balance,2030,4,9,9,-1.2213
2312,GR_Balance,2030,4,10,12,1.2213
2313,GR_Balance,2030,4,13,15,-3.7627217101947483
2314,GR_Balance,2030,4,16,16,3.7627217101947483
2315,GR_Balance,2030,4,17,18,-2.541421710194748
2316,GR_Balance,2030,4,19,20,2.541421710194748
2317,GR_Balance,2030,4,21,21,-1.2213
2318,GR_Balance,2030,4,22,24,1.2213
2319,GR_Balance,2030,5,1,3,2.7612
2320,GR_Balance,2030,5,4,4,0.6185023273813364
2321,GR_Balance,2030,5,5,6,2.142697672618664
2322,GR_Balance,2030,5,7,8,1.2370046547626727
2323,GR_Balance,2030,5,9,9,1.5241953452373274
2324,GR_Balance,2030,5,10,12,-1.5241953452373274
2325,GR_Balance,2030,5,13,15,0.8278517737341344
