id,asset,year,rep_period,time_block_start,time_block_end,solution
1328,CZ_Battery,2030,6,8,8,9.646996918547416
1329,CZ_Battery,2030,6,9,9,0.0
1330,CZ_Battery,2030,6,10,10,0.0
1331,CZ_Battery,2030,6,11,11,0.0
1332,CZ_Battery,2030,6,12,12,0.0
1333,CZ_Battery,2030,6,13,13,0.0
1334,CZ_Battery,2030,6,14,14,407.0112541625452
1335,CZ_Battery,2030,6,15,15,814.0225083250904
1336,CZ_Battery,2030,6,16,16,814.0225083250904
1337,CZ_Battery,2030,6,17,17,814.0225083250904
1338,CZ_Battery,2030,6,18,18,814.0225083250904
1339,CZ_Battery,2030,6,19,19,407.0112541625452
1340,CZ_Battery,2030,6,20,20,0.0
1341,CZ_Battery,2030,6,21,21,0.0
1342,CZ_Battery,2030,6,22,22,403.97179709229476
1343,CZ_Battery,2030,6,23,23,0.0
1344,CZ_Battery,2030,6,24,24,0.0
1345,CZ_Battery,2030,7,1,1,407.0112541625452
1346,CZ_Battery,2030,7,2,2,0.0
1347,CZ_Battery,2030,7,3,3,0.0
1348,CZ_Battery,2030,7,4,4,374.91559948052
1349,CZ_Battery,2030,7,5,5,374.91559948052
1350,CZ_Battery,2030,7,6,6,459.74301776925165
1351,CZ_Battery,2030,7,7,7,459.74301776925165
1352,CZ_Battery,2030,7,8,8,644.5936607966993
1353,CZ_Battery,2030,7,9,9,814.0225083250904
1354,CZ_Battery,2030,7,10,10,814.0225083250904
1355,CZ_Battery,2030,7,11,11,814.0225083250904
1356,CZ_Battery,2030,7,12,12,664.7077253846793
1357,CZ_Battery,2030,7,13,13,257.6964712221341
1358,CZ_Battery,2030,7,14,14,407.0112541625452
1359,CZ_Battery,2030,7,15,15,814.0225083250904
1360,CZ_Battery,2030,7,16,16,814.0225083250904
1361,CZ_Battery,2030,7,17,17,727.2818547291923
1362,CZ_Battery,2030,7,18,18,392.89555275324983
1363,CZ_Battery,2030,7,19,19,0.0
1364,CZ_Battery,2030,7,20,20,0.0
1365,CZ_Battery,2030,7,21,21,0.0
1366,CZ_Battery,2030,7,22,22,0.0
1367,CZ_Battery,2030,7,23,23,0.0
1368,CZ_Battery,2030,7,24,24,0.0
1369,CZ_Battery,2030,8,1,1,0.0
1370,CZ_Battery,2030,8,2,2,0.0
1371,CZ_Battery,2030,8,3,3,0.0
1372,CZ_Battery,2030,8,4,4,175.79877432326964
1373,CZ_Battery,2030,8,5,5,472.8985412834569
1374,CZ_Battery,2030,8,6,6,814.0225083250904
1375,CZ_Battery,2030,8,7,7,814.0225083250904
1376,CZ_Battery,2030,8,8,8,517.4707519731498
1377,CZ_Battery,2030,8,9,9,110.45949781060472
1378,CZ_Battery,2030,8,10,10,0.0
1379,CZ_Battery,2030,8,11,11,407.0112541625452
1380,CZ_Battery,2030,8,12,12,0.0
1381,CZ_Battery,2030,8,13,13,0.0
1382,CZ_Battery,2030,8,14,14,0.0
1383,CZ_Battery,2030,8,15,15,407.0112541625452
1384,CZ_Battery,2030,8,16,16,814.0225083250904
1385,CZ_Battery,2030,8,17,17,814.0225083250904
1386,CZ_Battery,2030,8,18,18,814.0225083250904
1387,CZ_Battery,2030,8,19,19,407.0112541625452
1388,CZ_Battery,2030,8,20,20,0.0
1389,CZ_Battery,2030,8,21,21,0.0
1390,CZ_Battery,2030,8,22,22,0.0
1391,CZ_Battery,2030,8,23,23,0.0
1392,CZ_Battery,2030,8,24,24,0.0
1393,CZ_Battery,2030,9,1,1,0.0
1394,CZ_Battery,2030,9,2,2,0.0
1395,CZ_Battery,2030,9,3,3,0.0
1396,CZ_Battery,2030,9,4,4,0.0
1397,CZ_Battery,2030,9,5,5,407.0112541625452
1398,CZ_Battery,2030,9,6,6,407.0112541625452
1399,CZ_Battery,2030,9,7,7,407.0112541625452
1400,CZ_Battery,2030,9,8,8,407.0112541625452
1401,CZ_Battery,2030,9,9,9,407.0112541625452
1402,CZ_Battery,2030,9,10,10,407.0112541625452
1403,CZ_Battery,2030,9,11,11,407.0112541625452
1404,CZ_Battery,2030,9,12,12,407.0112541625452
1405,CZ_Battery,2030,9,13,13,407.0112541625452
1406,CZ_Battery,2030,9,14,14,407.0112541625452
1407,CZ_Battery,2030,9,15,15,814.0225083250904
1408,CZ_Battery,2030,9,16,16,814.0225083250904
1409,CZ_Battery,2030,9,17,17,814.0225083250904
1410,CZ_Battery,2030,9,18,18,814.0225083250904
1411,CZ_Battery,2030,9,19,19,407.0112541625452
1412,CZ_Battery,2030,9,20,20,407.0112541625452
1413,CZ_Battery,2030,9,21,21,0.0
1414,CZ_Battery,2030,9,22,22,0.0
1415,CZ_Battery,2030,9,23,23,0.0
1416,CZ_Battery,2030,9,24,24,0.0
1417,CZ_Battery,2030,10,1,1,0.0
1418,CZ_Battery,2030,10,2,2,0.0
1419,CZ_Battery,2030,10,3,3,407.0112541625452
1420,CZ_Battery,2030,10,4,4,814.0225083250904
1421,CZ_Battery,2030,10,5,5,814.0225083250904
1422,CZ_Battery,2030,10,6,6,814.0225083250904
1423,CZ_Battery,2030,10,7,7,814.0225083250904
1424,CZ_Battery,2030,10,8,8,544.9777743583778
1425,CZ_Battery,2030,10,9,9,814.0225083250904
1426,CZ_Battery,2030,10,10,10,814.0225083250904
1427,CZ_Battery,2030,10,11,11,814.0225083250904
1428,CZ_Battery,2030,10,12,12,814.0225083250904
1429,CZ_Battery,2030,10,13,13,814.0225083250904
1430,CZ_Battery,2030,10,14,14,814.0225083250904
1431,CZ_Battery,2030,10,15,15,814.0225083250904
1432,CZ_Battery,2030,10,16,16,814.0225083250904
1433,CZ_Battery,2030,10,17,17,407.0112541625452
1434,CZ_Battery,2030,10,18,18,0.0
1435,CZ_Battery,2030,10,19,19,0.0
1436,CZ_Battery,2030,10,20,20,0.0
1437,CZ_Battery,2030,10,21,21,407.0112541625452
1438,CZ_Battery,2030,10,22,22,0.0
1439,CZ_Battery,2030,10,23,23,0.0
1440,CZ_Battery,2030,10,24,24,0.0
1441,DE_Battery,2030,1,1,1,2198.9741948643386
1442,DE_Battery,2030,1,2,2,2198.9741948643386
1443,DE_Battery,2030,1,3,3,2198.9741948643386
1444,DE_Battery,2030,1,4,4,5297.978413184628
1445,DE_Battery,2030,1,5,5,5297.978413184628
1446,DE_Battery,2030,1,6,6,5297.978413184628
1447,DE_Battery,2030,1,7,7,5297.978413184628
1448,DE_Battery,2030,1,8,8,5297.978413184628
1449,DE_Battery,2030,1,9,9,3099.0042183202895
1450,DE_Battery,2030,1,10,10,0.0
1451,DE_Battery,2030,1,11,11,0.0
1452,DE_Battery,2030,1,12,12,0.0
1453,DE_Battery,2030,1,13,13,0.0
1454,DE_Battery,2030,1,14,14,0.0
1455,DE_Battery,2030,1,15,15,2594.1598589170285
1456,DE_Battery,2030,1,16,16,5297.978413184628
1457,DE_Battery,2030,1,17,17,5297.978413184628
1458,DE_Battery,2030,1,18,18,5297.978413184628
1459,DE_Battery,2030,1,19,19,3039.9227651002875
1460,DE_Battery,2030,1,20,20,0.0
1461,DE_Battery,2030,1,21,21,0.0
1462,DE_Battery,2030,1,22,22,0.0
1463,DE_Battery,2030,1,23,23,0.0
1464,DE_Battery,2030,1,24,24,0.0
1465,DE_Battery,2030,2,1,1,0.0
1466,DE_Battery,2030,2,2,2,2198.9741948643386
1467,DE_Battery,2030,2,3,3,5297.978413184628
1468,DE_Battery,2030,2,4,4,5297.978413184628
1469,DE_Battery,2030,2,5,5,5297.978413184628
1470,DE_Battery,2030,2,6,6,3099.0042183202895
1471,DE_Battery,2030,2,7,7,0.0
1472,DE_Battery,2030,2,8,8,0.0
1473,DE_Battery,2030,2,9,9,0.0
1474,DE_Battery,2030,2,10,10,3099.0042183202895
1475,DE_Battery,2030,2,11,11,3099.0042183202895
1476,DE_Battery,2030,2,12,12,0.0
1477,DE_Battery,2030,2,13,13,0.0
1478,DE_Battery,2030,2,14,14,0.0
1479,DE_Battery,2030,2,15,15,2198.9741948643386
1480,DE_Battery,2030,2,16,16,5297.978413184628
1481,DE_Battery,2030,2,17,17,5297.978413184628
1482,DE_Battery,2030,2,18,18,2430.8724396386633
1483,DE_Battery,2030,2,19,19,0.0
1484,DE_Battery,2030,2,20,20,0.0
1485,DE_Battery,2030,2,21,21,0.0
1486,DE_Battery,2030,2,22,22,0.0
1487,DE_Battery,2030,2,23,23,0.0
1488,DE_Battery,2030,2,24,24,1052.651858809906
1489,DE_Battery,2030,3,1,1,0.0
1490,DE_Battery,2030,3,2,2,0.0
1491,DE_Battery,2030,3,3,3,0.0
1492,DE_Battery,2030,3,4,4,0.0
1493,DE_Battery,2030,3,5,5,0.0
1494,DE_Battery,2030,3,6,6,2198.9741948643386
1495,DE_Battery,2030,3,7,7,5297.978413184628
1496,DE_Battery,2030,3,8,8,2489.830863135021
1497,DE_Battery,2030,3,9,9,2489.830863135021
1498,DE_Battery,2030,3,10,10,2489.830863135021
1499,DE_Battery,2030,3,11,11,2489.830863135021
1500,DE_Battery,2030,3,12,12,2489.830863135021
1501,DE_Battery,2030,3,13,13,4438.103213552915
1502,DE_Battery,2030,3,14,14,5297.978413184628
1503,DE_Battery,2030,3,15,15,5297.978413184628
1504,DE_Battery,2030,3,16,16,4743.718678597041
1505,DE_Battery,2030,3,17,17,1644.7144602767512
1506,DE_Battery,2030,3,18,18,0.0
1507,DE_Battery,2030,3,19,19,1091.1061614301793
1508,DE_Battery,2030,3,20,20,0.0
1509,DE_Battery,2030,3,21,21,0.0
1510,DE_Battery,2030,3,22,22,0.0
1511,DE_Battery,2030,3,23,23,1391.8810064183635
1512,DE_Battery,2030,3,24,24,3618.1352224527263
1513,DE_Battery,2030,4,1,1,2712.7154508826943
1514,DE_Battery,2030,4,2,2,2712.7154508826943
1515,DE_Battery,2030,4,3,3,2712.7154508826943
1516,DE_Battery,2030,4,4,4,2712.7154508826943
1517,DE_Battery,2030,4,5,5,2712.7154508826943
1518,DE_Battery,2030,4,6,6,2712.7154508826943
1519,DE_Battery,2030,4,7,7,2712.7154508826943
1520,DE_Battery,2030,4,8,8,2712.7154508826943
1521,DE_Battery,2030,4,9,9,0.0
1522,DE_Battery,2030,4,10,10,0.0
1523,DE_Battery,2030,4,11,11,0.0
1524,DE_Battery,2030,4,12,12,0.0
1525,DE_Battery,2030,4,13,13,0.0
1526,DE_Battery,2030,4,14,14,1890.8755786976226
1527,DE_Battery,2030,4,15,15,1890.8755786976226
1528,DE_Battery,2030,4,16,16,4294.939410659324
1529,DE_Battery,2030,4,17,17,5297.978413184628
1530,DE_Battery,2030,4,18,18,2198.9741948643386
1531,DE_Battery,2030,4,19,19,0.0
1532,DE_Battery,2030,4,20,20,0.0
1533,DE_Battery,2030,4,21,21,25.670580610938487
1534,DE_Battery,2030,4,22,22,0.0
1535,DE_Battery,2030,4,23,23,0.0
1536,DE_Battery,2030,4,24,24,0.0
1537,DE_Battery,2030,5,1,1,0.0
1538,DE_Battery,2030,5,2,2,0.0
1539,DE_Battery,2030,5,3,3,3099.0042183202895
1540,DE_Battery,2030,5,4,4,0.0
1541,DE_Battery,2030,5,5,5,3099.0042183202895
1542,DE_Battery,2030,5,6,6,0.0
1543,DE_Battery,2030,5,7,7,3099.0042183202895
1544,DE_Battery,2030,5,8,8,0.0
1545,DE_Battery,2030,5,9,9,3099.0042183202895
1546,DE_Battery,2030,5,10,10,4902.666469727032
1547,DE_Battery,2030,5,11,11,3099.0042183202895
1548,DE_Battery,2030,5,12,12,0.0
1549,DE_Battery,2030,5,13,13,0.0
1550,DE_Battery,2030,5,14,14,0.0
1551,DE_Battery,2030,5,15,15,401.23615340993274
1552,DE_Battery,2030,5,16,16,401.23615340993274
1553,DE_Battery,2030,5,17,17,401.23615340993274
1554,DE_Battery,2030,5,18,18,401.23615340993274
1555,DE_Battery,2030,5,19,19,401.23615340993274
1556,DE_Battery,2030,5,20,20,0.0
1557,DE_Battery,2030,5,21,21,0.0
1558,DE_Battery,2030,5,22,22,0.0
1559,DE_Battery,2030,5,23,23,0.0
1560,DE_Battery,2030,5,24,24,0.0
1561,DE_Battery,2030,6,1,1,0.0
1562,DE_Battery,2030,6,2,2,0.0
1563,DE_Battery,2030,6,3,3,0.0
1564,DE_Battery,2030,6,4,4,2198.9741948643386
1565,DE_Battery,2030,6,5,5,2198.9741948643386
1566,DE_Battery,2030,6,6,6,5297.978413184628
1567,DE_Battery,2030,6,7,7,5113.556593297219
1568,DE_Battery,2030,6,8,8,2292.0918149744007
1569,DE_Battery,2030,6,9,9,0.0
1570,DE_Battery,2030,6,10,10,0.0
1571,DE_Battery,2030,6,11,11,3099.0042183202895
1572,DE_Battery,2030,6,12,12,0.0
1573,DE_Battery,2030,6,13,13,0.0
1574,DE_Battery,2030,6,14,14,596.9389764297771
1575,DE_Battery,2030,6,15,15,2906.9357973926285
1576,DE_Battery,2030,6,16,16,5297.978413184628
1577,DE_Battery,2030,6,17,17,5297.978413184628
1578,DE_Battery,2030,6,18,18,5297.978413184628
1579,DE_Battery,2030,6,19,19,3880.1965082485804
1580,DE_Battery,2030,6,20,20,781.1922899282906
1581,DE_Battery,2030,6,21,21,0.0
1582,DE_Battery,2030,6,22,22,0.0
1583,DE_Battery,2030,6,23,23,0.0
1584,DE_Battery,2030,6,24,24,0.0
1585,DE_Battery,2030,7,1,1,0.0
1586,DE_Battery,2030,7,2,2,3099.0042183202895
1587,DE_Battery,2030,7,3,3,5297.978413184628
1588,DE_Battery,2030,7,4,4,5297.978413184628
1589,DE_Battery,2030,7,5,5,5297.978413184628
1590,DE_Battery,2030,7,6,6,5297.978413184628
1591,DE_Battery,2030,7,7,7,3914.450438969863
1592,DE_Battery,2030,7,8,8,815.4462206495737
1593,DE_Battery,2030,7,9,9,488.2068309939277
1594,DE_Battery,2030,7,10,10,488.2068309939277
1595,DE_Battery,2030,7,11,11,776.3453761883829
1596,DE_Battery,2030,7,12,12,0.0
1597,DE_Battery,2030,7,13,13,772.7626284033577
1598,DE_Battery,2030,7,14,14,3147.655884791311
1599,DE_Battery,2030,7,15,15,5297.978413184628
1600,DE_Battery,2030,7,16,16,5297.978413184628
1601,DE_Battery,2030,7,17,17,5297.978413184628
1602,DE_Battery,2030,7,18,18,2806.6629855211904
1603,DE_Battery,2030,7,19,19,0.0
1604,DE_Battery,2030,7,20,20,0.0
1605,DE_Battery,2030,7,21,21,0.0
1606,DE_Battery,2030,7,22,22,0.0
1607,DE_Battery,2030,7,23,23,0.0
1608,DE_Battery,2030,7,24,24,0.0
1609,DE_Battery,2030,8,1,1,0.0
1610,DE_Battery,2030,8,2,2,0.0
1611,DE_Battery,2030,8,3,3,0.0
1612,DE_Battery,2030,8,4,4,2541.4409634308977
1613,DE_Battery,2030,8,5,5,3939.8067114132864
1614,DE_Battery,2030,8,6,6,3939.8067114132864
1615,DE_Battery,2030,8,7,7,1769.0133988082744
1616,DE_Battery,2030,8,8,8,528.0112528175523
1617,DE_Battery,2030,8,9,9,0.0
1618,DE_Battery,2030,8,10,10,0.0
1619,DE_Battery,2030,8,11,11,0.0
1620,DE_Battery,2030,8,12,12,0.0
1621,DE_Battery,2030,8,13,13,0.0
1622,DE_Battery,2030,8,14,14,0.0
1623,DE_Battery,2030,8,15,15,2198.9741948643386
1624,DE_Battery,2030,8,16,16,2198.9741948643386
1625,DE_Battery,2030,8,17,17,5297.978413184628
1626,DE_Battery,2030,8,18,18,5297.978413184628
1627,DE_Battery,2030,8,19,19,3099.0042183202895
1628,DE_Battery,2030,8,20,20,0.0
1629,DE_Battery,2030,8,21,21,0.0
1630,DE_Battery,2030,8,22,22,0.0
1631,DE_Battery,2030,8,23,23,0.0
1632,DE_Battery,2030,8,24,24,1643.351318351837
1633,DE_Battery,2030,9,1,1,0.0
1634,DE_Battery,2030,9,2,2,0.0
1635,DE_Battery,2030,9,3,3,1608.8621185769662
1636,DE_Battery,2030,9,4,4,1608.8621185769662
1637,DE_Battery,2030,9,5,5,3099.0042183202895
1638,DE_Battery,2030,9,6,6,3099.0042183202895
1639,DE_Battery,2030,9,7,7,3099.0042183202895
1640,DE_Battery,2030,9,8,8,3099.0042183202895
1641,DE_Battery,2030,9,9,9,0.0
1642,DE_Battery,2030,9,10,10,1268.9146092953367
1643,DE_Battery,2030,9,11,11,2926.760928844895
1644,DE_Battery,2030,9,12,12,0.0
1645,DE_Battery,2030,9,13,13,0.0
1646,DE_Battery,2030,9,14,14,0.0
1647,DE_Battery,2030,9,15,15,2707.601661456556
1648,DE_Battery,2030,9,16,16,5297.978413184628
1649,DE_Battery,2030,9,17,17,5297.978413184628
1650,DE_Battery,2030,9,18,18,5297.978413184628
1651,DE_Battery,2030,9,19,19,4128.8308233879025
1652,DE_Battery,2030,9,20,20,2000.2253542409053
1653,DE_Battery,2030,9,21,21,0.0
1654,DE_Battery,2030,9,22,22,0.0
1655,DE_Battery,2030,9,23,23,0.0
1656,DE_Battery,2030,9,24,24,1739.652187608539
1657,DE_Battery,2030,10,1,1,1428.0882389627964
1658,DE_Battery,2030,10,2,2,3705.202941297817
1659,DE_Battery,2030,10,3,3,5297.978413184628
1660,DE_Battery,2030,10,4,4,5297.978413184628
1661,DE_Battery,2030,10,5,5,5297.978413184628
1662,DE_Battery,2030,10,6,6,5038.230223763933
1663,DE_Battery,2030,10,7,7,3940.5950564567747
1664,DE_Battery,2030,10,8,8,2409.588693594992
1665,DE_Battery,2030,10,9,9,2409.588693594992
1666,DE_Battery,2030,10,10,10,3598.6563601064286
1667,DE_Battery,2030,10,11,11,5297.978413184628
1668,DE_Battery,2030,10,12,12,5297.978413184628
1669,DE_Battery,2030,10,13,13,5297.978413184628
1670,DE_Battery,2030,10,14,14,5297.978413184628
1671,DE_Battery,2030,10,15,15,5297.978413184628
1672,DE_Battery,2030,10,16,16,5297.978413184628
1673,DE_Battery,2030,10,17,17,3099.0042183202895
1674,DE_Battery,2030,10,18,18,0.0
1675,DE_Battery,2030,10,19,19,0.0
1676,DE_Battery,2030,10,20,20,0.0
1677,DE_Battery,2030,10,21,21,0.0
1678,DE_Battery,2030,10,22,22,0.0
1679,DE_Battery,2030,10,23,23,0.0
1680,DE_Battery,2030,10,24,24,0.0
1681,DK_Battery,2030,1,1,1,0.0
1682,DK_Battery,2030,1,2,2,0.0
1683,DK_Battery,2030,1,3,3,0.0
1684,DK_Battery,2030,1,4,4,0.0
1685,DK_Battery,2030,1,5,5,0.0
1686,DK_Battery,2030,1,6,6,0.0
1687,DK_Battery,2030,1,7,7,0.0
1688,DK_Battery,2030,1,8,8,0.0
1689,DK_Battery,2030,1,9,9,0.0
1690,DK_Battery,2030,1,10,10,0.0
1691,DK_Battery,2030,1,11,11,0.0
1692,DK_Battery,2030,1,12,12,0.0
1693,DK_Battery,2030,1,13,13,0.0
1694,DK_Battery,2030,1,14,14,0.0
1695,DK_Battery,2030,1,15,15,0.0
1696,DK_Battery,2030,1,16,16,0.0
1697,DK_Battery,2030,1,17,17,0.0
1698,DK_Battery,2030,1,18,18,0.0
1699,DK_Battery,2030,1,19,19,0.0
1700,DK_Battery,2030,1,20,20,0.0
1701,DK_Battery,2030,1,21,21,0.0
1702,DK_Battery,2030,1,22,22,0.0
1703,DK_Battery,2030,1,23,23,0.0
1704,DK_Battery,2030,1,24,24,0.0
1705,DK_Battery,2030,2,1,1,0.0
1706,DK_Battery,2030,2,2,2,0.0
1707,DK_Battery,2030,2,3,3,0.0
1708,DK_Battery,2030,2,4,4,0.0
1709,DK_Battery,2030,2,5,5,0.0
1710,DK_Battery,2030,2,6,6,0.0
1711,DK_Battery,2030,2,7,7,0.0
1712,DK_Battery,2030,2,8,8,0.0
1713,DK_Battery,2030,2,9,9,0.0
1714,DK_Battery,2030,2,10,10,0.0
1715,DK_Battery,2030,2,11,11,0.0
1716,DK_Battery,2030,2,12,12,0.0
1717,DK_Battery,2030,2,13,13,0.0
1718,DK_Battery,2030,2,14,14,0.0
1719,DK_Battery,2030,2,15,15,0.0
1720,DK_Battery,2030,2,16,16,0.0
1721,DK_Battery,2030,2,17,17,0.0
1722,DK_Battery,2030,2,18,18,0.0
1723,DK_Battery,2030,2,19,19,0.0
1724,DK_Battery,2030,2,20,20,0.0
1725,DK_Battery,2030,2,21,21,0.0
1726,DK_Battery,2030,2,22,22,0.0
1727,DK_Battery,2030,2,23,23,0.0
1728,DK_Battery,2030,2,24,24,0.0
1729,DK_Battery,2030,3,1,1,0.0
1730,DK_Battery,2030,3,2,2,0.0
1731,DK_Battery,2030,3,3,3,0.0
1732,DK_Battery,2030,3,4,4,0.0
1733,DK_Battery,2030,3,5,5,0.0
1734,DK_Battery,2030,3,6,6,0.0
1735,DK_Battery,2030,3,7,7,0.0
1736,DK_Battery,2030,3,8,8,0.0
1737,DK_Battery,2030,3,9,9,0.0
1738,DK_Battery,2030,3,10,10,0.0
1739,DK_Battery,2030,3,11,11,0.0
1740,DK_Battery,2030,3,12,12,0.0
1741,DK_Battery,2030,3,13,13,0.0
1742,DK_Battery,2030,3,14,14,0.0
1743,DK_Battery,2030,3,15,15,0.0
1744,DK_Battery,2030,3,16,16,0.0
1745,DK_Battery,2030,3,17,17,0.0
1746,DK_Battery,2030,3,18,18,0.0
1747,DK_Battery,2030,3,19,19,0.0
1748,DK_Battery,2030,3,20,20,0.0
1749,DK_Battery,2030,3,21,21,0.0
1750,DK_Battery,2030,3,22,22,0.0
1751,DK_Battery,2030,3,23,23,0.0
1752,DK_Battery,2030,3,24,24,0.0
1753,DK_Battery,2030,4,1,1,0.0
1754,DK_Battery,2030,4,2,2,0.0
1755,DK_Battery,2030,4,3,3,0.0
1756,DK_Battery,2030,4,4,4,0.0
1757,DK_Battery,2030,4,5,5,0.0
1758,DK_Battery,2030,4,6,6,0.0
1759,DK_Battery,2030,4,7,7,0.0
1760,DK_Battery,2030,4,8,8,0.0
1761,DK_Battery,2030,4,9,9,0.0
1762,DK_Battery,2030,4,10,10,0.0
1763,DK_Battery,2030,4,11,11,0.0
1764,DK_Battery,2030,4,12,12,0.0
1765,DK_Battery,2030,4,13,13,0.0
1766,DK_Battery,2030,4,14,14,0.0
1767,DK_Battery,2030,4,15,15,0.0
1768,DK_Battery,2030,4,16,16,0.0
1769,DK_Battery,2030,4,17,17,0.0
1770,DK_Battery,2030,4,18,18,0.0
1771,DK_Battery,2030,4,19,19,0.0
1772,DK_Battery,2030,4,20,20,0.0
1773,DK_Battery,2030,4,21,21,0.0
1774,DK_Battery,2030,4,22,22,0.0
1775,DK_Battery,2030,4,23,23,0.0
1776,DK_Battery,2030,4,24,24,0.0
1777,DK_Battery,2030,5,1,1,0.0
1778,DK_Battery,2030,5,2,2,0.0
1779,DK_Battery,2030,5,3,3,0.0
1780,DK_Battery,2030,5,4,4,0.0
1781,DK_Battery,2030,5,5,5,0.0
1782,DK_Battery,2030,5,6,6,0.0
1783,DK_Battery,2030,5,7,7,0.0
1784,DK_Battery,2030,5,8,8,0.0
1785,DK_Battery,2030,5,9,9,0.0
1786,DK_Battery,2030,5,10,10,0.0
1787,DK_Battery,2030,5,11,11,0.0
1788,DK_Battery,2030,5,12,12,0.0
1789,DK_Battery,2030,5,13,13,0.0
1790,DK_Battery,2030,5,14,14,0.0
1791,DK_Battery,2030,5,15,15,0.0
1792,DK_Battery,2030,5,16,16,0.0
1793,DK_Battery,2030,5,17,17,0.0
1794,DK_Battery,2030,5,18,18,0.0
1795,DK_Battery,2030,5,19,19,0.0
1796,DK_Battery,2030,5,20,20,0.0
1797,DK_Battery,2030,5,21,21,0.0
1798,DK_Battery,2030,5,22,22,0.0
1799,DK_Battery,2030,5,23,23,0.0
1800,DK_Battery,2030,5,24,24,0.0
1801,DK_Battery,2030,6,1,1,0.0
1802,DK_Battery,2030,6,2,2,0.0
1803,DK_Battery,2030,6,3,3,0.0
1804,DK_Battery,2030,6,4,4,0.0
1805,DK_Battery,2030,6,5,5,0.0
1806,DK_Battery,2030,6,6,6,0.0
1807,DK_Battery,2030,6,7,7,0.0
1808,DK_Battery,2030,6,8,8,0.0
1809,DK_Battery,2030,6,9,9,0.0
1810,DK_Battery,2030,6,10,10,0.0
1811,DK_Battery,2030,6,11,11,0.0
1812,DK_Battery,2030,6,12,12,0.0
1813,DK_Battery,2030,6,13,13,0.0
1814,DK_Battery,2030,6,14,14,0.0
1815,DK_Battery,2030,6,15,15,0.0
1816,DK_Battery,2030,6,16,16,0.0
1817,DK_Battery,2030,6,17,17,0.0
1818,DK_Battery,2030,6,18,18,0.0
1819,DK_Battery,2030,6,19,19,0.0
1820,DK_Battery,2030,6,20,20,0.0
1821,DK_Battery,2030,6,21,21,0.0
1822,DK_Battery,2030,6,22,22,0.0
1823,DK_Battery,2030,6,23,23,0.0
1824,DK_Battery,2030,6,24,24,0.0
1825,DK_Battery,2030,7,1,1,0.0
1826,DK_Battery,2030,7,2,2,0.0
1827,DK_Battery,2030,7,3,3,0.0
1828,DK_Battery,2030,7,4,4,0.0
1829,DK_Battery,2030,7,5,5,0.0
1830,DK_Battery,2030,7,6,6,0.0
1831,DK_Battery,2030,7,7,7,0.0
1832,DK_Battery,2030,7,8,8,0.0
1833,DK_Battery,2030,7,9,9,0.0
1834,DK_Battery,2030,7,10,10,0.0
1835,DK_Battery,2030,7,11,11,0.0
1836,DK_Battery,2030,7,12,12,0.0
1837,DK_Battery,2030,7,13,13,0.0
1838,DK_Battery,2030,7,14,14,0.0
1839,DK_Battery,2030,7,15,15,0.0
1840,DK_Battery,2030,7,16,16,0.0
1841,DK_Battery,2030,7,17,17,0.0
1842,DK_Battery,2030,7,18,18,0.0
1843,DK_Battery,2030,7,19,19,0.0
1844,DK_Battery,2030,7,20,20,0.0
1845,DK_Battery,2030,7,21,21,0.0
1846,DK_Battery,2030,7,22,22,0.0
1847,DK_Battery,2030,7,23,23,0.0
1848,DK_Battery,2030,7,24,24,0.0
1849,DK_Battery,2030,8,1,1,0.0
1850,DK_Battery,2030,8,2,2,0.0
1851,DK_Battery,2030,8,3,3,0.0
1852,DK_Battery,2030,8,4,4,0.0
1853,DK_Battery,2030,8,5,5,0.0
1854,DK_Battery,2030,8,6,6,0.0
1855,DK_Battery,2030,8,7,7,0.0
1856,DK_Battery,2030,8,8,8,0.0
1857,DK_Battery,2030,8,9,9,0.0
1858,DK_Battery,2030,8,10,10,0.0
1859,DK_Battery,2030,8,11,11,0.0
1860,DK_Battery,2030,8,12,12,0.0
1861,DK_Battery,2030,8,13,13,0.0
1862,DK_Battery,2030,8,14,14,0.0
1863,DK_Battery,2030,8,15,15,0.0
1864,DK_Battery,2030,8,16,16,0.0
1865,DK_Battery,2030,8,17,17,0.0
1866,DK_Battery,2030,8,18,18,0.0
1867,DK_Battery,2030,8,19,19,0.0
1868,DK_Battery,2030,8,20,20,0.0
1869,DK_Battery,2030,8,21,21,0.0
1870,DK_Battery,2030,8,22,22,0.0
1871,DK_Battery,2030,8,23,23,0.0
1872,DK_Battery,2030,8,24,24,0.0
1873,DK_Battery,2030,9,1,1,0.0
1874,DK_Battery,2030,9,2,2,0.0
1875,DK_Battery,2030,9,3,3,0.0
1876,DK_Battery,2030,9,4,4,0.0
1877,DK_Battery,2030,9,5,5,0.0
1878,DK_Battery,2030,9,6,6,0.0
1879,DK_Battery,2030,9,7,7,0.0
1880,DK_Battery,2030,9,8,8,0.0
1881,DK_Battery,2030,9,9,9,0.0
1882,DK_Battery,2030,9,10,10,0.0
1883,DK_Battery,2030,9,11,11,0.0
1884,DK_Battery,2030,9,12,12,0.0
1885,DK_Battery,2030,9,13,13,0.0
1886,DK_Battery,2030,9,14,14,0.0
1887,DK_Battery,2030,9,15,15,0.0
1888,DK_Battery,2030,9,16,16,0.0
1889,DK_Battery,2030,9,17,17,0.0
1890,DK_Battery,2030,9,18,18,0.0
1891,DK_Battery,2030,9,19,19,0.0
