id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
17782,CZ_Balance,CZ_E_Demand,2050,7,1.0,1.0,16,18,7934.80478826492
17783,CZ_Balance,CZ_E_Demand,2050,7,1.0,1.0,19,21,7557.080217944612
17784,CZ_Balance,CZ_E_Demand,2050,7,1.0,1.0,22,24,6516.189811473242
17785,CZ_Wind_Onshore,CZ_Balance,2050,7,1.0,1.0,1,3,5931.024279656756
17786,CZ_Wind_Onshore,CZ_Balance,2050,7,1.0,1.0,4,6,5592.904151251351
17787,CZ_Wind_Onshore,CZ_Balance,2050,7,1.0,1.0,7,9,5084.564203202701
17788,CZ_Wind_Onshore,CZ_Balance,2050,7,1.0,1.0,10,12,4002.974345072972
17789,CZ_Wind_Onshore,CZ_Balance,2050,7,1.0,1.0,13,15,3899.6535881648642
17790,CZ_Wind_Onshore,CZ_Balance,2050,7,1.0,1.0,16,18,4419.865572594595
17791,CZ_Wind_Onshore,CZ_Balance,2050,7,1.0,1.0,19,21,5215.99210702973
17792,CZ_Wind_Onshore,CZ_Balance,2050,7,1.0,1.0,22,24,5389.854225397297
17793,CZ_Wind_Offshore,CZ_Balance,2050,7,1.0,1.0,1,3,0.0
17794,CZ_Wind_Offshore,CZ_Balance,2050,7,1.0,1.0,4,6,0.0
17795,CZ_Wind_Offshore,CZ_Balance,2050,7,1.0,1.0,7,9,0.0
17796,CZ_Wind_Offshore,CZ_Balance,2050,7,1.0,1.0,10,12,0.0
17797,CZ_Wind_Offshore,CZ_Balance,2050,7,1.0,1.0,13,15,0.0
17798,CZ_Wind_Offshore,CZ_Balance,2050,7,1.0,1.0,16,18,0.0
17799,CZ_Wind_Offshore,CZ_Balance,2050,7,1.0,1.0,19,21,0.0
17800,CZ_Wind_Offshore,CZ_Balance,2050,7,1.0,1.0,22,24,0.0
17801,CZ_CCGT,CZ_Balance,2050,7,1.0,1.0,1,3,0.0
17802,CZ_CCGT,CZ_Balance,2050,7,1.0,1.0,4,6,0.0
17803,CZ_CCGT,CZ_Balance,2050,7,1.0,1.0,7,9,0.0
17804,CZ_CCGT,CZ_Balance,2050,7,1.0,1.0,10,12,0.0
17805,CZ_CCGT,CZ_Balance,2050,7,1.0,1.0,13,15,0.0
17806,CZ_CCGT,CZ_Balance,2050,7,1.0,1.0,16,18,0.0
17807,CZ_CCGT,CZ_Balance,2050,7,1.0,1.0,19,21,0.0
17808,CZ_CCGT,CZ_Balance,2050,7,1.0,1.0,22,24,0.0
17809,CZ_Balance,CZ_Battery,2050,7,1.0,1.0,1,3,0.0
17810,CZ_Balance,CZ_Battery,2050,7,1.0,1.0,4,6,128.53481046265966
17811,CZ_Balance,CZ_Battery,2050,7,1.0,1.0,7,9,0.0
17812,CZ_Balance,CZ_Battery,2050,7,1.0,1.0,10,12,0.0
17813,CZ_Balance,CZ_Battery,2050,7,1.0,1.0,13,15,128.53481046265966
17814,CZ_Balance,CZ_Battery,2050,7,1.0,1.0,16,18,0.0
17815,CZ_Balance,CZ_Battery,2050,7,1.0,1.0,19,21,128.53481046265966
17816,CZ_Balance,CZ_Battery,2050,7,1.0,1.0,22,24,0.0
17817,PL_Balance,PL_E_Demand,2050,7,1.0,1.0,1,3,21216.535959127377
17818,PL_Balance,PL_E_Demand,2050,7,1.0,1.0,4,6,15835.136572654883
17819,PL_Balance,PL_E_Demand,2050,7,1.0,1.0,7,9,15348.350243727295
17820,PL_Balance,PL_E_Demand,2050,7,1.0,1.0,10,12,18216.57181466815
17821,PL_Balance,PL_E_Demand,2050,7,1.0,1.0,13,15,18176.845949964973
17822,PL_Balance,PL_E_Demand,2050,7,1.0,1.0,16,18,16141.962713356212
17823,PL_Balance,PL_E_Demand,2050,7,1.0,1.0,19,21,18696.84413800599
17824,PL_Balance,PL_E_Demand,2050,7,1.0,1.0,22,24,21430.604360183333
17825,PL_Solar,PL_Balance,2050,7,1.0,1.0,1,3,0.0
17826,PL_Solar,PL_Balance,2050,7,1.0,1.0,4,6,0.0
17827,PL_Solar,PL_Balance,2050,7,1.0,1.0,7,9,0.0
17828,PL_Solar,PL_Balance,2050,7,1.0,1.0,10,12,2727.822194232648
17829,PL_Solar,PL_Balance,2050,7,1.0,1.0,13,15,2820.1251059048113
17830,PL_Solar,PL_Balance,2050,7,1.0,1.0,16,18,1042.8311615965945
17831,PL_Solar,PL_Balance,2050,7,1.0,1.0,19,21,8.510241286378301
17832,PL_Solar,PL_Balance,2050,7,1.0,1.0,22,24,0.0
17833,PL_Wind_Onshore,PL_Balance,2050,7,1.0,1.0,1,3,18550.166993173538
17834,PL_Wind_Onshore,PL_Balance,2050,7,1.0,1.0,4,6,15835.136572654883
17835,PL_Wind_Onshore,PL_Balance,2050,7,1.0,1.0,7,9,15350.525612093861
17836,PL_Wind_Onshore,PL_Balance,2050,7,1.0,1.0,10,12,15035.349006768995
17837,PL_Wind_Onshore,PL_Balance,2050,7,1.0,1.0,13,15,15032.31398685232
17838,PL_Wind_Onshore,PL_Balance,2050,7,1.0,1.0,16,18,15101.306920126184
17839,PL_Wind_Onshore,PL_Balance,2050,7,1.0,1.0,19,21,17123.36149896608
17840,PL_Wind_Onshore,PL_Balance,2050,7,1.0,1.0,22,24,17522.773880958783
17841,PL_Coal,PL_Balance,2050,7,1.0,1.0,1,3,2666.3689659538395
17842,PL_Coal,PL_Balance,2050,7,1.0,1.0,4,6,0.0
17843,PL_Coal,PL_Balance,2050,7,1.0,1.0,7,9,0.0
17844,PL_Coal,PL_Balance,2050,7,1.0,1.0,10,12,451.2252452999405
17845,PL_Coal,PL_Balance,2050,7,1.0,1.0,13,15,324.4068572078413
17846,PL_Coal,PL_Balance,2050,7,1.0,1.0,16,18,0.0
17847,PL_Coal,PL_Balance,2050,7,1.0,1.0,19,21,1564.9723977535323
17848,PL_Coal,PL_Balance,2050,7,1.0,1.0,22,24,3905.6551108579847
17849,PL_Nuclear,PL_Balance,2050,7,1.0,1.0,1,3,0.0
17850,PL_Nuclear,PL_Balance,2050,7,1.0,1.0,4,6,0.0
17851,PL_Nuclear,PL_Balance,2050,7,1.0,1.0,7,9,0.0
17852,PL_Nuclear,PL_Balance,2050,7,1.0,1.0,10,12,0.0
17853,PL_Nuclear,PL_Balance,2050,7,1.0,1.0,13,15,0.0
17854,PL_Nuclear,PL_Balance,2050,7,1.0,1.0,16,18,0.0
17855,PL_Nuclear,PL_Balance,2050,7,1.0,1.0,19,21,0.0
17856,PL_Nuclear,PL_Balance,2050,7,1.0,1.0,22,24,0.0
17857,PL_OCGT,PL_Balance,2050,7,1.0,1.0,1,3,0.0
17858,PL_OCGT,PL_Balance,2050,7,1.0,1.0,4,6,0.0
17859,PL_OCGT,PL_Balance,2050,7,1.0,1.0,7,9,0.0
17860,PL_OCGT,PL_Balance,2050,7,1.0,1.0,10,12,0.0
17861,PL_OCGT,PL_Balance,2050,7,1.0,1.0,13,15,0.0
17862,PL_OCGT,PL_Balance,2050,7,1.0,1.0,16,18,0.0
17863,PL_OCGT,PL_Balance,2050,7,1.0,1.0,19,21,0.0
17864,PL_OCGT,PL_Balance,2050,7,1.0,1.0,22,24,0.0
17865,PL_Battery,PL_Balance,2050,7,1.0,1.0,1,3,0.0
17866,PL_Battery,PL_Balance,2050,7,1.0,1.0,4,6,0.0
17867,PL_Battery,PL_Balance,2050,7,1.0,1.0,7,9,0.0
17868,PL_Battery,PL_Balance,2050,7,1.0,1.0,10,12,2.17536836656611
17869,PL_Battery,PL_Balance,2050,7,1.0,1.0,13,15,0.0
17870,PL_Battery,PL_Balance,2050,7,1.0,1.0,16,18,0.0
17871,PL_Battery,PL_Balance,2050,7,1.0,1.0,19,21,0.0
17872,PL_Battery,PL_Balance,2050,7,1.0,1.0,22,24,2.17536836656611
17873,ES_Balance,ES_E_Demand,2050,7,1.0,1.0,1,3,25113.344141700003
17874,ES_Balance,ES_E_Demand,2050,7,1.0,1.0,4,6,25557.396493236003
17875,ES_Balance,ES_E_Demand,2050,7,1.0,1.0,7,9,29532.845647148
17876,ES_Balance,ES_E_Demand,2050,7,1.0,1.0,10,12,30774.251576968007
17877,ES_Balance,ES_E_Demand,2050,7,1.0,1.0,13,15,29281.723670139992
17878,ES_Balance,ES_E_Demand,2050,7,1.0,1.0,16,18,27449.358096336004
17879,ES_Balance,ES_E_Demand,2050,7,1.0,1.0,19,21,30792.25730672
17880,ES_Balance,ES_E_Demand,2050,7,1.0,1.0,22,24,29009.241679043993
17881,ES_Solar,ES_Balance,2050,7,1.0,1.0,1,3,0.0
17882,ES_Solar,ES_Balance,2050,7,1.0,1.0,4,6,0.0
17883,ES_Solar,ES_Balance,2050,7,1.0,1.0,7,9,450.3982314210807
17884,ES_Solar,ES_Balance,2050,7,1.0,1.0,10,12,6722.491443117081
17885,ES_Solar,ES_Balance,2050,7,1.0,1.0,13,15,10629.402648430376
17886,ES_Solar,ES_Balance,2050,7,1.0,1.0,16,18,6970.390701721817
17887,ES_Solar,ES_Balance,2050,7,1.0,1.0,19,21,929.0346731892962
17888,ES_Solar,ES_Balance,2050,7,1.0,1.0,22,24,0.0
17889,ES_Wind_Onshore,ES_Balance,2050,7,1.0,1.0,1,3,21944.155313650594
17890,ES_Wind_Onshore,ES_Balance,2050,7,1.0,1.0,4,6,20674.10146208122
17891,ES_Wind_Onshore,ES_Balance,2050,7,1.0,1.0,7,9,19934.35992664742
17892,ES_Wind_Onshore,ES_Balance,2050,7,1.0,1.0,10,12,17740.086370237186
17893,ES_Wind_Onshore,ES_Balance,2050,7,1.0,1.0,13,15,18530.136582559564
17894,ES_Wind_Onshore,ES_Balance,2050,7,1.0,1.0,16,18,21055.879082508538
17895,ES_Wind_Onshore,ES_Balance,2050,7,1.0,1.0,19,21,22443.50444736728
17896,ES_Wind_Onshore,ES_Balance,2050,7,1.0,1.0,22,24,23691.478633125327
17897,ES_Wind_Offshore,ES_Balance,2050,7,1.0,1.0,1,3,0.0
17898,ES_Wind_Offshore,ES_Balance,2050,7,1.0,1.0,4,6,0.0
17899,ES_Wind_Offshore,ES_Balance,2050,7,1.0,1.0,7,9,0.0
17900,ES_Wind_Offshore,ES_Balance,2050,7,1.0,1.0,10,12,0.0
17901,ES_Wind_Offshore,ES_Balance,2050,7,1.0,1.0,13,15,0.0
17902,ES_Wind_Offshore,ES_Balance,2050,7,1.0,1.0,16,18,0.0
17903,ES_Wind_Offshore,ES_Balance,2050,7,1.0,1.0,19,21,0.0
17904,ES_Wind_Offshore,ES_Balance,2050,7,1.0,1.0,22,24,0.0
17905,ES_Coal,ES_Balance,2050,7,1.0,1.0,1,3,3746.100515943761
17906,ES_Coal,ES_Balance,2050,7,1.0,1.0,4,6,4883.295031154783
17907,ES_Coal,ES_Balance,2050,7,1.0,1.0,7,9,8571.175801185147
17908,ES_Coal,ES_Balance,2050,7,1.0,1.0,10,12,6433.858202763792
17909,ES_Coal,ES_Balance,2050,7,1.0,1.0,13,15,0.0
17910,ES_Coal,ES_Balance,2050,7,1.0,1.0,16,18,0.0
17911,ES_Coal,ES_Balance,2050,7,1.0,1.0,19,21,6842.806498269072
17912,ES_Coal,ES_Balance,2050,7,1.0,1.0,22,24,5317.763045918666
17913,ES_Battery,ES_Balance,2050,7,1.0,1.0,1,3,0.0
17914,ES_Battery,ES_Balance,2050,7,1.0,1.0,4,6,0.0
17915,ES_Battery,ES_Balance,2050,7,1.0,1.0,7,9,576.9116878943514
17916,ES_Battery,ES_Balance,2050,7,1.0,1.0,10,12,0.0
17917,ES_Battery,ES_Balance,2050,7,1.0,1.0,13,15,122.18443915005264
17918,ES_Battery,ES_Balance,2050,7,1.0,1.0,16,18,0.0
17919,ES_Battery,ES_Balance,2050,7,1.0,1.0,19,21,576.9116878943514
17920,ES_Battery,ES_Balance,2050,7,1.0,1.0,22,24,0.0
17921,ES_Balance,ES_Battery,2050,7,1.0,1.0,1,3,576.9116878943514
17922,ES_Balance,ES_Battery,2050,7,1.0,1.0,4,6,0.0
17923,ES_Balance,ES_Battery,2050,7,1.0,1.0,7,9,0.0
17924,ES_Balance,ES_Battery,2050,7,1.0,1.0,10,12,122.18443915005264
17925,ES_Balance,ES_Battery,2050,7,1.0,1.0,13,15,0.0
17926,ES_Balance,ES_Battery,2050,7,1.0,1.0,16,18,576.9116878943514
17927,ES_Balance,ES_Battery,2050,7,1.0,1.0,19,21,0.0
17928,ES_Balance,ES_Battery,2050,7,1.0,1.0,22,24,0.0
17929,IT_Solar,IT_Balance,2050,7,1.0,1.0,1,3,0.0
17930,IT_Solar,IT_Balance,2050,7,1.0,1.0,4,6,0.0
17931,IT_Solar,IT_Balance,2050,7,1.0,1.0,7,9,4724.550000897241
17932,IT_Solar,IT_Balance,2050,7,1.0,1.0,10,12,22901.045589627403
17933,IT_Solar,IT_Balance,2050,7,1.0,1.0,13,15,26585.090958817455
17934,IT_Solar,IT_Balance,2050,7,1.0,1.0,16,18,12840.85152549016
17935,IT_Solar,IT_Balance,2050,7,1.0,1.0,19,21,318.1681571706476
17936,IT_Solar,IT_Balance,2050,7,1.0,1.0,22,24,0.0
17937,IT_Wind_Onshore,IT_Balance,2050,7,1.0,1.0,1,3,12195.284087461434
17938,IT_Wind_Onshore,IT_Balance,2050,7,1.0,1.0,4,6,12134.333013675992
17939,IT_Wind_Onshore,IT_Balance,2050,7,1.0,1.0,7,9,11729.114662937758
17940,IT_Wind_Onshore,IT_Balance,2050,7,1.0,1.0,10,12,10852.361093659512
17941,IT_Wind_Onshore,IT_Balance,2050,7,1.0,1.0,13,15,11450.022991686054
17942,IT_Wind_Onshore,IT_Balance,2050,7,1.0,1.0,16,18,11447.76036372721
17943,IT_Wind_Onshore,IT_Balance,2050,7,1.0,1.0,19,21,10622.433996567259
17944,IT_Wind_Onshore,IT_Balance,2050,7,1.0,1.0,22,24,9977.541511006117
17945,IT_Wind_Offshore,IT_Balance,2050,7,1.0,1.0,1,3,0.0
17946,IT_Wind_Offshore,IT_Balance,2050,7,1.0,1.0,4,6,0.0
17947,IT_Wind_Offshore,IT_Balance,2050,7,1.0,1.0,7,9,0.0
17948,IT_Wind_Offshore,IT_Balance,2050,7,1.0,1.0,10,12,0.0
17949,IT_Wind_Offshore,IT_Balance,2050,7,1.0,1.0,13,15,0.0
17950,IT_Wind_Offshore,IT_Balance,2050,7,1.0,1.0,16,18,0.0
17951,IT_Wind_Offshore,IT_Balance,2050,7,1.0,1.0,19,21,0.0
17952,IT_Wind_Offshore,IT_Balance,2050,7,1.0,1.0,22,24,0.0
17953,IT_Nuclear,IT_Balance,2050,7,1.0,1.0,1,3,0.0
17954,IT_Nuclear,IT_Balance,2050,7,1.0,1.0,4,6,0.0
17955,IT_Nuclear,IT_Balance,2050,7,1.0,1.0,7,9,0.0
17956,IT_Nuclear,IT_Balance,2050,7,1.0,1.0,10,12,0.0
17957,IT_Nuclear,IT_Balance,2050,7,1.0,1.0,13,15,0.0
17958,IT_Nuclear,IT_Balance,2050,7,1.0,1.0,16,18,0.0
17959,IT_Nuclear,IT_Balance,2050,7,1.0,1.0,19,21,0.0
17960,IT_Nuclear,IT_Balance,2050,7,1.0,1.0,22,24,0.0
17961,IT_OCGT,IT_Balance,2050,7,1.0,1.0,1,3,0.0
17962,IT_OCGT,IT_Balance,2050,7,1.0,1.0,4,6,0.0
17963,IT_OCGT,IT_Balance,2050,7,1.0,1.0,7,9,0.0
17964,IT_OCGT,IT_Balance,2050,7,1.0,1.0,10,12,0.0
17965,IT_OCGT,IT_Balance,2050,7,1.0,1.0,13,15,0.0
17966,IT_OCGT,IT_Balance,2050,7,1.0,1.0,16,18,0.0
17967,IT_OCGT,IT_Balance,2050,7,1.0,1.0,19,21,0.0
17968,IT_OCGT,IT_Balance,2050,7,1.0,1.0,22,24,0.0
17969,IT_Balance,IT_Battery,2050,7,1.0,1.0,1,3,0.0
17970,IT_Balance,IT_Battery,2050,7,1.0,1.0,4,6,1043.3530541123546
17971,IT_Balance,IT_Battery,2050,7,1.0,1.0,7,9,0.0
17972,IT_Balance,IT_Battery,2050,7,1.0,1.0,10,12,0.0
17973,IT_Balance,IT_Battery,2050,7,1.0,1.0,13,15,1043.3530541123546
17974,IT_Balance,IT_Battery,2050,7,1.0,1.0,16,18,0.0
17975,IT_Balance,IT_Battery,2050,7,1.0,1.0,19,21,0.0
17976,IT_Balance,IT_Battery,2050,7,1.0,1.0,22,24,0.0
17977,LT_Balance,LT_E_Demand,2050,7,1.0,1.0,1,3,833.6833682727117
17978,LT_Balance,LT_E_Demand,2050,7,1.0,1.0,4,6,816.9184931246936
17979,LT_Balance,LT_E_Demand,2050,7,1.0,1.0,7,9,962.572126856991
17980,LT_Balance,LT_E_Demand,2050,7,1.0,1.0,10,12,1080.206866851153
17981,LT_Balance,LT_E_Demand,2050,7,1.0,1.0,13,15,1094.43589665418
17982,LT_Balance,LT_E_Demand,2050,7,1.0,1.0,16,18,1068.958773420144
17983,LT_Balance,LT_E_Demand,2050,7,1.0,1.0,19,21,1058.2291342236306
17984,LT_Balance,LT_E_Demand,2050,7,1.0,1.0,22,24,929.1297175733695
17985,LT_Solar,LT_Balance,2050,7,1.0,1.0,1,3,0.0
17986,LT_Solar,LT_Balance,2050,7,1.0,1.0,4,6,0.0
17987,LT_Solar,LT_Balance,2050,7,1.0,1.0,7,9,0.0
17988,LT_Solar,LT_Balance,2050,7,1.0,1.0,10,12,0.0
17989,LT_Solar,LT_Balance,2050,7,1.0,1.0,13,15,0.0
17990,LT_Solar,LT_Balance,2050,7,1.0,1.0,16,18,0.0
17991,LT_Solar,LT_Balance,2050,7,1.0,1.0,19,21,0.0
17992,LT_Solar,LT_Balance,2050,7,1.0,1.0,22,24,0.0
17993,LT_Wind_Offshore,LT_Balance,2050,7,1.0,1.0,1,3,0.0
17994,LT_Wind_Offshore,LT_Balance,2050,7,1.0,1.0,4,6,0.0
17995,LT_Wind_Offshore,LT_Balance,2050,7,1.0,1.0,7,9,0.0
17996,LT_Wind_Offshore,LT_Balance,2050,7,1.0,1.0,10,12,0.0
17997,LT_Wind_Offshore,LT_Balance,2050,7,1.0,1.0,13,15,0.0
17998,LT_Wind_Offshore,LT_Balance,2050,7,1.0,1.0,16,18,0.0
17999,LT_Wind_Offshore,LT_Balance,2050,7,1.0,1.0,19,21,0.0
18000,LT_Wind_Offshore,LT_Balance,2050,7,1.0,1.0,22,24,0.0
18001,LT_Nuclear,LT_Balance,2050,7,1.0,1.0,1,3,0.0
18002,LT_Nuclear,LT_Balance,2050,7,1.0,1.0,4,6,0.0
18003,LT_Nuclear,LT_Balance,2050,7,1.0,1.0,7,9,0.0
18004,LT_Nuclear,LT_Balance,2050,7,1.0,1.0,10,12,0.0
18005,LT_Nuclear,LT_Balance,2050,7,1.0,1.0,13,15,0.0
18006,LT_Nuclear,LT_Balance,2050,7,1.0,1.0,16,18,0.0
18007,LT_Nuclear,LT_Balance,2050,7,1.0,1.0,19,21,0.0
18008,LT_Nuclear,LT_Balance,2050,7,1.0,1.0,22,24,0.0
18009,LT_CCGT,LT_Balance,2050,7,1.0,1.0,1,3,0.0
18010,LT_CCGT,LT_Balance,2050,7,1.0,1.0,4,6,0.0
18011,LT_CCGT,LT_Balance,2050,7,1.0,1.0,7,9,0.0
18012,LT_CCGT,LT_Balance,2050,7,1.0,1.0,10,12,0.0
18013,LT_CCGT,LT_Balance,2050,7,1.0,1.0,13,15,0.0
18014,LT_CCGT,LT_Balance,2050,7,1.0,1.0,16,18,0.0
18015,LT_CCGT,LT_Balance,2050,7,1.0,1.0,19,21,0.0
18016,LT_CCGT,LT_Balance,2050,7,1.0,1.0,22,24,0.0
18017,LT_OCGT,LT_Balance,2050,7,1.0,1.0,1,3,0.0
18018,LT_OCGT,LT_Balance,2050,7,1.0,1.0,4,6,0.0
18019,LT_OCGT,LT_Balance,2050,7,1.0,1.0,7,9,0.0
18020,LT_OCGT,LT_Balance,2050,7,1.0,1.0,10,12,0.0
18021,LT_OCGT,LT_Balance,2050,7,1.0,1.0,13,15,0.0
18022,LT_OCGT,LT_Balance,2050,7,1.0,1.0,16,18,0.0
18023,LT_OCGT,LT_Balance,2050,7,1.0,1.0,19,21,0.0
18024,LT_OCGT,LT_Balance,2050,7,1.0,1.0,22,24,0.0
18025,LT_Balance,LT_Battery,2050,7,1.0,1.0,1,3,0.0
18026,LT_Balance,LT_Battery,2050,7,1.0,1.0,4,6,0.0
18027,LT_Balance,LT_Battery,2050,7,1.0,1.0,7,9,0.0
18028,LT_Balance,LT_Battery,2050,7,1.0,1.0,10,12,0.0
18029,LT_Balance,LT_Battery,2050,7,1.0,1.0,13,15,0.0
18030,LT_Balance,LT_Battery,2050,7,1.0,1.0,16,18,0.0
18031,LT_Balance,LT_Battery,2050,7,1.0,1.0,19,21,0.0
18032,LT_Balance,LT_Battery,2050,7,1.0,1.0,22,24,0.0
18033,FI_Balance,FI_E_Demand,2050,7,1.0,1.0,1,3,11848.367673585053
18034,FI_Balance,FI_E_Demand,2050,7,1.0,1.0,4,6,13074.443510611576
18035,FI_Balance,FI_E_Demand,2050,7,1.0,1.0,7,9,13646.486244340289
18036,FI_Balance,FI_E_Demand,2050,7,1.0,1.0,10,12,14018.6003793153
18037,FI_Balance,FI_E_Demand,2050,7,1.0,1.0,13,15,14162.707480463252
18038,FI_Balance,FI_E_Demand,2050,7,1.0,1.0,16,18,14487.88892990166
18039,FI_Balance,FI_E_Demand,2050,7,1.0,1.0,19,21,13666.38472071635
18040,FI_Balance,FI_E_Demand,2050,7,1.0,1.0,22,24,12007.914243133748
18041,FI_Solar,FI_Balance,2050,7,1.0,1.0,1,3,0.0
18042,FI_Solar,FI_Balance,2050,7,1.0,1.0,4,6,0.0
18043,FI_Solar,FI_Balance,2050,7,1.0,1.0,7,9,0.0
18044,FI_Solar,FI_Balance,2050,7,1.0,1.0,10,12,0.0
18045,FI_Solar,FI_Balance,2050,7,1.0,1.0,13,15,0.0
18046,FI_Solar,FI_Balance,2050,7,1.0,1.0,16,18,0.0
18047,FI_Solar,FI_Balance,2050,7,1.0,1.0,19,21,0.0
18048,FI_Solar,FI_Balance,2050,7,1.0,1.0,22,24,0.0
18049,FI_Wind_Onshore,FI_Balance,2050,7,1.0,1.0,1,3,11848.367673585053
18050,FI_Wind_Onshore,FI_Balance,2050,7,1.0,1.0,4,6,13074.443510611576
18051,FI_Wind_Onshore,FI_Balance,2050,7,1.0,1.0,7,9,13646.486244340289
18052,FI_Wind_Onshore,FI_Balance,2050,7,1.0,1.0,10,12,14018.6003793153
18053,FI_Wind_Onshore,FI_Balance,2050,7,1.0,1.0,13,15,14162.707480463252
18054,FI_Wind_Onshore,FI_Balance,2050,7,1.0,1.0,16,18,14487.88892990166
18055,FI_Wind_Onshore,FI_Balance,2050,7,1.0,1.0,19,21,13666.38472071635
18056,FI_Wind_Onshore,FI_Balance,2050,7,1.0,1.0,22,24,12007.914243133748
18057,FI_Wind_Offshore,FI_Balance,2050,7,1.0,1.0,1,3,0.0
18058,FI_Wind_Offshore,FI_Balance,2050,7,1.0,1.0,4,6,0.0
18059,FI_Wind_Offshore,FI_Balance,2050,7,1.0,1.0,7,9,0.0
18060,FI_Wind_Offshore,FI_Balance,2050,7,1.0,1.0,10,12,0.0
18061,FI_Wind_Offshore,FI_Balance,2050,7,1.0,1.0,13,15,0.0
18062,FI_Wind_Offshore,FI_Balance,2050,7,1.0,1.0,16,18,0.0
18063,FI_Wind_Offshore,FI_Balance,2050,7,1.0,1.0,19,21,0.0
18064,FI_Wind_Offshore,FI_Balance,2050,7,1.0,1.0,22,24,0.0
18065,FI_Nuclear,FI_Balance,2050,7,1.0,1.0,1,3,0.0
18066,FI_Nuclear,FI_Balance,2050,7,1.0,1.0,4,6,0.0
18067,FI_Nuclear,FI_Balance,2050,7,1.0,1.0,7,9,0.0
18068,FI_Nuclear,FI_Balance,2050,7,1.0,1.0,10,12,0.0
18069,FI_Nuclear,FI_Balance,2050,7,1.0,1.0,13,15,0.0
18070,FI_Nuclear,FI_Balance,2050,7,1.0,1.0,16,18,0.0
18071,FI_Nuclear,FI_Balance,2050,7,1.0,1.0,19,21,0.0
18072,FI_Nuclear,FI_Balance,2050,7,1.0,1.0,22,24,0.0
18073,FI_CCGT,FI_Balance,2050,7,1.0,1.0,1,3,0.0
18074,FI_CCGT,FI_Balance,2050,7,1.0,1.0,4,6,0.0
18075,FI_CCGT,FI_Balance,2050,7,1.0,1.0,7,9,0.0
18076,FI_CCGT,FI_Balance,2050,7,1.0,1.0,10,12,0.0
18077,FI_CCGT,FI_Balance,2050,7,1.0,1.0,13,15,0.0
18078,FI_CCGT,FI_Balance,2050,7,1.0,1.0,16,18,0.0
18079,FI_CCGT,FI_Balance,2050,7,1.0,1.0,19,21,0.0
18080,FI_CCGT,FI_Balance,2050,7,1.0,1.0,22,24,0.0
18081,FI_Battery,FI_Balance,2050,7,1.0,1.0,1,3,0.0
18082,FI_Battery,FI_Balance,2050,7,1.0,1.0,4,6,0.0
18083,FI_Battery,FI_Balance,2050,7,1.0,1.0,7,9,0.0
18084,FI_Battery,FI_Balance,2050,7,1.0,1.0,10,12,0.0
18085,FI_Battery,FI_Balance,2050,7,1.0,1.0,13,15,0.0
18086,FI_Battery,FI_Balance,2050,7,1.0,1.0,16,18,0.0
18087,FI_Battery,FI_Balance,2050,7,1.0,1.0,19,21,0.0
18088,FI_Battery,FI_Balance,2050,7,1.0,1.0,22,24,0.0
18089,SI_Balance,SI_E_Demand,2050,7,1.0,1.0,1,3,1099.740215165838
18090,SI_Balance,SI_E_Demand,2050,7,1.0,1.0,4,6,1117.996956188108
18091,SI_Balance,SI_E_Demand,2050,7,1.0,1.0,7,9,1313.0080570806483
18092,SI_Balance,SI_E_Demand,2050,7,1.0,1.0,10,12,1436.681938057946
18093,SI_Balance,SI_E_Demand,2050,7,1.0,1.0,13,15,1443.8407378157835
18094,SI_Balance,SI_E_Demand,2050,7,1.0,1.0,16,18,1396.0216098668106
18095,SI_Balance,SI_E_Demand,2050,7,1.0,1.0,19,21,1403.8011668704864
18096,SI_Balance,SI_E_Demand,2050,7,1.0,1.0,22,24,1151.4686693708109
18097,SI_Solar,SI_Balance,2050,7,1.0,1.0,1,3,0.0
18098,SI_Solar,SI_Balance,2050,7,1.0,1.0,4,6,0.0
18099,SI_Solar,SI_Balance,2050,7,1.0,1.0,7,9,95.43023665297294
18100,SI_Solar,SI_Balance,2050,7,1.0,1.0,10,12,410.6951764540541
18101,SI_Solar,SI_Balance,2050,7,1.0,1.0,13,15,466.274597977946
18102,SI_Solar,SI_Balance,2050,7,1.0,1.0,16,18,202.42967011978374
18103,SI_Solar,SI_Balance,2050,7,1.0,1.0,19,21,2.8966115597837763
18104,SI_Solar,SI_Balance,2050,7,1.0,1.0,22,24,0.0
18105,SI_Wind_Offshore,SI_Balance,2050,7,1.0,1.0,1,3,0.0
18106,SI_Wind_Offshore,SI_Balance,2050,7,1.0,1.0,4,6,0.0
18107,SI_Wind_Offshore,SI_Balance,2050,7,1.0,1.0,7,9,0.0
18108,SI_Wind_Offshore,SI_Balance,2050,7,1.0,1.0,10,12,0.0
18109,SI_Wind_Offshore,SI_Balance,2050,7,1.0,1.0,13,15,0.0
18110,SI_Wind_Offshore,SI_Balance,2050,7,1.0,1.0,16,18,0.0
18111,SI_Wind_Offshore,SI_Balance,2050,7,1.0,1.0,19,21,0.0
18112,SI_Wind_Offshore,SI_Balance,2050,7,1.0,1.0,22,24,0.0
18113,SI_Coal,SI_Balance,2050,7,1.0,1.0,1,3,459.227531304915
18114,SI_Coal,SI_Balance,2050,7,1.0,1.0,4,6,510.72883802470693
18115,SI_Coal,SI_Balance,2050,7,1.0,1.0,7,9,722.1380762633512
