id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1624,MT_E_Demand,2030,3,22,24,2.871
1625,MT_E_Demand,2030,4,1,3,1.2213
1626,MT_E_Demand,2030,4,4,6,1.2213
1627,MT_E_Demand,2030,4,7,9,2.277
1628,MT_E_Demand,2030,4,10,12,1.2213
1629,MT_E_Demand,2030,4,13,15,1.2213
1630,MT_E_Demand,2030,4,16,18,1.2213
1631,MT_E_Demand,2030,4,19,21,2.277
1632,MT_E_Demand,2030,4,22,24,1.2213
1633,MT_E_Demand,2030,5,1,3,2.7612
1634,MT_E_Demand,2030,5,4,6,2.7612
1635,MT_E_Demand,2030,5,7,9,2.7612
1636,MT_E_Demand,2030,5,10,12,2.7612
1637,MT_E_Demand,2030,5,13,15,0.0
1638,MT_E_Demand,2030,5,16,18,2.7612
1639,MT_E_Demand,2030,5,19,21,5.148000000000001
1640,MT_E_Demand,2030,5,22,24,2.7612
1641,MT_E_Demand,2030,6,1,3,0.9558
1642,MT_E_Demand,2030,6,4,6,0.9558
1643,MT_E_Demand,2030,6,7,9,0.9558
1644,MT_E_Demand,2030,6,10,12,0.0
1645,MT_E_Demand,2030,6,13,15,0.0
1646,MT_E_Demand,2030,6,16,18,0.9558
1647,MT_E_Demand,2030,6,19,21,0.9558
1648,MT_E_Demand,2030,6,22,24,0.9558
1649,MT_E_Demand,2030,7,1,3,1.9647000000000001
1650,MT_E_Demand,2030,7,4,6,1.9647000000000001
1651,MT_E_Demand,2030,7,7,9,3.6630000000000003
1652,MT_E_Demand,2030,7,10,12,1.9647000000000001
1653,MT_E_Demand,2030,7,13,15,1.9647000000000001
1654,MT_E_Demand,2030,7,16,18,1.9647000000000001
1655,MT_E_Demand,2030,7,19,21,3.6630000000000003
1656,MT_E_Demand,2030,7,22,24,1.9647000000000001
1657,MT_E_Demand,2030,8,1,3,1.6461000000000001
1658,MT_E_Demand,2030,8,4,6,1.6461000000000001
1659,MT_E_Demand,2030,8,7,9,1.6461000000000001
1660,MT_E_Demand,2030,8,10,12,0.0
1661,MT_E_Demand,2030,8,13,15,0.0
1662,MT_E_Demand,2030,8,16,18,1.6461000000000001
1663,MT_E_Demand,2030,8,19,21,1.6461000000000001
1664,MT_E_Demand,2030,8,22,24,1.6461000000000001
1665,MT_E_Demand,2030,9,1,3,2.2833
1666,MT_E_Demand,2030,9,4,6,2.2833
1667,MT_E_Demand,2030,9,7,9,2.2833
1668,MT_E_Demand,2030,9,10,12,0.0
1669,MT_E_Demand,2030,9,13,15,0.0
1670,MT_E_Demand,2030,9,16,18,2.2833
1671,MT_E_Demand,2030,9,19,21,4.257000000000001
1672,MT_E_Demand,2030,9,22,24,2.2833
1673,MT_E_Demand,2030,10,1,3,2.4426
1674,MT_E_Demand,2030,10,4,6,2.4426
1675,MT_E_Demand,2030,10,7,9,4.554
1676,MT_E_Demand,2030,10,10,12,2.4426
1677,MT_E_Demand,2030,10,13,15,2.4426
1678,MT_E_Demand,2030,10,16,18,4.554
1679,MT_E_Demand,2030,10,19,21,4.554
1680,MT_E_Demand,2030,10,22,24,2.4426
1681,NL_E_Demand,2030,1,1,3,2.8143000000000002
1682,NL_E_Demand,2030,1,4,6,5.247
1683,NL_E_Demand,2030,1,7,9,8.109
1684,NL_E_Demand,2030,1,10,12,5.247
1685,NL_E_Demand,2030,1,13,15,5.247
1686,NL_E_Demand,2030,1,16,18,5.247
1687,NL_E_Demand,2030,1,19,21,5.247
1688,NL_E_Demand,2030,1,22,24,2.8143000000000002
1689,NL_E_Demand,2030,2,1,3,0.0
1690,NL_E_Demand,2030,2,4,6,0.0
1691,NL_E_Demand,2030,2,7,9,1.7523
1692,NL_E_Demand,2030,2,10,12,1.7523
1693,NL_E_Demand,2030,2,13,15,1.7523
1694,NL_E_Demand,2030,2,16,18,3.7250525674579342
1695,NL_E_Demand,2030,2,19,21,2.9904904493013484
1696,NL_E_Demand,2030,2,22,24,0.0
1697,NL_E_Demand,2030,3,1,3,0.0
1698,NL_E_Demand,2030,3,4,6,0.0
1699,NL_E_Demand,2030,3,7,9,0.0
1700,NL_E_Demand,2030,3,10,12,0.0
1701,NL_E_Demand,2030,3,13,15,0.0
1702,NL_E_Demand,2030,3,16,18,0.0
1703,NL_E_Demand,2030,3,19,21,0.0
1704,NL_E_Demand,2030,3,22,24,0.0
1705,NL_E_Demand,2030,4,1,3,0.0
1706,NL_E_Demand,2030,4,4,6,0.0
1707,NL_E_Demand,2030,4,7,9,1.2213
1708,NL_E_Demand,2030,4,10,12,1.2213
1709,NL_E_Demand,2030,4,13,15,1.2213
1710,NL_E_Demand,2030,4,16,18,1.2213
1711,NL_E_Demand,2030,4,19,21,0.0
1712,NL_E_Demand,2030,4,22,24,0.0
1713,NL_E_Demand,2030,5,1,3,0.0
1714,NL_E_Demand,2030,5,4,6,0.0
1715,NL_E_Demand,2030,5,7,9,0.0
1716,NL_E_Demand,2030,5,10,12,0.0
1717,NL_E_Demand,2030,5,13,15,0.0
1718,NL_E_Demand,2030,5,16,18,0.0
1719,NL_E_Demand,2030,5,19,21,0.0
1720,NL_E_Demand,2030,5,22,24,0.0
1721,NL_E_Demand,2030,6,1,3,0.9558
1722,NL_E_Demand,2030,6,4,6,0.9558
1723,NL_E_Demand,2030,6,7,9,0.9558
1724,NL_E_Demand,2030,6,10,12,0.9558
1725,NL_E_Demand,2030,6,13,15,0.9558
1726,NL_E_Demand,2030,6,16,18,0.9558
1727,NL_E_Demand,2030,6,19,21,0.9558
1728,NL_E_Demand,2030,6,22,24,0.9558
1729,NL_E_Demand,2030,7,1,3,1.9647000000000001
1730,NL_E_Demand,2030,7,4,6,1.9647000000000001
1731,NL_E_Demand,2030,7,7,9,3.6630000000000003
1732,NL_E_Demand,2030,7,10,12,3.6630000000000003
1733,NL_E_Demand,2030,7,13,15,3.6630000000000003
1734,NL_E_Demand,2030,7,16,18,11.452675956430616
1735,NL_E_Demand,2030,7,19,21,5.661
1736,NL_E_Demand,2030,7,22,24,1.9647000000000001
1737,NL_E_Demand,2030,8,1,3,0.0
1738,NL_E_Demand,2030,8,4,6,0.0
1739,NL_E_Demand,2030,8,7,9,0.0
1740,NL_E_Demand,2030,8,10,12,0.0
1741,NL_E_Demand,2030,8,13,15,0.0
1742,NL_E_Demand,2030,8,16,18,0.0
1743,NL_E_Demand,2030,8,19,21,0.0
1744,NL_E_Demand,2030,8,22,24,0.0
1745,NL_E_Demand,2030,9,1,3,0.0
1746,NL_E_Demand,2030,9,4,6,0.0
1747,NL_E_Demand,2030,9,7,9,0.0
1748,NL_E_Demand,2030,9,10,12,0.0
1749,NL_E_Demand,2030,9,13,15,0.0
1750,NL_E_Demand,2030,9,16,18,0.0
1751,NL_E_Demand,2030,9,19,21,0.0
1752,NL_E_Demand,2030,9,22,24,0.0
1753,NL_E_Demand,2030,10,1,3,2.4426
1754,NL_E_Demand,2030,10,4,6,10.43945849485295
1755,NL_E_Demand,2030,10,7,9,4.554
1756,NL_E_Demand,2030,10,10,12,4.554
1757,NL_E_Demand,2030,10,13,15,7.037999999999999
1758,NL_E_Demand,2030,10,16,18,16.82278446809554
1759,NL_E_Demand,2030,10,19,21,4.554
1760,NL_E_Demand,2030,10,22,24,2.4426
1761,NO_E_Demand,2030,1,1,3,2.8143000000000002
1762,NO_E_Demand,2030,1,4,6,5.247
1763,NO_E_Demand,2030,1,7,9,8.109
1764,NO_E_Demand,2030,1,10,12,10.385873334379028
1765,NO_E_Demand,2030,1,13,15,5.247
1766,NO_E_Demand,2030,1,16,18,5.247
1767,NO_E_Demand,2030,1,19,21,5.247
1768,NO_E_Demand,2030,1,22,24,2.8143000000000002
1769,NO_E_Demand,2030,2,1,3,0.0
1770,NO_E_Demand,2030,2,4,6,0.0
1771,NO_E_Demand,2030,2,7,9,0.0
1772,NO_E_Demand,2030,2,10,12,1.7523
1773,NO_E_Demand,2030,2,13,15,1.7523
1774,NO_E_Demand,2030,2,16,18,1.7523
1775,NO_E_Demand,2030,2,19,21,1.7523
1776,NO_E_Demand,2030,2,22,24,0.0
1777,NO_E_Demand,2030,3,1,3,0.0
1778,NO_E_Demand,2030,3,4,6,0.0
1779,NO_E_Demand,2030,3,7,9,0.0
1780,NO_E_Demand,2030,3,10,12,0.0
1781,NO_E_Demand,2030,3,13,15,0.0
1782,NO_E_Demand,2030,3,16,18,0.0
1783,NO_E_Demand,2030,3,19,21,0.0
1784,NO_E_Demand,2030,3,22,24,0.0
1785,NO_E_Demand,2030,4,1,3,0.0
1786,NO_E_Demand,2030,4,4,6,0.0
1787,NO_E_Demand,2030,4,7,9,1.2213
1788,NO_E_Demand,2030,4,10,12,1.2213
1789,NO_E_Demand,2030,4,13,15,1.2213
1790,NO_E_Demand,2030,4,16,18,0.0
1791,NO_E_Demand,2030,4,19,21,0.0
1792,NO_E_Demand,2030,4,22,24,0.0
1793,NO_E_Demand,2030,5,1,3,0.0
1794,NO_E_Demand,2030,5,4,6,0.0
1795,NO_E_Demand,2030,5,7,9,0.0
1796,NO_E_Demand,2030,5,10,12,0.0
1797,NO_E_Demand,2030,5,13,15,0.0
1798,NO_E_Demand,2030,5,16,18,0.0
1799,NO_E_Demand,2030,5,19,21,0.0
1800,NO_E_Demand,2030,5,22,24,0.0
1801,NO_E_Demand,2030,6,1,3,0.0
1802,NO_E_Demand,2030,6,4,6,0.0
1803,NO_E_Demand,2030,6,7,9,0.9558
1804,NO_E_Demand,2030,6,10,12,0.9558
1805,NO_E_Demand,2030,6,13,15,0.9558
1806,NO_E_Demand,2030,6,16,18,0.0
1807,NO_E_Demand,2030,6,19,21,0.9558
1808,NO_E_Demand,2030,6,22,24,0.9558
1809,NO_E_Demand,2030,7,1,3,0.0
1810,NO_E_Demand,2030,7,4,6,0.0
1811,NO_E_Demand,2030,7,7,9,0.0
1812,NO_E_Demand,2030,7,10,12,0.0
1813,NO_E_Demand,2030,7,13,15,0.0
1814,NO_E_Demand,2030,7,16,18,0.0
1815,NO_E_Demand,2030,7,19,21,0.0
1816,NO_E_Demand,2030,7,22,24,0.0
1817,NO_E_Demand,2030,8,1,3,0.0
1818,NO_E_Demand,2030,8,4,6,0.0
1819,NO_E_Demand,2030,8,7,9,0.0
1820,NO_E_Demand,2030,8,10,12,0.0
1821,NO_E_Demand,2030,8,13,15,0.0
1822,NO_E_Demand,2030,8,16,18,0.0
1823,NO_E_Demand,2030,8,19,21,0.0
1824,NO_E_Demand,2030,8,22,24,0.0
1825,NO_E_Demand,2030,9,1,3,0.0
1826,NO_E_Demand,2030,9,4,6,0.0
1827,NO_E_Demand,2030,9,7,9,0.0
1828,NO_E_Demand,2030,9,10,12,0.0
1829,NO_E_Demand,2030,9,13,15,0.0
1830,NO_E_Demand,2030,9,16,18,0.0
1831,NO_E_Demand,2030,9,19,21,0.0
1832,NO_E_Demand,2030,9,22,24,0.0
1833,NO_E_Demand,2030,10,1,3,0.0
1834,NO_E_Demand,2030,10,4,6,10.43945849485295
1835,NO_E_Demand,2030,10,7,9,4.554
1836,NO_E_Demand,2030,10,10,12,4.554
1837,NO_E_Demand,2030,10,13,15,7.037999999999999
1838,NO_E_Demand,2030,10,16,18,16.82278446809554
1839,NO_E_Demand,2030,10,19,21,4.554
1840,NO_E_Demand,2030,10,22,24,2.4426
1841,PL_E_Demand,2030,1,1,3,4.30181578411649
1842,PL_E_Demand,2030,1,4,6,5.247
1843,PL_E_Demand,2030,1,7,9,8.109
1844,PL_E_Demand,2030,1,10,12,10.385873334379028
1845,PL_E_Demand,2030,1,13,15,5.247
1846,PL_E_Demand,2030,1,16,18,5.247
1847,PL_E_Demand,2030,1,19,21,8.109
1848,PL_E_Demand,2030,1,22,24,5.247
1849,PL_E_Demand,2030,2,1,3,0.0
1850,PL_E_Demand,2030,2,4,6,0.0
1851,PL_E_Demand,2030,2,7,9,0.0
1852,PL_E_Demand,2030,2,10,12,1.7523
1853,PL_E_Demand,2030,2,13,15,1.7523
1854,PL_E_Demand,2030,2,16,18,1.7523
1855,PL_E_Demand,2030,2,19,21,1.7523
1856,PL_E_Demand,2030,2,22,24,1.7523
1857,PL_E_Demand,2030,3,1,3,0.0
1858,PL_E_Demand,2030,3,4,6,0.0
1859,PL_E_Demand,2030,3,7,9,0.0
1860,PL_E_Demand,2030,3,10,12,0.0
1861,PL_E_Demand,2030,3,13,15,0.0
1862,PL_E_Demand,2030,3,16,18,0.0
1863,PL_E_Demand,2030,3,19,21,0.0
1864,PL_E_Demand,2030,3,22,24,0.0
1865,PL_E_Demand,2030,4,1,3,1.2213
1866,PL_E_Demand,2030,4,4,6,1.2213
1867,PL_E_Demand,2030,4,7,9,1.2213
1868,PL_E_Demand,2030,4,10,12,1.2213
1869,PL_E_Demand,2030,4,13,15,1.2213
1870,PL_E_Demand,2030,4,16,18,1.2213
1871,PL_E_Demand,2030,4,19,21,1.2213
1872,PL_E_Demand,2030,4,22,24,1.2213
1873,PL_E_Demand,2030,5,1,3,0.0
1874,PL_E_Demand,2030,5,4,6,0.0
1875,PL_E_Demand,2030,5,7,9,0.0
1876,PL_E_Demand,2030,5,10,12,0.0
1877,PL_E_Demand,2030,5,13,15,0.0
1878,PL_E_Demand,2030,5,16,18,0.0
1879,PL_E_Demand,2030,5,19,21,0.0
1880,PL_E_Demand,2030,5,22,24,0.0
1881,PL_E_Demand,2030,6,1,3,0.9558
1882,PL_E_Demand,2030,6,4,6,0.9558
1883,PL_E_Demand,2030,6,7,9,0.9558
1884,PL_E_Demand,2030,6,10,12,0.9558
1885,PL_E_Demand,2030,6,13,15,0.9558
1886,PL_E_Demand,2030,6,16,18,0.9558
1887,PL_E_Demand,2030,6,19,21,0.9558
1888,PL_E_Demand,2030,6,22,24,0.9558
1889,PL_E_Demand,2030,7,1,3,1.9647000000000001
1890,PL_E_Demand,2030,7,4,6,1.9647000000000001
1891,PL_E_Demand,2030,7,7,9,0.0
1892,PL_E_Demand,2030,7,10,12,1.9647000000000001
1893,PL_E_Demand,2030,7,13,15,1.9647000000000001
1894,PL_E_Demand,2030,7,16,18,1.9647000000000001
1895,PL_E_Demand,2030,7,19,21,1.9647000000000001
1896,PL_E_Demand,2030,7,22,24,1.9647000000000001
1897,PL_E_Demand,2030,8,1,3,1.6461000000000001
1898,PL_E_Demand,2030,8,4,6,0.0
1899,PL_E_Demand,2030,8,7,9,1.6461000000000001
1900,PL_E_Demand,2030,8,10,12,0.0
1901,PL_E_Demand,2030,8,13,15,0.0
1902,PL_E_Demand,2030,8,16,18,0.0
1903,PL_E_Demand,2030,8,19,21,1.6461000000000001
1904,PL_E_Demand,2030,8,22,24,1.6461000000000001
1905,PL_E_Demand,2030,9,1,3,0.0
1906,PL_E_Demand,2030,9,4,6,0.0
1907,PL_E_Demand,2030,9,7,9,0.0
1908,PL_E_Demand,2030,9,10,12,0.0
1909,PL_E_Demand,2030,9,13,15,0.0
1910,PL_E_Demand,2030,9,16,18,0.0
1911,PL_E_Demand,2030,9,19,21,2.2833
1912,PL_E_Demand,2030,9,22,24,0.0
1913,PL_E_Demand,2030,10,1,3,8.856510394647884
1914,PL_E_Demand,2030,10,4,6,10.43945849485295
1915,PL_E_Demand,2030,10,7,9,4.554
1916,PL_E_Demand,2030,10,10,12,4.554
1917,PL_E_Demand,2030,10,13,15,7.037999999999999
1918,PL_E_Demand,2030,10,16,18,16.82278446809554
1919,PL_E_Demand,2030,10,19,21,4.554
1920,PL_E_Demand,2030,10,22,24,2.4426
1921,PT_E_Demand,2030,1,1,3,2.8143000000000002
1922,PT_E_Demand,2030,1,4,6,5.247
1923,PT_E_Demand,2030,1,7,9,8.109
1924,PT_E_Demand,2030,1,10,12,5.247
1925,PT_E_Demand,2030,1,13,15,2.8143000000000002
1926,PT_E_Demand,2030,1,16,18,2.8143000000000002
1927,PT_E_Demand,2030,1,19,21,2.8143000000000002
1928,PT_E_Demand,2030,1,22,24,2.8143000000000002
1929,PT_E_Demand,2030,2,1,3,0.0
1930,PT_E_Demand,2030,2,4,6,0.0
1931,PT_E_Demand,2030,2,7,9,1.7523
1932,PT_E_Demand,2030,2,10,12,0.0
1933,PT_E_Demand,2030,2,13,15,0.0
1934,PT_E_Demand,2030,2,16,18,0.0
1935,PT_E_Demand,2030,2,19,21,1.7523
1936,PT_E_Demand,2030,2,22,24,1.7523
1937,PT_E_Demand,2030,3,1,3,8.313828891773671
1938,PT_E_Demand,2030,3,4,6,10.173136292209822
1939,PT_E_Demand,2030,3,7,9,2.871
1940,PT_E_Demand,2030,3,10,12,3.097134182760242
1941,PT_E_Demand,2030,3,13,15,3.097134182760242
1942,PT_E_Demand,2030,3,16,18,3.097134182760242
1943,PT_E_Demand,2030,3,19,21,4.436999999999999
1944,PT_E_Demand,2030,3,22,24,4.436999999999999
1945,PT_E_Demand,2030,4,1,3,0.0
1946,PT_E_Demand,2030,4,4,6,0.0
1947,PT_E_Demand,2030,4,7,9,0.0
1948,PT_E_Demand,2030,4,10,12,0.0
1949,PT_E_Demand,2030,4,13,15,0.0
1950,PT_E_Demand,2030,4,16,18,0.0
1951,PT_E_Demand,2030,4,19,21,0.0
1952,PT_E_Demand,2030,4,22,24,0.0
1953,PT_E_Demand,2030,5,1,3,2.7612
1954,PT_E_Demand,2030,5,4,6,2.7612
1955,PT_E_Demand,2030,5,7,9,5.148000000000001
1956,PT_E_Demand,2030,5,10,12,5.148000000000001
1957,PT_E_Demand,2030,5,13,15,2.7612
1958,PT_E_Demand,2030,5,16,18,2.7612
1959,PT_E_Demand,2030,5,19,21,5.148000000000001
1960,PT_E_Demand,2030,5,22,24,5.148000000000001
1961,PT_E_Demand,2030,6,1,3,0.0
1962,PT_E_Demand,2030,6,4,6,0.0
1963,PT_E_Demand,2030,6,7,9,0.0
1964,PT_E_Demand,2030,6,10,12,0.0
1965,PT_E_Demand,2030,6,13,15,0.0
1966,PT_E_Demand,2030,6,16,18,0.0
1967,PT_E_Demand,2030,6,19,21,0.0
1968,PT_E_Demand,2030,6,22,24,0.0
1969,PT_E_Demand,2030,7,1,3,1.9647000000000001
1970,PT_E_Demand,2030,7,4,6,1.9647000000000001
1971,PT_E_Demand,2030,7,7,9,3.6630000000000003
1972,PT_E_Demand,2030,7,10,12,1.9647000000000001
1973,PT_E_Demand,2030,7,13,15,1.9647000000000001
1974,PT_E_Demand,2030,7,16,18,0.0
1975,PT_E_Demand,2030,7,19,21,1.9647000000000001
1976,PT_E_Demand,2030,7,22,24,1.9647000000000001
1977,PT_E_Demand,2030,8,1,3,1.6461000000000001
1978,PT_E_Demand,2030,8,4,6,1.6461000000000001
1979,PT_E_Demand,2030,8,7,9,1.6461000000000001
1980,PT_E_Demand,2030,8,10,12,1.6461000000000001
1981,PT_E_Demand,2030,8,13,15,2.003258416803597
1982,PT_E_Demand,2030,8,16,18,0.0
1983,PT_E_Demand,2030,8,19,21,1.6461000000000001
1984,PT_E_Demand,2030,8,22,24,1.6461000000000001
1985,PT_E_Demand,2030,9,1,3,2.2833
1986,PT_E_Demand,2030,9,4,6,2.2833
1987,PT_E_Demand,2030,9,7,9,28.477597005425594
1988,PT_E_Demand,2030,9,10,12,7.1137382070593365
1989,PT_E_Demand,2030,9,13,15,2.2833
1990,PT_E_Demand,2030,9,16,18,0.0
1991,PT_E_Demand,2030,9,19,21,2.2833
1992,PT_E_Demand,2030,9,22,24,2.2833
1993,PT_E_Demand,2030,10,1,3,0.0
1994,PT_E_Demand,2030,10,4,6,0.0
1995,PT_E_Demand,2030,10,7,9,0.0
1996,PT_E_Demand,2030,10,10,12,0.0
1997,PT_E_Demand,2030,10,13,15,0.0
1998,PT_E_Demand,2030,10,16,18,0.0
1999,PT_E_Demand,2030,10,19,21,2.4426
2000,PT_E_Demand,2030,10,22,24,0.0
2001,RO_E_Demand,2030,1,1,3,2.8143000000000002
2002,RO_E_Demand,2030,1,4,6,5.247
2003,RO_E_Demand,2030,1,7,9,5.247
2004,RO_E_Demand,2030,1,10,12,2.8143000000000002
2005,RO_E_Demand,2030,1,13,15,2.888395171766381
2006,RO_E_Demand,2030,1,16,18,5.247
2007,RO_E_Demand,2030,1,19,21,8.109
2008,RO_E_Demand,2030,1,22,24,2.8143000000000002
2009,RO_E_Demand,2030,2,1,3,0.0
2010,RO_E_Demand,2030,2,4,6,0.0
2011,RO_E_Demand,2030,2,7,9,0.0
2012,RO_E_Demand,2030,2,10,12,0.0
2013,RO_E_Demand,2030,2,13,15,0.0
2014,RO_E_Demand,2030,2,16,18,0.0
2015,RO_E_Demand,2030,2,19,21,0.0
2016,RO_E_Demand,2030,2,22,24,0.0
2017,RO_E_Demand,2030,3,1,3,2.871
2018,RO_E_Demand,2030,3,4,6,2.871
2019,RO_E_Demand,2030,3,7,9,4.436999999999999
2020,RO_E_Demand,2030,3,10,12,4.436999999999999
2021,RO_E_Demand,2030,3,13,15,16.464899601426175
2022,RO_E_Demand,2030,3,16,18,21.84166282266535
2023,RO_E_Demand,2030,3,19,21,21.84166282266535
2024,RO_E_Demand,2030,3,22,24,2.871
2025,RO_E_Demand,2030,4,1,3,1.2213
2026,RO_E_Demand,2030,4,4,6,1.2213
2027,RO_E_Demand,2030,4,7,9,1.2213
2028,RO_E_Demand,2030,4,10,12,0.0
2029,RO_E_Demand,2030,4,13,15,1.2213
2030,RO_E_Demand,2030,4,16,18,1.2213
2031,RO_E_Demand,2030,4,19,21,1.2213
2032,RO_E_Demand,2030,4,22,24,1.2213
2033,RO_E_Demand,2030,5,1,3,0.0
2034,RO_E_Demand,2030,5,4,6,0.0
2035,RO_E_Demand,2030,5,7,9,0.0
2036,RO_E_Demand,2030,5,10,12,0.0
2037,RO_E_Demand,2030,5,13,15,0.0
2038,RO_E_Demand,2030,5,16,18,2.7612
2039,RO_E_Demand,2030,5,19,21,0.0
2040,RO_E_Demand,2030,5,22,24,0.0
2041,RO_E_Demand,2030,6,1,3,0.9558
2042,RO_E_Demand,2030,6,4,6,0.9558
2043,RO_E_Demand,2030,6,7,9,0.9558
2044,RO_E_Demand,2030,6,10,12,0.9558
2045,RO_E_Demand,2030,6,13,15,0.0
2046,RO_E_Demand,2030,6,16,18,0.9558
2047,RO_E_Demand,2030,6,19,21,0.9558
2048,RO_E_Demand,2030,6,22,24,0.0
2049,RO_E_Demand,2030,7,1,3,0.5487346980055539
2050,RO_E_Demand,2030,7,4,6,1.9647000000000001
2051,RO_E_Demand,2030,7,7,9,1.9647000000000001
2052,RO_E_Demand,2030,7,10,12,0.0
2053,RO_E_Demand,2030,7,13,15,0.0
2054,RO_E_Demand,2030,7,16,18,1.9647000000000001
2055,RO_E_Demand,2030,7,19,21,3.6630000000000003
2056,RO_E_Demand,2030,7,22,24,1.9647000000000001
2057,RO_E_Demand,2030,8,1,3,1.6461000000000001
2058,RO_E_Demand,2030,8,4,6,1.6461000000000001
2059,RO_E_Demand,2030,8,7,9,1.6461000000000001
2060,RO_E_Demand,2030,8,10,12,0.0
2061,RO_E_Demand,2030,8,13,15,0.0
2062,RO_E_Demand,2030,8,16,18,1.6461000000000001
2063,RO_E_Demand,2030,8,19,21,1.6461000000000001
2064,RO_E_Demand,2030,8,22,24,1.6461000000000001
2065,RO_E_Demand,2030,9,1,3,2.2833
2066,RO_E_Demand,2030,9,4,6,2.2833
2067,RO_E_Demand,2030,9,7,9,2.2833
2068,RO_E_Demand,2030,9,10,12,4.657268433567841
2069,RO_E_Demand,2030,9,13,15,2.2833
2070,RO_E_Demand,2030,9,16,18,2.2833
2071,RO_E_Demand,2030,9,19,21,2.2833
2072,RO_E_Demand,2030,9,22,24,2.2833
2073,RO_E_Demand,2030,10,1,3,2.4426
2074,RO_E_Demand,2030,10,4,6,2.4426
2075,RO_E_Demand,2030,10,7,9,4.554
2076,RO_E_Demand,2030,10,10,12,2.4426
2077,RO_E_Demand,2030,10,13,15,4.554
2078,RO_E_Demand,2030,10,16,18,13.18046626443772
2079,RO_E_Demand,2030,10,19,21,4.554
2080,RO_E_Demand,2030,10,22,24,2.4426
2081,SE_E_Demand,2030,1,1,3,4.30181578411649
2082,SE_E_Demand,2030,1,4,6,5.247
2083,SE_E_Demand,2030,1,7,9,8.109
2084,SE_E_Demand,2030,1,10,12,10.385873334379028
2085,SE_E_Demand,2030,1,13,15,5.247
2086,SE_E_Demand,2030,1,16,18,5.247
2087,SE_E_Demand,2030,1,19,21,8.109
2088,SE_E_Demand,2030,1,22,24,5.247
2089,SE_E_Demand,2030,2,1,3,0.0
2090,SE_E_Demand,2030,2,4,6,0.0
2091,SE_E_Demand,2030,2,7,9,0.0
2092,SE_E_Demand,2030,2,10,12,1.7523
2093,SE_E_Demand,2030,2,13,15,1.7523
2094,SE_E_Demand,2030,2,16,18,1.7523
2095,SE_E_Demand,2030,2,19,21,1.7523
2096,SE_E_Demand,2030,2,22,24,0.0
2097,SE_E_Demand,2030,3,1,3,0.0
2098,SE_E_Demand,2030,3,4,6,0.0
2099,SE_E_Demand,2030,3,7,9,0.0
2100,SE_E_Demand,2030,3,10,12,0.0
2101,SE_E_Demand,2030,3,13,15,0.0
2102,SE_E_Demand,2030,3,16,18,0.0
2103,SE_E_Demand,2030,3,19,21,0.0
2104,SE_E_Demand,2030,3,22,24,0.0
2105,SE_E_Demand,2030,4,1,3,0.0
2106,SE_E_Demand,2030,4,4,6,0.0
2107,SE_E_Demand,2030,4,7,9,1.2213
2108,SE_E_Demand,2030,4,10,12,1.2213
2109,SE_E_Demand,2030,4,13,15,1.2213
2110,SE_E_Demand,2030,4,16,18,1.2213
2111,SE_E_Demand,2030,4,19,21,0.0
2112,SE_E_Demand,2030,4,22,24,0.0
2113,SE_E_Demand,2030,5,1,3,0.0
2114,SE_E_Demand,2030,5,4,6,0.0
2115,SE_E_Demand,2030,5,7,9,0.0
2116,SE_E_Demand,2030,5,10,12,0.0
2117,SE_E_Demand,2030,5,13,15,0.0
2118,SE_E_Demand,2030,5,16,18,0.0
2119,SE_E_Demand,2030,5,19,21,0.0
2120,SE_E_Demand,2030,5,22,24,0.0
2121,SE_E_Demand,2030,6,1,3,0.9558
2122,SE_E_Demand,2030,6,4,6,0.9558
2123,SE_E_Demand,2030,6,7,9,0.9558
2124,SE_E_Demand,2030,6,10,12,0.9558
2125,SE_E_Demand,2030,6,13,15,0.9558
2126,SE_E_Demand,2030,6,16,18,0.9558
2127,SE_E_Demand,2030,6,19,21,0.9558
2128,SE_E_Demand,2030,6,22,24,0.9558
2129,SE_E_Demand,2030,7,1,3,0.0
2130,SE_E_Demand,2030,7,4,6,0.0
2131,SE_E_Demand,2030,7,7,9,0.0
2132,SE_E_Demand,2030,7,10,12,0.0
2133,SE_E_Demand,2030,7,13,15,1.9647000000000001
2134,SE_E_Demand,2030,7,16,18,0.0
2135,SE_E_Demand,2030,7,19,21,0.0
2136,SE_E_Demand,2030,7,22,24,0.0
2137,SE_E_Demand,2030,8,1,3,0.0
2138,SE_E_Demand,2030,8,4,6,0.0
2139,SE_E_Demand,2030,8,7,9,1.6461000000000001
2140,SE_E_Demand,2030,8,10,12,0.0
2141,SE_E_Demand,2030,8,13,15,0.0
2142,SE_E_Demand,2030,8,16,18,0.0
2143,SE_E_Demand,2030,8,19,21,1.6461000000000001
2144,SE_E_Demand,2030,8,22,24,0.0
2145,SE_E_Demand,2030,9,1,3,0.0
2146,SE_E_Demand,2030,9,4,6,0.0
2147,SE_E_Demand,2030,9,7,9,0.0
2148,SE_E_Demand,2030,9,10,12,2.2833
2149,SE_E_Demand,2030,9,13,15,2.1803399641859276
2150,SE_E_Demand,2030,9,16,18,0.0
2151,SE_E_Demand,2030,9,19,21,2.2833
2152,SE_E_Demand,2030,9,22,24,0.0
2153,SE_E_Demand,2030,10,1,3,6.788904822401063
2154,SE_E_Demand,2030,10,4,6,10.43945849485295
