id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
541,HR_E_Balance,2050,6,1,6,0.1705851063829779
542,HR_E_Balance,2050,6,7,12,-0.0
543,HR_E_Balance,2050,6,13,18,-0.0
544,HR_E_Balance,2050,6,19,24,0.1705851063829779
545,HR_E_Balance,2050,7,1,6,7.215000000000002
546,HR_E_Balance,2050,7,7,12,-0.0
547,HR_E_Balance,2050,7,13,18,-0.0
548,HR_E_Balance,2050,7,19,24,7.215000000000002
549,HR_E_Balance,2050,8,1,6,-0.0
550,HR_E_Balance,2050,8,7,12,-0.0
551,HR_E_Balance,2050,8,13,18,-0.0
552,HR_E_Balance,2050,8,19,24,-0.0
553,HR_E_Balance,2050,9,1,6,8.385000000000002
554,HR_E_Balance,2050,9,7,12,-0.0
555,HR_E_Balance,2050,9,13,18,-0.0
556,HR_E_Balance,2050,9,19,24,8.385000000000002
557,HR_E_Balance,2050,10,1,6,9.478233680124221
558,HR_E_Balance,2050,10,7,12,8.97
559,HR_E_Balance,2050,10,13,18,8.97
560,HR_E_Balance,2050,10,19,24,9.835256708971794
561,HU_E_Balance,2050,1,1,6,10.335
562,HU_E_Balance,2050,1,7,12,-0.0
563,HU_E_Balance,2050,1,13,18,-0.0
564,HU_E_Balance,2050,1,19,24,10.335
565,HU_E_Balance,2050,2,1,6,6.435000000000004
566,HU_E_Balance,2050,2,7,12,-0.0
567,HU_E_Balance,2050,2,13,18,-0.0
568,HU_E_Balance,2050,2,19,24,6.435000000000005
569,HU_E_Balance,2050,3,1,6,5.655000000000001
570,HU_E_Balance,2050,3,7,12,5.655000000000001
571,HU_E_Balance,2050,3,13,18,5.655000000000001
572,HU_E_Balance,2050,3,19,24,5.655000000000001
573,HU_E_Balance,2050,4,1,6,4.485
574,HU_E_Balance,2050,4,7,12,4.485
575,HU_E_Balance,2050,4,13,18,4.485
576,HU_E_Balance,2050,4,19,24,4.485
577,HU_E_Balance,2050,5,1,6,10.140000000000002
578,HU_E_Balance,2050,5,7,12,3.588
579,HU_E_Balance,2050,5,13,18,3.588
580,HU_E_Balance,2050,5,19,24,10.140000000000002
581,HU_E_Balance,2050,6,1,6,3.5100000000000007
582,HU_E_Balance,2050,6,7,12,-0.0
583,HU_E_Balance,2050,6,13,18,-0.0
584,HU_E_Balance,2050,6,19,24,3.5100000000000007
585,HU_E_Balance,2050,7,1,6,7.215000000000002
586,HU_E_Balance,2050,7,7,12,2.0985633652998237
587,HU_E_Balance,2050,7,13,18,2.0985633652998237
588,HU_E_Balance,2050,7,19,24,7.215000000000002
589,HU_E_Balance,2050,8,1,6,6.045000000000002
590,HU_E_Balance,2050,8,7,12,-0.0
591,HU_E_Balance,2050,8,13,18,-0.0
592,HU_E_Balance,2050,8,19,24,6.045
593,HU_E_Balance,2050,9,1,6,8.385000000000002
594,HU_E_Balance,2050,9,7,12,-0.0
595,HU_E_Balance,2050,9,13,18,-0.0
596,HU_E_Balance,2050,9,19,24,8.384999999999998
597,HU_E_Balance,2050,10,1,6,9.478233680124221
598,HU_E_Balance,2050,10,7,12,8.97
599,HU_E_Balance,2050,10,13,18,8.97
600,HU_E_Balance,2050,10,19,24,9.835256708971794
601,IE_E_Balance,2050,1,1,6,-0.0
602,IE_E_Balance,2050,1,7,12,-0.0
603,IE_E_Balance,2050,1,13,18,-0.0
604,IE_E_Balance,2050,1,19,24,-0.0
605,IE_E_Balance,2050,2,1,6,-0.0
606,IE_E_Balance,2050,2,7,12,-0.0
607,IE_E_Balance,2050,2,13,18,-0.0
608,IE_E_Balance,2050,2,19,24,-0.0
609,IE_E_Balance,2050,3,1,6,-0.0
610,IE_E_Balance,2050,3,7,12,-0.0
611,IE_E_Balance,2050,3,13,18,-0.0
612,IE_E_Balance,2050,3,19,24,-0.0
613,IE_E_Balance,2050,4,1,6,-0.0
614,IE_E_Balance,2050,4,7,12,-0.0
615,IE_E_Balance,2050,4,13,18,-0.0
616,IE_E_Balance,2050,4,19,24,-0.0
617,IE_E_Balance,2050,5,1,6,-0.0
618,IE_E_Balance,2050,5,7,12,-0.0
619,IE_E_Balance,2050,5,13,18,-0.0
620,IE_E_Balance,2050,5,19,24,-0.0
621,IE_E_Balance,2050,6,1,6,-0.0
622,IE_E_Balance,2050,6,7,12,-0.0
623,IE_E_Balance,2050,6,13,18,-0.0
624,IE_E_Balance,2050,6,19,24,-0.0
625,IE_E_Balance,2050,7,1,6,-0.0
626,IE_E_Balance,2050,7,7,12,-0.0
627,IE_E_Balance,2050,7,13,18,-0.0
628,IE_E_Balance,2050,7,19,24,-0.0
629,IE_E_Balance,2050,8,1,6,-0.0
630,IE_E_Balance,2050,8,7,12,-0.0
631,IE_E_Balance,2050,8,13,18,-0.0
632,IE_E_Balance,2050,8,19,24,-0.0
633,IE_E_Balance,2050,9,1,6,-0.0
634,IE_E_Balance,2050,9,7,12,-0.0
635,IE_E_Balance,2050,9,13,18,-0.0
636,IE_E_Balance,2050,9,19,24,-0.0
637,IE_E_Balance,2050,10,1,6,-0.0
638,IE_E_Balance,2050,10,7,12,-0.0
639,IE_E_Balance,2050,10,13,18,-0.0
640,IE_E_Balance,2050,10,19,24,-0.0
641,IT_E_Balance,2050,1,1,6,10.335
642,IT_E_Balance,2050,1,7,12,9.425778375
643,IT_E_Balance,2050,1,13,18,9.425778375
644,IT_E_Balance,2050,1,19,24,10.335
645,IT_E_Balance,2050,2,1,6,2.277
646,IT_E_Balance,2050,2,7,12,2.0766809250000002
647,IT_E_Balance,2050,2,13,18,2.0766809250000002
648,IT_E_Balance,2050,2,19,24,2.277
649,IT_E_Balance,2050,3,1,6,5.655000000000001
650,IT_E_Balance,2050,3,7,12,5.655000000000001
651,IT_E_Balance,2050,3,13,18,5.655000000000001
652,IT_E_Balance,2050,3,19,24,6.200487925221349
653,IT_E_Balance,2050,4,1,6,-0.0
654,IT_E_Balance,2050,4,7,12,-0.0
655,IT_E_Balance,2050,4,13,18,-0.0
656,IT_E_Balance,2050,4,19,24,-0.0
657,IT_E_Balance,2050,5,1,6,3.909371334735624
658,IT_E_Balance,2050,5,7,12,3.565444391562257
659,IT_E_Balance,2050,5,13,18,3.565444391562257
660,IT_E_Balance,2050,5,19,24,3.909371334735624
661,IT_E_Balance,2050,6,1,6,-0.0
662,IT_E_Balance,2050,6,7,12,-0.0
663,IT_E_Balance,2050,6,13,18,-0.0
664,IT_E_Balance,2050,6,19,24,-0.0
665,IT_E_Balance,2050,7,1,6,7.215000000000002
666,IT_E_Balance,2050,7,7,12,6.580260375000002
667,IT_E_Balance,2050,7,13,18,6.580260375000002
668,IT_E_Balance,2050,7,19,24,7.215000000000002
669,IT_E_Balance,2050,8,1,6,-0.0
670,IT_E_Balance,2050,8,7,12,-0.0
671,IT_E_Balance,2050,8,13,18,-0.0
672,IT_E_Balance,2050,8,19,24,-0.0
673,IT_E_Balance,2050,9,1,6,8.385000000000002
674,IT_E_Balance,2050,9,7,12,6.566962212722566
675,IT_E_Balance,2050,9,13,18,6.566962212722567
676,IT_E_Balance,2050,9,19,24,8.385000000000002
677,IT_E_Balance,2050,10,1,6,9.478233680124221
678,IT_E_Balance,2050,10,7,12,8.97
679,IT_E_Balance,2050,10,13,18,8.97
680,IT_E_Balance,2050,10,19,24,9.835256708971794
681,LT_E_Balance,2050,1,1,6,-0.0
682,LT_E_Balance,2050,1,7,12,-0.0
683,LT_E_Balance,2050,1,13,18,-0.0
684,LT_E_Balance,2050,1,19,24,3.657
685,LT_E_Balance,2050,2,1,6,-0.0
686,LT_E_Balance,2050,2,7,12,-0.0
687,LT_E_Balance,2050,2,13,18,-0.0
688,LT_E_Balance,2050,2,19,24,-0.0
689,LT_E_Balance,2050,3,1,6,-0.0
690,LT_E_Balance,2050,3,7,12,-0.0
691,LT_E_Balance,2050,3,13,18,-0.0
692,LT_E_Balance,2050,3,19,24,-0.0
693,LT_E_Balance,2050,4,1,6,-0.0
694,LT_E_Balance,2050,4,7,12,-0.0
695,LT_E_Balance,2050,4,13,18,-0.0
696,LT_E_Balance,2050,4,19,24,-0.0
697,LT_E_Balance,2050,5,1,6,-0.0
698,LT_E_Balance,2050,5,7,12,-0.0
699,LT_E_Balance,2050,5,13,18,-0.0
700,LT_E_Balance,2050,5,19,24,-0.0
701,LT_E_Balance,2050,6,1,6,-0.0
702,LT_E_Balance,2050,6,7,12,-0.0
703,LT_E_Balance,2050,6,13,18,-0.0
704,LT_E_Balance,2050,6,19,24,-0.0
705,LT_E_Balance,2050,7,1,6,-0.0
706,LT_E_Balance,2050,7,7,12,-0.0
707,LT_E_Balance,2050,7,13,18,-0.0
708,LT_E_Balance,2050,7,19,24,-0.0
709,LT_E_Balance,2050,8,1,6,-0.0
710,LT_E_Balance,2050,8,7,12,-0.0
711,LT_E_Balance,2050,8,13,18,-0.0
712,LT_E_Balance,2050,8,19,24,-0.0
713,LT_E_Balance,2050,9,1,6,-0.0
714,LT_E_Balance,2050,9,7,12,-0.0
715,LT_E_Balance,2050,9,13,18,-0.0
716,LT_E_Balance,2050,9,19,24,-0.0
717,LT_E_Balance,2050,10,1,6,3.4801677585592503
718,LT_E_Balance,2050,10,7,12,3.174
719,LT_E_Balance,2050,10,13,18,3.174
720,LT_E_Balance,2050,10,19,24,3.174
721,LU_E_Balance,2050,1,1,6,10.335
722,LU_E_Balance,2050,1,7,12,10.335
723,LU_E_Balance,2050,1,13,18,-0.0
724,LU_E_Balance,2050,1,19,24,10.335
725,LU_E_Balance,2050,2,1,6,-0.0
726,LU_E_Balance,2050,2,7,12,-0.0
727,LU_E_Balance,2050,2,13,18,-0.0
728,LU_E_Balance,2050,2,19,24,-0.0
729,LU_E_Balance,2050,3,1,6,-0.0
730,LU_E_Balance,2050,3,7,12,-0.0
731,LU_E_Balance,2050,3,13,18,-0.0
732,LU_E_Balance,2050,3,19,24,-0.0
733,LU_E_Balance,2050,4,1,6,-0.0
734,LU_E_Balance,2050,4,7,12,-0.0
735,LU_E_Balance,2050,4,13,18,-0.0
736,LU_E_Balance,2050,4,19,24,-0.0
737,LU_E_Balance,2050,5,1,6,-0.0
738,LU_E_Balance,2050,5,7,12,-0.0
739,LU_E_Balance,2050,5,13,18,-0.0
740,LU_E_Balance,2050,5,19,24,-0.0
741,LU_E_Balance,2050,6,1,6,3.5100000000000007
742,LU_E_Balance,2050,6,7,12,1.242
743,LU_E_Balance,2050,6,13,18,-0.0
744,LU_E_Balance,2050,6,19,24,3.5100000000000007
745,LU_E_Balance,2050,7,1,6,7.215000000000002
746,LU_E_Balance,2050,7,7,12,7.215000000000002
747,LU_E_Balance,2050,7,13,18,7.215000000000002
748,LU_E_Balance,2050,7,19,24,222.0
749,LU_E_Balance,2050,8,1,6,-0.0
750,LU_E_Balance,2050,8,7,12,-0.0
751,LU_E_Balance,2050,8,13,18,-0.0
752,LU_E_Balance,2050,8,19,24,-0.0
753,LU_E_Balance,2050,9,1,6,-0.0
754,LU_E_Balance,2050,9,7,12,-0.0
755,LU_E_Balance,2050,9,13,18,-0.0
756,LU_E_Balance,2050,9,19,24,-0.0
757,LU_E_Balance,2050,10,1,6,889.6826675625005
758,LU_E_Balance,2050,10,7,12,975.5025000000005
759,LU_E_Balance,2050,10,13,18,746.8691015625004
760,LU_E_Balance,2050,10,19,24,889.6826675625005
761,LV_E_Balance,2050,1,1,6,-0.0
762,LV_E_Balance,2050,1,7,12,-0.0
763,LV_E_Balance,2050,1,13,18,-0.0
764,LV_E_Balance,2050,1,19,24,3.657
765,LV_E_Balance,2050,2,1,6,-0.0
766,LV_E_Balance,2050,2,7,12,-0.0
767,LV_E_Balance,2050,2,13,18,-0.0
768,LV_E_Balance,2050,2,19,24,-0.0
769,LV_E_Balance,2050,3,1,6,-0.0
770,LV_E_Balance,2050,3,7,12,-0.0
771,LV_E_Balance,2050,3,13,18,-0.0
772,LV_E_Balance,2050,3,19,24,-0.0
773,LV_E_Balance,2050,4,1,6,-0.0
774,LV_E_Balance,2050,4,7,12,-0.0
775,LV_E_Balance,2050,4,13,18,-0.0
776,LV_E_Balance,2050,4,19,24,-0.0
777,LV_E_Balance,2050,5,1,6,-0.0
778,LV_E_Balance,2050,5,7,12,-0.0
779,LV_E_Balance,2050,5,13,18,-0.0
780,LV_E_Balance,2050,5,19,24,-0.0
781,LV_E_Balance,2050,6,1,6,-0.0
782,LV_E_Balance,2050,6,7,12,-0.0
783,LV_E_Balance,2050,6,13,18,-0.0
784,LV_E_Balance,2050,6,19,24,-0.0
785,LV_E_Balance,2050,7,1,6,-0.0
786,LV_E_Balance,2050,7,7,12,-0.0
787,LV_E_Balance,2050,7,13,18,-0.0
788,LV_E_Balance,2050,7,19,24,-0.0
789,LV_E_Balance,2050,8,1,6,-0.0
790,LV_E_Balance,2050,8,7,12,-0.0
791,LV_E_Balance,2050,8,13,18,-0.0
792,LV_E_Balance,2050,8,19,24,-0.0
793,LV_E_Balance,2050,9,1,6,-0.0
794,LV_E_Balance,2050,9,7,12,-0.0
795,LV_E_Balance,2050,9,13,18,-0.0
796,LV_E_Balance,2050,9,19,24,-0.0
797,LV_E_Balance,2050,10,1,6,-0.0
798,LV_E_Balance,2050,10,7,12,-0.0
799,LV_E_Balance,2050,10,13,18,-0.0
800,LV_E_Balance,2050,10,19,24,-0.0
801,MT_E_Balance,2050,1,1,6,25.395025578000002
802,MT_E_Balance,2050,1,7,12,10.335
803,MT_E_Balance,2050,1,13,18,10.335
804,MT_E_Balance,2050,1,19,24,25.395025578000002
805,MT_E_Balance,2050,2,1,6,6.435000000000001
806,MT_E_Balance,2050,2,7,12,2.0766809250000002
807,MT_E_Balance,2050,2,13,18,2.0766809250000002
808,MT_E_Balance,2050,2,19,24,6.435000000000001
809,MT_E_Balance,2050,3,1,6,5.655000000000001
810,MT_E_Balance,2050,3,7,12,5.655000000000001
811,MT_E_Balance,2050,3,13,18,174.0
812,MT_E_Balance,2050,3,19,24,6.200487925221349
813,MT_E_Balance,2050,4,1,6,4.485
814,MT_E_Balance,2050,4,7,12,-0.0
815,MT_E_Balance,2050,4,13,18,-0.0
816,MT_E_Balance,2050,4,19,24,4.485
817,MT_E_Balance,2050,5,1,6,10.140000000000002
818,MT_E_Balance,2050,5,7,12,10.140000000000002
819,MT_E_Balance,2050,5,13,18,10.140000000000002
820,MT_E_Balance,2050,5,19,24,10.140000000000002
821,MT_E_Balance,2050,6,1,6,3.5100000000000007
822,MT_E_Balance,2050,6,7,12,-0.0
823,MT_E_Balance,2050,6,13,18,-0.0
824,MT_E_Balance,2050,6,19,24,3.5100000000000007
825,MT_E_Balance,2050,7,1,6,7.215000000000002
826,MT_E_Balance,2050,7,7,12,6.580260375000002
827,MT_E_Balance,2050,7,13,18,6.580260375000002
828,MT_E_Balance,2050,7,19,24,7.215000000000002
829,MT_E_Balance,2050,8,1,6,6.045
830,MT_E_Balance,2050,8,7,12,-0.0
831,MT_E_Balance,2050,8,13,18,-0.0
832,MT_E_Balance,2050,8,19,24,6.045
833,MT_E_Balance,2050,9,1,6,20.603511318000002
834,MT_E_Balance,2050,9,7,12,8.385000000000002
835,MT_E_Balance,2050,9,13,18,8.385000000000002
836,MT_E_Balance,2050,9,19,24,20.603511318000002
837,MT_E_Balance,2050,10,1,6,9.478233680124221
838,MT_E_Balance,2050,10,7,12,8.97
839,MT_E_Balance,2050,10,13,18,8.97
840,MT_E_Balance,2050,10,19,24,9.835256708971794
841,NL_E_Balance,2050,1,1,6,10.335
842,NL_E_Balance,2050,1,7,12,11.331926208163154
843,NL_E_Balance,2050,1,13,18,10.335
844,NL_E_Balance,2050,1,19,24,10.335
845,NL_E_Balance,2050,2,1,6,-0.0
846,NL_E_Balance,2050,2,7,12,-0.0
847,NL_E_Balance,2050,2,13,18,-0.0
848,NL_E_Balance,2050,2,19,24,-0.0
849,NL_E_Balance,2050,3,1,6,-0.0
850,NL_E_Balance,2050,3,7,12,-0.0
851,NL_E_Balance,2050,3,13,18,-0.0
852,NL_E_Balance,2050,3,19,24,-0.0
853,NL_E_Balance,2050,4,1,6,-0.0
854,NL_E_Balance,2050,4,7,12,-0.0
855,NL_E_Balance,2050,4,13,18,-0.0
856,NL_E_Balance,2050,4,19,24,-0.0
857,NL_E_Balance,2050,5,1,6,-0.0
858,NL_E_Balance,2050,5,7,12,-0.0
859,NL_E_Balance,2050,5,13,18,-0.0
860,NL_E_Balance,2050,5,19,24,-0.0
861,NL_E_Balance,2050,6,1,6,8.624725668
862,NL_E_Balance,2050,6,7,12,3.5100000000000007
863,NL_E_Balance,2050,6,13,18,-0.0
864,NL_E_Balance,2050,6,19,24,8.624725668
865,NL_E_Balance,2050,7,1,6,222.0
866,NL_E_Balance,2050,7,7,12,243.41438008826512
867,NL_E_Balance,2050,7,13,18,222.0
868,NL_E_Balance,2050,7,19,24,243.41438008826512
869,NL_E_Balance,2050,8,1,6,-0.0
870,NL_E_Balance,2050,8,7,12,-0.0
871,NL_E_Balance,2050,8,13,18,-0.0
872,NL_E_Balance,2050,8,19,24,-0.0
873,NL_E_Balance,2050,9,1,6,-0.0
874,NL_E_Balance,2050,9,7,12,-0.0
875,NL_E_Balance,2050,9,13,18,-0.0
876,NL_E_Balance,2050,9,19,24,-0.0
877,NL_E_Balance,2050,10,1,6,889.6826675625005
878,NL_E_Balance,2050,10,7,12,975.5025000000005
879,NL_E_Balance,2050,10,13,18,975.5025000000004
880,NL_E_Balance,2050,10,19,24,889.6826675625005
881,NO_E_Balance,2050,1,1,6,-0.0
882,NO_E_Balance,2050,1,7,12,-0.0
883,NO_E_Balance,2050,1,13,18,-0.0
884,NO_E_Balance,2050,1,19,24,10.335
885,NO_E_Balance,2050,2,1,6,-0.0
886,NO_E_Balance,2050,2,7,12,-0.0
887,NO_E_Balance,2050,2,13,18,-0.0
888,NO_E_Balance,2050,2,19,24,-0.0
889,NO_E_Balance,2050,3,1,6,-0.0
890,NO_E_Balance,2050,3,7,12,-0.0
891,NO_E_Balance,2050,3,13,18,-0.0
892,NO_E_Balance,2050,3,19,24,-0.0
893,NO_E_Balance,2050,4,1,6,-0.0
894,NO_E_Balance,2050,4,7,12,-0.0
895,NO_E_Balance,2050,4,13,18,-0.0
896,NO_E_Balance,2050,4,19,24,-0.0
897,NO_E_Balance,2050,5,1,6,-0.0
898,NO_E_Balance,2050,5,7,12,-0.0
899,NO_E_Balance,2050,5,13,18,-0.0
900,NO_E_Balance,2050,5,19,24,-0.0
901,NO_E_Balance,2050,6,1,6,-0.0
902,NO_E_Balance,2050,6,7,12,-0.0
903,NO_E_Balance,2050,6,13,18,-0.0
904,NO_E_Balance,2050,6,19,24,-0.0
905,NO_E_Balance,2050,7,1,6,-0.0
906,NO_E_Balance,2050,7,7,12,-0.0
907,NO_E_Balance,2050,7,13,18,-0.0
908,NO_E_Balance,2050,7,19,24,-0.0
909,NO_E_Balance,2050,8,1,6,-0.0
910,NO_E_Balance,2050,8,7,12,-0.0
911,NO_E_Balance,2050,8,13,18,-0.0
912,NO_E_Balance,2050,8,19,24,-0.0
913,NO_E_Balance,2050,9,1,6,-0.0
914,NO_E_Balance,2050,9,7,12,-0.0
915,NO_E_Balance,2050,9,13,18,-0.0
916,NO_E_Balance,2050,9,19,24,-0.0
917,NO_E_Balance,2050,10,1,6,3.4801677585592503
918,NO_E_Balance,2050,10,7,12,8.97
919,NO_E_Balance,2050,10,13,18,8.97
920,NO_E_Balance,2050,10,19,24,8.97
921,OBZLL_E_Balance,2050,1,1,6,-0.0
922,OBZLL_E_Balance,2050,1,7,12,11.331926208163154
923,OBZLL_E_Balance,2050,1,13,18,10.335
924,OBZLL_E_Balance,2050,1,19,24,10.335
925,OBZLL_E_Balance,2050,2,1,6,-0.0
926,OBZLL_E_Balance,2050,2,7,12,-0.0
927,OBZLL_E_Balance,2050,2,13,18,-0.0
928,OBZLL_E_Balance,2050,2,19,24,-0.0
929,OBZLL_E_Balance,2050,3,1,6,-0.0
930,OBZLL_E_Balance,2050,3,7,12,-0.0
931,OBZLL_E_Balance,2050,3,13,18,-0.0
932,OBZLL_E_Balance,2050,3,19,24,-0.0
933,OBZLL_E_Balance,2050,4,1,6,-0.0
934,OBZLL_E_Balance,2050,4,7,12,-0.0
935,OBZLL_E_Balance,2050,4,13,18,-0.0
936,OBZLL_E_Balance,2050,4,19,24,-0.0
937,OBZLL_E_Balance,2050,5,1,6,-0.0
938,OBZLL_E_Balance,2050,5,7,12,-0.0
939,OBZLL_E_Balance,2050,5,13,18,-0.0
940,OBZLL_E_Balance,2050,5,19,24,-0.0
941,OBZLL_E_Balance,2050,6,1,6,-0.0
942,OBZLL_E_Balance,2050,6,7,12,3.5100000000000007
943,OBZLL_E_Balance,2050,6,13,18,-0.0
944,OBZLL_E_Balance,2050,6,19,24,-0.0
945,OBZLL_E_Balance,2050,7,1,6,7.215000000000002
946,OBZLL_E_Balance,2050,7,7,12,243.41438008826512
947,OBZLL_E_Balance,2050,7,13,18,222.0
948,OBZLL_E_Balance,2050,7,19,24,243.41438008826512
949,OBZLL_E_Balance,2050,8,1,6,-0.0
950,OBZLL_E_Balance,2050,8,7,12,-0.0
951,OBZLL_E_Balance,2050,8,13,18,-0.0
952,OBZLL_E_Balance,2050,8,19,24,-0.0
953,OBZLL_E_Balance,2050,9,1,6,-0.0
954,OBZLL_E_Balance,2050,9,7,12,-0.0
955,OBZLL_E_Balance,2050,9,13,18,-0.0
956,OBZLL_E_Balance,2050,9,19,24,-0.0
957,OBZLL_E_Balance,2050,10,1,6,8.97
958,OBZLL_E_Balance,2050,10,7,12,975.5025000000005
959,OBZLL_E_Balance,2050,10,13,18,975.5025000000004
960,OBZLL_E_Balance,2050,10,19,24,276.0
961,PL_E_Balance,2050,1,1,6,10.335
962,PL_E_Balance,2050,1,7,12,10.335
963,PL_E_Balance,2050,1,13,18,3.657
964,PL_E_Balance,2050,1,19,24,10.335
965,PL_E_Balance,2050,2,1,6,2.277
966,PL_E_Balance,2050,2,7,12,-0.0
967,PL_E_Balance,2050,2,13,18,-0.0
968,PL_E_Balance,2050,2,19,24,2.277
969,PL_E_Balance,2050,3,1,6,-0.0
970,PL_E_Balance,2050,3,7,12,-0.0
971,PL_E_Balance,2050,3,13,18,-0.0
972,PL_E_Balance,2050,3,19,24,-0.0
973,PL_E_Balance,2050,4,1,6,4.485
974,PL_E_Balance,2050,4,7,12,4.485
975,PL_E_Balance,2050,4,13,18,4.485
976,PL_E_Balance,2050,4,19,24,4.485
977,PL_E_Balance,2050,5,1,6,-0.0
978,PL_E_Balance,2050,5,7,12,-0.0
979,PL_E_Balance,2050,5,13,18,-0.0
980,PL_E_Balance,2050,5,19,24,-0.0
981,PL_E_Balance,2050,6,1,6,3.5100000000000007
982,PL_E_Balance,2050,6,7,12,1.242
983,PL_E_Balance,2050,6,13,18,-0.0
984,PL_E_Balance,2050,6,19,24,3.5100000000000007
985,PL_E_Balance,2050,7,1,6,7.215000000000002
986,PL_E_Balance,2050,7,7,12,7.215000000000002
987,PL_E_Balance,2050,7,13,18,7.215000000000002
988,PL_E_Balance,2050,7,19,24,7.215000000000002
989,PL_E_Balance,2050,8,1,6,6.045000000000002
990,PL_E_Balance,2050,8,7,12,-0.0
991,PL_E_Balance,2050,8,13,18,-0.0
992,PL_E_Balance,2050,8,19,24,6.045
993,PL_E_Balance,2050,9,1,6,-0.0
994,PL_E_Balance,2050,9,7,12,-0.0
995,PL_E_Balance,2050,9,13,18,-0.0
996,PL_E_Balance,2050,9,19,24,2.967
997,PL_E_Balance,2050,10,1,6,11.715918367346939
998,PL_E_Balance,2050,10,7,12,8.97
999,PL_E_Balance,2050,10,13,18,8.97
1000,PL_E_Balance,2050,10,19,24,11.715918367346937
1001,PT_E_Balance,2050,1,1,6,10.335
1002,PT_E_Balance,2050,1,7,12,10.335
1003,PT_E_Balance,2050,1,13,18,-0.0
1004,PT_E_Balance,2050,1,19,24,10.335
1005,PT_E_Balance,2050,2,1,6,2.277
1006,PT_E_Balance,2050,2,7,12,1.7433281249999992
1007,PT_E_Balance,2050,2,13,18,-0.0
1008,PT_E_Balance,2050,2,19,24,2.277
1009,PT_E_Balance,2050,3,1,6,5.655000000000001
1010,PT_E_Balance,2050,3,7,12,5.655000000000001
1011,PT_E_Balance,2050,3,13,18,5.224106172839504
1012,PT_E_Balance,2050,3,19,24,5.655000000000001
1013,PT_E_Balance,2050,4,1,6,-0.0
1014,PT_E_Balance,2050,4,7,12,-0.0
1015,PT_E_Balance,2050,4,13,18,-0.0
1016,PT_E_Balance,2050,4,19,24,-0.0
1017,PT_E_Balance,2050,5,1,6,10.046358024691356
1018,PT_E_Balance,2050,5,7,12,10.046358024691356
1019,PT_E_Balance,2050,5,13,18,-0.0
1020,PT_E_Balance,2050,5,19,24,10.046358024691356
1021,PT_E_Balance,2050,6,1,6,-0.0
1022,PT_E_Balance,2050,6,7,12,-0.0
1023,PT_E_Balance,2050,6,13,18,-0.0
1024,PT_E_Balance,2050,6,19,24,-0.0
1025,PT_E_Balance,2050,7,1,6,7.215000000000002
1026,PT_E_Balance,2050,7,7,12,7.215000000000002
1027,PT_E_Balance,2050,7,13,18,-0.0
1028,PT_E_Balance,2050,7,19,24,7.215000000000002
1029,PT_E_Balance,2050,8,1,6,0.0845652853792029
1030,PT_E_Balance,2050,8,7,12,-0.0
1031,PT_E_Balance,2050,8,13,18,-0.0
1032,PT_E_Balance,2050,8,19,24,0.0845652853792029
1033,PT_E_Balance,2050,9,1,6,8.385000000000002
1034,PT_E_Balance,2050,9,7,12,8.385000000000002
1035,PT_E_Balance,2050,9,13,18,-0.0
1036,PT_E_Balance,2050,9,19,24,8.385000000000002
1037,PT_E_Balance,2050,10,1,6,8.97
1038,PT_E_Balance,2050,10,7,12,8.97
1039,PT_E_Balance,2050,10,13,18,-0.0
1040,PT_E_Balance,2050,10,19,24,8.97
1041,RO_E_Balance,2050,1,1,6,10.335
1042,RO_E_Balance,2050,1,7,12,-0.0
1043,RO_E_Balance,2050,1,13,18,-0.0
1044,RO_E_Balance,2050,1,19,24,10.335
1045,RO_E_Balance,2050,2,1,6,6.435000000000004
1046,RO_E_Balance,2050,2,7,12,-0.0
1047,RO_E_Balance,2050,2,13,18,-0.0
1048,RO_E_Balance,2050,2,19,24,6.435000000000005
1049,RO_E_Balance,2050,3,1,6,5.655000000000001
1050,RO_E_Balance,2050,3,7,12,5.655000000000001
1051,RO_E_Balance,2050,3,13,18,5.655000000000001
1052,RO_E_Balance,2050,3,19,24,5.655000000000001
1053,RO_E_Balance,2050,4,1,6,4.485
1054,RO_E_Balance,2050,4,7,12,4.485
1055,RO_E_Balance,2050,4,13,18,4.485
1056,RO_E_Balance,2050,4,19,24,4.485
1057,RO_E_Balance,2050,5,1,6,10.140000000000002
1058,RO_E_Balance,2050,5,7,12,3.588
1059,RO_E_Balance,2050,5,13,18,3.588
1060,RO_E_Balance,2050,5,19,24,10.140000000000002
1061,RO_E_Balance,2050,6,1,6,3.5100000000000007
1062,RO_E_Balance,2050,6,7,12,-0.0
1063,RO_E_Balance,2050,6,13,18,-0.0
1064,RO_E_Balance,2050,6,19,24,3.5100000000000007
1065,RO_E_Balance,2050,7,1,6,7.215000000000002
1066,RO_E_Balance,2050,7,7,12,2.0985633652998237
1067,RO_E_Balance,2050,7,13,18,2.0985633652998237
1068,RO_E_Balance,2050,7,19,24,7.215000000000002
1069,RO_E_Balance,2050,8,1,6,6.045000000000002
1070,RO_E_Balance,2050,8,7,12,-0.0
1071,RO_E_Balance,2050,8,13,18,-0.0
1072,RO_E_Balance,2050,8,19,24,6.045
1073,RO_E_Balance,2050,9,1,6,8.385000000000002
1074,RO_E_Balance,2050,9,7,12,-0.0
1075,RO_E_Balance,2050,9,13,18,-0.0
1076,RO_E_Balance,2050,9,19,24,8.384999999999998
