id,asset,year,period_block_start,period_block_end,solution
2295,HR_Pump_Hydro_Open,2050,77,80,1633.7431727121734
2296,HR_Pump_Hydro_Open,2050,81,84,5511.898999072459
2297,HR_Pump_Hydro_Open,2050,85,88,9377.952251553423
2298,HR_Pump_Hydro_Open,2050,89,92,11989.526233002538
2299,HR_Pump_Hydro_Open,2050,93,96,18300.0
2300,HR_Pump_Hydro_Open,2050,97,100,16854.16211427689
2301,HR_Pump_Hydro_Open,2050,101,104,11611.433091646539
2302,HR_Pump_Hydro_Open,2050,105,108,14043.751032283715
2303,HR_Pump_Hydro_Open,2050,109,112,12597.913146560604
2304,HR_Pump_Hydro_Open,2050,113,116,13295.71631896613
2305,HR_Pump_Hydro_Open,2050,117,120,14527.665215306883
2306,HR_Pump_Hydro_Open,2050,121,124,13612.288987454034
2307,HR_Pump_Hydro_Open,2050,125,128,10151.92066468542
2308,HR_Pump_Hydro_Open,2050,129,132,6691.552341916806
2309,HR_Pump_Hydro_Open,2050,133,136,8321.168208979721
2310,HR_Pump_Hydro_Open,2050,137,140,7405.791981126873
2311,HR_Pump_Hydro_Open,2050,141,144,14125.39203802132
2312,HR_Pump_Hydro_Open,2050,145,148,18300.0
2313,HR_Pump_Hydro_Open,2050,149,152,14839.631677231384
2314,HR_Pump_Hydro_Open,2050,153,156,11379.26335446277
2315,HR_Pump_Hydro_Open,2050,157,160,7918.8950316941555
2316,HR_Pump_Hydro_Open,2050,161,164,9164.590428249077
2317,HR_Pump_Hydro_Open,2050,165,168,9998.872353867679
2318,HR_Pump_Hydro_Open,2050,169,172,10846.900779700445
2319,HR_Pump_Hydro_Open,2050,173,176,12671.233394007795
2320,HR_Pump_Hydro_Open,2050,177,180,15485.616697003898
2321,HR_Pump_Hydro_Open,2050,181,184,18300.0
2322,HR_Pump_Hydro_Open,2050,185,188,17181.673548669427
2323,HR_Pump_Hydro_Open,2050,189,192,14096.992220175525
2324,HR_Pump_Hydro_Open,2050,193,196,16911.375523171628
2325,HR_Pump_Hydro_Open,2050,197,200,17759.403949004394
2326,HR_Pump_Hydro_Open,2050,201,204,16641.077497673825
2327,HR_Pump_Hydro_Open,2050,205,208,13556.39616917992
2328,HR_Pump_Hydro_Open,2050,209,212,8505.359963522675
2329,HR_Pump_Hydro_Open,2050,213,216,11319.743266518777
2330,HR_Pump_Hydro_Open,2050,217,220,14134.126569514881
2331,HR_Pump_Hydro_Open,2050,221,224,16948.509872510986
2332,HR_Pump_Hydro_Open,2050,225,228,15830.183421180416
2333,HR_Pump_Hydro_Open,2050,229,232,14711.856969849847
2334,HR_Pump_Hydro_Open,2050,233,236,13593.530518519277
2335,HR_Pump_Hydro_Open,2050,237,240,8542.494312862033
2336,HR_Pump_Hydro_Open,2050,241,244,7355.928484924923
2337,HR_Pump_Hydro_Open,2050,245,248,6237.602033594352
2338,HR_Pump_Hydro_Open,2050,249,252,3152.9207051004446
2339,HR_Pump_Hydro_Open,2050,253,256,0.0
2340,HR_Pump_Hydro_Open,2050,257,260,3946.395202966825
2341,HR_Pump_Hydro_Open,2050,261,264,1514.0772623296493
2342,HR_Pump_Hydro_Open,2050,265,268,1973.435093138697
2343,HR_Pump_Hydro_Open,2050,269,272,9729.746745859271
2344,HR_Pump_Hydro_Open,2050,273,276,9729.746745859273
2345,HR_Pump_Hydro_Open,2050,277,280,7433.907558435175
2346,HR_Pump_Hydro_Open,2050,281,284,10325.583329881398
2347,HR_Pump_Hydro_Open,2050,285,288,9407.342651573872
2348,HR_Pump_Hydro_Open,2050,289,292,8489.101973266348
2349,HR_Pump_Hydro_Open,2050,293,296,7409.254655019918
2350,HR_Pump_Hydro_Open,2050,297,300,6422.774600105854
2351,HR_Pump_Hydro_Open,2050,301,304,9314.450371552077
2352,HR_Pump_Hydro_Open,2050,305,308,6882.132430914901
2353,HR_Pump_Hydro_Open,2050,309,312,7190.752132733881
2354,HR_Pump_Hydro_Open,2050,313,316,7294.639109050789
2355,HR_Pump_Hydro_Open,2050,317,320,7398.526085367696
2356,HR_Pump_Hydro_Open,2050,321,324,7484.4148628472685
2357,HR_Pump_Hydro_Open,2050,325,328,5121.2590377838205
2358,HR_Pump_Hydro_Open,2050,329,332,7732.833019232936
2359,HR_Pump_Hydro_Open,2050,333,336,7836.719995549844
2360,HR_Pump_Hydro_Open,2050,337,340,7994.601568378756
2361,HR_Pump_Hydro_Open,2050,341,344,8152.483141207669
2362,HR_Pump_Hydro_Open,2050,345,348,8461.10284302665
2363,HR_Pump_Hydro_Open,2050,349,352,8694.353480350597
2364,HR_Pump_Hydro_Open,2050,353,356,8852.235053179511
2365,HR_Pump_Hydro_Open,2050,357,360,9010.116626008425
2366,HR_Pump_Hydro_Open,2050,361,364,9150.0
2367,IE_Pump_Hydro_Closed,2050,1,4,832.3430838398868
2368,IE_Pump_Hydro_Closed,2050,5,8,792.2912851775129
2369,IE_Pump_Hydro_Closed,2050,9,12,774.6343690173998
2370,IE_Pump_Hydro_Closed,2050,13,16,756.9774528572866
2371,IE_Pump_Hydro_Closed,2050,17,20,747.2577719682154
2372,IE_Pump_Hydro_Closed,2050,21,24,652.5746533098604
2373,IE_Pump_Hydro_Closed,2050,25,28,514.7623411626251
2374,IE_Pump_Hydro_Closed,2050,29,32,434.65874383787707
2375,IE_Pump_Hydro_Closed,2050,33,36,339.9756251795221
2376,IE_Pump_Hydro_Closed,2050,37,40,299.9238265171481
2377,IE_Pump_Hydro_Closed,2050,41,44,266.2705657125628
2378,IE_Pump_Hydro_Closed,2050,45,48,274.2078009836047
2379,IE_Pump_Hydro_Closed,2050,49,52,274.2078009836047
2380,IE_Pump_Hydro_Closed,2050,53,56,251.81291848134387
2381,IE_Pump_Hydro_Closed,2050,57,60,114.00060633410857
2382,IE_Pump_Hydro_Closed,2050,61,64,16.24009284924732
2383,IE_Pump_Hydro_Closed,2050,65,68,19.439361778141482
2384,IE_Pump_Hydro_Closed,2050,69,72,29.037168564824867
2385,IE_Pump_Hydro_Closed,2050,73,76,53.092622582727714
2386,IE_Pump_Hydro_Closed,2050,77,80,0.0
2387,IE_Pump_Hydro_Closed,2050,81,84,22.39488250226072
2388,IE_Pump_Hydro_Closed,2050,85,88,0.0
2389,IE_Pump_Hydro_Closed,2050,89,92,0.0
2390,IE_Pump_Hydro_Closed,2050,93,96,38.51310124912071
2391,IE_Pump_Hydro_Closed,2050,97,100,48.110908035803824
2392,IE_Pump_Hydro_Closed,2050,101,104,0.0
2393,IE_Pump_Hydro_Closed,2050,105,108,24.055454017902093
2394,IE_Pump_Hydro_Closed,2050,109,112,33.65326080458548
2395,IE_Pump_Hydro_Closed,2050,113,116,25.527467890849593
2396,IE_Pump_Hydro_Closed,2050,117,120,20.539788626486608
2397,IE_Pump_Hydro_Closed,2050,121,124,19.59553072367983
2398,IE_Pump_Hydro_Closed,2050,125,128,22.133768647582844
2399,IE_Pump_Hydro_Closed,2050,129,132,24.67200657148586
2400,IE_Pump_Hydro_Closed,2050,133,136,20.245252841969286
2401,IE_Pump_Hydro_Closed,2050,137,140,19.300994939162514
2402,IE_Pump_Hydro_Closed,2050,141,144,7.909249556226362
2403,IE_Pump_Hydro_Closed,2050,145,148,0.0
2404,IE_Pump_Hydro_Closed,2050,149,152,2.5382379239030133
2405,IE_Pump_Hydro_Closed,2050,153,156,5.076475847806027
2406,IE_Pump_Hydro_Closed,2050,157,160,7.61471377170904
2407,IE_Pump_Hydro_Closed,2050,161,164,8.249273252684793
2408,IE_Pump_Hydro_Closed,2050,165,168,2.7006684534753767
2409,IE_Pump_Hydro_Closed,2050,169,172,2.7743023996047067
2410,IE_Pump_Hydro_Closed,2050,173,176,0.0
2411,IE_Pump_Hydro_Closed,2050,177,180,0.0
2412,IE_Pump_Hydro_Closed,2050,181,184,0.0
2413,IE_Pump_Hydro_Closed,2050,185,188,0.14726789225866038
2414,IE_Pump_Hydro_Closed,2050,189,192,0.36816973064665093
2415,IE_Pump_Hydro_Closed,2050,193,196,0.36816973064665093
2416,IE_Pump_Hydro_Closed,2050,197,200,0.4418036767758768
2417,IE_Pump_Hydro_Closed,2050,201,204,0.5890715690343284
2418,IE_Pump_Hydro_Closed,2050,205,208,0.8099734074225463
2419,IE_Pump_Hydro_Closed,2050,209,212,1.104509191939867
2420,IE_Pump_Hydro_Closed,2050,213,216,1.104509191939867
2421,IE_Pump_Hydro_Closed,2050,217,220,1.104509191939867
2422,IE_Pump_Hydro_Closed,2050,221,224,1.1045091919398673
2423,IE_Pump_Hydro_Closed,2050,225,228,1.2517770841985276
2424,IE_Pump_Hydro_Closed,2050,229,232,1.399044976457188
2425,IE_Pump_Hydro_Closed,2050,233,236,1.5463128687158485
2426,IE_Pump_Hydro_Closed,2050,237,240,1.8408486532331692
2427,IE_Pump_Hydro_Closed,2050,241,244,0.699522488228594
2428,IE_Pump_Hydro_Closed,2050,245,248,0.8467903804872544
2429,IE_Pump_Hydro_Closed,2050,249,252,1.067692218875245
2430,IE_Pump_Hydro_Closed,2050,253,256,0.0
2431,IE_Pump_Hydro_Closed,2050,257,260,23.683476559523957
2432,IE_Pump_Hydro_Closed,2050,261,264,15.502493083705893
2433,IE_Pump_Hydro_Closed,2050,265,268,4.000366576605387
2434,IE_Pump_Hydro_Closed,2050,269,272,40.85289631008489
2435,IE_Pump_Hydro_Closed,2050,273,276,48.79013158112683
2436,IE_Pump_Hydro_Closed,2050,277,280,43.18633621983523
2437,IE_Pump_Hydro_Closed,2050,281,284,47.80242845959473
2438,IE_Pump_Hydro_Closed,2050,285,288,39.24946752539868
2439,IE_Pump_Hydro_Closed,2050,289,292,30.69650659120263
2440,IE_Pump_Hydro_Closed,2050,293,296,19.31625418649018
2441,IE_Pump_Hydro_Closed,2050,297,300,9.474699195030896
2442,IE_Pump_Hydro_Closed,2050,301,304,14.090791434790392
2443,IE_Pump_Hydro_Closed,2050,305,308,5.909807958972328
2444,IE_Pump_Hydro_Closed,2050,309,312,70.26142558865716
2445,IE_Pump_Hydro_Closed,2050,313,316,92.07007891018984
2446,IE_Pump_Hydro_Closed,2050,317,320,113.87873223172251
2447,IE_Pump_Hydro_Closed,2050,321,324,96.22181607160934
2448,IE_Pump_Hydro_Closed,2050,325,328,0.0
2449,IE_Pump_Hydro_Closed,2050,329,332,0.0
2450,IE_Pump_Hydro_Closed,2050,333,336,21.808653321532667
2451,IE_Pump_Hydro_Closed,2050,337,340,162.01401508800282
2452,IE_Pump_Hydro_Closed,2050,341,344,302.219376854473
2453,IE_Pump_Hydro_Closed,2050,345,348,366.57099448415784
2454,IE_Pump_Hydro_Closed,2050,349,352,468.84948418223536
2455,IE_Pump_Hydro_Closed,2050,353,356,609.0548459487055
2456,IE_Pump_Hydro_Closed,2050,357,360,749.2602077151757
2457,IE_Pump_Hydro_Closed,2050,361,364,850.0
2458,IT_Hydro_Reservoir,2050,1,4,2345977.6455347445
2459,IT_Hydro_Reservoir,2050,5,8,2178052.849988527
2460,IT_Hydro_Reservoir,2050,9,12,1740105.4955232716
2461,IT_Hydro_Reservoir,2050,13,16,1302158.141058016
2462,IT_Hydro_Reservoir,2050,17,20,1157491.2941359356
2463,IT_Hydro_Reservoir,2050,21,24,1206245.3347926934
2464,IT_Hydro_Reservoir,2050,25,28,1125718.5168290362
2465,IT_Hydro_Reservoir,2050,29,32,1076933.900116685
2466,IT_Hydro_Reservoir,2050,33,36,1125687.9407734426
2467,IT_Hydro_Reservoir,2050,37,40,957763.1452272253
2468,IT_Hydro_Reservoir,2050,41,44,958908.3384970424
2469,IT_Hydro_Reservoir,2050,45,48,965123.871660134
2470,IT_Hydro_Reservoir,2050,49,52,678058.8972800507
2471,IT_Hydro_Reservoir,2050,53,56,661016.4818190055
2472,IT_Hydro_Reservoir,2050,57,60,580489.6638553482
2473,IT_Hydro_Reservoir,2050,61,64,380822.66705782496
2474,IT_Hydro_Reservoir,2050,65,68,178292.68708575878
2475,IT_Hydro_Reservoir,2050,69,72,144832.69592972705
2476,IT_Hydro_Reservoir,2050,73,76,177720.09045085017
2477,IT_Hydro_Reservoir,2050,77,80,231544.47100088227
2478,IT_Hydro_Reservoir,2050,81,84,304107.3898411286
2479,IT_Hydro_Reservoir,2050,85,88,287064.9743800834
2480,IT_Hydro_Reservoir,2050,89,92,0.0
2481,IT_Hydro_Reservoir,2050,93,96,99234.78019827792
2482,IT_Hydro_Reservoir,2050,97,100,65774.78904224621
2483,IT_Hydro_Reservoir,2050,101,104,572.5966349085744
2484,IT_Hydro_Reservoir,2050,105,108,33459.9911560317
2485,IT_Hydro_Reservoir,2050,109,112,0.0
2486,IT_Hydro_Reservoir,2050,113,116,82703.7196808788
2487,IT_Hydro_Reservoir,2050,117,120,343037.1040184214
2488,IT_Hydro_Reservoir,2050,121,124,601413.3353567637
2489,IT_Hydro_Reservoir,2050,125,128,857510.0384095721
2490,IT_Hydro_Reservoir,2050,129,132,1113606.7414623804
2491,IT_Hydro_Reservoir,2050,133,136,1374262.5010862565
2492,IT_Hydro_Reservoir,2050,137,140,1632638.7324245987
2493,IT_Hydro_Reservoir,2050,141,144,1897853.5486195427
2494,IT_Hydro_Reservoir,2050,145,148,2160788.8365289527
2495,IT_Hydro_Reservoir,2050,149,152,2416885.539581761
2496,IT_Hydro_Reservoir,2050,153,156,2672982.2426345693
2497,IT_Hydro_Reservoir,2050,157,160,2929078.945687378
2498,IT_Hydro_Reservoir,2050,161,164,2869431.6426312486
2499,IT_Hydro_Reservoir,2050,165,168,3129442.6516824574
2500,IT_Hydro_Reservoir,2050,169,172,3069472.973339995
2501,IT_Hydro_Reservoir,2050,173,176,3117030.825319378
2502,IT_Hydro_Reservoir,2050,177,180,2952135.520226937
2503,IT_Hydro_Reservoir,2050,181,184,2787240.2151344954
2504,IT_Hydro_Reservoir,2050,185,188,2832196.1635420118
2505,IT_Hydro_Reservoir,2050,189,192,2982077.738699507
2506,IT_Hydro_Reservoir,2050,193,196,2817182.433607065
2507,IT_Hydro_Reservoir,2050,197,200,2757212.755264602
2508,IT_Hydro_Reservoir,2050,201,204,2802168.7036721176
2509,IT_Hydro_Reservoir,2050,205,208,2952050.2788296123
2510,IT_Hydro_Reservoir,2050,209,212,3206857.4807370864
2511,IT_Hydro_Reservoir,2050,213,216,3041962.175644645
2512,IT_Hydro_Reservoir,2050,217,220,2877066.8705522036
2513,IT_Hydro_Reservoir,2050,221,224,2712171.565459762
2514,IT_Hydro_Reservoir,2050,225,228,2757127.5138672777
2515,IT_Hydro_Reservoir,2050,229,232,2802083.462274794
2516,IT_Hydro_Reservoir,2050,233,236,2847039.41068231
2517,IT_Hydro_Reservoir,2050,237,240,3101846.612589784
2518,IT_Hydro_Reservoir,2050,241,244,3058148.916312135
2519,IT_Hydro_Reservoir,2050,245,248,3103104.864719651
2520,IT_Hydro_Reservoir,2050,249,252,3252986.4398771464
2521,IT_Hydro_Reservoir,2050,253,256,3314214.370349476
2522,IT_Hydro_Reservoir,2050,257,260,3475430.9338748874
2523,IT_Hydro_Reservoir,2050,261,264,3454974.6056799474
2524,IT_Hydro_Reservoir,2050,265,268,3513869.326123254
2525,IT_Hydro_Reservoir,2050,269,272,3652779.6306406553
2526,IT_Hydro_Reservoir,2050,273,276,3658995.163803747
2527,IT_Hydro_Reservoir,2050,277,280,3815846.124979137
2528,IT_Hydro_Reservoir,2050,281,284,3901412.706780475
2529,IT_Hydro_Reservoir,2050,285,288,4009285.5475898236
2530,IT_Hydro_Reservoir,2050,289,292,4117158.3883991716
2531,IT_Hydro_Reservoir,2050,293,296,4012167.0657962146
2532,IT_Hydro_Reservoir,2050,297,300,4031386.261920398
2533,IT_Hydro_Reservoir,2050,301,304,4116952.843721736
2534,IT_Hydro_Reservoir,2050,305,308,4096496.515526796
2535,IT_Hydro_Reservoir,2050,309,312,4161057.4810586516
2536,IT_Hydro_Reservoir,2050,313,316,3850153.7678648112
2537,IT_Hydro_Reservoir,2050,317,320,3539250.054670971
2538,IT_Hydro_Reservoir,2050,321,324,3101302.7002057154
2539,IT_Hydro_Reservoir,2050,325,328,3025846.2221353324
2540,IT_Hydro_Reservoir,2050,329,332,2738781.247755249
2541,IT_Hydro_Reservoir,2050,333,336,2427877.534561408
2542,IT_Hydro_Reservoir,2050,337,340,2498104.7451818124
2543,IT_Hydro_Reservoir,2050,341,344,2568331.9558022167
2544,IT_Hydro_Reservoir,2050,345,348,2632892.921334072
2545,IT_Hydro_Reservoir,2050,349,352,2700287.009410202
2546,IT_Hydro_Reservoir,2050,353,356,2770514.2200306063
2547,IT_Hydro_Reservoir,2050,357,360,2840741.4306510105
2548,IT_Hydro_Reservoir,2050,361,364,2783925.0
2549,IT_Pump_Hydro_Closed,2050,1,4,26108.720012335078
2550,IT_Pump_Hydro_Closed,2050,5,8,33831.63451294716
2551,IT_Pump_Hydro_Closed,2050,9,12,28440.354525282244
2552,IT_Pump_Hydro_Closed,2050,13,16,23049.07453761733
2553,IT_Pump_Hydro_Closed,2050,17,20,3548.318508049648
2554,IT_Pump_Hydro_Closed,2050,21,24,0.0
2555,IT_Pump_Hydro_Closed,2050,25,28,0.0
2556,IT_Pump_Hydro_Closed,2050,29,32,9520.007829833732
2557,IT_Pump_Hydro_Closed,2050,33,36,5971.689321784084
2558,IT_Pump_Hydro_Closed,2050,37,40,13694.603822396166
2559,IT_Pump_Hydro_Closed,2050,41,44,8183.654870515846
2560,IT_Pump_Hydro_Closed,2050,45,48,0.0
2561,IT_Pump_Hydro_Closed,2050,49,52,5925.821171390438
2562,IT_Pump_Hydro_Closed,2050,53,56,24965.836831057903
2563,IT_Pump_Hydro_Closed,2050,57,60,24965.836831057903
2564,IT_Pump_Hydro_Closed,2050,61,64,23168.743501836252
2565,IT_Pump_Hydro_Closed,2050,65,68,22477.632946980484
2566,IT_Pump_Hydro_Closed,2050,69,72,8552.658939632322
2567,IT_Pump_Hydro_Closed,2050,73,76,12561.717817585732
2568,IT_Pump_Hydro_Closed,2050,77,80,6340.693390900446
2569,IT_Pump_Hydro_Closed,2050,81,84,16091.071405686049
2570,IT_Pump_Hydro_Closed,2050,85,88,35131.08706535378
2571,IT_Pump_Hydro_Closed,2050,89,92,41056.90823674502
2572,IT_Pump_Hydro_Closed,2050,93,96,63000.0
2573,IT_Pump_Hydro_Closed,2050,97,100,49075.025992651856
2574,IT_Pump_Hydro_Closed,2050,101,104,25630.044155469965
2575,IT_Pump_Hydro_Closed,2050,105,108,29639.10303342338
2576,IT_Pump_Hydro_Closed,2050,109,112,15714.129026075223
2577,IT_Pump_Hydro_Closed,2050,113,116,17268.69155135734
2578,IT_Pump_Hydro_Closed,2050,117,120,36028.571753927274
2579,IT_Pump_Hydro_Closed,2050,121,124,32560.439810713287
2580,IT_Pump_Hydro_Closed,2050,125,128,16280.219905356647
2581,IT_Pump_Hydro_Closed,2050,129,132,0.0
2582,IT_Pump_Hydro_Closed,2050,133,136,9343.956018928662
2583,IT_Pump_Hydro_Closed,2050,137,140,5875.8240757147
2584,IT_Pump_Hydro_Closed,2050,141,144,40843.95601892867
2585,IT_Pump_Hydro_Closed,2050,145,148,63000.0
2586,IT_Pump_Hydro_Closed,2050,149,152,46719.78009464335
2587,IT_Pump_Hydro_Closed,2050,153,156,30439.56018928669
2588,IT_Pump_Hydro_Closed,2050,157,160,14159.34028393003
2589,IT_Pump_Hydro_Closed,2050,161,164,0.0
2590,IT_Pump_Hydro_Closed,2050,165,168,28175.804386211243
2591,IT_Pump_Hydro_Closed,2050,169,172,23432.388285922505
2592,IT_Pump_Hydro_Closed,2050,173,176,30794.100273967502
2593,IT_Pump_Hydro_Closed,2050,177,180,17341.719863846345
2594,IT_Pump_Hydro_Closed,2050,181,184,3889.339453725188
2595,IT_Pump_Hydro_Closed,2050,185,188,7854.887663268935
2596,IT_Pump_Hydro_Closed,2050,189,192,20529.40018264496
2597,IT_Pump_Hydro_Closed,2050,193,196,7077.019772523805
2598,IT_Pump_Hydro_Closed,2050,197,200,2333.6036722351014
2599,IT_Pump_Hydro_Closed,2050,201,204,6299.151881778846
2600,IT_Pump_Hydro_Closed,2050,205,208,18973.664401154936
2601,IT_Pump_Hydro_Closed,2050,209,212,40357.141230363464
2602,IT_Pump_Hydro_Closed,2050,213,216,26904.76082024231
2603,IT_Pump_Hydro_Closed,2050,217,220,13452.380410121155
2604,IT_Pump_Hydro_Closed,2050,221,224,0.0
2605,IT_Pump_Hydro_Closed,2050,225,228,3965.5482095436782
2606,IT_Pump_Hydro_Closed,2050,229,232,7931.0964190873565
2607,IT_Pump_Hydro_Closed,2050,233,236,11896.644628631038
2608,IT_Pump_Hydro_Closed,2050,237,240,33280.12145783957
2609,IT_Pump_Hydro_Closed,2050,241,244,23935.048736918678
2610,IT_Pump_Hydro_Closed,2050,245,248,27900.596946462356
2611,IT_Pump_Hydro_Closed,2050,249,252,40575.109465838446
2612,IT_Pump_Hydro_Closed,2050,253,256,39939.00105474997
2613,IT_Pump_Hydro_Closed,2050,257,260,63000.0
2614,IT_Pump_Hydro_Closed,2050,261,264,42623.63138101467
2615,IT_Pump_Hydro_Closed,2050,265,268,33729.901035693736
2616,IT_Pump_Hydro_Closed,2050,269,272,61414.31193578092
2617,IT_Pump_Hydro_Closed,2050,273,276,53230.65706526497
2618,IT_Pump_Hydro_Closed,2050,277,280,59475.53030720877
2619,IT_Pump_Hydro_Closed,2050,281,284,62774.51371035722
2620,IT_Pump_Hydro_Closed,2050,285,288,61450.08515866866
2621,IT_Pump_Hydro_Closed,2050,289,292,60125.6566069801
2622,IT_Pump_Hydro_Closed,2050,293,296,46366.219714240986
2623,IT_Pump_Hydro_Closed,2050,297,300,31731.170232087865
2624,IT_Pump_Hydro_Closed,2050,301,304,35030.15363523631
2625,IT_Pump_Hydro_Closed,2050,305,308,14653.785016250986
2626,IT_Pump_Hydro_Closed,2050,309,312,13212.419334588634
2627,IT_Pump_Hydro_Closed,2050,313,316,10671.70908933901
2628,IT_Pump_Hydro_Closed,2050,317,320,8130.998844089385
2629,IT_Pump_Hydro_Closed,2050,321,324,2739.7188564244716
2630,IT_Pump_Hydro_Closed,2050,325,328,67.01293778871708
2631,IT_Pump_Hydro_Closed,2050,329,332,5992.834109179155
2632,IT_Pump_Hydro_Closed,2050,333,336,3452.123863929537
2633,IT_Pump_Hydro_Closed,2050,337,340,9463.122845925773
2634,IT_Pump_Hydro_Closed,2050,341,344,15474.121827922008
2635,IT_Pump_Hydro_Closed,2050,345,348,14032.756146259662
2636,IT_Pump_Hydro_Closed,2050,349,352,16317.572796426582
2637,IT_Pump_Hydro_Closed,2050,353,356,22328.571778422818
2638,IT_Pump_Hydro_Closed,2050,357,360,28339.570760419054
2639,IT_Pump_Hydro_Closed,2050,361,364,31500.0
2640,IT_Pump_Hydro_Open,2050,1,4,119042.57586201449
2641,IT_Pump_Hydro_Open,2050,5,8,143846.42373425514
2642,IT_Pump_Hydro_Open,2050,9,12,118393.99959626963
2643,IT_Pump_Hydro_Open,2050,13,16,92941.57545828412
2644,IT_Pump_Hydro_Open,2050,17,20,24593.869976807924
2645,IT_Pump_Hydro_Open,2050,21,24,18685.061256522138
2646,IT_Pump_Hydro_Open,2050,25,28,0.0
2647,IT_Pump_Hydro_Open,2050,29,32,27059.635499395084
2648,IT_Pump_Hydro_Open,2050,33,36,21150.826779109306
2649,IT_Pump_Hydro_Open,2050,37,40,45954.67465134994
2650,IT_Pump_Hydro_Open,2050,41,44,20347.221098404487
2651,IT_Pump_Hydro_Open,2050,45,48,0.0
2652,IT_Pump_Hydro_Open,2050,49,52,22548.060245086188
2653,IT_Pump_Hydro_Open,2050,53,56,95352.39250039852
2654,IT_Pump_Hydro_Open,2050,57,60,76667.33124387638
2655,IT_Pump_Hydro_Open,2050,61,64,55726.48236019979
2656,IT_Pump_Hydro_Open,2050,65,68,53068.89189269293
2657,IT_Pump_Hydro_Open,2050,69,72,0.0
2658,IT_Pump_Hydro_Open,2050,73,76,20137.243202971782
2659,IT_Pump_Hydro_Open,2050,77,80,19488.666937226957
2660,IT_Pump_Hydro_Open,2050,81,84,72347.5809344872
2661,IT_Pump_Hydro_Open,2050,85,88,145151.91318979955
2662,IT_Pump_Hydro_Open,2050,89,92,167699.97343488573
2663,IT_Pump_Hydro_Open,2050,93,96,261043.3517335223
2664,IT_Pump_Hydro_Open,2050,97,100,207974.45984082934
2665,IT_Pump_Hydro_Open,2050,101,104,109160.87119221916
2666,IT_Pump_Hydro_Open,2050,105,108,129298.11439519099
2667,IT_Pump_Hydro_Open,2050,109,112,76229.22250249806
2668,IT_Pump_Hydro_Open,2050,113,116,89641.99490340018
2669,IT_Pump_Hydro_Open,2050,117,120,133620.81109070184
2670,IT_Pump_Hydro_Open,2050,121,124,125015.23930053986
2671,IT_Pump_Hydro_Open,2050,125,128,62507.61965026993
2672,IT_Pump_Hydro_Open,2050,129,132,0.0
2673,IT_Pump_Hydro_Open,2050,133,136,45296.47606994601
2674,IT_Pump_Hydro_Open,2050,137,140,36690.90427978407
2675,IT_Pump_Hydro_Open,2050,141,144,189791.47606994602
2676,IT_Pump_Hydro_Open,2050,145,148,288990.0
2677,IT_Pump_Hydro_Open,2050,149,152,226482.38034973008
2678,IT_Pump_Hydro_Open,2050,153,156,163974.76069946017
2679,IT_Pump_Hydro_Open,2050,157,160,101467.14104919022
2680,IT_Pump_Hydro_Open,2050,161,164,115109.47254942337
2681,IT_Pump_Hydro_Open,2050,165,168,157770.62885408057
2682,IT_Pump_Hydro_Open,2050,169,172,170095.3004716693
2683,IT_Pump_Hydro_Open,2050,173,176,210938.70289919834
2684,IT_Pump_Hydro_Open,2050,177,180,249964.35144959917
2685,IT_Pump_Hydro_Open,2050,181,184,288990.0
2686,IT_Pump_Hydro_Open,2050,185,188,274613.69468477665
2687,IT_Pump_Hydro_Open,2050,189,192,233536.4124367412
2688,IT_Pump_Hydro_Open,2050,193,196,272562.06098714203
2689,IT_Pump_Hydro_Open,2050,197,200,284886.73260473076
2690,IT_Pump_Hydro_Open,2050,201,204,270510.42728950747
2691,IT_Pump_Hydro_Open,2050,205,208,229433.145041472
2692,IT_Pump_Hydro_Open,2050,209,212,161654.88586062443
2693,IT_Pump_Hydro_Open,2050,213,216,200680.53441102526
2694,IT_Pump_Hydro_Open,2050,217,220,239706.1829614261
2695,IT_Pump_Hydro_Open,2050,221,224,278731.83151182695
2696,IT_Pump_Hydro_Open,2050,225,228,264355.52619660355
2697,IT_Pump_Hydro_Open,2050,229,232,249979.2208813802
2698,IT_Pump_Hydro_Open,2050,233,236,235602.9155661568
2699,IT_Pump_Hydro_Open,2050,237,240,167824.65638530924
2700,IT_Pump_Hydro_Open,2050,241,244,138824.15911820834
2701,IT_Pump_Hydro_Open,2050,245,248,124447.85380298493
2702,IT_Pump_Hydro_Open,2050,249,252,83370.57155494945
2703,IT_Pump_Hydro_Open,2050,253,256,27669.097355036443
2704,IT_Pump_Hydro_Open,2050,257,260,95152.20330417423
2705,IT_Pump_Hydro_Open,2050,261,264,34320.51790439345
2706,IT_Pump_Hydro_Open,2050,265,268,38932.17409318958
2707,IT_Pump_Hydro_Open,2050,269,272,164997.22318611457
2708,IT_Pump_Hydro_Open,2050,273,276,144650.00208771008
2709,IT_Pump_Hydro_Open,2050,277,280,113066.70059168435
2710,IT_Pump_Hydro_Open,2050,281,284,158162.82108185676
2711,IT_Pump_Hydro_Open,2050,285,288,144676.99842824196
2712,IT_Pump_Hydro_Open,2050,289,292,131191.17577462716
2713,IT_Pump_Hydro_Open,2050,293,296,95565.14108743945
2714,IT_Pump_Hydro_Open,2050,297,300,67455.12648194714
2715,IT_Pump_Hydro_Open,2050,301,304,112551.24697211955
2716,IT_Pump_Hydro_Open,2050,305,308,51719.561572338775
2717,IT_Pump_Hydro_Open,2050,309,312,65540.6394068408
