id,asset,year,rep_period,time_block_start,time_block_end,solution
1599,DE_Battery,2050,7,15,15,220.0795197216139
1600,DE_Battery,2050,7,16,16,843.6589160003423
1601,DE_Battery,2050,7,17,17,843.6589160003423
1602,DE_Battery,2050,7,18,18,307.56377474070905
1603,DE_Battery,2050,7,19,19,0.0
1604,DE_Battery,2050,7,20,20,0.0
1605,DE_Battery,2050,7,21,21,0.0
1606,DE_Battery,2050,7,22,22,0.0
1607,DE_Battery,2050,7,23,23,0.0
1608,DE_Battery,2050,7,24,24,0.0
1609,DE_Battery,2050,8,1,1,0.0
1610,DE_Battery,2050,8,2,2,0.0
1611,DE_Battery,2050,8,3,3,0.0
1612,DE_Battery,2050,8,4,4,0.0
1613,DE_Battery,2050,8,5,5,0.0
1614,DE_Battery,2050,8,6,6,0.0
1615,DE_Battery,2050,8,7,7,671.7473277927638
1616,DE_Battery,2050,8,8,8,841.3634964792873
1617,DE_Battery,2050,8,9,9,0.0
1618,DE_Battery,2050,8,10,10,0.0
1619,DE_Battery,2050,8,11,11,841.3634964792873
1620,DE_Battery,2050,8,12,12,0.0
1621,DE_Battery,2050,8,13,13,0.0
1622,DE_Battery,2050,8,14,14,0.0
1623,DE_Battery,2050,8,15,15,0.0
1624,DE_Battery,2050,8,16,16,0.0
1625,DE_Battery,2050,8,17,17,503.7338708436073
1626,DE_Battery,2050,8,18,18,843.6589160003423
1627,DE_Battery,2050,8,19,19,841.3634964792873
1628,DE_Battery,2050,8,20,20,0.0
1629,DE_Battery,2050,8,21,21,0.0
1630,DE_Battery,2050,8,22,22,0.0
1631,DE_Battery,2050,8,23,23,0.0
1632,DE_Battery,2050,8,24,24,0.0
1633,DE_Battery,2050,9,1,1,0.0
1634,DE_Battery,2050,9,2,2,0.0
1635,DE_Battery,2050,9,3,3,0.0
1636,DE_Battery,2050,9,4,4,0.0
1637,DE_Battery,2050,9,5,5,0.0
1638,DE_Battery,2050,9,6,6,0.0
1639,DE_Battery,2050,9,7,7,0.0
1640,DE_Battery,2050,9,8,8,0.0
1641,DE_Battery,2050,9,9,9,0.0
1642,DE_Battery,2050,9,10,10,0.0
1643,DE_Battery,2050,9,11,11,765.3373742713811
1644,DE_Battery,2050,9,12,12,0.0
1645,DE_Battery,2050,9,13,13,0.0
1646,DE_Battery,2050,9,14,14,0.0
1647,DE_Battery,2050,9,15,15,0.0
1648,DE_Battery,2050,9,16,16,2.2954195210550097
1649,DE_Battery,2050,9,17,17,843.6589160003423
1650,DE_Battery,2050,9,18,18,843.6589160003423
1651,DE_Battery,2050,9,19,19,404.4642982604273
1652,DE_Battery,2050,9,20,20,36.42811414366588
1653,DE_Battery,2050,9,21,21,0.0
1654,DE_Battery,2050,9,22,22,0.0
1655,DE_Battery,2050,9,23,23,0.0
1656,DE_Battery,2050,9,24,24,0.0
1657,DE_Battery,2050,10,1,1,841.3634964792873
1658,DE_Battery,2050,10,2,2,841.3634964792873
1659,DE_Battery,2050,10,3,3,841.3634964792873
1660,DE_Battery,2050,10,4,4,843.6589160003423
1661,DE_Battery,2050,10,5,5,843.6589160003423
1662,DE_Battery,2050,10,6,6,346.657540087901
1663,DE_Battery,2050,10,7,7,346.657540087901
1664,DE_Battery,2050,10,8,8,32.620692058233544
1665,DE_Battery,2050,10,9,9,32.620692058233544
1666,DE_Battery,2050,10,10,10,32.620692058233544
1667,DE_Battery,2050,10,11,11,32.620692058233544
1668,DE_Battery,2050,10,12,12,32.620692058233544
1669,DE_Battery,2050,10,13,13,32.620692058233544
1670,DE_Battery,2050,10,14,14,0.0
1671,DE_Battery,2050,10,15,15,701.3500961334867
1672,DE_Battery,2050,10,16,16,843.6589160003423
1673,DE_Battery,2050,10,17,17,841.3634964792873
1674,DE_Battery,2050,10,18,18,0.0
1675,DE_Battery,2050,10,19,19,643.374573753099
1676,DE_Battery,2050,10,20,20,0.0
1677,DE_Battery,2050,10,21,21,0.0
1678,DE_Battery,2050,10,22,22,0.0
1679,DE_Battery,2050,10,23,23,0.0
1680,DE_Battery,2050,10,24,24,0.0
1681,DK_Battery,2050,1,1,1,6.520331144059128
1682,DK_Battery,2050,1,2,2,5.5772659346066575
1683,DK_Battery,2050,1,3,3,40.64653989991257
1684,DK_Battery,2050,1,4,4,5.5772659346066575
1685,DK_Battery,2050,1,5,5,0.0
1686,DK_Battery,2050,1,6,6,28.825739948928458
1687,DK_Battery,2050,1,7,7,28.825739948928458
1688,DK_Battery,2050,1,8,8,28.825739948928458
1689,DK_Battery,2050,1,9,9,40.11219048539988
1690,DK_Battery,2050,1,10,10,5.5772659346066575
1691,DK_Battery,2050,1,11,11,40.64653989991257
1692,DK_Battery,2050,1,12,12,19.967469315433846
1693,DK_Battery,2050,1,13,13,0.0
1694,DK_Battery,2050,1,14,14,0.0
1695,DK_Battery,2050,1,15,15,0.0
1696,DK_Battery,2050,1,16,16,0.0
1697,DK_Battery,2050,1,17,17,0.1442491222460376
1698,DK_Battery,2050,1,18,18,30.254638951018933
1699,DK_Battery,2050,1,19,19,0.0
1700,DK_Battery,2050,1,20,20,0.0
1701,DK_Battery,2050,1,21,21,0.0
1702,DK_Battery,2050,1,22,22,0.0
1703,DK_Battery,2050,1,23,23,0.0
1704,DK_Battery,2050,1,24,24,0.0
1705,DK_Battery,2050,2,1,1,0.0
1706,DK_Battery,2050,2,2,2,0.0
1707,DK_Battery,2050,2,3,3,5.5772659346066575
1708,DK_Battery,2050,2,4,4,40.64653989991257
1709,DK_Battery,2050,2,5,5,40.64653989991257
1710,DK_Battery,2050,2,6,6,40.64653989991257
1711,DK_Battery,2050,2,7,7,5.5772659346066575
1712,DK_Battery,2050,2,8,8,5.5772659346066575
1713,DK_Battery,2050,2,9,9,5.5772659346066575
1714,DK_Battery,2050,2,10,10,5.5772659346066575
1715,DK_Battery,2050,2,11,11,5.5772659346066575
1716,DK_Battery,2050,2,12,12,5.5772659346066575
1717,DK_Battery,2050,2,13,13,5.5772659346066575
1718,DK_Battery,2050,2,14,14,40.64653989991257
1719,DK_Battery,2050,2,15,15,40.64653989991257
1720,DK_Battery,2050,2,16,16,5.5772659346066575
1721,DK_Battery,2050,2,17,17,13.213998190695747
1722,DK_Battery,2050,2,18,18,0.0
1723,DK_Battery,2050,2,19,19,4.277443804365248
1724,DK_Battery,2050,2,20,20,0.0
1725,DK_Battery,2050,2,21,21,0.0
1726,DK_Battery,2050,2,22,22,0.0
1727,DK_Battery,2050,2,23,23,0.0
1728,DK_Battery,2050,2,24,24,0.0
1729,DK_Battery,2050,3,1,1,0.0
1730,DK_Battery,2050,3,2,2,0.0
1731,DK_Battery,2050,3,3,3,0.0
1732,DK_Battery,2050,3,4,4,0.0
1733,DK_Battery,2050,3,5,5,0.0
1734,DK_Battery,2050,3,6,6,0.0
1735,DK_Battery,2050,3,7,7,0.0
1736,DK_Battery,2050,3,8,8,0.0
1737,DK_Battery,2050,3,9,9,0.0
1738,DK_Battery,2050,3,10,10,0.0
1739,DK_Battery,2050,3,11,11,0.0
1740,DK_Battery,2050,3,12,12,0.0
1741,DK_Battery,2050,3,13,13,0.0
1742,DK_Battery,2050,3,14,14,0.0
1743,DK_Battery,2050,3,15,15,0.0
1744,DK_Battery,2050,3,16,16,0.0
1745,DK_Battery,2050,3,17,17,0.0
1746,DK_Battery,2050,3,18,18,0.0
1747,DK_Battery,2050,3,19,19,0.0
1748,DK_Battery,2050,3,20,20,0.0
1749,DK_Battery,2050,3,21,21,0.0
1750,DK_Battery,2050,3,22,22,0.0
1751,DK_Battery,2050,3,23,23,0.0
1752,DK_Battery,2050,3,24,24,0.0
1753,DK_Battery,2050,4,1,1,0.0
1754,DK_Battery,2050,4,2,2,0.0
1755,DK_Battery,2050,4,3,3,5.5772659346066575
1756,DK_Battery,2050,4,4,4,40.64653989991257
1757,DK_Battery,2050,4,5,5,40.64653989991257
1758,DK_Battery,2050,4,6,6,35.06927396530591
1759,DK_Battery,2050,4,7,7,0.0
1760,DK_Battery,2050,4,8,8,0.0
1761,DK_Battery,2050,4,9,9,0.0
1762,DK_Battery,2050,4,10,10,0.0
1763,DK_Battery,2050,4,11,11,0.0
1764,DK_Battery,2050,4,12,12,5.5772659346066575
1765,DK_Battery,2050,4,13,13,40.64653989991257
1766,DK_Battery,2050,4,14,14,40.64653989991257
1767,DK_Battery,2050,4,15,15,40.64653989991257
1768,DK_Battery,2050,4,16,16,40.64653989991257
1769,DK_Battery,2050,4,17,17,5.5772659346066575
1770,DK_Battery,2050,4,18,18,2.079821697520856
1771,DK_Battery,2050,4,19,19,0.0
1772,DK_Battery,2050,4,20,20,0.0
1773,DK_Battery,2050,4,21,21,0.0
1774,DK_Battery,2050,4,22,22,0.0
1775,DK_Battery,2050,4,23,23,0.0
1776,DK_Battery,2050,4,24,24,0.0
1777,DK_Battery,2050,5,1,1,0.0
1778,DK_Battery,2050,5,2,2,0.0
1779,DK_Battery,2050,5,3,3,0.0
1780,DK_Battery,2050,5,4,4,0.0
1781,DK_Battery,2050,5,5,5,0.0
1782,DK_Battery,2050,5,6,6,0.0
1783,DK_Battery,2050,5,7,7,0.0
1784,DK_Battery,2050,5,8,8,0.0
1785,DK_Battery,2050,5,9,9,0.0
1786,DK_Battery,2050,5,10,10,0.0
1787,DK_Battery,2050,5,11,11,0.0
1788,DK_Battery,2050,5,12,12,0.0
1789,DK_Battery,2050,5,13,13,0.0
1790,DK_Battery,2050,5,14,14,0.0
1791,DK_Battery,2050,5,15,15,0.0
1792,DK_Battery,2050,5,16,16,0.0
1793,DK_Battery,2050,5,17,17,0.0
1794,DK_Battery,2050,5,18,18,0.0
1795,DK_Battery,2050,5,19,19,0.0
1796,DK_Battery,2050,5,20,20,0.0
1797,DK_Battery,2050,5,21,21,0.0
1798,DK_Battery,2050,5,22,22,0.0
1799,DK_Battery,2050,5,23,23,0.0
1800,DK_Battery,2050,5,24,24,0.0
1801,DK_Battery,2050,6,1,1,5.5772659346066575
1802,DK_Battery,2050,6,2,2,40.64653989991257
1803,DK_Battery,2050,6,3,3,33.41342488099531
1804,DK_Battery,2050,6,4,4,40.64653989991257
1805,DK_Battery,2050,6,5,5,5.5772659346066575
1806,DK_Battery,2050,6,6,6,5.5772659346066575
1807,DK_Battery,2050,6,7,7,0.0
1808,DK_Battery,2050,6,8,8,0.0
1809,DK_Battery,2050,6,9,9,0.0
1810,DK_Battery,2050,6,10,10,0.0
1811,DK_Battery,2050,6,11,11,0.0
1812,DK_Battery,2050,6,12,12,0.0
1813,DK_Battery,2050,6,13,13,0.0
1814,DK_Battery,2050,6,14,14,0.0
1815,DK_Battery,2050,6,15,15,0.0
1816,DK_Battery,2050,6,16,16,0.0
1817,DK_Battery,2050,6,17,17,0.0
1818,DK_Battery,2050,6,18,18,0.0
1819,DK_Battery,2050,6,19,19,0.0
1820,DK_Battery,2050,6,20,20,0.0
1821,DK_Battery,2050,6,21,21,0.0
1822,DK_Battery,2050,6,22,22,0.0
1823,DK_Battery,2050,6,23,23,0.0
1824,DK_Battery,2050,6,24,24,0.0
1825,DK_Battery,2050,7,1,1,0.0
1826,DK_Battery,2050,7,2,2,0.0
1827,DK_Battery,2050,7,3,3,0.0
1828,DK_Battery,2050,7,4,4,0.0
1829,DK_Battery,2050,7,5,5,0.0
1830,DK_Battery,2050,7,6,6,0.0
1831,DK_Battery,2050,7,7,7,0.0
1832,DK_Battery,2050,7,8,8,0.0
1833,DK_Battery,2050,7,9,9,0.0
1834,DK_Battery,2050,7,10,10,0.0
1835,DK_Battery,2050,7,11,11,0.0
1836,DK_Battery,2050,7,12,12,0.0
1837,DK_Battery,2050,7,13,13,0.0
1838,DK_Battery,2050,7,14,14,0.0
1839,DK_Battery,2050,7,15,15,5.5772659346066575
1840,DK_Battery,2050,7,16,16,40.64653989991257
1841,DK_Battery,2050,7,17,17,27.154453745883075
1842,DK_Battery,2050,7,18,18,0.0
1843,DK_Battery,2050,7,19,19,0.0
1844,DK_Battery,2050,7,20,20,0.0
1845,DK_Battery,2050,7,21,21,0.0
1846,DK_Battery,2050,7,22,22,0.0
1847,DK_Battery,2050,7,23,23,0.0
1848,DK_Battery,2050,7,24,24,0.0
1849,DK_Battery,2050,8,1,1,0.0
1850,DK_Battery,2050,8,2,2,0.0
1851,DK_Battery,2050,8,3,3,0.0
1852,DK_Battery,2050,8,4,4,0.0
1853,DK_Battery,2050,8,5,5,0.0
1854,DK_Battery,2050,8,6,6,0.0
1855,DK_Battery,2050,8,7,7,0.0
1856,DK_Battery,2050,8,8,8,0.0
1857,DK_Battery,2050,8,9,9,0.0
1858,DK_Battery,2050,8,10,10,0.0
1859,DK_Battery,2050,8,11,11,0.0
1860,DK_Battery,2050,8,12,12,0.0
1861,DK_Battery,2050,8,13,13,0.0
1862,DK_Battery,2050,8,14,14,0.0
1863,DK_Battery,2050,8,15,15,0.0
1864,DK_Battery,2050,8,16,16,0.0
1865,DK_Battery,2050,8,17,17,0.0
1866,DK_Battery,2050,8,18,18,0.0
1867,DK_Battery,2050,8,19,19,0.0
1868,DK_Battery,2050,8,20,20,0.0
1869,DK_Battery,2050,8,21,21,0.0
1870,DK_Battery,2050,8,22,22,0.0
1871,DK_Battery,2050,8,23,23,0.0
1872,DK_Battery,2050,8,24,24,0.0
1873,DK_Battery,2050,9,1,1,0.0
1874,DK_Battery,2050,9,2,2,0.0
1875,DK_Battery,2050,9,3,3,0.0
1876,DK_Battery,2050,9,4,4,0.0
1877,DK_Battery,2050,9,5,5,0.0
1878,DK_Battery,2050,9,6,6,0.0
1879,DK_Battery,2050,9,7,7,0.0
1880,DK_Battery,2050,9,8,8,0.0
1881,DK_Battery,2050,9,9,9,0.0
1882,DK_Battery,2050,9,10,10,0.0
1883,DK_Battery,2050,9,11,11,0.0
1884,DK_Battery,2050,9,12,12,0.0
1885,DK_Battery,2050,9,13,13,0.0
1886,DK_Battery,2050,9,14,14,0.0
1887,DK_Battery,2050,9,15,15,0.0
1888,DK_Battery,2050,9,16,16,0.0
1889,DK_Battery,2050,9,17,17,0.0
1890,DK_Battery,2050,9,18,18,0.0
1891,DK_Battery,2050,9,19,19,0.0
1892,DK_Battery,2050,9,20,20,0.0
1893,DK_Battery,2050,9,21,21,0.0
1894,DK_Battery,2050,9,22,22,0.0
1895,DK_Battery,2050,9,23,23,0.0
1896,DK_Battery,2050,9,24,24,0.0
1897,DK_Battery,2050,10,1,1,20.188796682694374
1898,DK_Battery,2050,10,2,2,5.5772659346066575
1899,DK_Battery,2050,10,3,3,5.5772659346066575
1900,DK_Battery,2050,10,4,4,40.64653989991257
1901,DK_Battery,2050,10,5,5,40.64653989991257
1902,DK_Battery,2050,10,6,6,40.64653989991257
1903,DK_Battery,2050,10,7,7,9.638309680085513
1904,DK_Battery,2050,10,8,8,0.0
1905,DK_Battery,2050,10,9,9,0.0
1906,DK_Battery,2050,10,10,10,0.0
1907,DK_Battery,2050,10,11,11,5.5772659346066575
1908,DK_Battery,2050,10,12,12,40.64653989991257
1909,DK_Battery,2050,10,13,13,16.965897162324836
1910,DK_Battery,2050,10,14,14,20.018376939457085
1911,DK_Battery,2050,10,15,15,34.096992224804126
1912,DK_Battery,2050,10,16,16,0.0
1913,DK_Battery,2050,10,17,17,5.907116047352247
1914,DK_Battery,2050,10,18,18,0.0
1915,DK_Battery,2050,10,19,19,0.0
1916,DK_Battery,2050,10,20,20,0.0
1917,DK_Battery,2050,10,21,21,0.0
1918,DK_Battery,2050,10,22,22,0.0
1919,DK_Battery,2050,10,23,23,7.943856145933751
1920,DK_Battery,2050,10,24,24,0.0
1921,EE_Battery,2050,1,1,1,63.24313421934801
1922,EE_Battery,2050,1,2,2,77.99658449350335
1923,EE_Battery,2050,1,3,3,138.418807231654
1924,EE_Battery,2050,1,4,4,167.32248471952198
1925,EE_Battery,2050,1,5,5,138.46624445321999
1926,EE_Battery,2050,1,6,6,93.91924048382356
1927,EE_Battery,2050,1,7,7,126.68502984555943
1928,EE_Battery,2050,1,8,8,126.68502984555943
1929,EE_Battery,2050,1,9,9,126.68502984555943
1930,EE_Battery,2050,1,10,10,123.35840940147204
1931,EE_Battery,2050,1,11,11,97.49420853277388
1932,EE_Battery,2050,1,12,12,46.05322130722652
1933,EE_Battery,2050,1,13,13,6.6567763684528245
1934,EE_Battery,2050,1,14,14,0.0
1935,EE_Battery,2050,1,15,15,0.0
1936,EE_Battery,2050,1,16,16,0.0
1937,EE_Battery,2050,1,17,17,0.0
1938,EE_Battery,2050,1,18,18,2.5297290480001493
1939,EE_Battery,2050,1,19,19,0.0
1940,EE_Battery,2050,1,20,20,0.0
1941,EE_Battery,2050,1,21,21,35.526369806603725
1942,EE_Battery,2050,1,22,22,0.0
1943,EE_Battery,2050,1,23,23,0.0
1944,EE_Battery,2050,1,24,24,0.0
1945,EE_Battery,2050,2,1,1,0.0
1946,EE_Battery,2050,2,2,2,0.0
1947,EE_Battery,2050,2,3,3,0.0
1948,EE_Battery,2050,2,4,4,0.0
1949,EE_Battery,2050,2,5,5,0.0
1950,EE_Battery,2050,2,6,6,0.0
1951,EE_Battery,2050,2,7,7,0.0
1952,EE_Battery,2050,2,8,8,0.0
1953,EE_Battery,2050,2,9,9,0.0
1954,EE_Battery,2050,2,10,10,0.0
1955,EE_Battery,2050,2,11,11,0.0
1956,EE_Battery,2050,2,12,12,0.0
1957,EE_Battery,2050,2,13,13,0.0
1958,EE_Battery,2050,2,14,14,0.0
1959,EE_Battery,2050,2,15,15,0.0
1960,EE_Battery,2050,2,16,16,0.0
1961,EE_Battery,2050,2,17,17,0.0
1962,EE_Battery,2050,2,18,18,0.0
1963,EE_Battery,2050,2,19,19,0.0
1964,EE_Battery,2050,2,20,20,0.0
1965,EE_Battery,2050,2,21,21,0.0
1966,EE_Battery,2050,2,22,22,0.0
1967,EE_Battery,2050,2,23,23,0.0
1968,EE_Battery,2050,2,24,24,0.0
1969,EE_Battery,2050,3,1,1,0.0
1970,EE_Battery,2050,3,2,2,0.0
1971,EE_Battery,2050,3,3,3,0.0
1972,EE_Battery,2050,3,4,4,0.0
1973,EE_Battery,2050,3,5,5,0.0
1974,EE_Battery,2050,3,6,6,0.0
1975,EE_Battery,2050,3,7,7,0.0
1976,EE_Battery,2050,3,8,8,0.0
1977,EE_Battery,2050,3,9,9,0.0
1978,EE_Battery,2050,3,10,10,0.0
1979,EE_Battery,2050,3,11,11,0.0
1980,EE_Battery,2050,3,12,12,0.0
1981,EE_Battery,2050,3,13,13,0.0
1982,EE_Battery,2050,3,14,14,0.0
1983,EE_Battery,2050,3,15,15,0.0
1984,EE_Battery,2050,3,16,16,0.0
1985,EE_Battery,2050,3,17,17,0.0
1986,EE_Battery,2050,3,18,18,0.0
1987,EE_Battery,2050,3,19,19,0.0
1988,EE_Battery,2050,3,20,20,0.0
1989,EE_Battery,2050,3,21,21,0.0
1990,EE_Battery,2050,3,22,22,0.0
1991,EE_Battery,2050,3,23,23,0.0
1992,EE_Battery,2050,3,24,24,0.0
1993,EE_Battery,2050,4,1,1,63.24313421934801
1994,EE_Battery,2050,4,2,2,126.48626843869602
1995,EE_Battery,2050,4,3,3,72.41240739717432
1996,EE_Battery,2050,4,4,4,135.65554161652233
1997,EE_Battery,2050,4,5,5,161.86356279013057
1998,EE_Battery,2050,4,6,6,167.32248471952198
1999,EE_Battery,2050,4,7,7,167.32248471952198
2000,EE_Battery,2050,4,8,8,167.32248471952198
2001,EE_Battery,2050,4,9,9,167.32248471952198
2002,EE_Battery,2050,4,10,10,167.32248471952198
2003,EE_Battery,2050,4,11,11,167.32248471952198
2004,EE_Battery,2050,4,12,12,164.43424932769585
2005,EE_Battery,2050,4,13,13,133.57636996134795
2006,EE_Battery,2050,4,14,14,92.19247582486969
2007,EE_Battery,2050,4,15,15,62.094274956912955
2008,EE_Battery,2050,4,16,16,29.699640781564995
2009,EE_Battery,2050,4,17,17,10.076729517782724
2010,EE_Battery,2050,4,18,18,0.0
2011,EE_Battery,2050,4,19,19,0.0
2012,EE_Battery,2050,4,20,20,0.0
2013,EE_Battery,2050,4,21,21,0.0
2014,EE_Battery,2050,4,22,22,3.3316072393043896
2015,EE_Battery,2050,4,23,23,63.24313421934801
2016,EE_Battery,2050,4,24,24,0.0
2017,EE_Battery,2050,5,1,1,0.0
2018,EE_Battery,2050,5,2,2,0.0
2019,EE_Battery,2050,5,3,3,0.0
2020,EE_Battery,2050,5,4,4,0.0
2021,EE_Battery,2050,5,5,5,0.0
2022,EE_Battery,2050,5,6,6,0.0
2023,EE_Battery,2050,5,7,7,0.0
2024,EE_Battery,2050,5,8,8,0.0
2025,EE_Battery,2050,5,9,9,0.0
2026,EE_Battery,2050,5,10,10,0.0
2027,EE_Battery,2050,5,11,11,0.0
2028,EE_Battery,2050,5,12,12,0.0
2029,EE_Battery,2050,5,13,13,0.0
2030,EE_Battery,2050,5,14,14,0.0
2031,EE_Battery,2050,5,15,15,0.0
2032,EE_Battery,2050,5,16,16,0.0
2033,EE_Battery,2050,5,17,17,0.0
2034,EE_Battery,2050,5,18,18,0.0
2035,EE_Battery,2050,5,19,19,0.0
2036,EE_Battery,2050,5,20,20,0.0
2037,EE_Battery,2050,5,21,21,0.0
2038,EE_Battery,2050,5,22,22,0.0
2039,EE_Battery,2050,5,23,23,0.0
2040,EE_Battery,2050,5,24,24,0.0
2041,EE_Battery,2050,6,1,1,0.0
2042,EE_Battery,2050,6,2,2,0.0
2043,EE_Battery,2050,6,3,3,0.0
2044,EE_Battery,2050,6,4,4,0.0
2045,EE_Battery,2050,6,5,5,0.0
2046,EE_Battery,2050,6,6,6,54.23211596349972
2047,EE_Battery,2050,6,7,7,109.3559505296663
2048,EE_Battery,2050,6,8,8,101.73867420283307
2049,EE_Battery,2050,6,9,9,77.45732284266637
2050,EE_Battery,2050,6,10,10,41.16909595833317
2051,EE_Battery,2050,6,11,11,0.0
2052,EE_Battery,2050,6,12,12,0.0
2053,EE_Battery,2050,6,13,13,0.0
2054,EE_Battery,2050,6,14,14,54.70341432633319
2055,EE_Battery,2050,6,15,15,0.0
2056,EE_Battery,2050,6,16,16,0.0
2057,EE_Battery,2050,6,17,17,0.0
2058,EE_Battery,2050,6,18,18,35.40501323000001
2059,EE_Battery,2050,6,19,19,0.0
2060,EE_Battery,2050,6,20,20,0.0
2061,EE_Battery,2050,6,21,21,0.0
2062,EE_Battery,2050,6,22,22,0.0
2063,EE_Battery,2050,6,23,23,0.0
2064,EE_Battery,2050,6,24,24,0.0
2065,EE_Battery,2050,7,1,1,0.0
2066,EE_Battery,2050,7,2,2,0.0
2067,EE_Battery,2050,7,3,3,0.0
2068,EE_Battery,2050,7,4,4,0.0
2069,EE_Battery,2050,7,5,5,0.0
2070,EE_Battery,2050,7,6,6,0.0
2071,EE_Battery,2050,7,7,7,0.0
2072,EE_Battery,2050,7,8,8,0.0
2073,EE_Battery,2050,7,9,9,0.0
2074,EE_Battery,2050,7,10,10,0.0
2075,EE_Battery,2050,7,11,11,0.0
2076,EE_Battery,2050,7,12,12,0.0
2077,EE_Battery,2050,7,13,13,0.0
2078,EE_Battery,2050,7,14,14,0.0
2079,EE_Battery,2050,7,15,15,0.0
2080,EE_Battery,2050,7,16,16,0.0
2081,EE_Battery,2050,7,17,17,0.0
2082,EE_Battery,2050,7,18,18,0.0
2083,EE_Battery,2050,7,19,19,0.0
2084,EE_Battery,2050,7,20,20,0.0
2085,EE_Battery,2050,7,21,21,0.0
2086,EE_Battery,2050,7,22,22,0.0
2087,EE_Battery,2050,7,23,23,0.0
2088,EE_Battery,2050,7,24,24,0.0
2089,EE_Battery,2050,8,1,1,0.0
2090,EE_Battery,2050,8,2,2,0.0
2091,EE_Battery,2050,8,3,3,0.0
2092,EE_Battery,2050,8,4,4,0.0
2093,EE_Battery,2050,8,5,5,0.0
2094,EE_Battery,2050,8,6,6,0.0
2095,EE_Battery,2050,8,7,7,0.0
2096,EE_Battery,2050,8,8,8,0.0
2097,EE_Battery,2050,8,9,9,0.0
2098,EE_Battery,2050,8,10,10,0.0
2099,EE_Battery,2050,8,11,11,0.0
2100,EE_Battery,2050,8,12,12,0.0
2101,EE_Battery,2050,8,13,13,0.0
2102,EE_Battery,2050,8,14,14,0.0
2103,EE_Battery,2050,8,15,15,0.0
2104,EE_Battery,2050,8,16,16,0.0
2105,EE_Battery,2050,8,17,17,0.0
2106,EE_Battery,2050,8,18,18,0.0
2107,EE_Battery,2050,8,19,19,0.0
2108,EE_Battery,2050,8,20,20,0.0
2109,EE_Battery,2050,8,21,21,0.0
2110,EE_Battery,2050,8,22,22,0.0
2111,EE_Battery,2050,8,23,23,0.0
2112,EE_Battery,2050,8,24,24,0.0
2113,EE_Battery,2050,9,1,1,0.0
2114,EE_Battery,2050,9,2,2,0.0
2115,EE_Battery,2050,9,3,3,0.0
2116,EE_Battery,2050,9,4,4,0.0
2117,EE_Battery,2050,9,5,5,0.0
2118,EE_Battery,2050,9,6,6,0.0
2119,EE_Battery,2050,9,7,7,0.0
2120,EE_Battery,2050,9,8,8,0.0
2121,EE_Battery,2050,9,9,9,0.0
2122,EE_Battery,2050,9,10,10,0.0
2123,EE_Battery,2050,9,11,11,63.24313421934801
2124,EE_Battery,2050,9,12,12,32.3122630355341
2125,EE_Battery,2050,9,13,13,0.0
2126,EE_Battery,2050,9,14,14,0.0
2127,EE_Battery,2050,9,15,15,0.0
2128,EE_Battery,2050,9,16,16,0.0
2129,EE_Battery,2050,9,17,17,0.0
2130,EE_Battery,2050,9,18,18,0.0
2131,EE_Battery,2050,9,19,19,0.0
2132,EE_Battery,2050,9,20,20,0.0
2133,EE_Battery,2050,9,21,21,0.0
2134,EE_Battery,2050,9,22,22,0.0
2135,EE_Battery,2050,9,23,23,0.0
2136,EE_Battery,2050,9,24,24,0.0
2137,EE_Battery,2050,10,1,1,51.921041858021454
2138,EE_Battery,2050,10,2,2,95.56012926906499
2139,EE_Battery,2050,10,3,3,118.22320270676039
2140,EE_Battery,2050,10,4,4,120.01172330256463
2141,EE_Battery,2050,10,5,5,74.17000218313001
2142,EE_Battery,2050,10,6,6,33.318028489238486
2143,EE_Battery,2050,10,7,7,96.5611627085865
2144,EE_Battery,2050,10,8,8,128.73186156658664
2145,EE_Battery,2050,10,9,9,119.7265411291296
2146,EE_Battery,2050,10,10,10,119.7265411291296
2147,EE_Battery,2050,10,11,11,119.7265411291296
2148,EE_Battery,2050,10,12,12,119.7265411291296
2149,EE_Battery,2050,10,13,13,99.50520966854242
2150,EE_Battery,2050,10,14,14,63.24313421934801
2151,EE_Battery,2050,10,15,15,0.0
2152,EE_Battery,2050,10,16,16,0.0
2153,EE_Battery,2050,10,17,17,0.0
2154,EE_Battery,2050,10,18,18,0.0
2155,EE_Battery,2050,10,19,19,0.0
2156,EE_Battery,2050,10,20,20,0.0
2157,EE_Battery,2050,10,21,21,0.0
2158,EE_Battery,2050,10,22,22,0.0
2159,EE_Battery,2050,10,23,23,0.0
2160,EE_Battery,2050,10,24,24,0.0
2161,ES_Battery,2050,1,1,1,1050.7926191063561
2162,ES_Battery,2050,1,2,2,2180.73056843656
2163,ES_Battery,2050,1,3,3,2767.7567778517987
2164,ES_Battery,2050,1,4,4,2771.888118526862
2165,ES_Battery,2050,1,5,5,2649.9166747716663
2166,ES_Battery,2050,1,6,6,2771.888118526862
2167,ES_Battery,2050,1,7,7,2177.468916337464
2168,ES_Battery,2050,1,8,8,1047.5309670072602
2169,ES_Battery,2050,1,9,9,186.92045064935883
2170,ES_Battery,2050,1,10,10,0.0
2171,ES_Battery,2050,1,11,11,0.0
2172,ES_Battery,2050,1,12,12,0.0
2173,ES_Battery,2050,1,13,13,0.0
2174,ES_Battery,2050,1,14,14,0.0
2175,ES_Battery,2050,1,15,15,0.0
2176,ES_Battery,2050,1,16,16,1129.937949330204
