id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
4163,NO_Balance,2030,9,21,21,0.0
4164,NO_Balance,2030,9,22,22,0.0
4165,NO_Balance,2030,9,23,23,0.0
4166,NO_Balance,2030,9,24,24,0.0
4167,NO_Balance,2030,10,1,1,0.0
4168,NO_Balance,2030,10,2,2,0.0
4169,NO_Balance,2030,10,3,3,0.47163463340229983
4170,NO_Balance,2030,10,4,4,0.8142
4171,NO_Balance,2030,10,5,5,1.5180000000000002
4172,NO_Balance,2030,10,6,6,1.5180000000000002
4173,NO_Balance,2030,10,7,7,1.518
4174,NO_Balance,2030,10,8,8,1.518
4175,NO_Balance,2030,10,9,9,1.932
4176,NO_Balance,2030,10,10,10,1.932
4177,NO_Balance,2030,10,11,11,2.3459999999999996
4178,NO_Balance,2030,10,12,12,2.3459999999999996
4179,NO_Balance,2030,10,13,13,2.3459999999999996
4180,NO_Balance,2030,10,14,14,2.3459999999999996
4181,NO_Balance,2030,10,15,15,2.8600520289663596
4182,NO_Balance,2030,10,16,16,2.8600520289663596
4183,NO_Balance,2030,10,17,17,6.998222162248073
4184,NO_Balance,2030,10,18,18,11.829251660907573
4185,NO_Balance,2030,10,19,19,2.3459999999999996
4186,NO_Balance,2030,10,20,20,2.3459999999999996
4187,NO_Balance,2030,10,21,21,1.4583679247848143
4188,NO_Balance,2030,10,22,22,1.4583679247848143
4189,NO_Balance,2030,10,23,23,0.5707358495696289
4190,NO_Balance,2030,10,24,24,0.0
4191,PL_Balance,2030,1,3,3,2.5599000000000003
4192,PL_Balance,2030,1,4,4,0.9381
4193,PL_Balance,2030,1,5,5,1.749
4194,PL_Balance,2030,1,6,6,1.749
4195,PL_Balance,2030,1,7,7,1.749
4196,PL_Balance,2030,1,8,8,1.749
4197,PL_Balance,2030,1,9,9,2.8386607264704398
4198,PL_Balance,2030,1,10,10,2.6262194679932005
4199,PL_Balance,2030,1,11,11,1.749
4200,PL_Balance,2030,1,12,12,5.68276038892728
4201,PL_Balance,2030,1,13,13,1.749
4202,PL_Balance,2030,1,14,14,1.749
4203,PL_Balance,2030,1,15,15,1.749
4204,PL_Balance,2030,1,16,16,1.749
4205,PL_Balance,2030,1,17,17,1.749
4206,PL_Balance,2030,1,18,18,1.749
4207,PL_Balance,2030,1,19,19,4.633717866637128
4208,PL_Balance,2030,1,20,20,3.1266686863228035
4209,PL_Balance,2030,1,21,21,2.372792084957748
4210,PL_Balance,2030,1,22,22,2.445501191522218
4211,PL_Balance,2030,1,23,23,0.9381
4212,PL_Balance,2030,1,24,24,0.9381
4213,PL_Balance,2030,2,1,1,0.0
4214,PL_Balance,2030,2,2,2,0.0
4215,PL_Balance,2030,2,3,3,0.0
4216,PL_Balance,2030,2,4,4,0.0
4217,PL_Balance,2030,2,5,5,0.0
4218,PL_Balance,2030,2,6,6,0.0
4219,PL_Balance,2030,2,7,7,0.0
4220,PL_Balance,2030,2,8,8,0.0
4221,PL_Balance,2030,2,9,9,0.29205000000000003
4222,PL_Balance,2030,2,10,10,0.29205000000000003
4223,PL_Balance,2030,2,11,11,0.5841000000000001
4224,PL_Balance,2030,2,12,12,0.5841000000000001
4225,PL_Balance,2030,2,13,13,0.5841000000000001
4226,PL_Balance,2030,2,14,14,0.5841000000000001
4227,PL_Balance,2030,2,15,15,0.5841000000000001
4228,PL_Balance,2030,2,16,16,0.5841000000000001
4229,PL_Balance,2030,2,17,17,0.5841000000000001
4230,PL_Balance,2030,2,18,18,0.5841000000000001
4231,PL_Balance,2030,2,19,19,0.5841000000000001
4232,PL_Balance,2030,2,20,20,0.0
4233,PL_Balance,2030,2,21,21,0.03524568348398738
4234,PL_Balance,2030,2,22,22,0.0
4235,PL_Balance,2030,2,23,23,0.0
4236,PL_Balance,2030,2,24,24,0.5841000000000001
4237,PL_Balance,2030,3,1,1,0.0
4238,PL_Balance,2030,3,2,2,0.0
4239,PL_Balance,2030,3,3,3,0.0
4240,PL_Balance,2030,3,4,4,0.0
4241,PL_Balance,2030,3,5,5,0.0
4242,PL_Balance,2030,3,6,6,0.0
4243,PL_Balance,2030,3,7,7,0.0
4244,PL_Balance,2030,3,8,8,0.0
4245,PL_Balance,2030,3,9,9,0.0
4246,PL_Balance,2030,3,10,10,0.0
4247,PL_Balance,2030,3,11,11,0.0
4248,PL_Balance,2030,3,12,12,0.0
4249,PL_Balance,2030,3,13,13,0.0
4250,PL_Balance,2030,3,14,14,0.0
4251,PL_Balance,2030,3,15,15,0.0
4252,PL_Balance,2030,3,16,16,0.0
4253,PL_Balance,2030,3,17,17,0.0
4254,PL_Balance,2030,3,18,18,0.0
4255,PL_Balance,2030,3,19,19,0.0
4256,PL_Balance,2030,3,20,20,0.0
4257,PL_Balance,2030,3,21,21,0.0
4258,PL_Balance,2030,3,22,22,0.0
4259,PL_Balance,2030,3,23,23,0.0
4260,PL_Balance,2030,3,24,24,0.0
4261,PL_Balance,2030,4,1,1,1.1109
4262,PL_Balance,2030,4,2,2,0.4071
4263,PL_Balance,2030,4,3,3,0.4071
4264,PL_Balance,2030,4,4,4,0.4071
4265,PL_Balance,2030,4,5,5,0.4071
4266,PL_Balance,2030,4,6,6,0.4071
4267,PL_Balance,2030,4,7,7,0.4071
4268,PL_Balance,2030,4,8,8,0.4071
4269,PL_Balance,2030,4,9,9,0.4071000000000001
4270,PL_Balance,2030,4,10,10,0.4071
4271,PL_Balance,2030,4,11,11,0.4071
4272,PL_Balance,2030,4,12,12,0.40709999999999996
4273,PL_Balance,2030,4,13,13,0.4071
4274,PL_Balance,2030,4,14,14,0.4070999999999998
4275,PL_Balance,2030,4,15,15,0.4071000000000001
4276,PL_Balance,2030,4,16,16,0.4071
4277,PL_Balance,2030,4,17,17,0.4071
4278,PL_Balance,2030,4,18,18,0.4071000000000001
4279,PL_Balance,2030,4,19,19,0.7228260672680167
4280,PL_Balance,2030,4,20,20,0.4071
4281,PL_Balance,2030,4,21,21,0.4071
4282,PL_Balance,2030,4,22,22,2.4763149636180484
4283,PL_Balance,2030,4,23,23,0.24923696636599169
4284,PL_Balance,2030,4,24,24,4.387666893602089
4285,PL_Balance,2030,5,1,1,0.0
4286,PL_Balance,2030,5,2,2,0.0
4287,PL_Balance,2030,5,3,3,0.0
4288,PL_Balance,2030,5,4,4,0.0
4289,PL_Balance,2030,5,5,5,0.0
4290,PL_Balance,2030,5,6,6,0.0
4291,PL_Balance,2030,5,7,7,0.0
4292,PL_Balance,2030,5,8,8,0.0
4293,PL_Balance,2030,5,9,9,0.0
4294,PL_Balance,2030,5,10,10,0.0
4295,PL_Balance,2030,5,11,11,0.0
4296,PL_Balance,2030,5,12,12,0.0
4297,PL_Balance,2030,5,13,13,0.0
4298,PL_Balance,2030,5,14,14,0.0
4299,PL_Balance,2030,5,15,15,0.0
4300,PL_Balance,2030,5,16,16,0.0
4301,PL_Balance,2030,5,17,17,0.0
4302,PL_Balance,2030,5,18,18,0.0
4303,PL_Balance,2030,5,19,19,0.0
4304,PL_Balance,2030,5,20,20,0.0
4305,PL_Balance,2030,5,21,21,0.0
4306,PL_Balance,2030,5,22,22,0.0
4307,PL_Balance,2030,5,23,23,0.0
4308,PL_Balance,2030,5,24,24,0.0
4309,PL_Balance,2030,6,1,1,0.3186
4310,PL_Balance,2030,6,2,2,0.3186
4311,PL_Balance,2030,6,3,3,0.3186
4312,PL_Balance,2030,6,4,4,0.3186
4313,PL_Balance,2030,6,5,5,0.3186
4314,PL_Balance,2030,6,6,6,0.3186
4315,PL_Balance,2030,6,7,7,0.3186
4316,PL_Balance,2030,6,8,8,0.3186
4317,PL_Balance,2030,6,9,9,0.3186
4318,PL_Balance,2030,6,10,10,0.3186
4319,PL_Balance,2030,6,11,11,0.3186
4320,PL_Balance,2030,6,12,12,0.3186
4321,PL_Balance,2030,6,13,13,0.3186
4322,PL_Balance,2030,6,14,14,0.3186
4323,PL_Balance,2030,6,15,15,0.3186
4324,PL_Balance,2030,6,16,16,0.3186
4325,PL_Balance,2030,6,17,17,0.3186
4326,PL_Balance,2030,6,18,18,0.3186
4327,PL_Balance,2030,6,19,19,0.3186
4328,PL_Balance,2030,6,20,20,0.3186
4329,PL_Balance,2030,6,21,21,0.3186
4330,PL_Balance,2030,6,22,22,0.3186
4331,PL_Balance,2030,6,23,23,0.3186
4332,PL_Balance,2030,6,24,24,0.3186
4333,PL_Balance,2030,7,1,1,0.6549
4334,PL_Balance,2030,7,2,2,0.6549
4335,PL_Balance,2030,7,3,3,0.6549
4336,PL_Balance,2030,7,4,4,0.6549
4337,PL_Balance,2030,7,5,5,0.0
4338,PL_Balance,2030,7,6,6,0.0
4339,PL_Balance,2030,7,7,7,0.0
4340,PL_Balance,2030,7,8,8,0.0
4341,PL_Balance,2030,7,9,9,0.0
4342,PL_Balance,2030,7,10,10,0.6549
4343,PL_Balance,2030,7,11,11,0.08879999999999999
4344,PL_Balance,2030,7,12,12,1.221
4345,PL_Balance,2030,7,13,13,0.35033546193101395
4346,PL_Balance,2030,7,14,14,0.9594645380689861
4347,PL_Balance,2030,7,15,15,0.35033546193101395
4348,PL_Balance,2030,7,16,16,0.9594645380689861
4349,PL_Balance,2030,7,17,17,-0.5771999999999997
4350,PL_Balance,2030,7,18,18,1.8869999999999998
4351,PL_Balance,2030,7,19,19,0.7305821249006671
4352,PL_Balance,2030,7,20,20,0.579217875099333
4353,PL_Balance,2030,7,21,21,0.6549
4354,PL_Balance,2030,7,22,22,0.6549
4355,PL_Balance,2030,7,23,23,0.6549
4356,PL_Balance,2030,7,24,24,0.6549
4357,PL_Balance,2030,8,1,1,1.0974
4358,PL_Balance,2030,8,2,2,0.0
4359,PL_Balance,2030,8,3,3,0.5487000000000001
4360,PL_Balance,2030,8,4,4,0.0
4361,PL_Balance,2030,8,5,5,0.0
4362,PL_Balance,2030,8,6,6,0.0
4363,PL_Balance,2030,8,7,7,0.0
4364,PL_Balance,2030,8,8,8,0.0
4365,PL_Balance,2030,8,9,9,0.0
4366,PL_Balance,2030,8,10,10,0.0
4367,PL_Balance,2030,8,11,11,0.0
4368,PL_Balance,2030,8,12,12,0.0
4369,PL_Balance,2030,8,13,13,0.0
4370,PL_Balance,2030,8,14,14,0.0
4371,PL_Balance,2030,8,15,15,0.0
4372,PL_Balance,2030,8,16,16,0.0
4373,PL_Balance,2030,8,17,17,0.0
4374,PL_Balance,2030,8,18,18,0.0
4375,PL_Balance,2030,8,19,19,0.2685114396010704
4376,PL_Balance,2030,8,20,20,2.7826359826160103
4377,PL_Balance,2030,8,21,21,2.07427371110854
4378,PL_Balance,2030,8,22,22,0.0
4379,PL_Balance,2030,8,23,23,0.0
4380,PL_Balance,2030,8,24,24,1.0973999999999997
4381,PL_Balance,2030,9,1,1,0.0
4382,PL_Balance,2030,9,2,2,0.0
4383,PL_Balance,2030,9,3,3,0.0
4384,PL_Balance,2030,9,4,4,0.0
4385,PL_Balance,2030,9,5,5,0.0
4386,PL_Balance,2030,9,6,6,0.0
4387,PL_Balance,2030,9,7,7,0.0
4388,PL_Balance,2030,9,8,8,0.0
4389,PL_Balance,2030,9,9,9,0.0
4390,PL_Balance,2030,9,10,10,0.0
4391,PL_Balance,2030,9,11,11,0.0
4392,PL_Balance,2030,9,12,12,0.0
4393,PL_Balance,2030,9,13,13,0.0
4394,PL_Balance,2030,9,14,14,0.0
4395,PL_Balance,2030,9,15,15,0.0
4396,PL_Balance,2030,9,16,16,0.0
4397,PL_Balance,2030,9,17,17,0.0
4398,PL_Balance,2030,9,18,18,0.0
4399,PL_Balance,2030,9,19,19,0.8238831928461317
4400,PL_Balance,2030,9,20,20,0.8238831928461317
4401,PL_Balance,2030,9,21,21,0.7611
4402,PL_Balance,2030,9,22,22,0.7611
4403,PL_Balance,2030,9,23,23,0.0
4404,PL_Balance,2030,9,24,24,0.0
4405,PL_Balance,2030,10,1,1,0.8142
4406,PL_Balance,2030,10,2,2,0.8142
4407,PL_Balance,2030,10,3,3,1.1661000000000001
4408,PL_Balance,2030,10,4,4,1.1661000000000001
4409,PL_Balance,2030,10,5,5,1.5180000000000002
4410,PL_Balance,2030,10,6,6,1.5180000000000002
4411,PL_Balance,2030,10,7,7,1.518
4412,PL_Balance,2030,10,8,8,1.518
4413,PL_Balance,2030,10,9,9,1.932
4414,PL_Balance,2030,10,10,10,1.932
4415,PL_Balance,2030,10,11,11,2.3459999999999996
4416,PL_Balance,2030,10,12,12,2.3459999999999996
4417,PL_Balance,2030,10,13,13,2.3459999999999996
4418,PL_Balance,2030,10,14,14,2.3459999999999996
4419,PL_Balance,2030,10,15,15,2.8600520289663596
4420,PL_Balance,2030,10,16,16,2.8600520289663596
4421,PL_Balance,2030,10,17,17,6.998222162248073
4422,PL_Balance,2030,10,18,18,11.829251660907573
4423,PL_Balance,2030,10,19,19,2.3459999999999996
4424,PL_Balance,2030,10,20,20,2.3459999999999996
4425,PL_Balance,2030,10,21,21,1.4583679247848143
4426,PL_Balance,2030,10,22,22,1.4583679247848143
4427,PL_Balance,2030,10,23,23,0.8142
4428,PL_Balance,2030,10,24,24,0.8142
4429,PT_Balance,2030,1,1,3,2.8143000000000002
4430,PT_Balance,2030,1,4,4,-0.16512427222627934
4431,PT_Balance,2030,1,5,6,6.5092242722262785
4432,PT_Balance,2030,1,7,8,3.609468376981228
4433,PT_Balance,2030,1,9,9,4.499531623018772
4434,PT_Balance,2030,1,10,12,8.109
4435,PT_Balance,2030,1,13,15,2.8143000000000002
4436,PT_Balance,2030,1,16,16,6.642098717264079
4437,PT_Balance,2030,1,17,18,-5.6286000000000005
4438,PT_Balance,2030,1,19,20,5.6286000000000005
4439,PT_Balance,2030,1,21,21,-2.8143000000000002
4440,PT_Balance,2030,1,22,24,2.8143000000000002
4441,PT_Balance,2030,2,1,3,0.0
4442,PT_Balance,2030,2,4,4,0.0
4443,PT_Balance,2030,2,5,6,0.015384118683416936
4444,PT_Balance,2030,2,7,8,-0.015384118683416936
4445,PT_Balance,2030,2,9,9,0.03846029670854234
4446,PT_Balance,2030,2,10,12,-0.03846029670854234
4447,PT_Balance,2030,2,13,15,0.0
4448,PT_Balance,2030,2,16,16,0.0
4449,PT_Balance,2030,2,17,18,0.0
4450,PT_Balance,2030,2,19,20,0.0
4451,PT_Balance,2030,2,21,21,-2.6284500000000004
4452,PT_Balance,2030,2,22,24,2.6284500000000004
4453,PT_Balance,2030,3,1,3,2.871
4454,PT_Balance,2030,3,4,4,3.0449999999999995
4455,PT_Balance,2030,3,5,6,0.8700000000000001
4456,PT_Balance,2030,3,7,8,5.045999999999999
4457,PT_Balance,2030,3,9,9,-0.609
4458,PT_Balance,2030,3,10,12,4.436999999999999
4459,PT_Balance,2030,3,13,15,2.871
4460,PT_Balance,2030,3,16,16,-2.7741456482353577
4461,PT_Balance,2030,3,17,18,7.211145648235357
4462,PT_Balance,2030,3,19,20,15.426534581488557
4463,PT_Balance,2030,3,21,21,3.1896311241777795
4464,PT_Balance,2030,3,22,24,28.81590437467108
4465,PT_Balance,2030,4,1,3,0.0
4466,PT_Balance,2030,4,4,4,0.0
4467,PT_Balance,2030,4,5,6,0.0
4468,PT_Balance,2030,4,7,8,0.0
4469,PT_Balance,2030,4,9,9,0.0
4470,PT_Balance,2030,4,10,12,0.0
4471,PT_Balance,2030,4,13,15,0.0
4472,PT_Balance,2030,4,16,16,0.0
4473,PT_Balance,2030,4,17,18,0.0
4474,PT_Balance,2030,4,19,20,0.0
4475,PT_Balance,2030,4,21,21,0.0
4476,PT_Balance,2030,4,22,24,0.0
4477,PT_Balance,2030,5,1,3,2.7612
4478,PT_Balance,2030,5,4,4,3.0420000000000003
4479,PT_Balance,2030,5,5,6,1.3103999999999996
4480,PT_Balance,2030,5,7,8,4.492800000000001
4481,PT_Balance,2030,5,9,9,0.6552000000000001
4482,PT_Balance,2030,5,10,12,5.148000000000001
4483,PT_Balance,2030,5,13,15,2.7612
4484,PT_Balance,2030,5,16,16,-2.7612
4485,PT_Balance,2030,5,17,18,7.1136
4486,PT_Balance,2030,5,19,20,1.5912000000000006
4487,PT_Balance,2030,5,21,21,3.5568
4488,PT_Balance,2030,5,22,24,5.148000000000001
4489,PT_Balance,2030,6,1,3,0.0
4490,PT_Balance,2030,6,4,4,0.0
4491,PT_Balance,2030,6,5,6,0.0
4492,PT_Balance,2030,6,7,8,0.0
4493,PT_Balance,2030,6,9,9,0.0
4494,PT_Balance,2030,6,10,12,0.0
4495,PT_Balance,2030,6,13,15,0.0
4496,PT_Balance,2030,6,16,16,0.0
4497,PT_Balance,2030,6,17,18,0.0
4498,PT_Balance,2030,6,19,20,0.0
4499,PT_Balance,2030,6,21,21,0.0
4500,PT_Balance,2030,6,22,24,0.0
4501,PT_Balance,2030,7,1,3,1.9647000000000001
4502,PT_Balance,2030,7,4,4,4.3223400000000005
4503,PT_Balance,2030,7,5,6,-2.35764
4504,PT_Balance,2030,7,7,8,3.9294000000000002
4505,PT_Balance,2030,7,9,9,-1.9647000000000001
4506,PT_Balance,2030,7,10,12,1.9647000000000001
4507,PT_Balance,2030,7,13,15,0.0
4508,PT_Balance,2030,7,16,16,0.0
4509,PT_Balance,2030,7,17,18,1.3098
4510,PT_Balance,2030,7,19,20,-1.3098
4511,PT_Balance,2030,7,21,21,3.2745
4512,PT_Balance,2030,7,22,24,1.9647000000000001
4513,PT_Balance,2030,8,1,3,1.6461000000000001
4514,PT_Balance,2030,8,4,4,10.177496325411294
4515,PT_Balance,2030,8,5,6,1.141385142438473
4516,PT_Balance,2030,8,7,8,10.682211182972821
4517,PT_Balance,2030,8,9,9,1.5439272543341218
4518,PT_Balance,2030,8,10,12,4.3678709083715255
4519,PT_Balance,2030,8,13,15,0.0
4520,PT_Balance,2030,8,16,16,0.0
4521,PT_Balance,2030,8,17,18,-2.1948000000000003
4522,PT_Balance,2030,8,19,20,2.1948000000000003
4523,PT_Balance,2030,8,21,21,-1.6461000000000001
4524,PT_Balance,2030,8,22,24,1.6461000000000001
4525,PT_Balance,2030,9,1,3,2.2833
4526,PT_Balance,2030,9,4,4,-2.2833
4527,PT_Balance,2030,9,5,6,4.5666
4528,PT_Balance,2030,9,7,8,-0.6523714285714286
4529,PT_Balance,2030,9,9,9,2.9356714285714287
4530,PT_Balance,2030,9,10,12,2.2833
4531,PT_Balance,2030,9,13,15,0.0
4532,PT_Balance,2030,9,16,16,3.9142285714285716
4533,PT_Balance,2030,9,17,18,-4.5666
4534,PT_Balance,2030,9,19,20,4.5666
4535,PT_Balance,2030,9,21,21,-2.2833000000000006
4536,PT_Balance,2030,9,22,24,2.2833000000000006
4537,PT_Balance,2030,10,1,3,2.206667087600258
4538,PT_Balance,2030,10,4,4,-2.206667087600258
4539,PT_Balance,2030,10,5,6,-3.9414683504010335
4540,PT_Balance,2030,10,7,8,3.9414683504010335
4541,PT_Balance,2030,10,9,9,-1.4988683504010334
4542,PT_Balance,2030,10,10,12,1.4988683504010334
4543,PT_Balance,2030,10,13,15,0.0
4544,PT_Balance,2030,10,16,16,0.0
4545,PT_Balance,2030,10,17,18,-3.2568000000000006
4546,PT_Balance,2030,10,19,20,3.2568000000000006
4547,PT_Balance,2030,10,21,21,-2.4426
4548,PT_Balance,2030,10,22,24,2.4426
4549,RO_Balance,2030,1,1,3,3.6252000000000004
4550,RO_Balance,2030,1,4,4,1.4787000000000017
4551,RO_Balance,2030,1,5,6,2.1464999999999983
4552,RO_Balance,2030,1,7,8,2.9574000000000042
4553,RO_Balance,2030,1,9,9,2.2895999999999965
4554,RO_Balance,2030,1,10,12,2.8142999999999994
4555,RO_Balance,2030,1,13,15,2.8143000000000007
4556,RO_Balance,2030,1,16,16,3.3965549199193825
4557,RO_Balance,2030,1,17,18,2.9475450800806176
4558,RO_Balance,2030,1,19,20,7.864454919919382
4559,RO_Balance,2030,1,21,21,1.3434249095205146
4560,RO_Balance,2030,1,22,24,5.247
4561,RO_Balance,2030,2,1,3,0.0
4562,RO_Balance,2030,2,4,4,0.0
4563,RO_Balance,2030,2,5,6,0.0
4564,RO_Balance,2030,2,7,8,0.0
4565,RO_Balance,2030,2,9,9,0.0
4566,RO_Balance,2030,2,10,12,0.0
4567,RO_Balance,2030,2,13,15,0.0
4568,RO_Balance,2030,2,16,16,0.0
4569,RO_Balance,2030,2,17,18,0.0
4570,RO_Balance,2030,2,19,20,0.0
4571,RO_Balance,2030,2,21,21,0.0
4572,RO_Balance,2030,2,22,24,0.0
4573,RO_Balance,2030,3,1,3,3.1182852642182968
4574,RO_Balance,2030,3,4,4,2.7977147357817036
4575,RO_Balance,2030,3,5,6,0.32057052843659317
4576,RO_Balance,2030,3,7,8,5.595429471563406
4577,RO_Balance,2030,3,9,9,4.376099999999999
4578,RO_Balance,2030,3,10,12,1.5399
4579,RO_Balance,2030,3,13,15,1.9865683776040255
4580,RO_Balance,2030,3,16,16,11.3147639358553
4581,RO_Balance,2030,3,17,18,-0.6843207104517455
4582,RO_Balance,2030,3,19,20,36.14164996428906
4583,RO_Balance,2030,3,21,21,10.116935203447794
4584,RO_Balance,2030,3,22,24,4.436999999999999
4585,RO_Balance,2030,4,1,3,1.2213
4586,RO_Balance,2030,4,4,4,-1.2213
4587,RO_Balance,2030,4,5,6,2.4425999999999997
4588,RO_Balance,2030,4,7,8,-2.4425999999999997
4589,RO_Balance,2030,4,9,9,3.6639
4590,RO_Balance,2030,4,10,12,-2.0355
4591,RO_Balance,2030,4,13,15,1.2213
4592,RO_Balance,2030,4,16,16,0.4071
4593,RO_Balance,2030,4,17,18,0.8142
4594,RO_Balance,2030,4,19,20,2.4426
4595,RO_Balance,2030,4,21,21,-1.2213
4596,RO_Balance,2030,4,22,24,1.2213
4597,RO_Balance,2030,5,1,3,0.0
4598,RO_Balance,2030,5,4,4,0.0
4599,RO_Balance,2030,5,5,6,0.0
4600,RO_Balance,2030,5,7,8,0.0
4601,RO_Balance,2030,5,9,9,0.7940915255730334
4602,RO_Balance,2030,5,10,12,-0.7940915255730334
4603,RO_Balance,2030,5,13,15,1.1041940653190174
4604,RO_Balance,2030,5,16,16,-1.1041940653190174
4605,RO_Balance,2030,5,17,18,3.8653940653190175
4606,RO_Balance,2030,5,19,20,-3.8653940653190175
4607,RO_Balance,2030,5,21,21,0.0
4608,RO_Balance,2030,5,22,24,0.0
4609,RO_Balance,2030,6,1,3,0.9558
4610,RO_Balance,2030,6,4,4,1.40184
4611,RO_Balance,2030,6,5,6,-0.44604
4612,RO_Balance,2030,6,7,8,1.9116
4613,RO_Balance,2030,6,9,9,-0.868970474102222
4614,RO_Balance,2030,6,10,12,0.868970474102222
4615,RO_Balance,2030,6,13,15,0.0
4616,RO_Balance,2030,6,16,16,0.0
4617,RO_Balance,2030,6,17,18,1.593
4618,RO_Balance,2030,6,19,20,1.9116
4619,RO_Balance,2030,6,21,21,0.0
4620,RO_Balance,2030,6,22,24,0.0
4621,RO_Balance,2030,7,1,3,1.9647000000000001
4622,RO_Balance,2030,7,4,4,-1.3098
4623,RO_Balance,2030,7,5,6,3.2745
4624,RO_Balance,2030,7,7,8,-2.6196
4625,RO_Balance,2030,7,9,9,-1.9647000000000001
4626,RO_Balance,2030,7,10,12,1.9647000000000001
4627,RO_Balance,2030,7,13,15,1.9647000000000001
4628,RO_Balance,2030,7,16,16,0.36152715558870874
4629,RO_Balance,2030,7,17,18,1.6031728444112914
4630,RO_Balance,2030,7,19,20,4.584300000000001
4631,RO_Balance,2030,7,21,21,-1.9647000000000001
4632,RO_Balance,2030,7,22,24,1.9647000000000001
4633,RO_Balance,2030,8,1,3,1.2583001051821907
4634,RO_Balance,2030,8,4,4,0.9364998948178092
4635,RO_Balance,2030,8,5,6,0.7096001051821909
4636,RO_Balance,2030,8,7,8,1.485199894817809
4637,RO_Balance,2030,8,9,9,0.16090010518219122
4638,RO_Balance,2030,8,10,12,0.38779989481780897
4639,RO_Balance,2030,8,13,15,1.0507850843075572
4640,RO_Balance,2030,8,16,16,0.11713963713131115
4641,RO_Balance,2030,8,17,18,4.040148127800246
4642,RO_Balance,2030,8,19,20,1.1861875644975695
4643,RO_Balance,2030,8,21,21,3.390533568828051
4644,RO_Balance,2030,8,22,24,1.6461000000000001
4645,RO_Balance,2030,9,1,3,2.2833
4646,RO_Balance,2030,9,4,4,-0.31158123418920125
4647,RO_Balance,2030,9,5,6,2.5948812341892014
4648,RO_Balance,2030,9,7,8,0.44951876581079864
4649,RO_Balance,2030,9,9,9,1.8337812341892026
4650,RO_Balance,2030,9,10,12,2.2833
4651,RO_Balance,2030,9,13,15,1.7597791287491638
4652,RO_Balance,2030,9,16,16,2.357302105440041
4653,RO_Balance,2030,9,17,18,-0.07400210544004082
4654,RO_Balance,2030,9,19,20,4.1910833396292455
4655,RO_Balance,2030,9,21,21,-1.733276382545633
4656,RO_Balance,2030,9,22,24,2.2833
4657,RO_Balance,2030,10,1,3,2.4426
4658,RO_Balance,2030,10,4,4,0.8142
4659,RO_Balance,2030,10,5,6,1.6283999999999992
4660,RO_Balance,2030,10,7,8,1.6284
4661,RO_Balance,2030,10,9,9,1.1423804545540328
4662,RO_Balance,2030,10,10,12,3.4271413636620993
4663,RO_Balance,2030,10,13,15,4.554
4664,RO_Balance,2030,10,16,16,1.9596077556179976
4665,RO_Balance,2030,10,17,18,5.051799793090888
4666,RO_Balance,2030,10,19,20,7.058322988083537
4667,RO_Balance,2030,10,21,21,-0.7507154393746518
4668,RO_Balance,2030,10,22,24,2.4426
4669,SE_Balance,2030,1,1,1,2.212142905881758
4670,SE_Balance,2030,1,2,2,0.9381
4671,SE_Balance,2030,1,3,3,0.9381
4672,SE_Balance,2030,1,4,4,2.386021452940879
4673,SE_Balance,2030,1,5,5,1.749
4674,SE_Balance,2030,1,6,6,1.749
4675,SE_Balance,2030,1,7,7,1.749
4676,SE_Balance,2030,1,8,8,1.749
4677,SE_Balance,2030,1,9,9,2.8386607264704398
4678,SE_Balance,2030,1,10,10,2.8386607264704398
4679,SE_Balance,2030,1,11,11,1.749
4680,SE_Balance,2030,1,12,12,6.107642905881759
4681,SE_Balance,2030,1,13,13,1.749
4682,SE_Balance,2030,1,14,14,5.021243553223785
4683,SE_Balance,2030,1,15,15,1.749
4684,SE_Balance,2030,1,16,16,3.385121776611893
4685,SE_Balance,2030,1,17,17,1.749
4686,SE_Balance,2030,1,18,18,1.749
4687,SE_Balance,2030,1,19,19,3.1266686863228035
4688,SE_Balance,2030,1,20,20,4.633717866637128
4689,SE_Balance,2030,1,21,21,3.880193276479966
4690,SE_Balance,2030,1,22,22,0.9381
4691,SE_Balance,2030,1,23,23,0.9381
4692,SE_Balance,2030,1,24,24,0.9381
4693,SE_Balance,2030,2,1,1,0.0
4694,SE_Balance,2030,2,2,2,0.0
4695,SE_Balance,2030,2,3,3,0.0
4696,SE_Balance,2030,2,4,4,0.0
4697,SE_Balance,2030,2,5,5,0.0
4698,SE_Balance,2030,2,6,6,0.0
4699,SE_Balance,2030,2,7,7,0.0
4700,SE_Balance,2030,2,8,8,0.0
4701,SE_Balance,2030,2,9,9,0.29205000000000003
4702,SE_Balance,2030,2,10,10,0.29205000000000003
4703,SE_Balance,2030,2,11,11,0.5841000000000001
4704,SE_Balance,2030,2,12,12,0.5841000000000001
4705,SE_Balance,2030,2,13,13,0.5841000000000001
4706,SE_Balance,2030,2,14,14,0.5841000000000001
4707,SE_Balance,2030,2,15,15,0.5841000000000001
4708,SE_Balance,2030,2,16,16,0.5841000000000001
4709,SE_Balance,2030,2,17,17,0.5841000000000001
4710,SE_Balance,2030,2,18,18,0.5841000000000001
4711,SE_Balance,2030,2,19,19,0.5841000000000001
4712,SE_Balance,2030,2,20,20,0.0
4713,SE_Balance,2030,2,21,21,0.0
4714,SE_Balance,2030,2,22,22,0.0
4715,SE_Balance,2030,2,23,23,0.0
