id,asset,year,rep_period,time_block_start,time_block_end,solution
1724,NL_Battery,2050,6,10,12,0.0
1725,NL_Battery,2050,6,13,15,0.7819834489165087
1726,NL_Battery,2050,6,16,18,0.7819834489165087
1727,NL_Battery,2050,6,19,21,0.0
1728,NL_Battery,2050,6,22,24,0.0
1729,NL_Battery,2050,7,1,3,0.7819834489165087
1730,NL_Battery,2050,7,4,6,0.7819834489165087
1731,NL_Battery,2050,7,7,9,0.0
1732,NL_Battery,2050,7,10,12,0.0
1733,NL_Battery,2050,7,13,15,0.7819834489165087
1734,NL_Battery,2050,7,16,18,0.7819834489165087
1735,NL_Battery,2050,7,19,21,0.0
1736,NL_Battery,2050,7,22,24,0.0
1737,NL_Battery,2050,8,1,3,0.0
1738,NL_Battery,2050,8,4,6,0.7819834489161154
1739,NL_Battery,2050,8,7,9,0.7819834489161154
1740,NL_Battery,2050,8,10,12,0.7819834489161154
1741,NL_Battery,2050,8,13,15,0.7819834489161154
1742,NL_Battery,2050,8,16,18,0.7819834489161154
1743,NL_Battery,2050,8,19,21,0.0
1744,NL_Battery,2050,8,22,24,0.0
1745,NL_Battery,2050,9,1,3,0.7819834489165087
1746,NL_Battery,2050,9,4,6,0.7819834489165087
1747,NL_Battery,2050,9,7,9,0.7819834489165087
1748,NL_Battery,2050,9,10,12,0.7819834489165087
1749,NL_Battery,2050,9,13,15,0.7819834489165087
1750,NL_Battery,2050,9,16,18,0.7819834489165087
1751,NL_Battery,2050,9,19,21,0.0
1752,NL_Battery,2050,9,22,24,0.0
1753,NL_Battery,2050,10,1,3,0.7819834489165087
1754,NL_Battery,2050,10,4,6,0.0
1755,NL_Battery,2050,10,7,9,0.0
1756,NL_Battery,2050,10,10,12,0.7819834489165087
1757,NL_Battery,2050,10,13,15,0.7819834489165087
1758,NL_Battery,2050,10,16,18,0.0
1759,NL_Battery,2050,10,19,21,0.0
1760,NL_Battery,2050,10,22,24,0.0
1761,NO_Battery,2050,1,1,3,165.88069424225614
1762,NO_Battery,2050,1,4,6,165.88069424225614
1763,NO_Battery,2050,1,7,9,0.0
1764,NO_Battery,2050,1,10,12,0.0
1765,NO_Battery,2050,1,13,15,0.0
1766,NO_Battery,2050,1,16,18,165.88069424225614
1767,NO_Battery,2050,1,19,21,0.0
1768,NO_Battery,2050,1,22,24,0.0
1769,NO_Battery,2050,2,1,3,0.0
1770,NO_Battery,2050,2,4,6,0.0
1771,NO_Battery,2050,2,7,9,0.0
1772,NO_Battery,2050,2,10,12,0.0
1773,NO_Battery,2050,2,13,15,0.0
1774,NO_Battery,2050,2,16,18,0.0
1775,NO_Battery,2050,2,19,21,0.0
1776,NO_Battery,2050,2,22,24,0.0
1777,NO_Battery,2050,3,1,3,0.0
1778,NO_Battery,2050,3,4,6,0.0
1779,NO_Battery,2050,3,7,9,0.0
1780,NO_Battery,2050,3,10,12,0.0
1781,NO_Battery,2050,3,13,15,0.0
1782,NO_Battery,2050,3,16,18,0.0
1783,NO_Battery,2050,3,19,21,0.0
1784,NO_Battery,2050,3,22,24,0.0
1785,NO_Battery,2050,4,1,3,165.88069424225614
1786,NO_Battery,2050,4,4,6,165.88069424225614
1787,NO_Battery,2050,4,7,9,0.0
1788,NO_Battery,2050,4,10,12,0.0
1789,NO_Battery,2050,4,13,15,0.0
1790,NO_Battery,2050,4,16,18,0.0
1791,NO_Battery,2050,4,19,21,0.0
1792,NO_Battery,2050,4,22,24,0.0
1793,NO_Battery,2050,5,1,3,0.0
1794,NO_Battery,2050,5,4,6,0.0
1795,NO_Battery,2050,5,7,9,0.0
1796,NO_Battery,2050,5,10,12,0.0
1797,NO_Battery,2050,5,13,15,0.0
1798,NO_Battery,2050,5,16,18,0.0
1799,NO_Battery,2050,5,19,21,0.0
1800,NO_Battery,2050,5,22,24,0.0
1801,NO_Battery,2050,6,1,3,165.88069424225614
1802,NO_Battery,2050,6,4,6,165.88069424225614
1803,NO_Battery,2050,6,7,9,0.0
1804,NO_Battery,2050,6,10,12,0.0
1805,NO_Battery,2050,6,13,15,0.0
1806,NO_Battery,2050,6,16,18,0.0
1807,NO_Battery,2050,6,19,21,0.0
1808,NO_Battery,2050,6,22,24,0.0
1809,NO_Battery,2050,7,1,3,0.0
1810,NO_Battery,2050,7,4,6,0.0
1811,NO_Battery,2050,7,7,9,0.0
1812,NO_Battery,2050,7,10,12,0.0
1813,NO_Battery,2050,7,13,15,0.0
1814,NO_Battery,2050,7,16,18,0.0
1815,NO_Battery,2050,7,19,21,0.0
1816,NO_Battery,2050,7,22,24,0.0
1817,NO_Battery,2050,8,1,3,0.0
1818,NO_Battery,2050,8,4,6,0.0
1819,NO_Battery,2050,8,7,9,0.0
1820,NO_Battery,2050,8,10,12,0.0
1821,NO_Battery,2050,8,13,15,0.0
1822,NO_Battery,2050,8,16,18,0.0
1823,NO_Battery,2050,8,19,21,0.0
1824,NO_Battery,2050,8,22,24,0.0
1825,NO_Battery,2050,9,1,3,0.0
1826,NO_Battery,2050,9,4,6,0.0
1827,NO_Battery,2050,9,7,9,0.0
1828,NO_Battery,2050,9,10,12,0.0
1829,NO_Battery,2050,9,13,15,0.0
1830,NO_Battery,2050,9,16,18,0.0
1831,NO_Battery,2050,9,19,21,0.0
1832,NO_Battery,2050,9,22,24,0.0
1833,NO_Battery,2050,10,1,3,165.88069424225614
1834,NO_Battery,2050,10,4,6,165.88069424225614
1835,NO_Battery,2050,10,7,9,165.88069424225614
1836,NO_Battery,2050,10,10,12,0.0
1837,NO_Battery,2050,10,13,15,111.0947974165945
1838,NO_Battery,2050,10,16,18,0.0
1839,NO_Battery,2050,10,19,21,0.0
1840,NO_Battery,2050,10,22,24,0.0
1841,PL_Battery,2050,1,1,3,0.0
1842,PL_Battery,2050,1,4,6,166.57334218632914
1843,PL_Battery,2050,1,7,9,166.57334218632914
1844,PL_Battery,2050,1,10,12,14.515541450625278
1845,PL_Battery,2050,1,13,15,0.0
1846,PL_Battery,2050,1,16,18,166.57334218632914
1847,PL_Battery,2050,1,19,21,0.0
1848,PL_Battery,2050,1,22,24,0.0
1849,PL_Battery,2050,2,1,3,0.0
1850,PL_Battery,2050,2,4,6,0.0
1851,PL_Battery,2050,2,7,9,166.57334218632914
1852,PL_Battery,2050,2,10,12,166.57334218632914
1853,PL_Battery,2050,2,13,15,0.0
1854,PL_Battery,2050,2,16,18,0.0
1855,PL_Battery,2050,2,19,21,166.57334218632914
1856,PL_Battery,2050,2,22,24,0.0
1857,PL_Battery,2050,3,1,3,0.0
1858,PL_Battery,2050,3,4,6,0.0
1859,PL_Battery,2050,3,7,9,0.0
1860,PL_Battery,2050,3,10,12,0.0
1861,PL_Battery,2050,3,13,15,0.0
1862,PL_Battery,2050,3,16,18,0.0
1863,PL_Battery,2050,3,19,21,0.0
1864,PL_Battery,2050,3,22,24,0.0
1865,PL_Battery,2050,4,1,3,0.0
1866,PL_Battery,2050,4,4,6,166.57334218632914
1867,PL_Battery,2050,4,7,9,166.57334218632914
1868,PL_Battery,2050,4,10,12,166.57334218632914
1869,PL_Battery,2050,4,13,15,0.0
1870,PL_Battery,2050,4,16,18,166.57334218632914
1871,PL_Battery,2050,4,19,21,166.57334218632914
1872,PL_Battery,2050,4,22,24,0.0
1873,PL_Battery,2050,5,1,3,0.0
1874,PL_Battery,2050,5,4,6,0.0
1875,PL_Battery,2050,5,7,9,0.0
1876,PL_Battery,2050,5,10,12,0.0
1877,PL_Battery,2050,5,13,15,0.0
1878,PL_Battery,2050,5,16,18,0.0
1879,PL_Battery,2050,5,19,21,0.0
1880,PL_Battery,2050,5,22,24,0.0
1881,PL_Battery,2050,6,1,3,0.0
1882,PL_Battery,2050,6,4,6,17.300276538166145
1883,PL_Battery,2050,6,7,9,17.300276538166145
1884,PL_Battery,2050,6,10,12,0.0
1885,PL_Battery,2050,6,13,15,166.57334218632914
1886,PL_Battery,2050,6,16,18,166.57334218632914
1887,PL_Battery,2050,6,19,21,166.57334218632914
1888,PL_Battery,2050,6,22,24,0.0
1889,PL_Battery,2050,7,1,3,0.0
1890,PL_Battery,2050,7,4,6,0.0
1891,PL_Battery,2050,7,7,9,166.57334218632914
1892,PL_Battery,2050,7,10,12,166.57334218632914
1893,PL_Battery,2050,7,13,15,0.0
1894,PL_Battery,2050,7,16,18,166.57334218632914
1895,PL_Battery,2050,7,19,21,166.57334218632914
1896,PL_Battery,2050,7,22,24,0.0
1897,PL_Battery,2050,8,1,3,0.0
1898,PL_Battery,2050,8,4,6,166.57334218632914
1899,PL_Battery,2050,8,7,9,0.0
1900,PL_Battery,2050,8,10,12,0.0
1901,PL_Battery,2050,8,13,15,0.0
1902,PL_Battery,2050,8,16,18,0.0
1903,PL_Battery,2050,8,19,21,0.0
1904,PL_Battery,2050,8,22,24,0.0
1905,PL_Battery,2050,9,1,3,166.57334218632914
1906,PL_Battery,2050,9,4,6,0.0
1907,PL_Battery,2050,9,7,9,166.57334218632914
1908,PL_Battery,2050,9,10,12,166.57334218632914
1909,PL_Battery,2050,9,13,15,166.57334218632914
1910,PL_Battery,2050,9,16,18,166.57334218632914
1911,PL_Battery,2050,9,19,21,166.57334218632914
1912,PL_Battery,2050,9,22,24,0.0
1913,PL_Battery,2050,10,1,3,0.0
1914,PL_Battery,2050,10,4,6,0.0
1915,PL_Battery,2050,10,7,9,60.7580520713922
1916,PL_Battery,2050,10,10,12,166.57334218632914
1917,PL_Battery,2050,10,13,15,0.0
1918,PL_Battery,2050,10,16,18,166.57334218632914
1919,PL_Battery,2050,10,19,21,153.01478418182833
1920,PL_Battery,2050,10,22,24,0.0
1921,PT_Battery,2050,1,1,3,222.13839670969037
1922,PT_Battery,2050,1,4,6,222.13839670969037
1923,PT_Battery,2050,1,7,9,144.62053606512563
1924,PT_Battery,2050,1,10,12,0.0
1925,PT_Battery,2050,1,13,15,0.0
1926,PT_Battery,2050,1,16,18,0.0
1927,PT_Battery,2050,1,19,21,0.0
1928,PT_Battery,2050,1,22,24,0.0
1929,PT_Battery,2050,2,1,3,93.3288562760531
1930,PT_Battery,2050,2,4,6,222.13839670969037
1931,PT_Battery,2050,2,7,9,0.0
1932,PT_Battery,2050,2,10,12,0.0
1933,PT_Battery,2050,2,13,15,106.5512975867241
1934,PT_Battery,2050,2,16,18,222.13839670969037
1935,PT_Battery,2050,2,19,21,0.0
1936,PT_Battery,2050,2,22,24,0.0
1937,PT_Battery,2050,3,1,3,222.13839670969037
1938,PT_Battery,2050,3,4,6,222.13839670969037
1939,PT_Battery,2050,3,7,9,0.0
1940,PT_Battery,2050,3,10,12,0.0
1941,PT_Battery,2050,3,13,15,222.13839670969037
1942,PT_Battery,2050,3,16,18,222.13839670969173
1943,PT_Battery,2050,3,19,21,0.0
1944,PT_Battery,2050,3,22,24,0.0
1945,PT_Battery,2050,4,1,3,0.0
1946,PT_Battery,2050,4,4,6,0.0
1947,PT_Battery,2050,4,7,9,0.0
1948,PT_Battery,2050,4,10,12,0.0
1949,PT_Battery,2050,4,13,15,0.0
1950,PT_Battery,2050,4,16,18,0.0
1951,PT_Battery,2050,4,19,21,0.0
1952,PT_Battery,2050,4,22,24,0.0
1953,PT_Battery,2050,5,1,3,222.13839670969037
1954,PT_Battery,2050,5,4,6,222.13839670969037
1955,PT_Battery,2050,5,7,9,0.0
1956,PT_Battery,2050,5,10,12,0.0
1957,PT_Battery,2050,5,13,15,0.0
1958,PT_Battery,2050,5,16,18,222.13839670969037
1959,PT_Battery,2050,5,19,21,196.73171929642785
1960,PT_Battery,2050,5,22,24,0.0
1961,PT_Battery,2050,6,1,3,0.0
1962,PT_Battery,2050,6,4,6,0.0
1963,PT_Battery,2050,6,7,9,0.0
1964,PT_Battery,2050,6,10,12,0.0
1965,PT_Battery,2050,6,13,15,0.0
1966,PT_Battery,2050,6,16,18,0.0
1967,PT_Battery,2050,6,19,21,0.0
1968,PT_Battery,2050,6,22,24,0.0
1969,PT_Battery,2050,7,1,3,222.13839670969037
1970,PT_Battery,2050,7,4,6,222.13839670969037
1971,PT_Battery,2050,7,7,9,0.0
1972,PT_Battery,2050,7,10,12,0.0
1973,PT_Battery,2050,7,13,15,0.0
1974,PT_Battery,2050,7,16,18,14.814488007996431
1975,PT_Battery,2050,7,19,21,0.0
1976,PT_Battery,2050,7,22,24,0.0
1977,PT_Battery,2050,8,1,3,222.13839670969037
1978,PT_Battery,2050,8,4,6,0.0
1979,PT_Battery,2050,8,7,9,0.0
1980,PT_Battery,2050,8,10,12,0.0
1981,PT_Battery,2050,8,13,15,0.0
1982,PT_Battery,2050,8,16,18,222.13839670969037
1983,PT_Battery,2050,8,19,21,222.13839670969037
1984,PT_Battery,2050,8,22,24,0.0
1985,PT_Battery,2050,9,1,3,31.974394560395012
1986,PT_Battery,2050,9,4,6,31.974394560395012
1987,PT_Battery,2050,9,7,9,0.0
1988,PT_Battery,2050,9,10,12,0.0
1989,PT_Battery,2050,9,13,15,0.0
1990,PT_Battery,2050,9,16,18,222.13839670969037
1991,PT_Battery,2050,9,19,21,1.1363311007567063
1992,PT_Battery,2050,9,22,24,0.0
1993,PT_Battery,2050,10,1,3,222.13839670969037
1994,PT_Battery,2050,10,4,6,222.13839670969037
1995,PT_Battery,2050,10,7,9,222.13839670969037
1996,PT_Battery,2050,10,10,12,222.13839670969037
1997,PT_Battery,2050,10,13,15,222.13839670969037
1998,PT_Battery,2050,10,16,18,222.13839670969037
1999,PT_Battery,2050,10,19,21,196.06418057662813
2000,PT_Battery,2050,10,22,24,0.0
2001,RO_Battery,2050,1,1,3,0.0
2002,RO_Battery,2050,1,4,6,63.309023721726135
2003,RO_Battery,2050,1,7,9,63.309023721726135
2004,RO_Battery,2050,1,10,12,63.309023721726135
2005,RO_Battery,2050,1,13,15,63.309023721726135
2006,RO_Battery,2050,1,16,18,63.309023721726135
2007,RO_Battery,2050,1,19,21,0.0
2008,RO_Battery,2050,1,22,24,0.0
2009,RO_Battery,2050,2,1,3,0.0
2010,RO_Battery,2050,2,4,6,0.0
2011,RO_Battery,2050,2,7,9,0.0
2012,RO_Battery,2050,2,10,12,0.0
2013,RO_Battery,2050,2,13,15,0.0
2014,RO_Battery,2050,2,16,18,0.0
2015,RO_Battery,2050,2,19,21,0.0
2016,RO_Battery,2050,2,22,24,0.0
2017,RO_Battery,2050,3,1,3,63.309023721726135
2018,RO_Battery,2050,3,4,6,63.309023721726135
2019,RO_Battery,2050,3,7,9,0.0
2020,RO_Battery,2050,3,10,12,0.0
2021,RO_Battery,2050,3,13,15,63.309023721726135
2022,RO_Battery,2050,3,16,18,0.0
2023,RO_Battery,2050,3,19,21,0.0
2024,RO_Battery,2050,3,22,24,0.0
2025,RO_Battery,2050,4,1,3,63.309023721726135
2026,RO_Battery,2050,4,4,6,63.309023721726135
2027,RO_Battery,2050,4,7,9,63.309023721726135
2028,RO_Battery,2050,4,10,12,63.309023721726135
2029,RO_Battery,2050,4,13,15,63.309023721726135
2030,RO_Battery,2050,4,16,18,0.0
2031,RO_Battery,2050,4,19,21,0.0
2032,RO_Battery,2050,4,22,24,0.0
2033,RO_Battery,2050,5,1,3,63.309023721726135
2034,RO_Battery,2050,5,4,6,63.309023721726135
2035,RO_Battery,2050,5,7,9,0.0
2036,RO_Battery,2050,5,10,12,63.309023721726135
2037,RO_Battery,2050,5,13,15,63.309023721726135
2038,RO_Battery,2050,5,16,18,0.0
2039,RO_Battery,2050,5,19,21,0.0
2040,RO_Battery,2050,5,22,24,0.0
2041,RO_Battery,2050,6,1,3,0.0
2042,RO_Battery,2050,6,4,6,0.0
2043,RO_Battery,2050,6,7,9,0.0
2044,RO_Battery,2050,6,10,12,0.0
2045,RO_Battery,2050,6,13,15,63.309023721726135
2046,RO_Battery,2050,6,16,18,0.0
2047,RO_Battery,2050,6,19,21,0.0
2048,RO_Battery,2050,6,22,24,0.0
2049,RO_Battery,2050,7,1,3,0.0
2050,RO_Battery,2050,7,4,6,0.0
2051,RO_Battery,2050,7,7,9,63.309023721726135
2052,RO_Battery,2050,7,10,12,63.309023721726135
2053,RO_Battery,2050,7,13,15,63.309023721726135
2054,RO_Battery,2050,7,16,18,0.0
2055,RO_Battery,2050,7,19,21,0.0
2056,RO_Battery,2050,7,22,24,0.0
2057,RO_Battery,2050,8,1,3,63.309023721726135
2058,RO_Battery,2050,8,4,6,63.309023721726135
2059,RO_Battery,2050,8,7,9,0.0
2060,RO_Battery,2050,8,10,12,63.309023721726135
2061,RO_Battery,2050,8,13,15,63.309023721726135
2062,RO_Battery,2050,8,16,18,0.0
2063,RO_Battery,2050,8,19,21,0.0
2064,RO_Battery,2050,8,22,24,0.0
2065,RO_Battery,2050,9,1,3,63.309023721726135
2066,RO_Battery,2050,9,4,6,0.0
2067,RO_Battery,2050,9,7,9,63.309023721726135
2068,RO_Battery,2050,9,10,12,63.309023721726135
2069,RO_Battery,2050,9,13,15,63.309023721726135
2070,RO_Battery,2050,9,16,18,0.0
2071,RO_Battery,2050,9,19,21,0.0
2072,RO_Battery,2050,9,22,24,0.0
2073,RO_Battery,2050,10,1,3,50.053478330018606
2074,RO_Battery,2050,10,4,6,4.715696934254709
2075,RO_Battery,2050,10,7,9,50.95312477342463
2076,RO_Battery,2050,10,10,12,63.309023721726135
2077,RO_Battery,2050,10,13,15,0.6800494459621405
2078,RO_Battery,2050,10,16,18,0.0
2079,RO_Battery,2050,10,19,21,0.0
2080,RO_Battery,2050,10,22,24,0.0
2081,SE_Battery,2050,1,1,3,5.161370982331391
2082,SE_Battery,2050,1,4,6,5.161370982331391
2083,SE_Battery,2050,1,7,9,0.0
2084,SE_Battery,2050,1,10,12,0.0
2085,SE_Battery,2050,1,13,15,5.161370982333308
2086,SE_Battery,2050,1,16,18,5.161370982331391
2087,SE_Battery,2050,1,19,21,0.0
2088,SE_Battery,2050,1,22,24,0.0
2089,SE_Battery,2050,2,1,3,0.0
2090,SE_Battery,2050,2,4,6,5.161370982331391
2091,SE_Battery,2050,2,7,9,5.161370982331391
2092,SE_Battery,2050,2,10,12,0.0
2093,SE_Battery,2050,2,13,15,5.161370982331391
2094,SE_Battery,2050,2,16,18,0.0
2095,SE_Battery,2050,2,19,21,0.0
2096,SE_Battery,2050,2,22,24,0.0
2097,SE_Battery,2050,3,1,3,0.0
2098,SE_Battery,2050,3,4,6,0.0
2099,SE_Battery,2050,3,7,9,0.0
2100,SE_Battery,2050,3,10,12,0.0
2101,SE_Battery,2050,3,13,15,0.0
2102,SE_Battery,2050,3,16,18,0.0
2103,SE_Battery,2050,3,19,21,0.0
2104,SE_Battery,2050,3,22,24,0.0
2105,SE_Battery,2050,4,1,3,5.161370982331391
2106,SE_Battery,2050,4,4,6,5.161370982331391
2107,SE_Battery,2050,4,7,9,5.161370982331391
2108,SE_Battery,2050,4,10,12,5.161370982331391
2109,SE_Battery,2050,4,13,15,5.161370982331391
2110,SE_Battery,2050,4,16,18,0.0
2111,SE_Battery,2050,4,19,21,0.0
2112,SE_Battery,2050,4,22,24,0.0
2113,SE_Battery,2050,5,1,3,0.0
2114,SE_Battery,2050,5,4,6,0.0
2115,SE_Battery,2050,5,7,9,0.0
2116,SE_Battery,2050,5,10,12,0.0
2117,SE_Battery,2050,5,13,15,5.161370982331391
2118,SE_Battery,2050,5,16,18,0.0
2119,SE_Battery,2050,5,19,21,0.0
2120,SE_Battery,2050,5,22,24,0.0
2121,SE_Battery,2050,6,1,3,5.161370982333308
2122,SE_Battery,2050,6,4,6,5.161370982333308
2123,SE_Battery,2050,6,7,9,0.0
2124,SE_Battery,2050,6,10,12,0.0
2125,SE_Battery,2050,6,13,15,0.0
2126,SE_Battery,2050,6,16,18,5.161370982331391
2127,SE_Battery,2050,6,19,21,0.0
2128,SE_Battery,2050,6,22,24,0.0
2129,SE_Battery,2050,7,1,3,0.0
2130,SE_Battery,2050,7,4,6,0.0
2131,SE_Battery,2050,7,7,9,0.0
2132,SE_Battery,2050,7,10,12,0.0
2133,SE_Battery,2050,7,13,15,0.0
2134,SE_Battery,2050,7,16,18,0.0
2135,SE_Battery,2050,7,19,21,0.0
2136,SE_Battery,2050,7,22,24,0.0
2137,SE_Battery,2050,8,1,3,5.161370982333308
2138,SE_Battery,2050,8,4,6,5.161370982333308
2139,SE_Battery,2050,8,7,9,0.0
2140,SE_Battery,2050,8,10,12,0.0
2141,SE_Battery,2050,8,13,15,0.0
2142,SE_Battery,2050,8,16,18,5.161370982331391
2143,SE_Battery,2050,8,19,21,5.161370982331391
2144,SE_Battery,2050,8,22,24,5.161370982331391
2145,SE_Battery,2050,9,1,3,5.161370982331391
2146,SE_Battery,2050,9,4,6,5.161370982331391
2147,SE_Battery,2050,9,7,9,0.0
2148,SE_Battery,2050,9,10,12,0.0
2149,SE_Battery,2050,9,13,15,5.161370982333308
2150,SE_Battery,2050,9,16,18,0.0
2151,SE_Battery,2050,9,19,21,0.0
2152,SE_Battery,2050,9,22,24,0.0
2153,SE_Battery,2050,10,1,3,5.161370982331391
2154,SE_Battery,2050,10,4,6,5.161370982331391
2155,SE_Battery,2050,10,7,9,5.161370982331391
2156,SE_Battery,2050,10,10,12,5.161370982331391
2157,SE_Battery,2050,10,13,15,5.161370982333308
2158,SE_Battery,2050,10,16,18,0.0
2159,SE_Battery,2050,10,19,21,0.0
2160,SE_Battery,2050,10,22,24,0.0
2161,SI_Battery,2050,1,1,3,91.71784215250104
2162,SI_Battery,2050,1,4,6,91.71784215250104
2163,SI_Battery,2050,1,7,9,0.0
2164,SI_Battery,2050,1,10,12,91.71784215250104
2165,SI_Battery,2050,1,13,15,136.62479287251892
2166,SI_Battery,2050,1,16,18,136.62479287251892
2167,SI_Battery,2050,1,19,21,44.9069507200179
2168,SI_Battery,2050,1,22,24,0.0
2169,SI_Battery,2050,2,1,3,0.0
2170,SI_Battery,2050,2,4,6,91.71784215250104
2171,SI_Battery,2050,2,7,9,0.0
2172,SI_Battery,2050,2,10,12,0.0
2173,SI_Battery,2050,2,13,15,0.0
2174,SI_Battery,2050,2,16,18,91.71784215250104
2175,SI_Battery,2050,2,19,21,0.0
2176,SI_Battery,2050,2,22,24,0.0
2177,SI_Battery,2050,3,1,3,17.423198419448113
2178,SI_Battery,2050,3,4,6,109.14104057194915
2179,SI_Battery,2050,3,7,9,136.62479287251892
2180,SI_Battery,2050,3,10,12,136.62479287251892
2181,SI_Battery,2050,3,13,15,136.62479287251892
2182,SI_Battery,2050,3,16,18,60.445234916586514
2183,SI_Battery,2050,3,19,21,0.0
2184,SI_Battery,2050,3,22,24,0.0
2185,SI_Battery,2050,4,1,3,44.9069507200179
2186,SI_Battery,2050,4,4,6,136.62479287251892
2187,SI_Battery,2050,4,7,9,44.9069507200179
2188,SI_Battery,2050,4,10,12,0.0
2189,SI_Battery,2050,4,13,15,0.0
2190,SI_Battery,2050,4,16,18,0.0
2191,SI_Battery,2050,4,19,21,0.0
2192,SI_Battery,2050,4,22,24,0.0
2193,SI_Battery,2050,5,1,3,44.9069507200179
2194,SI_Battery,2050,5,4,6,136.62479287251892
2195,SI_Battery,2050,5,7,9,44.9069507200179
2196,SI_Battery,2050,5,10,12,44.9069507200179
2197,SI_Battery,2050,5,13,15,136.62479287251892
2198,SI_Battery,2050,5,16,18,91.71784215250104
2199,SI_Battery,2050,5,19,21,0.0
2200,SI_Battery,2050,5,22,24,0.0
2201,SI_Battery,2050,6,1,3,91.71784215250104
2202,SI_Battery,2050,6,4,6,108.92459932500145
2203,SI_Battery,2050,6,7,9,17.20675717250028
2204,SI_Battery,2050,6,10,12,0.0
2205,SI_Battery,2050,6,13,15,0.0
2206,SI_Battery,2050,6,16,18,91.71784215250104
2207,SI_Battery,2050,6,19,21,0.0
2208,SI_Battery,2050,6,22,24,0.0
2209,SI_Battery,2050,7,1,3,0.0
2210,SI_Battery,2050,7,4,6,0.0
2211,SI_Battery,2050,7,7,9,0.0
2212,SI_Battery,2050,7,10,12,91.71784215250104
2213,SI_Battery,2050,7,13,15,91.71784215250104
2214,SI_Battery,2050,7,16,18,0.0
2215,SI_Battery,2050,7,19,21,0.0
2216,SI_Battery,2050,7,22,24,0.0
2217,SI_Battery,2050,8,1,3,91.71784215250104
2218,SI_Battery,2050,8,4,6,0.0
2219,SI_Battery,2050,8,7,9,0.0
2220,SI_Battery,2050,8,10,12,0.0
2221,SI_Battery,2050,8,13,15,0.0
2222,SI_Battery,2050,8,16,18,0.0
2223,SI_Battery,2050,8,19,21,0.0
2224,SI_Battery,2050,8,22,24,0.0
2225,SI_Battery,2050,9,1,3,0.0
2226,SI_Battery,2050,9,4,6,0.0
2227,SI_Battery,2050,9,7,9,0.0
2228,SI_Battery,2050,9,10,12,0.0
2229,SI_Battery,2050,9,13,15,0.0
2230,SI_Battery,2050,9,16,18,91.71784215250104
2231,SI_Battery,2050,9,19,21,0.0
2232,SI_Battery,2050,9,22,24,0.0
2233,SI_Battery,2050,10,1,3,91.71784215250104
2234,SI_Battery,2050,10,4,6,91.71784215250104
2235,SI_Battery,2050,10,7,9,0.0
2236,SI_Battery,2050,10,10,12,0.0
2237,SI_Battery,2050,10,13,15,0.0
2238,SI_Battery,2050,10,16,18,0.0
2239,SI_Battery,2050,10,19,21,0.0
2240,SI_Battery,2050,10,22,24,0.0
2241,SK_Battery,2050,1,1,3,218.22219873305673
2242,SK_Battery,2050,1,4,6,218.22219873305673
2243,SK_Battery,2050,1,7,9,51.61568164792402
2244,SK_Battery,2050,1,10,12,254.46870104399937
2245,SK_Battery,2050,1,13,15,124.34536846124425
2246,SK_Battery,2050,1,16,18,262.5353816414362
2247,SK_Battery,2050,1,19,21,249.1684111529434
2248,SK_Battery,2050,1,22,24,0.0
2249,SK_Battery,2050,2,1,3,0.0
2250,SK_Battery,2050,2,4,6,0.0
2251,SK_Battery,2050,2,7,9,0.0
2252,SK_Battery,2050,2,10,12,0.0
2253,SK_Battery,2050,2,13,15,0.0
2254,SK_Battery,2050,2,16,18,0.0
2255,SK_Battery,2050,2,19,21,0.0
2256,SK_Battery,2050,2,22,24,0.0
2257,SK_Battery,2050,3,1,3,113.7077809217945
2258,SK_Battery,2050,3,4,6,224.75439495682855
2259,SK_Battery,2050,3,7,9,224.75439495682855
2260,SK_Battery,2050,3,10,12,244.17854390800045
2261,SK_Battery,2050,3,13,15,150.06960881268995
2262,SK_Battery,2050,3,16,18,0.0
2263,SK_Battery,2050,3,19,21,86.91033059586232
2264,SK_Battery,2050,3,22,24,0.0
2265,SK_Battery,2050,4,1,3,249.1684111529434
2266,SK_Battery,2050,4,4,6,249.1684111529434
2267,SK_Battery,2050,4,7,9,249.1684111529434
2268,SK_Battery,2050,4,10,12,249.1684111529434
2269,SK_Battery,2050,4,13,15,238.09715830102985
2270,SK_Battery,2050,4,16,18,33.14156299773914
2271,SK_Battery,2050,4,19,21,0.0
2272,SK_Battery,2050,4,22,24,0.0
2273,SK_Battery,2050,5,1,3,0.0
2274,SK_Battery,2050,5,4,6,0.0
2275,SK_Battery,2050,5,7,9,249.1684111529434
2276,SK_Battery,2050,5,10,12,249.1684111529434
2277,SK_Battery,2050,5,13,15,249.1684111529434
2278,SK_Battery,2050,5,16,18,0.0
2279,SK_Battery,2050,5,19,21,0.0
2280,SK_Battery,2050,5,22,24,0.0
2281,SK_Battery,2050,6,1,3,0.0
2282,SK_Battery,2050,6,4,6,0.0
2283,SK_Battery,2050,6,7,9,0.0
2284,SK_Battery,2050,6,10,12,0.0
2285,SK_Battery,2050,6,13,15,0.0
2286,SK_Battery,2050,6,16,18,0.0
2287,SK_Battery,2050,6,19,21,0.0
2288,SK_Battery,2050,6,22,24,0.0
2289,SK_Battery,2050,7,1,3,191.89670316778393
2290,SK_Battery,2050,7,4,6,124.42607189524254
2291,SK_Battery,2050,7,7,9,124.42607189524254
